# PPM1D Profile
# model_number = 70
# num_zones = 200
# time = 6.542769598944976e-01
# step = 173
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961306434e-01      1.107415424459e-09      1.000000001707e+00      2.500000004267e+00      6.131820885354e-19      2.500000004267e+00      1.183218246779e+00      9.359350461961e-10      1.000005418831e+00      1.000003871078e+00      2.500009677696e+00
                     1      7.500000000000e-03      9.999963595137e-01      3.025311676799e-09      1.000000003295e+00      2.500000008238e+00      4.576238711093e-18      2.500000008238e+00      1.183218112316e+00      2.556850377212e-09      1.000005099998e+00      1.000003643795e+00      2.500009109487e+00
                     2      1.250000000000e-02      9.999967920916e-01      5.972341671717e-09      1.000000006564e+00      2.500000016409e+00      1.783437531064e-17      2.500000016409e+00      1.183217858332e+00      5.047541861934e-09      1.000004497653e+00      1.000003214482e+00      2.500008036206e+00
                     3      1.750000000000e-02      9.999973882238e-01      1.081101587388e-08      1.000000012316e+00      2.500000030790e+00      5.843887948295e-17      2.500000030790e+00      1.183217509057e+00      9.136964075604e-09      1.000003668814e+00      1.000002624099e+00      2.500006560248e+00
                     4      2.250000000000e-02      9.999980948445e-01      1.880748338310e-08      1.000000021930e+00      2.500000054826e+00      1.768603786557e-16      2.500000054826e+00      1.183217096701e+00      1.589520928623e-08      1.000002689154e+00      1.000001927090e+00      2.500004817724e+00
                     5      2.750000000000e-02      9.999988525469e-01      3.188359453275e-08      1.000000037607e+00      2.500000094017e+00      5.082812169349e-16      2.500000094017e+00      1.183216657711e+00      2.694653960874e-08      1.000001644044e+00      1.000001185061e+00      2.500002962653e+00
                     6      3.250000000000e-02      9.999996062197e-01      5.296535667129e-08      1.000000062772e+00      2.500000156931e+00      1.402663951317e-15      2.500000156931e+00      1.183216226720e+00      4.476388632541e-08      1.000000614065e+00      1.000000456553e+00      2.500001141382e+00
                     7      3.750000000000e-02      1.000000305135e+00      8.649171307752e-08      1.000000102655e+00      2.500000256638e+00      3.740409356871e-15      2.500000256638e+00      1.183215836831e+00      7.309884670674e-08      9.999996754664e-01      9.999997975203e-01      2.499999493801e+00
                     8      4.250000000000e-02      1.000000917202e+00      1.391291514785e-07      1.000000165136e+00      2.500000412841e+00      9.678469272668e-15      2.500000412841e+00      1.183215511692e+00      1.175856385449e-07      9.999988810549e-01      9.999992479351e-01      2.499998119838e+00
                     9      4.750000000000e-02      1.000001424166e+00      2.207904233506e-07      1.000000261937e+00      2.500000654843e+00      2.437424023459e-14      2.500000654843e+00      1.183215269037e+00      1.866020741351e-07      9.999982681073e-01      9.999988377726e-01      2.499997094431e+00
