# PPM1D Profile
# model_number = 96
# num_zones = 200
# time = 8.925985958030729e-01
# step = 236
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    14      7.250000000000e-02      1.000001549831e+00     -2.501630831900e-10      1.000000001513e+00      2.500000003784e+00      3.129083259100e-20      2.500000003784e+00      1.183215040624e+00      2.114265578116e-10      9.999978317538e-01      9.999984516846e-01      2.499996129212e+00
                    15      7.750000000000e-02      1.000001375169e+00     -2.585730494764e-10      1.000000001523e+00      2.500000003808e+00      3.343005692965e-20      2.500000003808e+00      1.183215143961e+00      2.185342630172e-10      9.999980762903e-01      9.999986263564e-01      2.499996565891e+00
                    16      8.250000000000e-02      1.000001176939e+00     -2.687838249910e-10      1.000000001535e+00      2.500000003837e+00      3.612241480223e-20      2.500000003837e+00      1.183215261242e+00      2.271639267980e-10      9.999983538224e-01      9.999988245971e-01      2.499997061493e+00
                    17      8.750000000000e-02      1.000000974624e+00     -2.811487275392e-10      1.000000001549e+00      2.500000003873e+00      3.952234201784e-20      2.500000003873e+00      1.183215380942e+00      2.376141588993e-10      9.999986370776e-01      9.999990269265e-01      2.499997567316e+00
                    18      9.250000000000e-02      1.000000782710e+00     -2.960559968038e-10      1.000000001566e+00      2.500000003916e+00      4.382461092367e-20      2.500000003916e+00      1.183215494490e+00      2.502130830627e-10      9.999989057739e-01      9.999992188574e-01      2.499998047143e+00
                    19      9.750000000000e-02      1.000000610737e+00     -3.140194185150e-10      1.000000001587e+00      2.500000003967e+00      4.930412771409e-20      2.500000003967e+00      1.183215596242e+00      2.653949284580e-10      9.999991465558e-01      9.999993908503e-01      2.499998477126e+00
                    20      1.025000000000e-01      1.000000463824e+00     -3.355915129794e-10      1.000000001612e+00      2.500000004029e+00      5.631085791024e-20      2.500000004029e+00      1.183215683171e+00      2.836266605932e-10      9.999993522581e-01      9.999995377877e-01      2.499998844469e+00
                    21      1.075000000000e-01      1.000000343249e+00     -3.614314541954e-10      1.000000001641e+00      2.500000004103e+00      6.531637046068e-20      2.500000004103e+00      1.183215754522e+00      3.054653834806e-10      9.999995210923e-01      9.999996583919e-01      2.499999145980e+00
                    22      1.125000000000e-01      1.000000247982e+00     -3.923224681076e-10      1.000000001676e+00      2.500000004191e+00      7.695847857532e-20      2.500000004191e+00      1.183215810904e+00      3.315730439808e-10      9.999996545022e-01      9.999997536948e-01      2.499999384237e+00
                    23      1.175000000000e-01      1.000000175224e+00     -4.293323572586e-10      1.000000001719e+00      2.500000004297e+00      9.216315264383e-20      2.500000004297e+00      1.183215853973e+00      3.628520999082e-10      9.999997564045e-01      9.999998264942e-01      2.499999566236e+00
                    24      1.225000000000e-01      1.000000121385e+00     -4.737864275873e-10      1.000000001769e+00      2.500000004423e+00      1.122368031068e-19      2.500000004423e+00      1.183215885854e+00      4.004226390564e-10      9.999998318306e-01      9.999998803845e-01      2.499999700961e+00
                    25      1.275000000000e-01      1.000000082745e+00     -5.275240720619e-10      1.000000001830e+00      2.500000004575e+00      1.391408348156e-19      2.500000004575e+00      1.183215908750e+00      4.458392320124e-10      9.999998859867e-01      9.999999190848e-01      2.499999797712e+00
                    26      1.325000000000e-01      1.000000055810e+00     -5.932145621426e-10      1.000000001904e+00      2.500000004761e+00      1.759517681889e-19      2.500000004761e+00      1.183215924729e+00      5.013578246748e-10      9.999999237700e-01      9.999999460941e-01      2.499999865235e+00
                    27      1.375000000000e-01      1.000000037560e+00     -6.750526725050e-10      1.000000001997e+00      2.500000004993e+00      2.278480638861e-19      2.500000004993e+00      1.183215935580e+00      5.705236484783e-10      9.999999494126e-01      9.999999644368e-01      2.499999911092e+00
                    28      1.425000000000e-01      1.000000025543e+00     -7.796720762507e-10      1.000000002116e+00      2.500000005289e+00      3.039442810063e-19      2.500000005289e+00      1.183215942760e+00      6.589431802550e-10      9.999999663550e-01      9.999999765723e-01      2.499999941431e+00
                    29      1.475000000000e-01      1.000000017865e+00     -9.180262639328e-10      1.000000002273e+00      2.500000005682e+00      4.213861181634e-19      2.500000005682e+00      1.183215947395e+00      7.758738089642e-10      9.999999772613e-01      9.999999844074e-01      2.499999961019e+00
                    30      1.525000000000e-01      1.000000013132e+00     -1.108428180662e-09      1.000000002490e+00      2.500000006225e+00      6.143065239094e-19      2.500000006225e+00      1.183215950324e+00      9.367927979317e-10      9.999999841058e-01      9.999999893585e-01      2.499999973396e+00
                    31      1.575000000000e-01      1.000000010363e+00     -1.381770077517e-09      1.000000002803e+00      2.500000007009e+00      9.546442834527e-19      2.500000007009e+00      1.183215952148e+00      1.167808864484e-09      9.999999882958e-01      9.999999924408e-01      2.499999981102e+00
                    32      1.625000000000e-01      1.000000008911e+00     -1.790019687293e-09      1.000000003274e+00      2.500000008185e+00      1.602085254724e-18      2.500000008185e+00      1.183215953285e+00      1.512842759027e-09      9.999999907987e-01      9.999999943631e-01      2.499999985908e+00
                    33      1.675000000000e-01      1.000000008390e+00     -2.420397311698e-09      1.000000004005e+00      2.500000010012e+00      2.929161597814e-18      2.500000010012e+00      1.183215954025e+00      2.045609090601e-09      9.999999922583e-01      9.999999956144e-01      2.499999989036e+00
                    34      1.725000000000e-01      1.000000008627e+00     -3.418061301263e-09      1.000000005167e+00      2.500000012916e+00      5.841571579987e-18      2.500000012916e+00      1.183215954573e+00      2.888789056683e-09      9.999999930894e-01      9.999999965400e-01      2.499999991350e+00
                    35      1.775000000000e-01      1.000000009636e+00     -5.022714220603e-09      1.000000007042e+00      2.500000017606e+00      1.261382919248e-17      2.500000017606e+00      1.183215955085e+00      4.244968299334e-09      9.999999935516e-01      9.999999974061e-01      2.499999993515e+00
                    36      1.825000000000e-01      1.000000011637e+00     -7.625322336143e-09      1.000000010094e+00      2.500000025235e+00      2.907277070335e-17      2.500000025235e+00      1.183215955707e+00      6.444573621038e-09      9.999999938027e-01      9.999999984574e-01      2.499999996143e+00
                    37      1.875000000000e-01      1.000000015097e+00     -1.185997590989e-08      1.000000015071e+00      2.500000037678e+00      7.032951535327e-17      2.500000037678e+00      1.183215956605e+00      1.002350910134e-08      9.999999939359e-01      9.999999999745e-01      2.499999999936e+00
                    38      1.925000000000e-01      1.000000020827e+00     -1.873262696858e-08      1.000000023163e+00      2.500000057907e+00      1.754556602262e-16      2.500000057907e+00      1.183215958002e+00      1.583195936625e-08      9.999999940048e-01      1.000000002336e+00      2.500000005839e+00
                    39      1.975000000000e-01      1.000000030161e+00     -2.984698104133e-08      1.000000036265e+00      2.500000090663e+00      4.454211520750e-16      2.500000090663e+00      1.183215960231e+00      2.522530294089e-08      9.999999940396e-01      1.000000006104e+00      2.500000015260e+00
                    40      2.025000000000e-01      1.000000045192e+00     -4.769454633086e-08      1.000000057325e+00      2.500000143313e+00      1.137384926254e-15      2.500000143313e+00      1.183215963798e+00      4.030924851433e-08      9.999999940567e-01      1.000000012133e+00      2.500000030333e+00
                    41      2.075000000000e-01      1.000000069109e+00     -7.605834086033e-08      1.000000090817e+00      2.500000227043e+00      2.892435807106e-15      2.500000227043e+00      1.183215969463e+00      6.428102968799e-08      9.999999940648e-01      1.000000021708e+00      2.500000054271e+00
                    42      2.125000000000e-01      1.000000107016e+00     -1.209824658956e-07      1.000000143891e+00      2.500000359728e+00      7.318379310281e-15      2.500000359728e+00      1.183215978435e+00      1.022488439140e-07      9.999999940684e-01      1.000000036875e+00      2.500000092187e+00
                    43      2.175000000000e-01      1.000000166077e+00     -1.909456517330e-07      1.000000226578e+00      2.500000566445e+00      1.823012398548e-14      2.500000566445e+00      1.183215992413e+00      1.613785251023e-07      9.999999940698e-01      1.000000060501e+00      2.500000151252e+00
                    44      2.225000000000e-01      1.000000257505e+00     -2.992183309209e-07      1.000000354577e+00      2.500000886443e+00      4.476581630696e-14      2.500000886443e+00      1.183216014049e+00      2.528856331965e-07      9.999999940703e-01      1.000000097072e+00      2.500000242681e+00
                    45      2.275000000000e-01      1.000000397843e+00     -4.653763022903e-07      1.000000551050e+00      2.500001377626e+00      1.082875944481e-13      2.500001377626e+00      1.183216047259e+00      3.933147318011e-07      9.999999940702e-01      1.000000153207e+00      2.500000383018e+00
                    46      2.325000000000e-01      1.000000609987e+00     -7.165122144525e-07      1.000000848052e+00      2.500002120131e+00      2.566950333104e-13      2.500002120131e+00      1.183216097461e+00      6.055632745278e-07      9.999999940700e-01      1.000000238065e+00      2.500000595162e+00
                    47      2.375000000000e-01      1.000000927961e+00     -1.092881768357e-06      1.000001293215e+00      2.500003233038e+00      5.971958339769e-13      2.500003233038e+00      1.183216172707e+00      9.236535077578e-07      9.999999940697e-01      1.000000365254e+00      2.500000913135e+00
                    48      2.425000000000e-01      1.000001399719e+00     -1.651225139779e-06      1.000001953676e+00      2.500004884192e+00      1.363274139317e-12      2.500004884191e+00      1.183216284345e+00      1.395539565865e-06      9.999999940693e-01      1.000000553957e+00      2.500001384892e+00
                    49      2.475000000000e-01      1.000002091639e+00     -2.470075131104e-06      1.000002922364e+00      2.500007305914e+00      3.050641957477e-12      2.500007305911e+00      1.183216448083e+00      2.087593639445e-06      9.999999940689e-01      1.000000830724e+00      2.500002076810e+00
                    50      2.525000000000e-01      1.000003094685e+00     -3.657051782140e-06      1.000004326630e+00      2.500010816582e+00      6.687034562827e-12      2.500010816575e+00      1.183216685446e+00      3.090770969614e-06      9.999999940686e-01      1.000001231941e+00      2.500003079853e+00
                    51      2.575000000000e-01      1.000004533566e+00     -5.359690795642e-06      1.000006341067e+00      2.500015852681e+00      1.436320782871e-11      2.500015852667e+00      1.183217025946e+00      4.529761386214e-06      9.999999940682e-01      1.000001807492e+00      2.500004518731e+00
                    52      2.625000000000e-01      1.000006576052e+00     -7.776459022211e-06      1.000009200552e+00      2.500023001410e+00      3.023685629988e-11      2.500023001380e+00      1.183217509284e+00      6.572298804905e-06      9.999999940677e-01      1.000002624483e+00      2.500006561208e+00
                    53      2.675000000000e-01      1.000009443475e+00     -1.116917251440e-05      1.000013214957e+00      2.500033037454e+00      6.237579636688e-11      2.500033037392e+00      1.183218187836e+00      9.439655871779e-06      9.999999940673e-01      1.000003771446e+00      2.500009428616e+00
                    54      2.725000000000e-01      1.000013424079e+00     -1.587876431722e-05      1.000018787828e+00      2.500046969696e+00      1.260692704621e-10      2.500046969570e+00      1.183219129810e+00      1.341996923239e-05      9.999999940667e-01      1.000005363677e+00      2.500013409192e+00
                    55      2.775000000000e-01      1.000018889585e+00     -2.234485326806e-05      1.000026439585e+00      2.500066099211e+00      2.496509494992e-10      2.500066098961e+00      1.183220423167e+00      1.888477652223e-05      9.999999940659e-01      1.000007549857e+00      2.500018874643e+00
                    56      2.825000000000e-01      1.000026312950e+00     -3.112670671351e-05      1.000036832388e+00      2.500092081455e+00      4.844486823531e-10      2.500092080970e+00      1.183222179823e+00      2.630673025261e-05      9.999999940645e-01      1.000010519161e+00      2.500026297903e+00
                    57      2.875000000000e-01      1.000036285801e+00     -4.292377879184e-05      1.000050794552e+00      2.500126987301e+00      9.212588202871e-10      2.500126986380e+00      1.183224539770e+00      3.627695111883e-05      9.999999940617e-01      1.000014508224e+00      2.500036270560e+00
                    58      2.925000000000e-01      1.000049536800e+00     -5.859730723669e-05      1.000069346263e+00      2.500173367375e+00      1.716907253574e-09      2.500173365658e+00      1.183227675418e+00      4.952327303873e-05      9.999999940560e-01      1.000019808482e+00      2.500049521204e+00
                    59      2.975000000000e-01      1.000066951755e+00     -7.919390593709e-05      1.000093727756e+00      2.500234322526e+00      3.136047318603e-09      2.500234319390e+00      1.183231796349e+00      6.693017055614e-05      9.999999940440e-01      1.000026774208e+00      2.500066935520e+00
                    60      3.025000000000e-01      1.000089593158e+00     -1.059683670363e-04      1.000125426687e+00      2.500313572334e+00      5.615150440160e-09      2.500313566719e+00      1.183237153933e+00      8.955801183564e-05      9.999999940192e-01      1.000035830319e+00      2.500089575798e+00
                    61      3.075000000000e-01      1.000118713734e+00     -1.403992255235e-04      1.000166197141e+00      2.500415502710e+00      9.857141302952e-09      2.500415492853e+00      1.183244044514e+00      1.186561860796e-04      9.999999939684e-01      1.000047477771e+00      2.500118694427e+00
                    62      3.125000000000e-01      1.000155764964e+00     -1.841981522408e-04      1.000218071608e+00      2.500545195988e+00      1.696712211602e-08      2.500545179021e+00      1.183252811413e+00      1.556710032413e-04      9.999999938666e-01      1.000062296941e+00      2.500155742351e+00
                    63      3.175000000000e-01      1.000202383946e+00     -2.392934065125e-04      1.000283342657e+00      2.500708385280e+00      2.863646158756e-08      2.500708356643e+00      1.183263841779e+00      2.022316562573e-04      9.999999936673e-01      1.000080942330e+00      2.500202355826e+00
                    64      3.225000000000e-01      1.000260424861e+00     -3.078656309529e-04      1.000364607078e+00      2.500911565098e+00      4.740296505754e-08      2.500911517696e+00      1.183277573999e+00      2.601803986806e-04      9.999999932858e-01      1.000104155092e+00      2.500260387731e+00
                    65      3.275000000000e-01      1.000331853024e+00     -3.922204828785e-04      1.000464617636e+00      2.501161621034e+00      7.694397921617e-08      2.501161544090e+00      1.183294472562e+00      3.314648145270e-04      9.999999925724e-01      1.000132720568e+00      2.500331801421e+00
                    66      3.325000000000e-01      1.000418825601e+00     -4.948813327842e-04      1.000586396218e+00      2.501466113051e+00      1.225050535416e-07      2.501465990546e+00      1.183315047081e+00      4.182160397646e-04      9.999999912695e-01      1.000167500464e+00      2.500418751159e+00
                    67      3.375000000000e-01      1.000523566682e+00     -6.184376430718e-04      1.000733059038e+00      2.501832838927e+00      1.913326821806e-07      2.501832647594e+00      1.183339822630e+00      5.226204943373e-04      9.999999889447e-01      1.000209382730e+00      2.500523456824e+00
                    68      3.425000000000e-01      1.000648225651e+00     -7.653723420707e-04      1.000907618429e+00      2.502269339161e+00      2.930872746184e-07      2.502269046073e+00      1.183369306108e+00      6.467738668902e-04      9.999999848917e-01      1.000259224742e+00      2.500648061855e+00
                    69      3.475000000000e-01      1.000794922958e+00     -9.381092018241e-04      1.001113047011e+00      2.502783057901e+00      4.403742228010e-07      2.502782617527e+00      1.183403996916e+00      7.927210016773e-04      9.999999779889e-01      1.000317871369e+00      2.500794678423e+00
                    70      3.525000000000e-01      1.000965402460e+00     -1.138592954210e-03      1.001351790813e+00      2.503380125855e+00      6.488227286258e-07      2.503379477033e+00      1.183444304549e+00      9.621010045283e-04      9.999999665037e-01      1.000386015692e+00      2.500965039231e+00
                    71      3.575000000000e-01      1.001161046149e+00     -1.368295640851e-03      1.001625789721e+00      2.504065411505e+00      9.372033548197e-07      2.504064474302e+00      1.183490551907e+00      1.156152568051e-03      9.999999478373e-01      1.000464204609e+00      2.501160511523e+00
                    72      3.625000000000e-01      1.001382594748e+00     -1.627872409112e-03      1.001936085788e+00      2.504841541286e+00      1.326816206495e-06      2.504840214470e+00      1.183542909057e+00      1.375423228557e-03      9.999999182074e-01      1.000552726842e+00      2.501381817106e+00
                    73      3.675000000000e-01      1.001629968474e+00     -1.916932730972e-03      1.002282571513e+00      2.505708269094e+00      1.840310313957e-06      2.505706428783e+00      1.183601350737e+00      1.619576329293e-03      9.999998722797e-01      1.000651541047e+00      2.501628852619e+00
                    74      3.725000000000e-01      1.001902039342e+00     -2.233751046644e-03      1.002663669917e+00      2.506661674360e+00      2.499567118538e-06      2.506659174793e+00      1.183665602501e+00      1.887147047211e-03      9.999998027780e-01      1.000760184674e+00      2.501900461685e+00
                    75      3.775000000000e-01      1.002196423736e+00     -2.574997978538e-03      1.003076042633e+00      2.507693429172e+00      3.322589114372e-06      2.507690106583e+00      1.183735091801e+00      2.175316079056e-03      9.999997001200e-01      1.000877691115e+00      2.502194227788e+00
                    76      3.825000000000e-01      1.002509428725e+00     -2.935649472122e-03      1.003514512778e+00      2.508790601778e+00      4.319832087420e-06      2.508786281945e+00      1.183808935366e+00      2.479833851918e-03      9.999995517972e-01      1.001002568180e+00      2.502506420449e+00
                    77      3.875000000000e-01      1.002835945069e+00     -3.308830822106e-03      1.003971914206e+00      2.509935275219e+00      5.489705180434e-06      2.509929785514e+00      1.183885914850e+00      2.794889930356e-03      9.999993430710e-01      1.001132756701e+00      2.502831891752e+00
                    78      3.925000000000e-01      1.003169588309e+00     -3.685950471767e-03      1.004439287685e+00      2.511105033858e+00      6.814646819439e-06      2.511098219211e+00      1.183964510758e+00      3.113227160338e-03      9.999990570584e-01      1.001265687667e+00      2.503164219167e+00
                    79      3.975000000000e-01      1.003502978189e+00     -4.056995440000e-03      1.004906271269e+00      2.512273936607e+00      8.258434130413e-06      2.512265678173e+00      1.184042968962e+00      3.426392070515e-03      9.999986748716e-01      1.001398394534e+00      2.503495986336e+00
                    80      4.025000000000e-01      1.003827996187e+00     -4.410802498593e-03      1.005361462209e+00      2.513413420350e+00      9.764826515700e-06      2.513403655523e+00      1.184119362914e+00      3.724964422285e-03      9.999981774638e-01      1.001527618306e+00      2.503819045764e+00
                    81      4.075000000000e-01      1.004136579910e+00     -4.735965443727e-03      1.005793532155e+00      2.514495091463e+00      1.126107478004e-05      2.514483830389e+00      1.184191782150e+00      3.999323010946e-03      9.999975472924e-01      1.001650126366e+00      2.504125315915e+00
                    82      4.125000000000e-01      1.004420928461e+00     -5.021054416557e-03      1.006191518084e+00      2.515491456432e+00      1.266122171300e-05      2.515478795211e+00      1.184258381856e+00      4.239830170074e-03      9.999967705843e-01      1.001762796427e+00      2.504406991066e+00
                    83      4.175000000000e-01      1.004674469768e+00     -5.255745618495e-03      1.006546182645e+00      2.516379332606e+00      1.387599211984e-05      2.516365456614e+00      1.184317611981e+00      4.437783889496e-03      9.999958397439e-01      1.001863004320e+00      2.504657510800e+00
                    84      4.225000000000e-01      1.004892048794e+00     -5.431048955881e-03      1.006850282584e+00      2.517140526754e+00      1.482029503230e-05      2.517125706459e+00      1.184368262371e+00      4.585608318319e-03      9.999947557681e-01      1.001948700651e+00      2.504871751627e+00
                    85      4.275000000000e-01      1.005070386023e+00     -5.539876864455e-03      1.007099215540e+00      2.517763461775e+00      1.542292350766e-05      2.517748038851e+00      1.184409571158e+00      4.677332064313e-03      9.999935298999e-01      1.002018594464e+00      2.505046486161e+00
                    86      4.325000000000e-01      1.005208159383e+00     -5.577195708153e-03      1.007291137715e+00      2.518243477844e+00      1.563355617390e-05      2.518227844288e+00      1.184441243996e+00      4.708714540652e-03      9.999921845394e-01      1.002072186056e+00      2.505180465141e+00
                    87      4.375000000000e-01      1.005306040942e+00     -5.540152887067e-03      1.007427016019e+00      2.518582968125e+00      1.542807694337e-05      2.518567540048e+00      1.184463461950e+00      4.677352290756e-03      9.999907526747e-01      1.002109780495e+00      2.505274451239e+00
                    88      4.425000000000e-01      1.005366463346e+00     -5.427913863353e-03      1.007510298715e+00      2.518790556967e+00      1.481017849341e-05      2.518775746788e+00      1.184476824912e+00      4.582541210764e-03      9.999892756264e-01      1.002132391966e+00      2.505330979915e+00
                    89      4.475000000000e-01      1.005393316162e+00     -5.241448621976e-03      1.007546489284e+00      2.518880033685e+00      1.381047653246e-05      2.518866223209e+00      1.184482280046e+00      4.425096694375e-03      9.999878030168e-01      1.002141622673e+00      2.505354056683e+00
                    90      4.525000000000e-01      1.005391564521e+00     -4.983241103158e-03      1.007542596306e+00      2.518868974054e+00      1.248328947638e-05      2.518856490765e+00      1.184481023559e+00      4.207109277432e-03      9.999863783530e-01      1.002139496551e+00      2.505348741378e+00
                    91      4.575000000000e-01      1.005367021609e+00     -4.657226759707e-03      1.007506827922e+00      2.518777972889e+00      1.090308525391e-05      2.518767069804e+00      1.184474455835e+00      3.931892947765e-03      9.999850533563e-01      1.002128383233e+00      2.505320958083e+00
                    92      4.625000000000e-01      1.005325503654e+00     -4.267847018368e-03      1.007447376786e+00      2.518627597726e+00      9.155759827640e-06      2.518618441966e+00      1.184463965736e+00      3.603188566158e-03      9.999838595001e-01      1.002110632948e+00      2.505276582371e+00
                    93      4.675000000000e-01      1.005273335979e+00     -3.821464551588e-03      1.007373139394e+00      2.518440188785e+00      7.340300481283e-06      2.518432848485e+00      1.184451055951e+00      3.226359191785e-03      9.999828179408e-01      1.002088788531e+00      2.505221971328e+00
                    94      4.725000000000e-01      1.005216465702e+00     -3.323705254035e-03      1.007292476131e+00      2.518236742648e+00      5.552321499495e-06      2.518231190327e+00      1.184437137237e+00      2.806147451430e-03      9.999819448512e-01      1.002065237190e+00      2.505163092974e+00
                    95      4.775000000000e-01      1.005160091806e+00     -2.782076421494e-03      1.007212689001e+00      2.518035612448e+00      3.889944031778e-06      2.518031722504e+00      1.184423439472e+00      2.348886663991e-03      9.999812483219e-01      1.002042059978e+00      2.505105149946e+00
                    96      4.825000000000e-01      1.005109029724e+00     -2.203651630007e-03      1.007140498472e+00      2.517853686624e+00      2.440445183040e-06      2.517851246179e+00      1.184411077176e+00      1.860546285383e-03      9.999806939294e-01      1.002021142670e+00      2.505052856674e+00
                    97      4.875000000000e-01      1.005067291609e+00     -1.596349441153e-03      1.007081505894e+00      2.517705045358e+00      1.280622338646e-06      2.517703764735e+00      1.184400980575e+00      1.347811651067e-03      9.999802554429e-01      1.002004059133e+00      2.505010147833e+00
                    98      4.925000000000e-01      1.005037856212e+00     -9.680846392555e-04      1.007039860707e+00      2.517600122722e+00      4.709546432444e-07      2.517599651768e+00      1.184393835233e+00      8.173671716768e-04      9.999799046329e-01      1.001991969241e+00      2.504979923101e+00
                    99      4.975000000000e-01      1.005022841488e+00     -3.271256397402e-04      1.007018513801e+00      2.517546338278e+00      5.377434219549e-08      2.517546284503e+00      1.184390129075e+00      2.761975397377e-04      9.999796221384e-01      1.001985698465e+00      2.504964246162e+00
                   100      5.025000000000e-01      1.005023135310e+00      3.182231334428e-04      1.007018922539e+00      2.517547357236e+00      5.088731764546e-08      2.517547306348e+00      1.184390196310e+00      2.686809924923e-04      9.999796187322e-01      1.001985812225e+00      2.504964530563e+00
                   101      5.075000000000e-01      1.005038660915e+00      9.595992582583e-04      1.007040985539e+00      2.517602926584e+00      4.627352451454e-07      2.517602463848e+00      1.184394022544e+00      8.102027196972e-04      9.999799006645e-01      1.001992286170e+00      2.504980715425e+00
