# PPM1D Profile
# model_number = 63
# num_zones = 200
# time = 5.862265217902188e-01
# step = 155
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    19      9.750000000000e-02      1.000780906218e+00      9.229713457309e-04      1.001092585991e+00      2.502731891249e+00      4.262706701939e-07      2.502731464978e+00      1.183400190637e+00      7.799317196615e-04      9.999991474967e-01      1.000311436570e+00      2.500778591426e+00
                    20      1.025000000000e-01      1.000936677032e+00      1.107329123344e-03      1.001310945927e+00      2.503277978481e+00      6.136631599883e-07      2.503277364818e+00      1.183437149204e+00      9.356890005430e-04      9.999993533154e-01      1.000373918655e+00      2.500934796637e+00
                    21      1.075000000000e-01      1.001112464252e+00      1.315295626178e-03      1.001557317897e+00      2.503894160707e+00      8.659635751373e-07      2.503893294743e+00      1.183478813936e+00      1.111380795913e-03      9.999995222438e-01      1.000444359311e+00      2.501110898278e+00
                    22      1.125000000000e-01      1.001308443635e+00      1.547069878548e-03      1.001831955426e+00      2.504581086844e+00      1.198278435546e-06      2.504579888566e+00      1.183525225241e+00      1.307171022260e-03      9.999996557264e-01      1.000522827701e+00      2.501307069252e+00
                    23      1.175000000000e-01      1.001524030841e+00      1.801953464129e-03      1.002134050496e+00      2.505336752231e+00      1.625992435165e-06      2.505335126239e+00      1.183576245087e+00      1.522465047444e-03      9.999997576862e-01      1.000609091381e+00      2.501522728452e+00
                    24      1.225000000000e-01      1.001758099951e+00      2.078608352581e-03      1.002462037834e+00      2.506157258690e+00      2.164104376181e-06      2.506155094586e+00      1.183631607996e+00      1.756127783795e-03      9.999998331620e-01      1.000702702463e+00      2.501756756156e+00
                    25      1.275000000000e-01      1.002009068938e+00      2.375157865233e-03      1.002813713289e+00      2.507037109578e+00      2.826354397914e-06      2.507034283223e+00      1.183690940833e+00      2.006569268463e-03      9.999998873667e-01      1.000803031007e+00      2.502007577517e+00
                    26      1.325000000000e-01      1.002274473596e+00      2.688683768338e-03      1.003185635847e+00      2.507967712348e+00      3.622731311081e-06      2.507964089617e+00      1.183753662024e+00      2.271320338508e-03      9.999999252042e-01      1.000909094539e+00      2.502272736347e+00
                    27      1.375000000000e-01      1.002551206492e+00      3.015509572542e-03      1.003573461316e+00      2.508938211539e+00      4.558248431467e-06      2.508933653291e+00      1.183819038058e+00      2.547272408702e-03      9.999999509091e-01      1.001019653478e+00      2.502549133695e+00
                    28      1.425000000000e-01      1.002835533869e+00      3.351221505770e-03      1.003971965207e+00      2.509935544282e+00      5.631265285036e-06      2.509929913017e+00      1.183886187639e+00      2.830695670546e-03      9.999999679219e-01      1.001133218059e+00      2.502833045148e+00
                    29      1.475000000000e-01      1.003123265608e+00      3.690870309315e-03      1.004375280300e+00      2.510945033284e+00      6.832535199883e-06      2.510938200749e+00      1.183954122037e+00      3.117409906867e-03      9.999999789039e-01      1.001248116492e+00      2.503120291230e+00
                    30      1.525000000000e-01      1.003409680716e+00      4.028884154942e-03      1.004776791798e+00      2.511950123123e+00      8.143626578019e-06      2.511941979496e+00      1.184021727721e+00      3.402711335963e-03      9.999999858230e-01      1.001362465511e+00      2.503406163776e+00
                    31      1.575000000000e-01      1.003689060723e+00      4.358519051562e-03      1.005168482799e+00      2.512930740381e+00      9.533384129791e-06      2.512921206997e+00      1.184087656485e+00      3.680909118248e-03      9.999999900784e-01      1.001473984458e+00      2.503684961145e+00
                    32      1.625000000000e-01      1.003955927517e+00      4.673320052721e-03      1.005542669472e+00      2.513867636839e+00      1.096315872845e-05      2.513856673681e+00      1.184150617749e+00      3.946558809898e-03      9.999999926295e-01      1.001580489653e+00      2.503951224132e+00
                    33      1.675000000000e-01      1.004204671185e+00      4.966681662925e-03      1.005891479776e+00      2.514741085264e+00      1.238582363080e-05      2.514728699440e+00      1.184209290682e+00      4.194091113798e-03      9.999999941145e-01      1.001679745812e+00      2.504199364530e+00
                    34      1.725000000000e-01      1.004429176134e+00      5.231406433571e-03      1.006206329572e+00      2.515529568344e+00      1.374441462639e-05      2.515515823930e+00      1.184262235973e+00      4.417439207859e-03      9.999999949444e-01      1.001769316822e+00      2.504423292055e+00
                    35      1.775000000000e-01      1.004623308092e+00      5.460278510131e-03      1.006478606147e+00      2.516211491610e+00      1.497624184054e-05      2.516196515368e+00      1.184308010562e+00      4.610522314663e-03      9.999999953787e-01      1.001846759915e+00      2.504616899788e+00
                    36      1.825000000000e-01      1.004781595942e+00      5.646865803745e-03      1.006700625585e+00      2.516767583746e+00      1.601978230097e-05      2.516751563963e+00      1.184345328103e+00      4.767921711472e-03      9.999999955818e-01      1.001909897286e+00      2.504774743215e+00
                    37      1.875000000000e-01      1.004899231327e+00      5.785517271420e-03      1.006865633605e+00      2.517180902113e+00      1.681809909910e-05      2.517164084014e+00      1.184373058433e+00      4.884877471862e-03      9.999999956587e-01      1.001956815387e+00      2.504892038468e+00
                    38      1.925000000000e-01      1.004971782712e+00      5.871023738919e-03      1.006967405791e+00      2.517435834624e+00      1.732014586111e-05      2.517418514479e+00      1.184390159747e+00      4.957001449737e-03      9.999999956792e-01      1.001985750361e+00      2.504964375901e+00
                    39      1.975000000000e-01      1.004995932585e+00      5.899484757441e-03      1.007001282928e+00      2.517520696219e+00      1.748889922165e-05      2.517503207319e+00      1.184395851973e+00      4.981007614651e-03      9.999999956923e-01      1.001995381551e+00      2.504988453878e+00
                    40      2.025000000000e-01      1.004970029250e+00      5.868957074149e-03      1.006964946125e+00      2.517429673236e+00      1.730792404584e-05      2.517412365312e+00      1.184389746476e+00      4.955258259884e-03      9.999999957329e-01      1.001985051113e+00      2.504962627783e+00
                    41      2.075000000000e-01      1.004893373303e+00      5.778612757767e-03      1.006857416499e+00      2.517160319132e+00      1.677788335680e-05      2.517143541249e+00      1.184371677676e+00      4.879053481848e-03      9.999999958247e-01      1.001954479201e+00      2.504886198001e+00
                    42      2.125000000000e-01      1.004766853136e+00      5.629488056012e-03      1.006679946700e+00      2.516715787851e+00      1.592110138137e-05      2.516699866749e+00      1.184341852823e+00      4.753262786916e-03      9.999999959809e-01      1.001904017392e+00      2.504760043480e+00
                    43      2.175000000000e-01      1.004593706898e+00      5.425382628738e-03      1.006437089016e+00      2.516107507537e+00      1.478499570242e-05      2.516092722541e+00      1.184301031848e+00      4.581084101797e-03      9.999999962016e-01      1.001834952882e+00      2.504587382206e+00
                    44      2.225000000000e-01      1.004378544208e+00      5.171708892011e-03      1.006135321714e+00      2.515351736128e+00      1.343184195771e-05      2.515338304286e+00      1.184250297224e+00      4.367074176914e-03      9.999999964749e-01      1.001749118911e+00      2.504372797278e+00
                    45      2.275000000000e-01      1.004127421337e+00      4.875583666820e-03      1.005783152673e+00      2.514469816398e+00      1.193471516470e-05      2.514457881683e+00      1.184191072309e+00      4.117227177970e-03      9.999999967811e-01      1.001648925526e+00      2.504122313814e+00
                    46      2.325000000000e-01      1.003847268737e+00      4.545156556711e-03      1.005390314541e+00      2.513486155315e+00      1.036896336332e-05      2.513475786351e+00      1.184124987010e+00      3.838409464012e-03      9.999999970951e-01      1.001537132044e+00      2.503842830109e+00
                    47      2.375000000000e-01      1.003545976322e+00      4.189713666101e-03      1.004967882441e+00      2.512428514076e+00      8.807972805310e-06      2.512419706103e+00      1.184053898539e+00      3.538448436571e-03      9.999999973907e-01      1.001416881889e+00      2.503542204723e+00
                    48      2.425000000000e-01      1.003232084724e+00      3.819316334916e-03      1.004527839343e+00      2.511326915519e+00      7.317162129482e-06      2.511319598357e+00      1.183979819157e+00      3.225828914579e-03      9.999999976443e-01      1.001291580123e+00      2.503228950306e+00
                    49      2.475000000000e-01      1.002913713640e+00      3.443538372529e-03      1.004081572668e+00      2.510209877923e+00      5.946253606371e-06      2.510203931669e+00      1.183904663624e+00      2.908628100162e-03      9.999999978405e-01      1.001164466107e+00      2.502911165267e+00
                    50      2.525000000000e-01      1.002598116099e+00      3.070939812815e-03      1.003639249582e+00      2.509102851541e+00      4.727586656472e-06      2.509098123955e+00      1.183830143944e+00      2.594071310420e-03      9.999999979743e-01      1.001038435507e+00      2.502596088768e+00
                    51      2.575000000000e-01      1.002291764510e+00      2.709167335612e-03      1.003209938294e+00      2.508028523940e+00      3.678204129424e-06      2.508024845736e+00      1.183757789457e+00      2.288616269089e-03      9.999999980478e-01      1.000916074357e+00      2.502290185893e+00
                    52      2.625000000000e-01      1.002000299315e+00      2.364892107000e-03      1.002801536992e+00      2.507006644431e+00      2.801950890546e-06      2.507003842480e+00      1.183688934402e+00      1.997899987293e-03      9.999999980689e-01      1.000799638161e+00      2.501999095403e+00
                    53      2.675000000000e-01      1.001727924276e+00      2.043093472823e-03      1.002419927745e+00      2.506051910085e+00      2.090721846832e-06      2.506049819363e+00      1.183624574653e+00      1.726133029488e-03      9.999999980495e-01      1.000690809802e+00      2.501727024504e+00
                    54      2.725000000000e-01      1.001477387407e+00      1.747033787289e-03      1.002068951336e+00      2.505173906659e+00      1.528318114002e-06      2.505172378341e+00      1.183565362686e+00      1.476077149913e-03      9.999999980029e-01      1.000590691250e+00      2.501476728124e+00
                    55      2.775000000000e-01      1.001250469795e+00      1.478833834149e-03      1.001751093370e+00      2.504378828267e+00      1.094842111663e-06      2.504377733425e+00      1.183511722662e+00      1.249530364450e-03      9.999999979414e-01      1.000499998342e+00      2.501249995856e+00
                    56      2.825000000000e-01      1.001047982713e+00      1.239467893782e-03      1.001467481121e+00      2.503669471747e+00      7.689453276456e-07      2.503668702801e+00      1.183463849442e+00      1.047322142004e-03      9.999999978742e-01      1.000419059240e+00      2.501047648101e+00
                    57      2.875000000000e-01      1.000869703932e+00      1.028687216713e-03      1.001217795061e+00      2.503045017212e+00      5.295588541298e-07      2.503044487653e+00      1.183421693277e+00      8.692482337928e-04      9.999999978083e-01      1.000347788656e+00      2.500869471640e+00
                    58      2.925000000000e-01      1.000714659277e+00      8.453520370209e-04      1.001000663718e+00      2.502502016861e+00      3.575653881775e-07      2.502501659296e+00      1.183385026215e+00      7.143507973267e-04      9.999999977473e-01      1.000285800192e+00      2.500714500480e+00
                    59      2.975000000000e-01      1.000581546956e+00      6.879329810697e-04      1.000814258112e+00      2.502035882044e+00      2.367635022896e-07      2.502035645281e+00      1.183353542380e+00      5.813418867924e-04      9.999999976915e-01      1.000232575902e+00      2.500581439756e+00
                    60      3.025000000000e-01      1.000468782704e+00      5.545644983573e-04      1.000656354948e+00      2.501641041213e+00      1.538429765533e-07      2.501640887370e+00      1.183326868662e+00      4.686486152254e-04      9.999999976381e-01      1.000187484355e+00      2.500468710887e+00
                    61      3.075000000000e-01      1.000374340502e+00      4.428565962247e-04      1.000524113515e+00      2.501310381885e+00      9.809769060723e-08      2.501310283787e+00      1.183304527058e+00      3.742541214863e-04      9.999999975798e-01      1.000149716968e+00      2.500374292420e+00
                    62      3.125000000000e-01      1.000296034131e+00      3.502280162465e-04      1.000414469821e+00      2.501036235901e+00      6.134798740538e-08      2.501036174553e+00      1.183286001310e+00      2.959791765125e-04      9.999999975025e-01      1.000118400640e+00      2.500296001600e+00
                    63      3.175000000000e-01      1.000231783364e+00      2.742214231362e-04      1.000324509130e+00      2.500811310434e+00      3.760740920529e-08      2.500811272826e+00      1.183270799940e+00      2.317486607039e-04      9.999999973805e-01      1.000092704280e+00      2.500231760699e+00
                    64      3.225000000000e-01      1.000179722885e+00      2.126325886261e-04      1.000251618249e+00      2.500629068234e+00      2.261037174396e-08      2.500629045624e+00      1.183258482084e+00      1.797008784180e-04      9.999999971680e-01      1.000071882446e+00      2.500179706115e+00
                    65      3.275000000000e-01      1.000138178987e+00      1.634831088290e-04      1.000193452712e+00      2.500483645145e+00      1.336520997221e-08      2.500483631780e+00      1.183248652027e+00      1.381646271465e-04      9.999999967853e-01      1.000055266089e+00      2.500138165222e+00
                    66      3.325000000000e-01      1.000105211724e+00      1.244789299786e-04      1.000147295608e+00      2.500368246767e+00      7.748317132347e-09      2.500368239019e+00      1.183240850900e+00      1.052016839039e-04      9.999999960952e-01      1.000042079456e+00      2.500105198641e+00
                    67      3.375000000000e-01      1.000079176609e+00      9.367499922177e-05      1.000110843874e+00      2.500277114074e+00      4.387850127190e-09      2.500277109686e+00      1.183234689595e+00      7.916857073708e-05      9.999999948665e-01      1.000031664758e+00      2.500079161895e+00
                    68      3.425000000000e-01      1.000059129626e+00      6.995458427759e-05      1.000082775173e+00      2.500206940380e+00      2.446966610391e-09      2.500206937933e+00      1.183229944605e+00      5.912171560276e-05      9.999999927187e-01      1.000023644149e+00      2.500059110373e+00
                    69      3.475000000000e-01      1.000043791263e+00      5.180362519004e-05      1.000061297344e+00      2.500153244701e+00      1.341866550873e-09      2.500153243359e+00      1.183226312858e+00      4.378167103544e-05      9.999999890397e-01      1.000017505314e+00      2.500043763286e+00
                    70      3.525000000000e-01      1.000032023429e+00      3.787494484589e-05      1.000044815958e+00      2.500112040612e+00      7.172786925274e-10      2.500112039895e+00      1.183223524515e+00      3.200996604712e-05      9.999999828704e-01      1.000012792119e+00      2.500031980297e+00
                    71      3.575000000000e-01      1.000023229345e+00      2.746131634363e-05      1.000032493979e+00      2.500081235324e+00      3.770707065643e-10      2.500081234946e+00      1.183221437511e+00      2.320894083984e-05      9.999999727460e-01      1.000009264419e+00      2.500023161047e+00
                    72      3.625000000000e-01      1.000016730423e+00      1.975807030424e-05      1.000023379157e+00      2.500058448088e+00      1.951939366962e-10      2.500058447892e+00      1.183219889992e+00      1.669856167173e-05      9.999999564877e-01      1.000006648623e+00      2.500016621557e+00
                    73      3.675000000000e-01      1.000011920960e+00      1.404591278456e-05      1.000016620325e+00      2.500041550912e+00      9.864500890495e-11      2.500041550813e+00      1.183218736766e+00      1.187093505885e-05      9.999999309432e-01      1.000004699310e+00      2.500011748274e+00
                    74      3.725000000000e-01      1.000008438974e+00      9.892820434235e-06      1.000011706261e+00      2.500029265701e+00      4.893436102433e-11      2.500029265652e+00      1.183217889555e+00      8.360945622582e-06      9.999998916785e-01      1.000003267259e+00      2.500008168148e+00
                    75      3.775000000000e-01      1.000005961807e+00      6.911914349569e-06      1.000008179175e+00      2.500020447962e+00      2.388742239924e-11      2.500020447938e+00      1.183217268424e+00      5.841627344380e-06      9.999998326369e-01      1.000002217355e+00      2.500005543388e+00
                    76      3.825000000000e-01      1.000004220064e+00      4.777669513612e-06      1.000005653888e+00      2.500014134731e+00      1.141311115450e-11      2.500014134719e+00      1.183216804878e+00      4.037864822336e-06      9.999997457946e-01      1.000001433818e+00      2.500003584544e+00
                    77      3.875000000000e-01      1.000003035627e+00      3.270637579521e-06      1.000003870736e+00      2.500009676846e+00      5.348551324444e-12      2.500009676840e+00      1.183216450676e+00      2.764192111810e-06      9.999996208575e-01      1.000000835107e+00      2.500002087767e+00
                    78      3.925000000000e-01      1.000002272943e+00      2.219646347885e-06      1.000002627183e+00      2.500006567960e+00      2.463420554042e-12      2.500006567958e+00      1.183216166191e+00      1.875943222641e-06      9.999994450631e-01      1.000000354239e+00      2.500000885598e+00
                    79      3.975000000000e-01      1.000001830412e+00      1.491592774825e-06      1.000001765737e+00      2.500004414343e+00      1.112426539150e-12      2.500004414342e+00      1.183215918358e+00      1.260626020731e-06      9.999992031614e-01      9.999999353251e-01      2.499999838313e+00
                    80      4.025000000000e-01      1.000001641320e+00      9.927534517745e-07      1.000001175501e+00      2.500002938754e+00      4.927805168141e-13      2.500002938754e+00      1.183215681039e+00      8.390299990811e-07      9.999988776558e-01      9.999995341826e-01      2.499998835456e+00
                    81      4.075000000000e-01      1.000001661590e+00      6.547758060986e-07      1.000000775600e+00      2.500001939001e+00      2.143660343140e-13      2.500001939001e+00      1.183215432462e+00      5.533868035647e-07      9.999984493768e-01      9.999991140116e-01      2.499997785029e+00
                    82      4.125000000000e-01      1.000001863282e+00      4.277913725747e-07      1.000000507029e+00      2.500001267572e+00      9.150289972007e-14      2.500001267572e+00      1.183215154251e+00      3.615499438439e-07      9.999978984383e-01      9.999986437491e-01      2.499996609373e+00
                    83      4.175000000000e-01      1.000002230623e+00      2.768641648749e-07      1.000000328449e+00      2.500000821123e+00      3.832696838876e-14      2.500000821123e+00      1.183214831281e+00      2.339931494733e-07      9.999972055848e-01      9.999980978308e-01      2.499995244577e+00
                    84      4.225000000000e-01      1.000002755036e+00      1.775372847273e-07      1.000000210924e+00      2.500000527310e+00      1.575978715283e-14      2.500000527310e+00      1.183214451506e+00      1.500465824275e-07      9.999963538858e-01      9.999974558951e-01      2.499993639738e+00
                    85      4.275000000000e-01      1.000003431185e+00      1.127842695782e-07      1.000000134307e+00      2.500000335768e+00      6.360167554979e-15      2.500000335768e+00      1.183214006166e+00      9.532026242968e-08      9.999953306677e-01      9.999967031337e-01      2.499991757834e+00
                    86      4.325000000000e-01      1.000004253821e+00      7.097667823482e-08      1.000000084840e+00      2.500000212099e+00      2.518855141339e-15      2.500000212099e+00      1.183213490225e+00      5.998636663728e-08      9.999941295197e-01      9.999958310361e-01      2.499989577590e+00
                    87      4.375000000000e-01      1.000005215092e+00      4.424647507622e-08      1.000000053212e+00      2.500000133030e+00      9.788803832595e-16      2.500000133030e+00      1.183212902823e+00      3.739519318177e-08      9.999927521291e-01      9.999948381473e-01      2.499987095368e+00
                    88      4.425000000000e-01      1.000006302865e+00      2.731791585805e-08      1.000000033182e+00      2.500000082955e+00      3.731366152286e-16      2.500000082955e+00      1.183212247443e+00      2.308792519439e-08      9.999912092377e-01      9.999937303567e-01      2.499984325892e+00
                    89      4.475000000000e-01      1.000007496489e+00      1.669803850597e-08      1.000000020616e+00      2.500000051541e+00      1.394132900758e-16      2.500000051541e+00      1.183211533859e+00      1.411247104016e-08      9.999895256260e-01      9.999925241835e-01      2.499981310459e+00
                    90      4.525000000000e-01      1.000008775328e+00      1.009866543229e-08      1.000000012808e+00      2.500000032020e+00      5.099196922403e-17      2.500000032020e+00      1.183210772677e+00      8.534967450848e-09      9.999877274775e-01      9.999912375565e-01      2.499978093891e+00
                    91      4.575000000000e-01      1.000010101206e+00      6.035906088840e-09      1.000000008001e+00      2.500000020003e+00      1.821626516103e-17      2.500000020003e+00      1.183209985445e+00      5.101297456149e-09      9.999858664843e-01      9.999899068972e-01      2.499974767243e+00
                    92      4.625000000000e-01      1.000011442917e+00      3.557867344157e-09      1.000000005069e+00      2.500000012673e+00      6.329282443932e-18      2.500000012673e+00      1.183209189956e+00      3.006963920123e-09      9.999839852060e-01      9.999885622836e-01      2.499971405709e+00
                    93      4.675000000000e-01      1.000012756201e+00      2.060206220306e-09      1.000000003298e+00      2.500000008244e+00      2.122251906621e-18      2.500000008244e+00      1.183208411973e+00      1.741203155301e-09      9.999821448890e-01      9.999872472590e-01      2.499968118147e+00
                    94      4.725000000000e-01      1.000013996218e+00      1.163117847242e-09      1.000000002237e+00      2.500000005594e+00      6.764310306304e-19      2.500000005594e+00      1.183207677756e+00      9.830208754628e-10      9.999804078613e-01      9.999860062153e-01      2.499965015538e+00
                    95      4.775000000000e-01      1.000015121102e+00      6.302032147433e-10      1.000000001609e+00      2.500000004023e+00      1.985810486553e-19      2.500000004023e+00      1.183207011909e+00      5.326229547328e-10      9.999788324500e-01      9.999848807354e-01      2.499962201838e+00
                    96      4.825000000000e-01      1.000016087466e+00      3.156513985191e-10      1.000000001241e+00      2.500000003102e+00      4.981870413735e-20      2.500000003102e+00      1.183206439996e+00      2.667762681551e-10      9.999774792232e-01      9.999839140337e-01      2.499959785084e+00
                    97      4.875000000000e-01      1.000016858171e+00      1.300621504859e-10      1.000000001029e+00      2.500000002573e+00      8.458224082284e-21      2.500000002573e+00      1.183205983927e+00      1.099235063486e-10      9.999764000676e-01      9.999831431426e-01      2.499957857856e+00
                    98      4.925000000000e-01      1.000017401961e+00      1.858588592460e-11      1.000000000912e+00      2.500000002279e+00      1.727205834256e-22      2.500000002279e+00      1.183205662155e+00      1.570807723380e-11      9.999756386756e-01      9.999825992539e-01      2.499956498135e+00
                    99      4.975000000000e-01      1.000017695586e+00     -5.323752804061e-11      1.000000000854e+00      2.500000002135e+00      1.417142272656e-21      2.500000002135e+00      1.183205488415e+00      4.499432141068e-11      9.999752275603e-01      9.999823055816e-01      2.499955763954e+00
                   100      5.025000000000e-01      1.000017695583e+00     -1.087528692612e-10      1.000000000839e+00      2.500000002097e+00      5.913697930757e-21      2.500000002097e+00      1.183205488407e+00      9.191376335454e-11      9.999752275488e-01      9.999823055690e-01      2.499955763923e+00
                   101      5.075000000000e-01      1.000017401929e+00     -1.669404502841e-10      1.000000000862e+00      2.500000002155e+00      1.393479945871e-20      2.500000002155e+00      1.183205662144e+00      1.410916594006e-10      9.999756386696e-01      9.999825992355e-01      2.499956498089e+00
                   102      5.125000000000e-01      1.000016858111e+00     -2.480765349826e-10      1.000000000933e+00      2.500000002332e+00      3.077150234512e-20      2.500000002332e+00      1.183205983905e+00      2.096647061941e-10      9.999764000554e-01      9.999831431064e-01      2.499957857766e+00
