# PPM1D Profile
# model_number = 50
# num_zones = 200
# time = 4.652438385731394e-01
# step = 123
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.005807875946e+00      3.403466900341e-04      1.008144540062e+00      2.520361408410e+00      5.825431488845e-08      2.520361350155e+00      1.184589566050e+00      2.873119093637e-04      1.000004046940e+00      1.002323171424e+00      2.505807928561e+00
                     1      7.500000000000e-03      1.005812408812e+00      1.019598243431e-03      1.008150812964e+00      2.520377555222e+00      5.228115226604e-07      2.520377032411e+00      1.184590582146e+00      8.607178368613e-04      1.000003959791e+00      1.002324890935e+00      2.505812227338e+00
                     2      1.250000000000e-02      1.005820065853e+00      1.681545396747e-03      1.008161200767e+00      2.520404423944e+00      1.422025854985e-06      2.520403001918e+00      1.184592176015e+00      1.419514184539e-03      1.000003605687e+00      1.002327588197e+00      2.505818970493e+00
                     3      1.750000000000e-02      1.005828945680e+00      2.315284729840e-03      1.008173078931e+00      2.520435393223e+00      2.695894848203e-06      2.520432697328e+00      1.184593925383e+00      1.954496541159e-03      1.000003027857e+00      1.002330548610e+00      2.505826371526e+00
                     4      2.250000000000e-02      1.005836000756e+00      2.910204971915e-03      1.008182234412e+00      2.520459845389e+00      4.259359889395e-06      2.520455586029e+00      1.184595149691e+00      2.456708498826e-03      1.000002289239e+00      1.002332620480e+00      2.505831551201e+00
                     5      2.750000000000e-02      1.005837059654e+00      3.456060030305e-03      1.008182888839e+00      2.520463229132e+00      6.007035410997e-06      2.520457222097e+00      1.184594910618e+00      2.917503696265e-03      1.000001464498e+00      1.002332215901e+00      2.505830539753e+00
                     6      3.250000000000e-02      1.005827715600e+00      3.943990675396e-03      1.008168932694e+00      2.520430154592e+00      7.822856463848e-06      2.520422331735e+00      1.184592213835e+00      3.329407900316e-03      1.000000627353e+00      1.002327652199e+00      2.505819130498e+00
                     7      3.750000000000e-02      1.005803501599e+00      4.366647163051e-03      1.008134167902e+00      2.520345008888e+00      9.589133168442e-06      2.520335419755e+00      1.184586048226e+00      3.686222009443e-03      9.999998472501e-01      1.002317218323e+00      2.505793045807e+00
                     8      4.250000000000e-02      1.005759424151e+00      4.717500754928e-03      1.008071639472e+00      2.520190290173e+00      1.119149414118e-05      2.520179098679e+00      1.184575267499e+00      3.982440697826e-03      9.999991751218e-01      1.002298974551e+00      2.505747436377e+00
                     9      4.750000000000e-02      1.005690692723e+00      4.991546442602e-03      1.007974663920e+00      2.519949188462e+00      1.252866127371e-05      2.519936659801e+00      1.184558764397e+00      4.213844507023e-03      9.999986476757e-01      1.002271047365e+00      2.505677618412e+00
