# PPM1D Profile
# model_number = 30
# num_zones = 200
# time = 2.798496337298611e-01
# step = 74
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016086752e+00     -3.213927898310e-10      1.000000000268e+00      2.500000000669e+00      5.164749350474e-20      2.500000000669e+00      1.183206439842e+00      2.716286685136e-10      9.999774792493e-01      9.999839137742e-01      2.499959784436e+00
                   104      5.225000000000e-01      1.000015120100e+00     -3.818235016401e-10      1.000000000234e+00      2.500000000584e+00      7.289569537587e-20      2.500000000584e+00      1.183207011688e+00      3.227021965458e-10      9.999788324782e-01      9.999848803626e-01      2.499962200907e+00
                   105      5.275000000000e-01      1.000013995131e+00     -4.356947206899e-10      1.000000000202e+00      2.500000000504e+00      9.491627316559e-20      2.500000000504e+00      1.183207677195e+00      3.682318236159e-10      9.999804073477e-01      9.999860052668e-01      2.499965013167e+00
                   106      5.325000000000e-01      1.000012753263e+00     -4.752414230265e-10      1.000000000181e+00      2.500000000452e+00      1.129286452705e-19      2.500000000452e+00      1.183208411867e+00      4.016548718384e-10      9.999821458856e-01      9.999872470803e-01      2.499968117701e+00
                   107      5.375000000000e-01      1.000011440241e+00     -4.836540788637e-10      1.000000000192e+00      2.500000000481e+00      1.169619720586e-19      2.500000000481e+00      1.183209188654e+00      4.087646406921e-10      9.999839840751e-01      9.999885600825e-01      2.499971400206e+00
                   108      5.425000000000e-01      1.000010096678e+00     -4.331735556859e-10      1.000000000270e+00      2.500000000674e+00      9.382061193973e-20      2.500000000674e+00      1.183209983550e+00      3.661003217590e-10      9.999858650920e-01      9.999899036938e-01      2.499974759235e+00
                   109      5.475000000000e-01      1.000008765735e+00     -2.734835058536e-10      1.000000000473e+00      2.500000001183e+00      3.739694179581e-20      2.500000001183e+00      1.183210771055e+00      2.311367615507e-10      9.999877285732e-01      9.999912348151e-01      2.499978087038e+00
                   110      5.525000000000e-01      1.000007483794e+00      7.881066608060e-11      1.000000000902e+00      2.500000002255e+00      3.105583785410e-21      2.500000002255e+00      1.183211529706e+00      6.660741896268e-11      9.999895236839e-01      9.999925171636e-01      2.499981292909e+00
                   111      5.575000000000e-01      1.000006280572e+00      7.652032249817e-10      1.000000001724e+00      2.500000004310e+00      2.927698265115e-19      2.500000004310e+00      1.183212242021e+00      6.467167916339e-10      9.999912089897e-01      9.999937211916e-01      2.499984302979e+00
                   112      5.625000000000e-01      1.000005179959e+00      2.016865719379e-09      1.000000003213e+00      2.500000008031e+00      2.033884200384e-18      2.500000008031e+00      1.183212894028e+00      1.704567055987e-09      9.999927513157e-01      9.999948232808e-01      2.499987058202e+00
                   113      5.675000000000e-01      1.000004198040e+00      4.211854221411e-09      1.000000005816e+00      2.500000014540e+00      8.869895227223e-18      2.500000014540e+00      1.183213476475e+00      3.559673976973e-09      9.999941285901e-01      9.999958077940e-01      2.499989519485e+00
                   114      5.725000000000e-01      1.000003343276e+00      7.955792021623e-09      1.000000010251e+00      2.500000025628e+00      3.164741915136e-17      2.500000025628e+00      1.183213984781e+00      6.723882682216e-09      9.999953296835e-01      9.999966669863e-01      2.499991667466e+00
                   115      5.775000000000e-01      1.000002617718e+00      1.421231528829e-08      1.000000017658e+00      2.500000044145e+00      1.009952173032e-16      2.500000044145e+00      1.183214418407e+00      1.201161435087e-08      9.999963528638e-01      9.999973999465e-01      2.499993499866e+00
                   116      5.825000000000e-01      1.000002018067e+00      2.449213415412e-08      1.000000029824e+00      2.500000074561e+00      2.999329229953e-16      2.500000074561e+00      1.183214780362e+00      2.069965196567e-08      9.999972045376e-01      9.999980117616e-01      2.499995029404e+00
                   117      5.875000000000e-01      1.000001537252e+00      4.114095733329e-08      1.000000049526e+00      2.500000123816e+00      8.462904861100e-16      2.500000123816e+00      1.183215076470e+00      3.477048099828e-08      9.999978973769e-01      9.999985122762e-01      2.499996280691e+00
                   118      5.925000000000e-01      1.000001166222e+00      6.775465014923e-08      1.000000081018e+00      2.500000202545e+00      2.295348985305e-15      2.500000202545e+00      1.183215314605e+00      5.726316192233e-08      9.999984483099e-01      9.999989147977e-01      2.499997286994e+00
                   119      5.975000000000e-01      1.000000895831e+00      1.097863768334e-07      1.000000130752e+00      2.500000326881e+00      6.026529667854e-15      2.500000326881e+00      1.183215503993e+00      9.278645898645e-08      9.999988765895e-01      9.999992349216e-01      2.499998087304e+00
                   120      6.025000000000e-01      1.000000718783e+00      1.754059626975e-07      1.000000208396e+00      2.500000520990e+00      1.538363693242e-14      2.500000520990e+00      1.183215654671e+00      1.482451335098e-07      9.999992020999e-01      9.999994896129e-01      2.499998724032e+00
                   121      6.075000000000e-01      1.000000631613e+00      2.767148122319e-07      1.000000328267e+00      2.500000820668e+00      3.828556783592e-14      2.500000820668e+00      1.183215777158e+00      2.338667363754e-07      9.999994440088e-01      9.999996966540e-01      2.499999241635e+00
                   122      6.125000000000e-01      1.000000636793e+00      4.314233257562e-07      1.000000511322e+00      2.500001278304e+00      9.306310226520e-14      2.500001278304e+00      1.183215882390e+00      3.646192822267e-07      9.999996198114e-01      9.999998745285e-01      2.499999686321e+00
                   123      6.175000000000e-01      1.000000745080e+00      6.651471470052e-07      1.000000787868e+00      2.500001969671e+00      2.212105284039e-13      2.500001969671e+00      1.183215981934e+00      5.621519292852e-07      9.999997447568e-01      1.000000042789e+00      2.500000106971e+00
                   124      6.225000000000e-01      1.000000978291e+00      1.014487736455e-06      1.000001201214e+00      2.500003003037e+00      5.145931871300e-13      2.500003003036e+00      1.183216088503e+00      8.573985312677e-07      9.999998316070e-01      1.000000222923e+00      2.500000557308e+00
                   125      6.275000000000e-01      1.000001372742e+00      1.531112676655e-06      1.000001812495e+00      2.500004531238e+00      1.172154623371e-12      2.500004531236e+00      1.183216216781e+00      1.294026108619e-06      9.999998906555e-01      1.000000439752e+00      2.500001099380e+00
                   126      6.325000000000e-01      1.000001983581e+00      2.287056107968e-06      1.000002706941e+00      2.500006767355e+00      2.615318008182e-12      2.500006767352e+00      1.183216384564e+00      1.932914501357e-06      9.999999299261e-01      1.000000723358e+00      2.500001808395e+00
                   127      6.375000000000e-01      1.000002890304e+00      3.381495261286e-06      1.000004001903e+00      2.500010004763e+00      5.717271625653e-12      2.500010004757e+00      1.183216614249e+00      2.857883519015e-06      9.999999554754e-01      1.000001111596e+00      2.500002778990e+00
                   128      6.425000000000e-01      1.000004203677e+00      4.949238842262e-06      1.000005856890e+00      2.500014642237e+00      1.224753404334e-11      2.500014642225e+00      1.183216934669e+00      4.182866807636e-06      9.999999717373e-01      1.000001653206e+00      2.500004133015e+00
                   129      6.475000000000e-01      1.000006074315e+00      7.171156647294e-06      1.000008485915e+00      2.500021214813e+00      2.571290001732e-11      2.500021214788e+00      1.183217383332e+00      6.060726243809e-06      9.999999818642e-01      1.000002411586e+00      2.500006028964e+00
                   130      6.525000000000e-01      1.000008703038e+00      1.028670058431e-05      1.000012172309e+00      2.500030430826e+00      5.290856491686e-11      2.500030430773e+00      1.183218009049e+00      8.693833685458e-06      9.999999880348e-01      1.000003469241e+00      2.500008673102e+00
                   131      6.575000000000e-01      1.000012353096e+00      1.460858011079e-05      1.000017286091e+00      2.500043215334e+00      1.067066245676e-10      2.500043215227e+00      1.183218874979e+00      1.234647318405e-05      9.999999917140e-01      1.000004932934e+00      2.500012332335e+00
                   132      6.625000000000e-01      1.000017364144e+00      2.053947574453e-05      1.000024303747e+00      2.500060759578e+00      2.109386946364e-10      2.500060759367e+00      1.183220062066e+00      1.735896508438e-05      9.999999938608e-01      1.000006939482e+00      2.500017348705e+00
                   133      6.675000000000e-01      1.000024167712e+00      2.859046773276e-05      1.000033830047e+00      2.500084575526e+00      4.087173001122e-10      2.500084575117e+00      1.183221672782e+00      2.416323871547e-05      9.999999950867e-01      1.000009662101e+00      2.500024155253e+00
                   134      6.725000000000e-01      1.000033303619e+00      3.940054854234e-05      1.000046621149e+00      2.500116553649e+00      7.762274630416e-10      2.500116552872e+00      1.183223835088e+00      3.329931951498e-05      9.999999957720e-01      1.000013317086e+00      2.500033292716e+00
                   135      6.775000000000e-01      1.000045436517e+00      5.375625097583e-05      1.000063607849e+00      2.500159021068e+00      1.444932909225e-09      2.500159019623e+00      1.183226706388e+00      4.543191147194e-05      9.999999961471e-01      1.000018170506e+00      2.500045426266e+00
                   136      6.825000000000e-01      1.000061371387e+00      7.261000571405e-05      1.000085917345e+00      2.500214795998e+00      2.636268246407e-09      2.500214793362e+00      1.183230477224e+00      6.136590217351e-05      9.999999963486e-01      1.000024544451e+00      2.500061361128e+00
                   137      6.875000000000e-01      1.000082066470e+00      9.709543964470e-05      1.000114891398e+00      2.500287233209e+00      4.714149041721e-09      2.500287228495e+00      1.183235374357e+00      8.205927725707e-05      9.999999964552e-01      1.000032822235e+00      2.500082055587e+00
                   138      6.925000000000e-01      1.000108641789e+00      1.285374264912e-04      1.000152098321e+00      2.500380254064e+00      8.261832487248e-09      2.500380245802e+00      1.183241662779e+00      1.086315927968e-04      9.999999965117e-01      1.000043451811e+00      2.500108629527e+00
                   139      6.975000000000e-01      1.000142381169e+00      1.684544100968e-04      1.000199335855e+00      2.500498353827e+00      1.419046430780e-08      2.500498339637e+00      1.183249646190e+00      1.423659078532e-04      9.999999965429e-01      1.000056946578e+00      2.500142366444e+00
                   140      7.025000000000e-01      1.000184725411e+00      2.185502450479e-04      1.000258621691e+00      2.500646578114e+00      2.388651643687e-08      2.500646554227e+00      1.183259665367e+00      1.847018464709e-04      9.999999965625e-01      1.000073882632e+00      2.500184706580e+00
                   141      7.075000000000e-01      1.000237254064e+00      2.806924966905e-04      1.000332168027e+00      2.500830459471e+00      3.940348526872e-08      2.500830420068e+00      1.183272093827e+00      2.372172031732e-04      9.999999965784e-01      1.000094891450e+00      2.500237228624e+00
                   142      7.125000000000e-01      1.000301653231e+00      3.568741938266e-04      1.000422336595e+00      2.501055905185e+00      6.369880426534e-08      2.501055841487e+00      1.183287330177e+00      3.015955505695e-04      9.999999965953e-01      1.000120646970e+00      2.500301617424e+00
                   143      7.175000000000e-01      1.000379668666e+00      4.491581465462e-04      1.000531573106e+00      2.501329033674e+00      1.009098180600e-07      2.501328932764e+00      1.183305786981e+00      3.795791007598e-04      9.999999966164e-01      1.000151846788e+00      2.500379616970e+00
                   144      7.225000000000e-01      1.000473047053e+00      5.596072678646e-04      1.000662325167e+00      2.501655969572e+00      1.566542169006e-07      2.501655812918e+00      1.183327876823e+00      4.729097309590e-04      9.999999966443e-01      1.000189188619e+00      2.500472971547e+00
                   145      7.275000000000e-01      1.000583467119e+00      6.902028615144e-04      1.000816945956e+00      2.502042603220e+00      2.383289710516e-07      2.502042364891e+00      1.183353995964e+00      5.832598392943e-04      9.999999966813e-01      1.000233342689e+00      2.500583356722e+00
                   146      7.325000000000e-01      1.000712450041e+00      8.427384493590e-04      1.000997568887e+00      2.502494277575e+00      3.553570409067e-07      2.502493922218e+00      1.183384503110e+00      7.121425429724e-04      9.999999967298e-01      1.000284915858e+00      2.500712289645e+00
                   147      7.375000000000e-01      1.000861241094e+00      1.018679665395e-03      1.001205941970e+00      2.503015374226e+00      5.193009888435e-07      2.503014854925e+00      1.183419691388e+00      8.607932357456e-04      9.999999967918e-01      1.000344404261e+00      2.500861010652e+00
                   148      7.425000000000e-01      1.001030703245e+00      1.219038395055e-03      1.001443278804e+00      2.503608940803e+00      7.437931449628e-07      2.503608197010e+00      1.183459763176e+00      1.030063237456e-03      9.999999968691e-01      1.000412150754e+00      2.501030376885e+00
                   149      7.475000000000e-01      1.001221266925e+00      1.444313516814e-03      1.001710188169e+00      2.504276514716e+00      1.044294574191e-06      2.504275470421e+00      1.183504818248e+00      1.220369781808e-03      9.999999969632e-01      1.000488324869e+00      2.501220812172e+00
                   150      7.525000000000e-01      1.001432834383e+00      1.694378125822e-03      1.002006539885e+00      2.505017787227e+00      1.437515391094e-06      2.505016349711e+00      1.183554831224e+00      1.431600869788e-03      9.999999970748e-01      1.000572884653e+00      2.501432211632e+00
                   151      7.575000000000e-01      1.001664560189e+00      1.968220656586e-03      1.002331157017e+00      2.505829832713e+00      1.940170440167e-06      2.505827892542e+00      1.183609599789e+00      1.662896834342e-03      9.999999972034e-01      1.000665489081e+00      2.501663722702e+00
                   152      7.625000000000e-01      1.001914817854e+00      2.263906358248e-03      1.002681768570e+00      2.506706988968e+00      2.567542980621e-06      2.506704421425e+00      1.183668736992e+00      1.912618190796e-03      9.999999973473e-01      1.000765484952e+00      2.501913712380e+00
                   153      7.675000000000e-01      1.002181422209e+00      2.578841116405e-03      1.003055320417e+00      2.507641633506e+00      3.332464440415e-06      2.507638301042e+00      1.183731724008e+00      2.178568897075e-03      9.999999975036e-01      1.000871996016e+00      2.502179990040e+00
                   154      7.725000000000e-01      1.002461418236e+00      2.909523082288e-03      1.003447678758e+00      2.508623439976e+00      4.243080635314e-06      2.508619196895e+00      1.183797860463e+00      2.457787076208e-03      9.999999976677e-01      1.000983838883e+00      2.502459597208e+00
                   155      7.775000000000e-01      1.002750756561e+00      3.251160921661e-03      1.003853174512e+00      2.509638235841e+00      5.299561482802e-06      2.509632936279e+00      1.183866188089e+00      2.746223310009e-03      9.999999978332e-01      1.001099393786e+00      2.502748484464e+00
                   156      7.825000000000e-01      1.003044837181e+00      3.598317462955e-03      1.004265364348e+00      2.510669904525e+00      6.493656388363e-06      2.510663410869e+00      1.183935619448e+00      3.039284741372e-03      9.999999979920e-01      1.001216822141e+00      2.503042055353e+00
                   157      7.875000000000e-01      1.003338683937e+00      3.945116624342e-03      1.004677274664e+00      2.511700994615e+00      7.807954136712e-06      2.511693186661e+00      1.184004979320e+00      3.332010163173e-03      9.999999981362e-01      1.001334136468e+00      2.503335341170e+00
                   158      7.925000000000e-01      1.003626473476e+00      4.284688282552e-03      1.005080740815e+00      2.512711064604e+00      9.212565243308e-06      2.512701852039e+00      1.184072893680e+00      3.618601781548e-03      9.999999982575e-01      1.001449012534e+00      2.503622531334e+00
                   159      7.975000000000e-01      1.003901969964e+00      4.609682009598e-03      1.005467016070e+00      2.513678206216e+00      1.066604092290e-05      2.513667540175e+00      1.184137892439e+00      3.892859133240e-03      9.999999983478e-01      1.001558963079e+00      2.503897407698e+00
                   160      8.025000000000e-01      1.004158973490e+00      4.912795884624e-03      1.005827400434e+00      2.514580619057e+00      1.211797128617e-05      2.514568501086e+00      1.184198515214e+00      4.148625269754e-03      9.999999984022e-01      1.001661516740e+00      2.504153791850e+00
                   161      8.075000000000e-01      1.004391199838e+00      5.186633773631e-03      1.006153072588e+00      2.515396191119e+00      1.350964915735e-05      2.515382681470e+00      1.184253282780e+00      4.379665945663e-03      9.999999984196e-01      1.001754169839e+00      2.504385424599e+00
                   162      8.125000000000e-01      1.004592452052e+00      5.423906410737e-03      1.006435331223e+00      2.516103104991e+00      1.477693250031e-05      2.516088328058e+00      1.184300737287e+00      4.579838752075e-03      9.999999984028e-01      1.001834454527e+00      2.504586136318e+00
                   163      8.175000000000e-01      1.004757127029e+00      5.618026830094e-03      1.006666306645e+00      2.516681622798e+00      1.585618548976e-05      2.516665766613e+00      1.184339561346e+00      4.743594669513e-03      9.999999983605e-01      1.001900140407e+00      2.504750351017e+00
                   164      8.225000000000e-01      1.004880379998e+00      5.763301890945e-03      1.006839192866e+00      2.517114671042e+00      1.668887683683e-05      2.517097982165e+00      1.184368616337e+00      4.866138642521e-03      9.999999983062e-01      1.001949299545e+00      2.504873248863e+00
                   165      8.275000000000e-01      1.004958212320e+00      5.855033422190e-03      1.006948372164e+00      2.517388156105e+00      1.722569545799e-05      2.517370930410e+00      1.184386962631e+00      4.943513907973e-03      9.999999982574e-01      1.001980340894e+00      2.504950852234e+00
                   166      8.325000000000e-01      1.004987784775e+00      5.889885337392e-03      1.006989855809e+00      2.517492071413e+00      1.743188963937e-05      2.517474639523e+00      1.184393933020e+00      4.972910763208e-03      9.999999982330e-01      1.001992134696e+00      2.504980336739e+00
                   167      8.375000000000e-01      1.004967660321e+00      5.866168077156e-03      1.006961625578e+00      2.517421355383e+00      1.729143733915e-05      2.517404063946e+00      1.184389189595e+00      4.952905792024e-03      9.999999982510e-01      1.001984108879e+00      2.504960272196e+00
                   168      8.425000000000e-01      1.004897851001e+00      5.783893043882e-03      1.006863700052e+00      2.517176058765e+00      1.680863430177e-05      2.517159250130e+00      1.184372734642e+00      4.883507425247e-03      9.999999983251e-01      1.001956267545e+00      2.504890668861e+00
                   169      8.475000000000e-01      1.004779910154e+00      5.644881435442e-03      1.006698263875e+00      2.516761668187e+00      1.600849837919e-05      2.516745659688e+00      1.184344932398e+00      4.766247805875e-03      9.999999984619e-01      1.001909227784e+00      2.504773069459e+00
                   170      8.525000000000e-01      1.004616949737e+00      5.452785850590e-03      1.006469691324e+00      2.516189163385e+00      1.493507435751e-05      2.516174228311e+00      1.184306513382e+00      4.604201521293e-03      9.999999986595e-01      1.001844226885e+00      2.504610567211e+00
                   171      8.575000000000e-01      1.004413331790e+00      5.212728720162e-03      1.006184112300e+00      2.515473926982e+00      1.364623107386e-05      2.515460280751e+00      1.184258502072e+00      4.401681483427e-03      9.999999989075e-01      1.001762999808e+00      2.504407499519e+00
                   172      8.625000000000e-01      1.004174704165e+00      4.931347099344e-03      1.005849460829e+00      2.514635861926e+00      1.220985271956e-05      2.514623652073e+00      1.184202225874e+00      4.164277850183e-03      9.999999991880e-01      1.001667794118e+00      2.504169485294e+00
                   173      8.675000000000e-01      1.003907744700e+00      4.616494121214e-03      1.005475114451e+00      2.513698483777e+00      1.069764994824e-05      2.513687786127e+00      1.184139255407e+00      3.898607448520e-03      9.999999994788e-01      1.001561268711e+00      2.503903171778e+00
                   174      8.725000000000e-01      1.003619507517e+00      4.276470868563e-03      1.005070975862e+00      2.512686616853e+00      9.177198689110e-06      2.512677439654e+00      1.184071250883e+00      3.611666836243e-03      9.999999997571e-01      1.001446233691e+00      2.503615584228e+00
                   175      8.775000000000e-01      1.003317411433e+00      3.920014796249e-03      1.004647455428e+00      2.511626347318e+00      7.708746529338e-06      2.511618638571e+00      1.183999959795e+00      3.310823420068e-03      1.000000000003e+00      1.001325646282e+00      2.503314115704e+00
                   176      8.825000000000e-01      1.003008823481e+00      3.555809842463e-03      1.004214886398e+00      2.510543556908e+00      6.340913274420e-06      2.510537215995e+00      1.183927118940e+00      3.003402646648e-03      1.000000000202e+00      1.001202444973e+00      2.503006112431e+00
                   177      8.875000000000e-01      1.002700571746e+00      3.191911878724e-03      1.003782841756e+00      2.509462212297e+00      5.107907840277e-06      2.509457104389e+00      1.183854339514e+00      2.696203217056e-03      1.000000000347e+00      1.001079355134e+00      2.502698387834e+00
                   178      8.925000000000e-01      1.002398849750e+00      2.835635201356e-03      1.003360000570e+00      2.508404031484e+00      4.030057865497e-06      2.508400001426e+00      1.183783084418e+00      2.395401014494e-03      1.000000000437e+00      1.000958850682e+00      2.502397126705e+00
                   179      8.975000000000e-01      1.002108982264e+00      2.493274766215e-03      1.002953820509e+00      2.507387666038e+00      3.114764688695e-06      2.507384551274e+00      1.183714612710e+00      2.106314089091e-03      1.000000000477e+00      1.000843060246e+00      2.502107650615e+00
                   180      9.025000000000e-01      1.001835251514e+00      2.169899100623e-03      1.002570295332e+00      2.506428096881e+00      2.358551659546e-06      2.506425738329e+00      1.183649938207e+00      1.833227063661e-03      1.000000000476e+00      1.000733697299e+00      2.501834243247e+00
                   181      9.075000000000e-01      1.001580896549e+00      1.869347475404e-03      1.002213955178e+00      2.505536637938e+00      1.749992181764e-06      2.505534887946e+00      1.183589828941e+00      1.579387917753e-03      1.000000000444e+00      1.000632059409e+00      2.501580148522e+00
                   182      9.125000000000e-01      1.001348121105e+00      1.594237123875e-03      1.001887878685e+00      2.504720969221e+00      1.272509190483e-06      2.504719696712e+00      1.183534808639e+00      1.347013296303e-03      1.000000000394e+00      1.000539030901e+00      2.501347577252e+00
                   183      9.175000000000e-01      1.001138151932e+00      1.346030250626e-03      1.001593775666e+00      2.503985346094e+00      9.069297681761e-07      2.503984439164e+00      1.183485170188e+00      1.137344416755e-03      1.000000000333e+00      1.000455105754e+00      2.501137764385e+00
                   184      9.225000000000e-01      1.000951356566e+00      1.125171501051e-03      1.001332152838e+00      2.503331015702e+00      6.336076672831e-07      2.503330382094e+00      1.183441003211e+00      9.507626472283e-04      1.000000000271e+00      1.000380434343e+00      2.500951085857e+00
                   185      9.275000000000e-01      1.000787375387e+00      9.312425369225e-04      1.001102499315e+00      2.502756682235e+00      4.339477422397e-07      2.502756248287e+00      1.183402225113e+00      7.869197109488e-04      1.000000000212e+00      1.000314876003e+00      2.500787190006e+00
                   186      9.325000000000e-01      1.000645264405e+00      7.631293716734e-04      1.000903486894e+00      2.502259008605e+00      2.913711091218e-07      2.502258717234e+00      1.183368614745e+00      6.448788333275e-04      1.000000000159e+00      1.000258055974e+00      2.500645139936e+00
                   187      9.375000000000e-01      1.000523641840e+00      6.191940985446e-04      1.000733175459e+00      2.501833130448e+00      1.918010483255e-07      2.501832938647e+00      1.183339847017e+00      5.232597381939e-04      1.000000000115e+00      1.000209423956e+00      2.500523559890e+00
                   188      9.425000000000e-01      1.000420825617e+00      4.974355435129e-04      1.000589205525e+00      2.501473137586e+00      1.237731249664e-07      2.501473013813e+00      1.183315525425e+00      4.203743911281e-04      1.000000000079e+00      1.000168309080e+00      2.500420772699e+00
                   189      9.475000000000e-01      1.000334957056e+00      3.956329651710e-04      1.000468971343e+00      2.501172506648e+00      7.828893621582e-08      2.501172428359e+00      1.183295211339e+00      3.343484883398e-04      1.000000000052e+00      1.000133969413e+00      2.500334923533e+00
                   190      9.525000000000e-01      1.000264107774e+00      3.114689479859e-04      1.000369770444e+00      2.500924474629e+00      4.851926371097e-08      2.500924426110e+00      1.183278449343e+00      2.632254040956e-04      1.000000000031e+00      1.000105634771e+00      2.500264086928e+00
                   191      9.575000000000e-01      1.000206367725e+00      2.426286608643e-04      1.000288926755e+00      2.500722346329e+00      2.944040783285e-08      2.500722316888e+00      1.183264788116e+00      2.050501825975e-04      1.000000000016e+00      1.000082541996e+00      2.500206354991e+00
                   192      9.625000000000e-01      1.000159914517e+00      1.868752033716e-04      1.000223887490e+00      2.500559736189e+00      1.746396311229e-08      2.500559718725e+00      1.183253796885e+00      1.579333223892e-04      1.000000000006e+00      1.000063962745e+00      2.500159906862e+00
                   193      9.675000000000e-01      1.000123065272e+00      1.421021007366e-04      1.000172295622e+00      2.500430749154e+00      1.009774604583e-08      2.500430739056e+00      1.183245077746e+00      1.200952392782e-04      1.000000000001e+00      1.000049224292e+00      2.500123060731e+00
                   194      9.725000000000e-01      1.000094313068e+00      1.063648286440e-04      1.000132040785e+00      2.500330107619e+00      5.657271890589e-09      2.500330101962e+00      1.183238274323e+00      8.989299192922e-05      9.999999999984e-01      1.000037724158e+00      2.500094310396e+00
                   195      9.775000000000e-01      1.000072350519e+00      7.789389385338e-05      1.000101292192e+00      2.500253233513e+00      3.033948841713e-09      2.500253230479e+00      1.183233077382e+00      6.583140324790e-05      9.999999999995e-01      1.000028939579e+00      2.500072348947e+00
                   196      9.825000000000e-01      1.000056083304e+00      5.509228177565e-05      1.000078517511e+00      2.500196295295e+00      1.517664866511e-09      2.500196293778e+00      1.183229228057e+00      4.656095409857e-05      1.000000000005e+00      1.000022432949e+00      2.500056082372e+00
                   197      9.875000000000e-01      1.000044636430e+00      3.652012657997e-05      1.000062491575e+00      2.500156229605e+00      6.668895889502e-10      2.500156228939e+00      1.183226519348e+00      3.086486482749e-05      1.000000000016e+00      1.000017854349e+00      2.500044635872e+00
                   198      9.925000000000e-01      1.000037355799e+00      2.086936139516e-05      1.000052298546e+00      2.500130746584e+00      2.177732573111e-10      2.500130746366e+00      1.183224796505e+00      1.763769780417e-05      1.000000000037e+00      1.000014942189e+00      2.500037355473e+00
                   199      9.975000000000e-01      1.000033807327e+00      6.930914373368e-06      1.000047330654e+00      2.500118326658e+00      2.401959903647e-11      2.500118326634e+00      1.183223956830e+00      5.857652165812e-06      1.000000000076e+00      1.000013522869e+00      2.500033807173e+00
