# PPM1D Profile
# model_number = 98
# num_zones = 200
# time = 9.115032810284104e-01
# step = 241
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    11      5.750000000000e-02      1.000001699076e+00     -2.626175064051e-10      1.000000001529e+00      2.500000003823e+00      3.448403592613e-20      2.500000003823e+00      1.183214952339e+00      2.219524912917e-10      9.999976228274e-01      9.999983024559e-01      2.499995756140e+00
                    12      6.250000000000e-02      1.000001739789e+00     -2.737182173266e-10      1.000000001542e+00      2.500000003855e+00      3.746089642216e-20      2.500000003855e+00      1.183214928261e+00      2.313343170281e-10      9.999975658426e-01      9.999982617561e-01      2.499995654390e+00
                    13      6.750000000000e-02      1.000001678281e+00     -2.870915369886e-10      1.000000001558e+00      2.500000003895e+00      4.121084446849e-20      2.500000003895e+00      1.183214964658e+00      2.426368373996e-10      9.999976519693e-01      9.999983232798e-01      2.499995808199e+00
                    14      7.250000000000e-02      1.000001549876e+00     -3.032023713773e-10      1.000000001577e+00      2.500000003942e+00      4.596591024579e-20      2.500000003942e+00      1.183215040635e+00      2.562529725913e-10      9.999978317538e-01      9.999984517027e-01      2.499996129257e+00
                    15      7.750000000000e-02      1.000001375223e+00     -3.225471603741e-10      1.000000001600e+00      2.500000003999e+00      5.201840686952e-20      2.500000003999e+00      1.183215143974e+00      2.726022921671e-10      9.999980762903e-01      9.999986263782e-01      2.499996565946e+00
                    16      8.250000000000e-02      1.000001177005e+00     -3.457074604104e-10      1.000000001627e+00      2.500000004067e+00      5.975689442576e-20      2.500000004067e+00      1.183215261258e+00      2.921763027659e-10      9.999983538224e-01      9.999988246234e-01      2.499997061558e+00
                    17      8.750000000000e-02      1.000000974702e+00     -3.733794512712e-10      1.000000001659e+00      2.500000004149e+00      6.970617525849e-20      2.500000004149e+00      1.183215380960e+00      3.155633853983e-10      9.999986370776e-01      9.999990269580e-01      2.499997567395e+00
                    18      9.250000000000e-02      1.000000782804e+00     -4.064705324254e-10      1.000000001698e+00      2.500000004246e+00      8.260921153187e-20      2.500000004246e+00      1.183215494512e+00      3.435304340678e-10      9.999989057739e-01      9.999992188951e-01      2.499998047238e+00
                    19      9.750000000000e-02      1.000000610850e+00     -4.461036379165e-10      1.000000001745e+00      2.500000004363e+00      9.950428866332e-20      2.500000004363e+00      1.183215596269e+00      3.770265024593e-10      9.999991465558e-01      9.999993908955e-01      2.499998477239e+00
                    20      1.025000000000e-01      1.000000463960e+00     -4.937849783525e-10      1.000000001801e+00      2.500000004503e+00      1.219118589854e-19      2.500000004503e+00      1.183215683203e+00      4.173245718106e-10      9.999993522581e-01      9.999995378418e-01      2.499998844605e+00
                    21      1.075000000000e-01      1.000000343412e+00     -5.516418684001e-10      1.000000001869e+00      2.500000004674e+00      1.521544277377e-19      2.500000004674e+00      1.183215754560e+00      4.662225517822e-10      9.999995210923e-01      9.999996584571e-01      2.499999146143e+00
                    22      1.125000000000e-01      1.000000248179e+00     -6.229015183606e-10      1.000000001953e+00      2.500000004883e+00      1.940031989356e-19      2.500000004883e+00      1.183215810951e+00      5.264479333319e-10      9.999996545022e-01      9.999997537739e-01      2.499999384435e+00
                    23      1.175000000000e-01      1.000000175468e+00     -7.126415528089e-10      1.000000002059e+00      2.500000005147e+00      2.539290359512e-19      2.500000005147e+00      1.183215854030e+00      6.022920926741e-10      9.999997564045e-01      9.999998265914e-01      2.499999566479e+00
                    24      1.225000000000e-01      1.000000121690e+00     -8.291785354636e-10      1.000000002196e+00      2.500000005490e+00      3.437685636699e-19      2.500000005490e+00      1.183215885927e+00      7.007838090462e-10      9.999998318306e-01      9.999998805065e-01      2.499999701266e+00
                    25      1.275000000000e-01      1.000000083139e+00     -9.863089749490e-10      1.000000002381e+00      2.500000005953e+00      4.864027374714e-19      2.500000005953e+00      1.183215908843e+00      8.335832603142e-10      9.999998859867e-01      9.999999192422e-01      2.499999798106e+00
                    26      1.325000000000e-01      1.000000056337e+00     -1.207267075521e-09      1.000000002641e+00      2.500000006603e+00      7.287469368741e-19      2.500000006603e+00      1.183215924853e+00      1.020326932864e-09      9.999999237700e-01      9.999999463047e-01      2.499999865762e+00
                    27      1.375000000000e-01      1.000000038293e+00     -1.531306653093e-09      1.000000003023e+00      2.500000007558e+00      1.172450077801e-18      2.500000007558e+00      1.183215935754e+00      1.294190355979e-09      9.999999494126e-01      9.999999647300e-01      2.499999911825e+00
                    28      1.425000000000e-01      1.000000026607e+00     -2.024583899349e-09      1.000000003605e+00      2.500000009013e+00      2.049470037283e-18      2.500000009013e+00      1.183215943012e+00      1.711085716269e-09      9.999999663550e-01      9.999999769979e-01      2.499999942495e+00
                    29      1.475000000000e-01      1.000000019469e+00     -2.797693154488e-09      1.000000004517e+00      2.500000011294e+00      3.913543569527e-18      2.500000011294e+00      1.183215947775e+00      2.364482290617e-09      9.999999772613e-01      9.999999850487e-01      2.499999962622e+00
                    30      1.525000000000e-01      1.000000015623e+00     -4.034366704754e-09      1.000000005978e+00      2.500000014944e+00      8.138057481354e-18      2.500000014944e+00      1.183215950914e+00      3.409662202101e-09      9.999999841058e-01      9.999999903550e-01      2.499999975887e+00
                    31      1.575000000000e-01      1.000000014319e+00     -6.035785863018e-09      1.000000008342e+00      2.500000020855e+00      1.821535575293e-17      2.500000020855e+00      1.183215953084e+00      5.101170118004e-09      9.999999882958e-01      9.999999940233e-01      2.499999985058e+00
                    32      1.625000000000e-01      1.000000015282e+00     -9.294524240707e-09      1.000000012193e+00      2.500000030483e+00      4.319409109063e-17      2.500000030483e+00      1.183215954793e+00      7.855306719841e-09      9.999999907987e-01      9.999999969114e-01      2.499999992279e+00
                    33      1.675000000000e-01      1.000000018715e+00     -1.459544942754e-08      1.000000018459e+00      2.500000046149e+00      1.065135739893e-16      2.500000046149e+00      1.183215956469e+00      1.233540618493e-08      9.999999922583e-01      9.999999997443e-01      2.499999999361e+00
                    34      1.725000000000e-01      1.000000025386e+00     -2.319666302863e-08      1.000000028629e+00      2.500000071573e+00      2.690425946618e-16      2.500000071573e+00      1.183215958539e+00      1.960475842236e-08      9.999999930894e-01      1.000000003244e+00      2.500000008109e+00
                    35      1.775000000000e-01      1.000000036784e+00     -3.708161873930e-08      1.000000045049e+00      2.500000112623e+00      6.875232494530e-16      2.500000112623e+00      1.183215961510e+00      3.133968772022e-08      9.999999935516e-01      1.000000008265e+00      2.500000020663e+00
                    36      1.825000000000e-01      1.000000055318e+00     -5.923357271613e-08      1.000000071248e+00      2.500000178121e+00      1.754308165404e-15      2.500000178121e+00      1.183215966044e+00      5.006150560506e-08      9.999999938027e-01      1.000000015930e+00      2.500000039825e+00
                    37      1.875000000000e-01      1.000000085038e+00     -9.452216798497e-08      1.000000112989e+00      2.500000282472e+00      4.467220500172e-15      2.500000282472e+00      1.183215973156e+00      7.988581132222e-08      9.999999939359e-01      1.000000027951e+00      2.500000069877e+00
                    38      1.925000000000e-01      1.000000131723e+00     -1.498332608098e-07      1.000000178417e+00      2.500000446042e+00      1.122500450104e-14      2.500000446042e+00      1.183215984244e+00      1.266322149168e-07      9.999999940048e-01      1.000000046694e+00      2.500000116735e+00
                    39      1.975000000000e-01      1.000000204335e+00     -2.357959634245e-07      1.000000280108e+00      2.500000700271e+00      2.779987386412e-14      2.500000700271e+00      1.183216001448e+00      1.992839541858e-07      9.999999940396e-01      1.000000075774e+00      2.500000189434e+00
                    40      2.025000000000e-01      1.000000316492e+00     -3.685373482300e-07      1.000000437145e+00      2.500001092862e+00      6.790991001310e-14      2.500001092862e+00      1.183216027999e+00      3.114708890930e-07      9.999999940567e-01      1.000000120653e+00      2.500000301633e+00
                    41      2.075000000000e-01      1.000000487143e+00     -5.704875452975e-07      1.000000676065e+00      2.500001690163e+00      1.627280989416e-13      2.500001690163e+00      1.183216068388e+00      4.821499306335e-07      9.999999940648e-01      1.000000188922e+00      2.500000472305e+00
                    42      2.125000000000e-01      1.000000744248e+00     -8.747326392217e-07      1.000001036016e+00      2.500002590041e+00      3.825788797933e-13      2.500002590040e+00      1.183216129232e+00      7.392839039386e-07      9.999999940684e-01      1.000000291768e+00      2.500000729419e+00
                    43      2.175000000000e-01      1.000001127844e+00     -1.328647444062e-06      1.000001573052e+00      2.500003932630e+00      8.826530108002e-13      2.500003932629e+00      1.183216220008e+00      1.122911790419e-06      9.999999940698e-01      1.000000445207e+00      2.500001113018e+00
                    44      2.225000000000e-01      1.000001693937e+00     -1.998502783110e-06      1.000002365583e+00      2.500005913961e+00      1.997010069854e-12      2.500005913959e+00      1.183216353970e+00      1.689042563014e-06      9.999999940703e-01      1.000000671645e+00      2.500001679112e+00
                    45      2.275000000000e-01      1.000002519512e+00     -2.975387448835e-06      1.000003521389e+00      2.500008803476e+00      4.426476387873e-12      2.500008803472e+00      1.183216549337e+00      2.514660102162e-06      9.999999940702e-01      1.000001001874e+00      2.500002504686e+00
                    46      2.325000000000e-01      1.000003710493e+00     -4.384634988724e-06      1.000005188764e+00      2.500012971921e+00      9.612547659333e-12      2.500012971911e+00      1.183216831173e+00      3.705690177156e-06      9.999999940700e-01      1.000001478266e+00      2.500003695664e+00
                    47      2.375000000000e-01      1.000005410731e+00     -6.396450326347e-06      1.000007569101e+00      2.500018922774e+00      2.045739907760e-11      2.500018922753e+00      1.183217233521e+00      5.405981374451e-06      9.999999940697e-01      1.000002158359e+00      2.500005395897e+00
                    48      2.425000000000e-01      1.000007811796e+00     -9.237499854244e-06      1.000010930600e+00      2.500027326543e+00      4.266603507432e-11      2.500027326501e+00      1.183217801714e+00      7.807100130563e-06      9.999999940694e-01      1.000003118780e+00      2.500007796951e+00
                    49      2.475000000000e-01      1.000011164793e+00     -1.320489054711e-05      1.000015624814e+00      2.500039062123e+00      8.718554057827e-11      2.500039062036e+00      1.183218595172e+00      1.116014454218e-05      9.999999940690e-01      1.000004459971e+00      2.500011149928e+00
                    50      2.525000000000e-01      1.000015795425e+00     -1.868398487965e-05      1.000022107734e+00      2.500055269509e+00      1.745484025141e-10      2.500055269334e+00      1.183219690967e+00      1.579079947898e-05      9.999999940688e-01      1.000006312209e+00      2.500015780522e+00
                    51      2.575000000000e-01      1.000022121234e+00     -2.616880081713e-05      1.000030963933e+00      2.500077410175e+00      3.424106424818e-10      2.500077409833e+00      1.183221187904e+00      2.211657556901e-05      9.999999940685e-01      1.000008842503e+00      2.500022106259e+00
                    52      2.625000000000e-01      1.000030669073e+00     -3.628267223082e-05      1.000042931033e+00      2.500107328242e+00      6.582363389838e-10      2.500107327584e+00      1.183223210649e+00      3.066426681313e-05      9.999999940684e-01      1.000012261585e+00      2.500030653961e+00
                    53      2.675000000000e-01      1.000042092953e+00     -4.979935346873e-05      1.000058924698e+00      2.500147312986e+00      1.240039997700e-09      2.500147311746e+00      1.183225913954e+00      4.208778127782e-05      9.999999940685e-01      1.000016831037e+00      2.500042077592e+00
                    54      2.725000000000e-01      1.000057193461e+00     -6.766596746096e-05      1.000080065830e+00      2.500200166864e+00      2.289472511583e-09      2.500200164575e+00      1.183229487244e+00      5.718752633400e-05      9.999999940688e-01      1.000022871061e+00      2.500057177651e+00
                    55      2.775000000000e-01      1.000076938169e+00     -9.102711680493e-05      1.000107709162e+00      2.500269277048e+00      4.143286749279e-09      2.500269272905e+00      1.183234159445e+00      7.693077154538e-05      9.999999940693e-01      1.000030768626e+00      2.500076921566e+00
                    56      2.825000000000e-01      1.000102477887e+00     -1.212440606631e-04      1.000143466051e+00      2.500358672478e+00      7.350814341767e-09      2.500358665127e+00      1.183240202812e+00      1.024678339825e-04      9.999999940701e-01      1.000040983964e+00      2.500102459911e+00
                    57      2.875000000000e-01      1.000135160830e+00     -1.599113863760e-04      1.000189224347e+00      2.500473073656e+00      1.278755388917e-08      2.500473060868e+00      1.183247936273e+00      1.351461358806e-04      9.999999940708e-01      1.000054056211e+00      2.500135140526e+00
                    58      2.925000000000e-01      1.000176519956e+00     -2.088419056670e-04      1.000247130731e+00      2.500617848638e+00      2.181132023508e-08      2.500617826827e+00      1.183257722408e+00      1.764973950408e-04      9.999999940702e-01      1.000070598313e+00      2.500176495783e+00
                    59      2.975000000000e-01      1.000228309679e+00     -2.701099279413e-04      1.000319642209e+00      2.500799142011e+00      3.648801525177e-08      2.500799105523e+00      1.183269976107e+00      2.282741330343e-04      9.999999940655e-01      1.000091311682e+00      2.500228279206e+00
                    60      3.025000000000e-01      1.000292419264e+00     -3.459485525859e-04      1.000409404958e+00      2.501023572254e+00      5.985769894550e-08      2.501023512396e+00      1.183285144035e+00      2.923627955018e-04      9.999999940508e-01      1.000116951496e+00      2.500292378740e+00
                    61      3.075000000000e-01      1.000370921724e+00     -4.388072234132e-04      1.000519322943e+00      2.501298403670e+00      9.631160047875e-08      2.501298307359e+00      1.183303716158e+00      3.708322871139e-04      9.999999940131e-01      1.000148346195e+00      2.500370865488e+00
                    62      3.125000000000e-01      1.000466012728e+00     -5.512790418677e-04      1.000652472545e+00      2.501631333387e+00      1.520251036350e-07      2.501631181362e+00      1.183326211215e+00      4.658724167881e-04      9.999999939274e-01      1.000186372964e+00      2.500465932410e+00
                    63      3.175000000000e-01      1.000579861207e+00     -6.859235629585e-04      1.000811893566e+00      2.502029969296e+00      2.353819768893e-07      2.502029733914e+00      1.183353141309e+00      5.796440124371e-04      9.999999937453e-01      1.000231897890e+00      2.500579744726e+00
                    64      3.225000000000e-01      1.000714638003e+00     -8.453000985318e-04      1.001000629554e+00      2.502501931406e+00      3.575214442415e-07      2.502501573885e+00      1.183385018598e+00      7.143069121605e-04      9.999999933783e-01      1.000285787316e+00      2.500714468290e+00
                    65      3.275000000000e-01      1.000872243441e+00     -1.031644821264e-03      1.001221346466e+00      2.503053898774e+00      5.326096790583e-07      2.503053366164e+00      1.183422290775e+00      8.717469911677e-04      9.999999926685e-01      1.000348798788e+00      2.500871996969e+00
                    66      3.325000000000e-01      1.001054255262e+00     -1.246808474378e-03      1.001476259838e+00      2.503691427680e+00      7.780851223296e-07      2.503690649595e+00      1.183465328686e+00      1.053523448602e-03      9.999999913425e-01      1.000421560144e+00      2.501053900360e+00
                    67      3.375000000000e-01      1.001261704123e+00     -1.491990098513e-03      1.001766820313e+00      2.504418165204e+00      1.114421525454e-06      2.504417050782e+00      1.183514373195e+00      1.260643835262e-03      9.999999889415e-01      1.000504479686e+00      2.501261199215e+00
                    68      3.425000000000e-01      1.001494882234e+00     -1.767509974918e-03      1.002093445333e+00      2.505235177714e+00      1.564380830167e-06      2.505233613333e+00      1.183569489939e+00      1.493372370564e-03      9.999999847156e-01      1.000597669653e+00      2.501494174133e+00
                    69      3.475000000000e-01      1.001753109260e+00     -2.072532032343e-03      1.002455190632e+00      2.506140128039e+00      2.151459655682e-06      2.506137976579e+00      1.183630514046e+00      1.750995777609e-03      9.999999774745e-01      1.000700852700e+00      2.501752131750e+00
                    70      3.525000000000e-01      1.002034487708e+00     -2.404773816974e-03      1.002849406563e+00      2.507126413758e+00      2.897351212637e-06      2.507123516407e+00      1.183696992473e+00      2.031578885699e-03      9.999999653818e-01      1.000813264278e+00      2.502033160696e+00
                    71      3.575000000000e-01      1.002335786807e+00     -2.760368044054e-03      1.003271573979e+00      2.508182753662e+00      3.818714786960e-06      2.508178934947e+00      1.183768156800e+00      2.331848536555e-03      9.999999456883e-01      1.000933606467e+00      2.502334016166e+00
                    72      3.625000000000e-01      1.002652299192e+00     -3.133691430593e-03      1.003715101621e+00      2.509292677085e+00      4.923033809270e-06      2.509287754051e+00      1.183842889670e+00      2.647050092489e-03      9.999999144006e-01      1.001059991016e+00      2.502649977539e+00
                    73      3.675000000000e-01      1.002977867392e+00     -3.517392952183e-03      1.004171361168e+00      2.510434607368e+00      6.204447756902e-06      2.510428402920e+00      1.183919731386e+00      2.970972489886e-03      9.999998659009e-01      1.001189950262e+00      2.502974875654e+00
                    74      3.725000000000e-01      1.003305096134e+00     -3.902639523111e-03      1.004629982782e+00      2.511582597421e+00      7.640466914414e-06      2.511574956954e+00      1.183996930347e+00      3.296156791527e-03      9.999997925481e-01      1.001320522194e+00      2.503301305486e+00
                    75      3.775000000000e-01      1.003625529161e+00     -4.279316912011e-03      1.005079101314e+00      2.512706942758e+00      9.189472964590e-06      2.512697753285e+00      1.184072484990e+00      3.614066677722e-03      9.999996843077e-01      1.001448321222e+00      2.503620803055e+00
                    76      3.825000000000e-01      1.003930348846e+00     -4.636843509216e-03      1.005506335891e+00      2.513776632139e+00      1.079241073896e-05      2.513765839728e+00      1.184144308758e+00      3.915775699738e-03      9.999995281604e-01      1.001569817117e+00      2.503924542791e+00
                    77      3.875000000000e-01      1.004210649907e+00     -4.964477761827e-03      1.005899174720e+00      2.514760311707e+00      1.237490764569e-05      2.514747936799e+00      1.184210294995e+00      4.192226484442e-03      9.999993088214e-01      1.001681444837e+00      2.504203612094e+00
                    78      3.925000000000e-01      1.004458310202e+00     -5.252324291266e-03      1.006246197444e+00      2.515629348562e+00      1.385495073249e-05      2.515615493611e+00      1.184268522056e+00      4.435078863828e-03      9.999990088786e-01      1.001779951666e+00      2.504449879164e+00
                    79      3.975000000000e-01      1.004666371389e+00     -5.491756514021e-03      1.006537611217e+00      2.516359178106e+00      1.515006226104e-05      2.516344028044e+00      1.184317342556e+00      4.637065013477e-03      9.999986090412e-01      1.001862548485e+00      2.504656371213e+00
                    80      4.025000000000e-01      1.004829541501e+00     -5.675979877220e-03      1.006765959819e+00      2.516931085717e+00      1.618616984300e-05      2.516914899547e+00      1.184355502269e+00      4.792462960948e-03      9.999980900875e-01      1.001927111254e+00      2.504817778135e+00
                    81      4.075000000000e-01      1.004944408559e+00     -5.800250393403e-03      1.006926427324e+00      2.517332972935e+00      1.690462444587e-05      2.517316068310e+00      1.184382190807e+00      4.897279305976e-03      9.999974346636e-01      1.001972267071e+00      2.504930667678e+00
                    82      4.125000000000e-01      1.005009596005e+00     -5.862022756284e-03      1.007017060280e+00      2.517559918429e+00      1.726772854983e-05      2.517542650701e+00      1.184397079085e+00      4.949372857970e-03      9.999966296661e-01      1.001997457818e+00      2.504993644546e+00
                    83      4.175000000000e-01      1.005025649781e+00     -5.860781414874e-03      1.007038612855e+00      2.517613792829e+00      1.726069181252e-05      2.517596532138e+00      1.184400293862e+00      4.948311348155e-03      9.999956687572e-01      1.002002897214e+00      2.505007243036e+00
                    84      4.225000000000e-01      1.004995008469e+00     -5.797970929134e-03      1.006994507620e+00      2.517503161240e+00      1.689219071596e-05      2.517486269049e+00      1.184392412077e+00      4.895312457268e-03      9.999945548139e-01      1.001989561275e+00      2.504973903188e+00
                    85      4.275000000000e-01      1.004921252496e+00     -5.676079758783e-03      1.006889783376e+00      2.517240646657e+00      1.618821687873e-05      2.517224458441e+00      1.184374284995e+00      4.792471291121e-03      9.999933014962e-01      1.001958890685e+00      2.504897226711e+00
                    86      4.325000000000e-01      1.004809340632e+00     -5.498894403128e-03      1.006731426965e+00      2.516843759044e+00      1.519163186383e-05      2.516828567412e+00      1.184347094923e+00      4.642975380022e-03      9.999919343240e-01      1.001912886609e+00      2.504782216523e+00
                    87      4.375000000000e-01      1.004665313599e+00     -5.271131877476e-03      1.006527954719e+00      2.516333844025e+00      1.395722811045e-05      2.516319886797e+00      1.184312284972e+00      4.450795575090e-03      9.999904892905e-01      1.001853991668e+00      2.504634979169e+00
                    88      4.425000000000e-01      1.004495627499e+00     -4.997652675041e-03      1.006288475712e+00      2.515733733689e+00      1.254440872280e-05      2.515721189280e+00      1.184271402184e+00      4.220023100975e-03      9.999890125222e-01      1.001784824308e+00      2.504462060770e+00
                    89      4.475000000000e-01      1.004307014533e+00     -4.683374741194e-03      1.006022485992e+00      2.515067229215e+00      1.101423450939e-05      2.515056214980e+00      1.184226059677e+00      3.954797906129e-03      9.999875511360e-01      1.001708114584e+00      2.504270286461e+00
                    90      4.525000000000e-01      1.004106636853e+00     -4.333310172131e-03      1.005740092176e+00      2.514359657786e+00      9.427344868906e-06      2.514350230441e+00      1.184177978452e+00      3.659340277377e-03      9.999861620271e-01      1.001626774750e+00      2.504066936875e+00
                    91      4.575000000000e-01      1.003901427061e+00     -3.952208614476e-03      1.005451060562e+00      2.513635491851e+00      7.840446519700e-06      2.513627651404e+00      1.184128817190e+00      3.337650901745e-03      9.999848866924e-01      1.001543611214e+00      2.503859028035e+00
                    92      4.625000000000e-01      1.003698512160e+00     -3.544454101152e-03      1.005165423447e+00      2.512919863427e+00      6.304809928128e-06      2.512913558617e+00      1.184080279476e+00      2.993423809676e-03      9.999837632678e-01      1.001461505889e+00      2.503653764722e+00
                    93      4.675000000000e-01      1.003504256625e+00     -3.114341448513e-03      1.004892120241e+00      2.512235167157e+00      4.866555436380e-06      2.512230300602e+00      1.184033877909e+00      2.630280692655e-03      9.999828094187e-01      1.001383017168e+00      2.503457542920e+00
                    94      4.725000000000e-01      1.003325018783e+00     -2.665471056075e-03      1.004640076300e+00      2.511603754930e+00      3.564179665630e-06      2.511600190750e+00      1.183991122933e+00      2.251259324878e-03      9.999820401086e-01      1.001310699417e+00      2.503276748541e+00
                    95      4.775000000000e-01      1.003166073725e+00     -2.201661286615e-03      1.004416685163e+00      2.511044144237e+00      2.431329684735e-06      2.511041712907e+00      1.183953263507e+00      1.859584625911e-03      9.999814592307e-01      1.001246664407e+00      2.503116661016e+00
                    96      4.825000000000e-01      1.003032807421e+00     -1.725360689998e-03      1.004229448600e+00      2.510575114449e+00      1.492948891267e-06      2.510573621501e+00      1.183921548143e+00      1.457326874998e-03      9.999810249681e-01      1.001193022970e+00      2.502982557425e+00
                    97      4.875000000000e-01      1.002929044190e+00     -1.240147899742e-03      1.004083689178e+00      2.510209994182e+00      7.712357929962e-07      2.510209222946e+00      1.183896862908e+00      1.047513460502e-03      9.999807056795e-01      1.001151272859e+00      2.502878182148e+00
                    98      4.925000000000e-01      1.002857919336e+00     -7.485777890730e-04      1.003983760184e+00      2.509959681446e+00      2.809850974273e-07      2.509959400461e+00      1.183879928640e+00      6.323088777532e-04      9.999804656656e-01      1.001122632455e+00      2.502806581138e+00
                    99      4.975000000000e-01      1.002821836431e+00     -2.528640099016e-04      1.003932998435e+00      2.509832528149e+00      3.206031815522e-08      2.509832496088e+00      1.183871297665e+00      2.135907935267e-04      9.999802770771e-01      1.001108035310e+00      2.502770088276e+00
                   100      5.025000000000e-01      1.002821500924e+00      2.440493685124e-04      1.003932525708e+00      2.509831344134e+00      2.986407156617e-08      2.509831314270e+00      1.183871216976e+00      2.061451997589e-04      9.999802745888e-01      1.001107898846e+00      2.502769747115e+00
                   101      5.075000000000e-01      1.002857109640e+00      7.398802340089e-04      1.003982623003e+00      2.509956832000e+00      2.744934037619e-07      2.509956557506e+00      1.183879736093e+00      6.249623263681e-04      9.999804633399e-01      1.001122306809e+00      2.502805767022e+00
