# PPM1D Profile
# model_number = 91
# num_zones = 200
# time = 8.471686231049868e-01
# step = 224
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304750e-01     -2.141226800564e-10      1.000000001471e+00      2.500000003678e+00      2.292417235127e-20      2.500000003678e+00      1.183218246739e+00      1.809663438225e-10      1.000005418831e+00      1.000003871011e+00      2.500009677528e+00
                     1      7.500000000000e-03      9.999963582109e-01     -2.142573954701e-10      1.000000001471e+00      2.500000003678e+00      2.295303216641e-20      2.500000003678e+00      1.183218112008e+00      1.810802195265e-10      1.000005099998e+00      1.000003643274e+00      2.500009108184e+00
                     2      1.250000000000e-02      9.999967884543e-01     -2.143928189750e-10      1.000000001471e+00      2.500000003678e+00      2.298206660582e-20      2.500000003678e+00      1.183217857471e+00      1.811947120484e-10      1.000004497653e+00      1.000003213027e+00      2.500008032568e+00
                     3      1.750000000000e-02      9.999973804777e-01     -2.145626124655e-10      1.000000001471e+00      2.500000003678e+00      2.301849703638e-20      2.500000003678e+00      1.183217507224e+00      1.813382671872e-10      1.000003668814e+00      1.000002621001e+00      2.500006552501e+00
                     4      2.250000000000e-02      9.999980802309e-01     -2.147570362267e-10      1.000000001471e+00      2.500000003678e+00      2.306024803400e-20      2.500000003678e+00      1.183217093243e+00      1.815026485445e-10      1.000002689154e+00      1.000001921244e+00      2.500004803110e+00
                     5      2.750000000000e-02      9.999988267358e-01     -2.150086348179e-10      1.000000001471e+00      2.500000003678e+00      2.311432940387e-20      2.500000003678e+00      1.183216651603e+00      1.817153557858e-10      1.000001644044e+00      1.000001174737e+00      2.500002936842e+00
                     6      3.250000000000e-02      9.999995624332e-01     -2.152862935309e-10      1.000000001471e+00      2.500000003678e+00      2.317408395093e-20      2.500000003678e+00      1.183216216358e+00      1.819500870209e-10      1.000000614065e+00      1.000000439038e+00      2.500001097596e+00
                     7      3.750000000000e-02      1.000000232861e+00     -2.156332448433e-10      1.000000001471e+00      2.500000003678e+00      2.324885355456e-20      2.500000003678e+00      1.183215819728e+00      1.822433754248e-10      9.999996754665e-01      9.999997686107e-01      2.499999421527e+00
                     8      4.250000000000e-02      1.000000800298e+00     -2.160608772843e-10      1.000000001471e+00      2.500000003678e+00      2.334117002631e-20      2.500000003678e+00      1.183215484028e+00      1.826048426520e-10      9.999988810551e-01      9.999992011738e-01      2.499998002935e+00
                     9      4.750000000000e-02      1.000001238119e+00     -2.166285376856e-10      1.000000001471e+00      2.500000003678e+00      2.346399072108e-20      2.500000003678e+00      1.183215225010e+00      1.830846435261e-10      9.999982681075e-01      9.999987633539e-01      2.499996908385e+00
                    10      5.250000000000e-02      1.000001537609e+00     -2.173048308809e-10      1.000000001471e+00      2.500000003677e+00      2.361073106610e-20      2.500000003677e+00      1.183215047829e+00      1.836562434525e-10      9.999978488223e-01      9.999984638643e-01      2.499996159661e+00
                    11      5.750000000000e-02      1.000001699034e+00     -2.181602041598e-10      1.000000001471e+00      2.500000003677e+00      2.379697777135e-20      2.500000003677e+00      1.183214952329e+00      1.843791812556e-10      9.999976228274e-01      9.999983024392e-01      2.499995756098e+00
                    12      6.250000000000e-02      1.000001739738e+00     -2.192314569000e-10      1.000000001470e+00      2.500000003676e+00      2.403125765526e-20      2.500000003676e+00      1.183214928248e+00      1.852845596062e-10      9.999975658426e-01      9.999982617357e-01      2.499995654339e+00
                    13      6.750000000000e-02      1.000001678218e+00     -2.206163593394e-10      1.000000001470e+00      2.500000003675e+00      2.433582984485e-20      2.500000003675e+00      1.183214964644e+00      1.864550110773e-10      9.999976519693e-01      9.999983232547e-01      2.499995808137e+00
                    14      7.250000000000e-02      1.000001549800e+00     -2.223276994013e-10      1.000000001470e+00      2.500000003674e+00      2.471484126353e-20      2.500000003674e+00      1.183215040616e+00      1.879013465595e-10      9.999978317538e-01      9.999984516721e-01      2.499996129180e+00
                    15      7.750000000000e-02      1.000001375130e+00     -2.244944195037e-10      1.000000001469e+00      2.500000003673e+00      2.519890684587e-20      2.500000003673e+00      1.183215143952e+00      1.897325441203e-10      9.999980762903e-01      9.999986263410e-01      2.499996565852e+00
                    16      8.250000000000e-02      1.000001176892e+00     -2.272007167792e-10      1.000000001468e+00      2.500000003671e+00      2.581011322815e-20      2.500000003671e+00      1.183215261231e+00      1.920197653154e-10      9.999983538224e-01      9.999988245781e-01      2.499997061445e+00
                    17      8.750000000000e-02      1.000000974565e+00     -2.306184131693e-10      1.000000001467e+00      2.500000003669e+00      2.659245216241e-20      2.500000003669e+00      1.183215380928e+00      1.949082279411e-10      9.999986370776e-01      9.999990269031e-01      2.499997567258e+00
                    18      9.250000000000e-02      1.000000782638e+00     -2.348600815323e-10      1.000000001466e+00      2.500000003666e+00      2.757965053355e-20      2.500000003666e+00      1.183215494473e+00      1.984930747015e-10      9.999989057739e-01      9.999992188288e-01      2.499998047072e+00
                    19      9.750000000000e-02      1.000000610650e+00     -2.401686814374e-10      1.000000001465e+00      2.500000003662e+00      2.884051538313e-20      2.500000003662e+00      1.183215596221e+00      2.029796447954e-10      9.999991465558e-01      9.999993908155e-01      2.499998477039e+00
                    20      1.025000000000e-01      1.000000463718e+00     -2.467312012518e-10      1.000000001463e+00      2.500000003658e+00      3.043815695029e-20      2.500000003658e+00      1.183215683146e+00      2.085259727083e-10      9.999993522581e-01      9.999995377452e-01      2.499998844363e+00
                    21      1.075000000000e-01      1.000000343121e+00     -2.548743177994e-10      1.000000001461e+00      2.500000003653e+00      3.248047008157e-20      2.500000003653e+00      1.183215754491e+00      2.154081509073e-10      9.999995210923e-01      9.999996583405e-01      2.499999145851e+00
                    22      1.125000000000e-01      1.000000247826e+00     -2.648782947006e-10      1.000000001458e+00      2.500000003646e+00      3.508026419554e-20      2.500000003646e+00      1.183215810867e+00      2.238630453277e-10      9.999996545022e-01      9.999997536325e-01      2.499999384081e+00
                    23      1.175000000000e-01      1.000000175036e+00     -2.771871976968e-10      1.000000001455e+00      2.500000003638e+00      3.841637800777e-20      2.500000003638e+00      1.183215853928e+00      2.342659598218e-10      9.999997564045e-01      9.999998264190e-01      2.499999566047e+00
                    24      1.225000000000e-01      1.000000121158e+00     -2.922034301023e-10      1.000000001451e+00      2.500000003628e+00      4.269142745416e-20      2.500000003628e+00      1.183215885801e+00      2.469569869784e-10      9.999998318306e-01      9.999998802937e-01      2.499999700734e+00
                    25      1.275000000000e-01      1.000000082471e+00     -3.105258860788e-10      1.000000001447e+00      2.500000003617e+00      4.821316693871e-20      2.500000003617e+00      1.183215908685e+00      2.624422844550e-10      9.999998859867e-01      9.999999189752e-01      2.499999797438e+00
                    26      1.325000000000e-01      1.000000055479e+00     -3.327300589091e-10      1.000000001441e+00      2.500000003602e+00      5.535464912186e-20      2.500000003602e+00      1.183215924650e+00      2.812082325611e-10      9.999999237700e-01      9.999999459617e-01      2.499999864904e+00
                    27      1.375000000000e-01      1.000000037158e+00     -3.595905118288e-10      1.000000001434e+00      2.500000003586e+00      6.465267050102e-20      2.500000003586e+00      1.183215935485e+00      3.039094564605e-10      9.999999494126e-01      9.999999642759e-01      2.499999910690e+00
                    28      1.425000000000e-01      1.000000025051e+00     -3.918745924272e-10      1.000000001426e+00      2.500000003566e+00      7.678285001847e-20      2.500000003566e+00      1.183215942643e+00      3.311944830220e-10      9.999999663550e-01      9.999999763753e-01      2.499999940938e+00
                    29      1.475000000000e-01      1.000000017254e+00     -4.306096402407e-10      1.000000001417e+00      2.500000003542e+00      9.271233273378e-20      2.500000003542e+00      1.183215947251e+00      3.639315724584e-10      9.999999772613e-01      9.999999841629e-01      2.499999960407e+00
                    30      1.525000000000e-01      1.000000012357e+00     -4.768425836482e-10      1.000000001406e+00      2.500000003515e+00      1.136894261950e-19      2.500000003515e+00      1.183215950141e+00      4.030055406127e-10      9.999999841058e-01      9.999999890488e-01      2.499999972622e+00
                    31      1.575000000000e-01      1.000000009356e+00     -5.318476759126e-10      1.000000001394e+00      2.500000003484e+00      1.414309765100e-19      2.500000003484e+00      1.183215951910e+00      4.494933279544e-10      9.999999882958e-01      9.999999920380e-01      2.499999980095e+00
                    32      1.625000000000e-01      1.000000007558e+00     -5.969377464419e-10      1.000000001379e+00      2.500000003448e+00      1.781673379101e-19      2.500000003448e+00      1.183215952965e+00      5.045044777719e-10      9.999999907987e-01      9.999999938217e-01      2.499999984554e+00
