# PPM1D Profile
# model_number = 52
# num_zones = 200
# time = 4.841501671106796e-01
# step = 128
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    20      1.025000000000e-01      1.004321624945e+00      5.078545128226e-03      1.006054896371e+00      2.515150192468e+00      1.295154116524e-05      2.515137240927e+00      1.184236521288e+00      4.288455082185e-03      9.999994001880e-01      1.001725813109e+00      2.504314532772e+00
                    21      1.075000000000e-01      1.004060856829e+00      4.778856032231e-03      1.005689369683e+00      2.514234889309e+00      1.146510232620e-05      2.514223424207e+00      1.184175112481e+00      4.035599111873e-03      9.999995590190e-01      1.001621926443e+00      2.504054816107e+00
                    22      1.125000000000e-01      1.003774715625e+00      4.446957450160e-03      1.005288270842e+00      2.513230602145e+00      9.925038595138e-06      2.513220677106e+00      1.184107684650e+00      3.755534659397e-03      9.999996840714e-01      1.001507863461e+00      2.503769658654e+00
                    23      1.175000000000e-01      1.003470974213e+00      4.092581270396e-03      1.004862513057e+00      2.512164686322e+00      8.403678785275e-06      2.512156282643e+00      1.184036070303e+00      3.456466718408e-03      9.999997792260e-01      1.001386725556e+00      2.503466813889e+00
                    24      1.225000000000e-01      1.003157375617e+00      3.725294495163e-03      1.004422964130e+00      2.511064371142e+00      6.960818281628e-06      2.511057410324e+00      1.183962097034e+00      3.146464320519e-03      9.999998493673e-01      1.001261605152e+00      2.503154012879e+00
                    25      1.275000000000e-01      1.002841281524e+00      3.354112898401e-03      1.003979952352e+00      2.509955521900e+00      5.641018980366e-06      2.509949880881e+00      1.183887504197e+00      2.833134809270e-03      9.999998994947e-01      1.001135444710e+00      2.502838611775e+00
                    26      1.325000000000e-01      1.002529655174e+00      2.987504395864e-03      1.003543242159e+00      2.508862579277e+00      4.473880074717e-06      2.508858105397e+00      1.183813938590e+00      2.523626643070e-03      9.999999342897e-01      1.001011029429e+00      2.502527573572e+00
                    27      1.375000000000e-01      1.002228581425e+00      2.632841174517e-03      1.003121361652e+00      2.507806877781e+00      3.473650424146e-06      2.507803404130e+00      1.183742840749e+00      2.224166502964e-03      9.999999577673e-01      1.000890795018e+00      2.502226987545e+00
                    28      1.425000000000e-01      1.001943005044e+00      2.296104805902e-03      1.002721236826e+00      2.506805733236e+00      2.641170495647e-06      2.506803092066e+00      1.183675382717e+00      1.939809545277e-03      9.999999731731e-01      1.000776722606e+00      2.501941806516e+00
                    29      1.475000000000e-01      1.001676649963e+00      1.981801397456e-03      1.002348079776e+00      2.505872166501e+00      1.967060941676e-06      2.505870199440e+00      1.183612448533e+00      1.674366808081e-03      9.999999830083e-01      1.000670305945e+00      2.501675764862e+00
                    30      1.525000000000e-01      1.001432167913e+00      1.693144967196e-03      1.002005598318e+00      2.505015431218e+00      1.435422766406e-06      2.505013995795e+00      1.183554668979e+00      1.430559155037e-03      9.999999891165e-01      1.000572610331e+00      2.501431525827e+00
                    31      1.575000000000e-01      1.001211181332e+00      1.432113957598e-03      1.001696057307e+00      2.504241169985e+00      1.026717230184e-06      2.504240143268e+00      1.183502431420e+00      1.210064229339e-03      9.999999928054e-01      1.000484289413e+00      2.501210723533e+00
                    32      1.625000000000e-01      1.001014149479e+00      1.199297166300e-03      1.001420092155e+00      2.503550950274e+00      7.198861790892e-07      2.503550230388e+00      1.183455847917e+00      1.013385643758e-03      9.999999949695e-01      1.000405531406e+00      2.501013828515e+00
                    33      1.675000000000e-01      1.000840765838e+00      9.943665695264e-04      1.001177266264e+00      2.502943660459e+00      4.947980971598e-07      2.502943165661e+00      1.183414849005e+00      8.402518950667e-04      9.999999962010e-01      1.000336217746e+00      2.500840544366e+00
                    34      1.725000000000e-01      1.000690234840e+00      8.164070150403e-04      1.000966459032e+00      2.502416481071e+00      3.334902349093e-07      2.502416147581e+00      1.183379249070e+00      6.898946518471e-04      9.999999968787e-01      1.000276033664e+00      2.500690084160e+00
                    35      1.775000000000e-01      1.000561145418e+00      6.637686579729e-04      1.000785688978e+00      2.501964442864e+00      2.204180328555e-07      2.501964222446e+00      1.183348716432e+00      5.609239683585e-04      9.999999972375e-01      1.000224417629e+00      2.500561044073e+00
                    36      1.825000000000e-01      1.000451915763e+00      5.345944164952e-04      1.000632736664e+00      2.501581984621e+00      1.429601718458e-07      2.501581841660e+00      1.183322878555e+00      4.517739208660e-04      9.999999974192e-01      1.000180739222e+00      2.500451848056e+00
                    37      1.875000000000e-01      1.000360462795e+00      4.264302957594e-04      1.000504681797e+00      2.501261795446e+00      9.095417235219e-08      2.501261704492e+00      1.183301243914e+00      3.603734027600e-04      9.999999975059e-01      1.000144167035e+00      2.500360417586e+00
                    38      1.925000000000e-01      1.000284535378e+00      3.366203862078e-04      1.000398369739e+00      2.500995981021e+00      5.667276302445e-08      2.500995924349e+00      1.183283280864e+00      2.844799649007e-04      9.999999975438e-01      1.000113801981e+00      2.500284504952e+00
                    39      1.975000000000e-01      1.000222607515e+00      2.633643084168e-04      1.000311661952e+00      2.500779189569e+00      3.468809958700e-08      2.500779154881e+00      1.183268629038e+00      2.225735576468e-04      9.999999975582e-01      1.000089034618e+00      2.500222586545e+00
                    40      2.025000000000e-01      1.000172506969e+00      2.040956091522e-04      1.000241515651e+00      2.500603809957e+00      2.083110172803e-08      2.500603789126e+00      1.183256774961e+00      1.724863220487e-04      9.999999975618e-01      1.000068996779e+00      2.500172491947e+00
                    41      2.075000000000e-01      1.000132295753e+00      1.565237352856e-04      1.000185216516e+00      2.500463053541e+00      1.225146045566e-08      2.500463041289e+00      1.183247260410e+00      1.322832010879e-04      9.999999975613e-01      1.000052913762e+00      2.500132284406e+00
                    42      2.125000000000e-01      1.000100531225e+00      1.189433489799e-04      1.000140744105e+00      2.500351867336e+00      7.074471267057e-09      2.500351860262e+00      1.183239744250e+00      1.005234565167e-04      9.999999975597e-01      1.000040208837e+00      2.500100522093e+00
                    43      2.175000000000e-01      1.000075668379e+00      8.952745476386e-05      1.000105934892e+00      2.500264841237e+00      4.007885825525e-09      2.500264837229e+00      1.183233861040e+00      7.566336437091e-05      9.999999975580e-01      1.000030264222e+00      2.500075660556e+00
                    44      2.225000000000e-01      1.000056385724e+00      6.671312511490e-05      1.000078938461e+00      2.500197348377e+00      2.225446007608e-09      2.500197346152e+00      1.183229298171e+00      5.638224578957e-05      9.999999975566e-01      1.000022551465e+00      2.500056378662e+00
                    45      2.275000000000e-01      1.000041618985e+00      4.924150908694e-05      1.000058264620e+00      2.500145662761e+00      1.212413565902e-09      2.500145661549e+00      1.183225803859e+00      4.161632456487e-05      9.999999975557e-01      1.000016644942e+00      2.500041612355e+00
                    46      2.325000000000e-01      1.000030425981e+00      3.599806040810e-05      1.000042594188e+00      2.500106486117e+00      6.479498904838e-10      2.500106485469e+00      1.183223155187e+00      3.042372882096e-05      9.999999975551e-01      1.000012167836e+00      2.500030419591e+00
                    47      2.375000000000e-01      1.000022026941e+00      2.606029241047e-05      1.000030835408e+00      2.500077088859e+00      3.395768999352e-10      2.500077088520e+00      1.183221167653e+00      2.202487000986e-05      9.999999975548e-01      1.000008808273e+00      2.500022020682e+00
                    48      2.425000000000e-01      1.000015793702e+00      1.868504030213e-05      1.000022108807e+00      2.500055272193e+00      1.745681225795e-10      2.500055272018e+00      1.183219692622e+00      1.579169144889e-05      9.999999975547e-01      1.000006315006e+00      2.500015787514e+00
                    49      2.475000000000e-01      1.000011215998e+00      1.326859824323e-05      1.000015699987e+00      2.500039250057e+00      8.802883699032e-11      2.500039249969e+00      1.183218609351e+00      1.121398711816e-05      9.999999975547e-01      1.000004483939e+00      2.500011209847e+00
                    50      2.525000000000e-01      1.000007888723e+00      9.331664018578e-06      1.000011041784e+00      2.500027604503e+00      4.354032015261e-11      2.500027604460e+00      1.183217821980e+00      7.886683115509e-06      9.999999975547e-01      1.000003153036e+00      2.500007882591e+00
                    51      2.575000000000e-01      1.000005495581e+00      6.500006768712e-06      1.000007691376e+00      2.500019228462e+00      2.112516009104e-11      2.500019228441e+00      1.183217255662e+00      5.493502345074e-06      9.999999975547e-01      1.000002195783e+00      2.500005489459e+00
                    52      2.625000000000e-01      1.000003792072e+00      4.484336165914e-06      1.000005306459e+00      2.500013266159e+00      1.005467355236e-11      2.500013266149e+00      1.183216852540e+00      3.789952920538e-06      9.999999975548e-01      1.000001514382e+00      2.500003785955e+00
                    53      2.675000000000e-01      1.000002591882e+00      3.064206083179e-06      1.000003626192e+00      2.500009065485e+00      4.694691628153e-12      2.500009065480e+00      1.183216568524e+00      2.589725469279e-06      9.999999975549e-01      1.000001034307e+00      2.500002585768e+00
                    54      2.725000000000e-01      1.000001754942e+00      2.073884066260e-06      1.000002454475e+00      2.500006136189e+00      2.150501334143e-12      2.500006136187e+00      1.183216370468e+00      1.752751329361e-06      9.999999975549e-01      1.000000699531e+00      2.500001748828e+00
                    55      2.775000000000e-01      1.000001177238e+00      1.390299564266e-06      1.000001645688e+00      2.500004114220e+00      9.664675769591e-13      2.500004114219e+00      1.183216233758e+00      1.175017316868e-06      9.999999975547e-01      1.000000468450e+00      2.500001171124e+00
                    56      2.825000000000e-01      1.000000782499e+00      9.232087971060e-07      1.000001093053e+00      2.500002732633e+00      4.261575749946e-13      2.500002732633e+00      1.183216140346e+00      7.802537217216e-07      9.999999975542e-01      1.000000310554e+00      2.500000776384e+00
                    57      2.875000000000e-01      1.000000515489e+00      6.072528125643e-07      1.000000719238e+00      2.500001798096e+00      1.843780842285e-13      2.500001798095e+00      1.183216077159e+00      5.132222459504e-07      9.999999975529e-01      1.000000203749e+00      2.500000509372e+00
                    58      2.925000000000e-01      1.000000336684e+00      3.956637783514e-07      1.000000468907e+00      2.500001172267e+00      7.827493910353e-14      2.500001172267e+00      1.183216034844e+00      3.343969036081e-07      9.999999975500e-01      1.000000132223e+00      2.500000330558e+00
                    59      2.975000000000e-01      1.000000218136e+00      2.553741489330e-07      1.000000302934e+00      2.500000757335e+00      3.260798508460e-14      2.500000757335e+00      1.183216006787e+00      2.158305393674e-07      9.999999975437e-01      1.000000084798e+00      2.500000211995e+00
                    60      3.025000000000e-01      1.000000140320e+00      1.632763868078e-07      1.000000193979e+00      2.500000484948e+00      1.332959111493e-14      2.500000484948e+00      1.183215988365e+00      1.379937293051e-07      9.999999975305e-01      1.000000053659e+00      2.500000134147e+00
                    61      3.075000000000e-01      1.000000089752e+00      1.034092630680e-07      1.000000123157e+00      2.500000307892e+00      5.346738324012e-15      2.500000307892e+00      1.183215976382e+00      8.739677720051e-08      9.999999975035e-01      1.000000033404e+00      2.500000083511e+00
                    62      3.125000000000e-01      1.000000057230e+00      6.487300467676e-08      1.000000077571e+00      2.500000193928e+00      2.104253488321e-15      2.500000193928e+00      1.183215968654e+00      5.482769536195e-08      9.999999974497e-01      1.000000020342e+00      2.500000050854e+00
                    63      3.175000000000e-01      1.000000036550e+00      4.030797651739e-08      1.000000048514e+00      2.500000121286e+00      8.123665151550e-16      2.500000121286e+00      1.183215963698e+00      3.406645764937e-08      9.999999973447e-01      1.000000011965e+00      2.500000029912e+00
                    64      3.225000000000e-01      1.000000023591e+00      2.479983806703e-08      1.000000030172e+00      2.500000075430e+00      3.075159913301e-16      2.500000075430e+00      1.183215960513e+00      2.095968858996e-08      9.999999971443e-01      1.000000006581e+00      2.500000016452e+00
                    65      3.275000000000e-01      1.000000015668e+00      1.510321974141e-08      1.000000018705e+00      2.500000046762e+00      1.140536250656e-16      2.500000046762e+00      1.183215958417e+00      1.276455040517e-08      9.999999967699e-01      1.000000003037e+00      2.500000007593e+00
                    66      3.325000000000e-01      1.000000011085e+00      9.097968097050e-09      1.000000011604e+00      2.500000029010e+00      4.138651220623e-17      2.500000029010e+00      1.183215956927e+00      7.689186444609e-09      9.999999960854e-01      1.000000000519e+00      2.500000001298e+00
                    67      3.375000000000e-01      1.000000008849e+00      5.414010565462e-09      1.000000007249e+00      2.500000018122e+00      1.465575533116e-17      2.500000018122e+00      1.183215955673e+00      4.575674068206e-09      9.999999948603e-01      9.999999983999e-01      2.499999996000e+00
                    68      3.425000000000e-01      1.000000008492e+00      3.175230322285e-09      1.000000004603e+00      2.500000011507e+00      5.041043842584e-18      2.500000011507e+00      1.183215954319e+00      2.683559421840e-09      9.999999927146e-01      9.999999961113e-01      2.499999990278e+00
                    69      3.475000000000e-01      1.000000009981e+00      1.827404667679e-09      1.000000003011e+00      2.500000007526e+00      1.669703926393e-18      2.500000007526e+00      1.183215952496e+00      1.544438835382e-09      9.999999890370e-01      9.999999930295e-01      2.499999982574e+00
                    70      3.525000000000e-01      1.000000013709e+00      1.023415900428e-09      1.000000002061e+00      2.500000005153e+00      5.236900598039e-19      2.500000005153e+00      1.183215949729e+00      8.649443076410e-10      9.999999828685e-01      9.999999883522e-01      2.499999970880e+00
                    71      3.575000000000e-01      1.000000020540e+00      5.482533517318e-10      1.000000001501e+00      2.500000003751e+00      1.502908719296e-19      2.500000003751e+00      1.183215945356e+00      4.633586572964e-10      9.999999727445e-01      9.999999809605e-01      2.499999952401e+00
                    72      3.625000000000e-01      1.000000031919e+00      2.699320110491e-10      1.000000001172e+00      2.500000002931e+00      3.643164645735e-20      2.500000002931e+00      1.183215938430e+00      2.281341911327e-10      9.999999564864e-01      9.999999692539e-01      2.499999923135e+00
                    73      3.675000000000e-01      1.000000050029e+00      1.083981342974e-10      1.000000000982e+00      2.500000002456e+00      5.875078053505e-21      2.500000002456e+00      1.183215927604e+00      9.161314665276e-11      9.999999309420e-01      9.999999509535e-01      2.499999877384e+00
                    74      3.725000000000e-01      1.000000077997e+00      1.543444571876e-11      1.000000000873e+00      2.500000002183e+00      1.191110666130e-22      2.500000002183e+00      1.183215910993e+00      1.304448797161e-11      9.999998916774e-01      9.999999228761e-01      2.499999807190e+00
                    75      3.775000000000e-01      1.000000120125e+00     -3.756730452248e-11      1.000000000811e+00      2.500000002027e+00      7.056512693088e-22      2.500000002027e+00      1.183215886033e+00      3.175016914998e-11      9.999998326358e-01      9.999998806858e-01      2.499999701715e+00
                    76      3.825000000000e-01      1.000000182130e+00     -6.757106962122e-11      1.000000000776e+00      2.500000001940e+00      2.282925140668e-21      2.500000001940e+00      1.183215849329e+00      5.710798216532e-11      9.999997457935e-01      9.999998186456e-01      2.499999546614e+00
                    77      3.875000000000e-01      1.000000271357e+00     -8.438299149815e-11      1.000000000756e+00      2.500000001891e+00      3.560245593186e-21      2.500000001891e+00      1.183215796530e+00      7.131665394055e-11      9.999996208565e-01      9.999997293993e-01      2.499999323498e+00
                    78      3.925000000000e-01      1.000000396917e+00     -9.376490169561e-11      1.000000000746e+00      2.500000001864e+00      4.395930139812e-21      2.500000001864e+00      1.183215722242e+00      7.924582130970e-11      9.999994450622e-01      9.999996038288e-01      2.499999009572e+00
                    79      3.975000000000e-01      1.000000569700e+00     -9.892864783859e-11      1.000000000740e+00      2.500000001849e+00      4.893441469377e-21      2.500000001849e+00      1.183215620019e+00      8.360999142069e-11      9.999992031605e-01      9.999994310402e-01      2.499998577601e+00
                    80      4.025000000000e-01      1.000000802202e+00     -1.017904699301e-10      1.000000000736e+00      2.500000001841e+00      5.180654040218e-21      2.500000001841e+00      1.183215482467e+00      8.602868322669e-11      9.999988776550e-01      9.999991985353e-01      2.499997996338e+00
                    81      4.075000000000e-01      1.000001108115e+00     -1.033359369699e-10      1.000000000735e+00      2.500000001837e+00      5.339163851123e-21      2.500000001837e+00      1.183215301486e+00      8.733485515287e-11      9.999984493761e-01      9.999988926212e-01      2.499997231553e+00
                    82      4.125000000000e-01      1.000001501643e+00     -1.042079775048e-10      1.000000000734e+00      2.500000001835e+00      5.429659441220e-21      2.500000001835e+00      1.183215068671e+00      8.807188165872e-11      9.999978984377e-01      9.999984990933e-01      2.499996247733e+00
                    83      4.175000000000e-01      1.000001996540e+00     -1.046657191161e-10      1.000000000733e+00      2.500000001834e+00      5.477467315010e-21      2.500000001834e+00      1.183214775887e+00      8.845876610839e-11      9.999972055844e-01      9.999980041976e-01      2.499995010494e+00
                    84      4.225000000000e-01      1.000002604899e+00     -1.049467435474e-10      1.000000000733e+00      2.500000001833e+00      5.506923835545e-21      2.500000001833e+00      1.183214415977e+00      8.869630231870e-11      9.999963538854e-01      9.999973958406e-01      2.499993489601e+00
                    85      4.275000000000e-01      1.000003335775e+00     -1.050895015318e-10      1.000000000733e+00      2.500000001833e+00      5.521920085921e-21      2.500000001833e+00      1.183213983588e+00      8.881698745071e-11      9.999953306674e-01      9.999966649696e-01      2.499991662424e+00
                    86      4.325000000000e-01      1.000004193745e+00     -1.052055368216e-10      1.000000000733e+00      2.500000001832e+00      5.534125697579e-21      2.500000001832e+00      1.183213476008e+00      8.891509347625e-11      9.999941295196e-01      9.999958070056e-01      2.499989517514e+00
                    87      4.375000000000e-01      1.000005177606e+00     -1.052619096463e-10      1.000000000733e+00      2.500000001832e+00      5.540063495318e-21      2.500000001832e+00      1.183212893952e+00      8.896278107209e-11      9.999927521289e-01      9.999948231533e-01      2.499987057883e+00
                    88      4.425000000000e-01      1.000006279687e+00     -1.053292692434e-10      1.000000000733e+00      2.500000001832e+00      5.547162313900e-21      2.500000001832e+00      1.183212241958e+00      8.901975952269e-11      9.999912092376e-01      9.999937210855e-01      2.499984302714e+00
                    89      4.475000000000e-01      1.000007482286e+00     -1.053598596457e-10      1.000000000733e+00      2.500000001833e+00      5.550391541590e-21      2.500000001833e+00      1.183211530498e+00      8.904566675525e-11      9.999895256260e-01      9.999925185025e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766703e+00     -1.054164151688e-10      1.000000000733e+00      2.500000001833e+00      5.556359004040e-21      2.500000001833e+00      1.183210770636e+00      8.909352229113e-11      9.999877274775e-01      9.999912341065e-01      2.499978085266e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.054384072206e-10      1.000000000733e+00      2.500000001833e+00      5.558684978602e-21      2.500000001833e+00      1.183209984216e+00      8.911216827706e-11      9.999858664843e-01      9.999899048207e-01      2.499974762052e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.054824496866e-10      1.000000000733e+00      2.500000001833e+00      5.563337238789e-21      2.500000001833e+00      1.183209189223e+00      8.914945104158e-11      9.999839852060e-01      9.999885610447e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754370e+00     -1.054940171371e-10      1.000000000733e+00      2.500000001833e+00      5.564564797473e-21      2.500000001833e+00      1.183208411539e+00      8.915928597896e-11      9.999821448890e-01      9.999872465262e-01      2.499968116316e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.055330709311e-10      1.000000000733e+00      2.500000001833e+00      5.568692463632e-21      2.500000001833e+00      1.183207677502e+00      8.919234800258e-11      9.999804078613e-01      9.999860057855e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.055417692411e-10      1.000000000733e+00      2.500000001833e+00      5.569616741252e-21      2.500000001833e+00      1.183207011761e+00      8.919974965667e-11      9.999788324500e-01      9.999848804852e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.055745527316e-10      1.000000000733e+00      2.500000001833e+00      5.573082745553e-21      2.500000001833e+00      1.183206439910e+00      8.922750009680e-11      9.999774792232e-01      9.999839138886e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.055777470529e-10      1.000000000733e+00      2.500000001833e+00      5.573424291354e-21      2.500000001833e+00      1.183205983877e+00      8.923023420398e-11      9.999764000676e-01      9.999831430581e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.056110792524e-10      1.000000000733e+00      2.500000001833e+00      5.576947077839e-21      2.500000001833e+00      1.183205662125e+00      8.925842956391e-11      9.999756386756e-01      9.999825992029e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.056149061761e-10      1.000000000733e+00      2.500000001833e+00      5.577352895589e-21      2.500000001833e+00      1.183205488394e+00      8.926167703923e-11      9.999752275603e-01      9.999823055471e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.056440777406e-10      1.000000000733e+00      2.500000001833e+00      5.580434327702e-21      2.500000001833e+00      1.183205488389e+00      8.928633172960e-11      9.999752275488e-01      9.999823055389e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.056533772917e-10      1.000000000733e+00      2.500000001833e+00      5.581415191761e-21      2.500000001833e+00      1.183205662122e+00      8.929417824303e-11      9.999756386696e-01      9.999825991987e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.056946420056e-10      1.000000000733e+00      2.500000001833e+00      5.585772837543e-21      2.500000001833e+00      1.183205983871e+00      8.932902930377e-11      9.999764000554e-01      9.999831430494e-01      2.499957857623e+00
