# PPM1D Profile
# model_number = 39
# num_zones = 200
# time = 3.630235415753210e-01
# step = 96
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.003796562761e+00     -3.223633845431e-04      1.005319867083e+00      2.513299719864e+00      5.215634173948e-08      2.513299667708e+00      1.184113406742e+00      2.722402961639e-04      1.000000642969e+00      1.001517542875e+00      2.503793857189e+00
                     1      7.500000000000e-03      1.003834560072e+00     -9.577480500394e-04      1.005372973787e+00      2.513432894866e+00      4.603993488536e-07      2.513432434467e+00      1.184122270693e+00      8.088252993320e-04      1.000000473217e+00      1.001532537109e+00      2.503831342772e+00
                     2      1.250000000000e-02      1.003908179429e+00     -1.582290094892e-03      1.005476045769e+00      2.513691371135e+00      1.256713313170e-06      2.513690114422e+00      1.184139547421e+00      1.336236171098e-03      1.000000319473e+00      1.001561762691e+00      2.503904406727e+00
                     3      1.750000000000e-02      1.004013211999e+00     -2.188700181842e-03      1.005623189236e+00      2.514060377907e+00      2.404816705407e-06      2.514057973090e+00      1.184164244789e+00      1.848307945012e-03      1.000000185365e+00      1.001603541883e+00      2.504008854709e+00
                     4      2.250000000000e-02      1.004143622243e+00     -2.769609072532e-03      1.005805947990e+00      2.514518721235e+00      3.851259520197e-06      2.514514869975e+00      1.184194938584e+00      2.338811780299e-03      1.000000072914e+00      1.001655466121e+00      2.504138665302e+00
                     5      2.750000000000e-02      1.004291899005e+00     -3.317573031048e-03      1.006013794644e+00      2.515040013373e+00      5.526764352470e-06      2.515034486609e+00      1.184229855994e+00      2.801460387320e-03      9.999999828486e-01      1.001714537019e+00      2.504286342548e+00
                     6      3.250000000000e-02      1.004449506395e+00     -3.825204861907e-03      1.006234761667e+00      2.515594252815e+00      7.348649134241e-06      2.515586904166e+00      1.184266982457e+00      3.230019006333e-03      9.999999146996e-01      1.001777346955e+00      2.504443367387e+00
                     7      3.750000000000e-02      1.004607334908e+00     -4.285403132579e-03      1.006456073307e+00      2.516149407913e+00      9.224646120000e-06      2.516140183267e+00      1.184304168526e+00      3.618498732393e-03      9.999998670509e-01      1.001840259706e+00      2.504600649265e+00
                     8      4.250000000000e-02      1.004756214384e+00     -4.691621560608e-03      1.006664864836e+00      2.516673220093e+00      1.105800169542e-05      2.516662162091e+00      1.184339251086e+00      3.961383156308e-03      9.999998377532e-01      1.001899615474e+00      2.504749038685e+00
                     9      4.750000000000e-02      1.004887403573e+00     -5.038151115597e-03      1.006848869650e+00      2.517134927638e+00      1.275351173278e-05      2.517122174126e+00      1.184370168789e+00      4.253865259668e-03      9.999998240978e-01      1.001951926226e+00      2.504879815565e+00
                    10      5.250000000000e-02      1.004993039660e+00     -5.320419682804e-03      1.006997050912e+00      2.517506851382e+00      1.422410145189e-05      2.517492627281e+00      1.184395067872e+00      4.492098816625e-03      9.999998230582e-01      1.001994054857e+00      2.504985137142e+00
                    11      5.750000000000e-02      1.005066512340e+00     -5.535239953700e-03      1.007100127807e+00      2.517765716574e+00      1.539705680773e-05      2.517750319517e+00      1.184412390046e+00      4.673405986140e-03      9.999998315218e-01      1.002023364068e+00      2.505058410169e+00
                    12      6.250000000000e-02      1.005102728712e+00     -5.680974691350e-03      1.007150948764e+00      2.517893590989e+00      1.621907811166e-05      2.517877371910e+00      1.184420934568e+00      4.796415299281e-03      9.999998464957e-01      1.002037821602e+00      2.505094554005e+00
                    13      6.750000000000e-02      1.005098265356e+00     -5.757615813482e-03      1.007144706267e+00      2.517878425243e+00      1.665957403261e-05      2.517861765669e+00      1.184419893766e+00      4.861127243629e-03      9.999998652908e-01      1.002036060535e+00      2.505090151337e+00
                    14      7.250000000000e-02      1.005051415153e+00     -5.766776591230e-03      1.007079003556e+00      2.517714220740e+00      1.671185033097e-05      2.517697508890e+00      1.184408863850e+00      4.868906985790e-03      9.999998856526e-01      1.002017397690e+00      2.505043494225e+00
                    15      7.750000000000e-02      1.004962144254e+00     -5.711610446990e-03      1.006953794707e+00      2.517400878954e+00      1.639218570941e-05      2.517384486768e+00      1.184387834686e+00      4.822415664632e-03      9.999999058300e-01      1.001981816394e+00      2.504954540986e+00
                    16      8.250000000000e-02      1.004831956596e+00     -5.596647631870e-03      1.006771194390e+00      2.516943722882e+00      1.573690675265e-05      2.516927985975e+00      1.184357157937e+00      4.725472881523e-03      9.999999245866e-01      1.001929912541e+00      2.504824781351e+00
                    17      8.750000000000e-02      1.004663704641e+00     -5.427588483825e-03      1.006535211644e+00      2.516352827161e+00      1.479805175189e-05      2.516338029109e+00      1.184317502661e+00      4.582882944507e-03      9.999999411608e-01      1.001862819363e+00      2.504657048408e+00
