# PPM1D Profile
# model_number = 81
# num_zones = 200
# time = 7.563522499108609e-01
# step = 200
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    36      1.825000000000e-01      1.000000658741e+00      7.727297430428e-07      1.000000916040e+00      2.500002290100e+00      2.985558245623e-13      2.500002290100e+00      1.183216108840e+00      6.530757460701e-07      9.999999938027e-01      1.000000257299e+00      2.500000643247e+00
                    37      1.875000000000e-01      1.000000996643e+00      1.172651426632e-06      1.000001389237e+00      2.500003473093e+00      6.875563694392e-13      2.500003473092e+00      1.183216188881e+00      9.910711479880e-07      9.999999939359e-01      1.000000392593e+00      2.500000981483e+00
                    38      1.925000000000e-01      1.000001493757e+00      1.760900083771e-06      1.000002085266e+00      2.500005213165e+00      1.550386868410e-12      2.500005213164e+00      1.183216306560e+00      1.488231757801e-06      9.999999940048e-01      1.000000591507e+00      2.500001478769e+00
                    39      1.975000000000e-01      1.000002217371e+00      2.617116219199e-06      1.000003098360e+00      2.500007745904e+00      3.424656246112e-12      2.500007745900e+00      1.183216477819e+00      2.211865933462e-06      9.999999940396e-01      1.000000880987e+00      2.500002202468e+00
                    40      2.025000000000e-01      1.000003259620e+00      3.850330496565e-06      1.000004557528e+00      2.500011393827e+00      7.412546628398e-12      2.500011393820e+00      1.183216724470e+00      3.254121089516e-06      9.999999940567e-01      1.000001297903e+00      2.500003244759e+00
                    41      2.075000000000e-01      1.000004745043e+00      5.607903136711e-06      1.000006637132e+00      2.500016592845e+00      1.572436340780e-11      2.500016592829e+00      1.183217075989e+00      4.739538712307e-06      9.999999940648e-01      1.000001892079e+00      2.500004730198e+00
                    42      2.125000000000e-01      1.000006839767e+00      8.086399465979e-06      1.000009569755e+00      2.500023924420e+00      3.269515178737e-11      2.500023924387e+00      1.183217571691e+00      6.834245585472e-06      9.999999940684e-01      1.000002729969e+00      2.500006824924e+00
                    43      2.175000000000e-01      1.000009762421e+00      1.154450110909e-05      1.000013661485e+00      2.500034153780e+00      6.663840347463e-11      2.500034153714e+00      1.183218263313e+00      9.756865209943e-06      9.999999940699e-01      1.000003899027e+00      2.500009747567e+00
                    44      2.225000000000e-01      1.000013796752e+00      1.631793289653e-05      1.000019309576e+00      2.500048274073e+00      1.331393038724e-10      2.500048273940e+00      1.183219218001e+00      1.379113240241e-05      9.999999940704e-01      1.000005512748e+00      2.500013781871e+00
                    45      2.275000000000e-01      1.000019305757e+00      2.283617830862e-05      1.000027022234e+00      2.500067555847e+00      2.607505537612e-10      2.500067555586e+00      1.183220521653e+00      1.930001879677e-05      9.999999940705e-01      1.000007716329e+00      2.500019290821e+00
                    46      2.325000000000e-01      1.000026746922e+00      3.164050832613e-05      1.000037439962e+00      2.500093600405e+00      5.005742720308e-10      2.500093599904e+00      1.183222282521e+00      2.674096726669e-05      9.999999940706e-01      1.000010692754e+00      2.500026731884e+00
                    47      2.375000000000e-01      1.000036687892e+00      4.340250752445e-05      1.000051357497e+00      2.500128394684e+00      9.419233856212e-10      2.500128393742e+00      1.183224634925e+00      3.668154485916e-05      9.999999940707e-01      1.000014669066e+00      2.500036672665e+00
                    48      2.425000000000e-01      1.000049821560e+00      5.894191472273e-05      1.000069744950e+00      2.500174364111e+00      1.737161199360e-09      2.500174362374e+00      1.183227742810e+00      4.981451379997e-05      9.999999940711e-01      1.000019922397e+00      2.500049805993e+00
                    49      2.475000000000e-01      1.000066979233e+00      7.924217386524e-05      1.000093766254e+00      2.500234418775e+00      3.139871351535e-09      2.500234415635e+00      1.183231802868e+00      6.697096348593e-05      9.999999940719e-01      1.000026785227e+00      2.500066963067e+00
                    50      2.525000000000e-01      1.000089140185e+00      1.054616981210e-04      1.000124792557e+00      2.500311986953e+00      5.561580601422e-09      2.500311981391e+00      1.183237046779e+00      8.912981418904e-05      9.999999940735e-01      1.000035649194e+00      2.500089122985e+00
                    51      2.575000000000e-01      1.000117435577e+00      1.389384540935e-04      1.000164407744e+00      2.500411029014e+00      9.653080494914e-09      2.500411019360e+00      1.183243742140e+00      1.174216682036e-04      9.999999940762e-01      1.000046966652e+00      2.500117416630e+00
                    52      2.625000000000e-01      1.000153144503e+00      1.811852094434e-04      1.000214402951e+00      2.500536023794e+00      1.641655378054e-08      2.500536007377e+00      1.183252191502e+00      1.531247613524e-04      9.999999940806e-01      1.000061249067e+00      2.500153122669e+00
                    53      2.675000000000e-01      1.000197680014e+00      2.338728896324e-04      1.000276757047e+00      2.500691919972e+00      2.735367045779e-08      2.500691892618e+00      1.183262729053e+00      1.976508546159e-04      9.999999940873e-01      1.000079061404e+00      2.500197653510e+00
                    54      2.725000000000e-01      1.000252563718e+00      2.988004072918e-04      1.000353601161e+00      2.500884047554e+00      4.465211635582e-08      2.500884002902e+00      1.183275714575e+00      2.525196821090e-04      9.999999940973e-01      1.000101011930e+00      2.500252529826e+00
                    55      2.775000000000e-01      1.000319388590e+00      3.778505012844e-04      1.000447166696e+00      2.501117988147e+00      7.140830037483e-08      2.501117916739e+00      1.183291524617e+00      3.193215648245e-04      9.999999941115e-01      1.000127737308e+00      2.500319343269e+00
                    56      2.825000000000e-01      1.000399769185e+00      4.729306647280e-04      1.000559715732e+00      2.501399401207e+00      1.118764136903e-07      2.501399289330e+00      1.183310540679e+00      3.996674148245e-04      9.999999941312e-01      1.000159882631e+00      2.500399706577e+00
                    57      2.875000000000e-01      1.000495277094e+00      5.858965979771e-04      1.000693450762e+00      2.501733798628e+00      1.717224198391e-07      2.501733626906e+00      1.183333133903e+00      4.951239690591e-04      9.999999941576e-01      1.000198075566e+00      2.500495188915e+00
                    58      2.925000000000e-01      1.000607363493e+00      7.184604223936e-04      1.000850406353e+00      2.502126274133e+00      2.582494453502e-07      2.502126015884e+00      1.183359646713e+00      6.071361520475e-04      9.999999941914e-01      1.000242895335e+00      2.500607238337e+00
                    59      2.975000000000e-01      1.000737281108e+00      8.720982335922e-04      1.001032339959e+00      2.502581230455e+00      3.805580360552e-07      2.502580849897e+00      1.183390374330e+00      7.369488991203e-04      9.999999942327e-01      1.000294841470e+00      2.500737103674e+00
                    60      3.025000000000e-01      1.000886012813e+00      1.047965583081e-03      1.001240631977e+00      2.503102129546e+00      5.496024554122e-07      2.503101579943e+00      1.183425547867e+00      8.855357102692e-04      9.999999942797e-01      1.000354305245e+00      2.500885763113e+00
                    61      3.075000000000e-01      1.001054186940e+00      1.246797345143e-03      1.001476167137e+00      2.503691195913e+00      7.780711786350e-07      2.503690417842e+00      1.183465314298e+00      1.053514057472e-03      9.999999943275e-01      1.000421535819e+00      2.501053839547e+00
                    62      3.125000000000e-01      1.001241975255e+00      1.468787254023e-03      1.001739191505e+00      2.504349058769e+00      1.080007677752e-06      2.504347978761e+00      1.183509712372e+00      1.241043684448e-03      9.999999943644e-01      1.000496599486e+00      2.501241498714e+00
                    63      3.175000000000e-01      1.001449035640e+00      1.713520481612e-03      1.002029231999e+00      2.505074550202e+00      1.470203515218e-06      2.505073079998e+00      1.183558659125e+00      1.447769798650e-03      9.999999943678e-01      1.000579356851e+00      2.501448392126e+00
                    64      3.225000000000e-01      1.001674503665e+00      1.979964173928e-03      1.002345084260e+00      2.505864674062e+00      1.963411308323e-06      2.505862710650e+00      1.183611947986e+00      1.672815298373e-03      9.999999942951e-01      1.000669459582e+00      2.501673648955e+00
                    65      3.275000000000e-01      1.001916917270e+00      2.266379094182e-03      1.002684706718e+00      2.506714339954e+00      2.573160197321e-06      2.506711766794e+00      1.183669231105e+00      1.914706435400e-03      9.999999940699e-01      1.000766320475e+00      2.501915801187e+00
                    66      3.325000000000e-01      1.002174153250e+00      2.570245422892e-03      1.003045131059e+00      2.507616137910e+00      3.310262170735e-06      2.507612827648e+00      1.183730004515e+00      2.171310529503e-03      9.999999935593e-01      1.000869088278e+00      2.502172720694e+00
                    67      3.375000000000e-01      1.002443549336e+00      2.888407885628e-03      1.003422632629e+00      2.508560763214e+00      4.181643200895e-06      2.508556581571e+00      1.183793637151e+00      2.439958954821e-03      9.999999925385e-01      1.000976696686e+00      2.502441741715e+00
                    68      3.425000000000e-01      1.002721894012e+00      3.217064576095e-03      1.003812715527e+00      2.509536977655e+00      5.188837370525e-06      2.509531788817e+00      1.183859368618e+00      2.717438119234e-03      9.999999906363e-01      1.001087860474e+00      2.502719651186e+00
                    69      3.475000000000e-01      1.003005224313e+00      3.551529038586e-03      1.004209828506e+00      2.510530896897e+00      6.325632241793e-06      2.510524571265e+00      1.183926261601e+00      2.999789052558e-03      9.999999872551e-01      1.001200994934e+00      2.503002487335e+00
                    70      3.525000000000e-01      1.003289097870e+00      3.886552202034e-03      1.004607745485e+00      2.511526941198e+00      7.577485394890e-06      2.511519363713e+00      1.183993266257e+00      3.282579650407e-03      9.999999814568e-01      1.001314324673e+00      2.503285811682e+00
                    71      3.575000000000e-01      1.003568873658e+00      4.216653851390e-03      1.004999958565e+00      2.512508818226e+00      8.921812440861e-06      2.512499896413e+00      1.184059286519e+00      3.561184730695e-03      9.999999718067e-01      1.001425995709e+00      2.503564989272e+00
                    72      3.625000000000e-01      1.003839299072e+00      4.535634958611e-03      1.005379098727e+00      2.513458072300e+00      1.032548323934e-05      2.513447746817e+00      1.184123082589e+00      3.830374582932e-03      9.999999561655e-01      1.001533910514e+00      2.503834776284e+00
                    73      3.675000000000e-01      1.004094556937e+00      4.836632519462e-03      1.005737001221e+00      2.514354247452e+00      1.174439907830e-05      2.514342503053e+00      1.184183281962e+00      4.084361427101e-03      9.999999314297e-01      1.001635746627e+00      2.504089366566e+00
                    74      3.725000000000e-01      1.004328981461e+00      5.112962308254e-03      1.006065709307e+00      2.515177401045e+00      1.312777672971e-05      2.515164273268e+00      1.184238548091e+00      4.317510451331e-03      9.999998932223e-01      1.001729241990e+00      2.504323104975e+00
                    75      3.775000000000e-01      1.004537124494e+00      5.358193796233e-03      1.006357567511e+00      2.515908339028e+00      1.442025134728e-05      2.515893918777e+00      1.184287595580e+00      4.524402532149e-03      9.999998355460e-01      1.001812220746e+00      2.504530551864e+00
                    76      3.825000000000e-01      1.004713250251e+00      5.565550327337e-03      1.006604513403e+00      2.516526844180e+00      1.556067251219e-05      2.516511283507e+00      1.184329070555e+00      4.699327632588e-03      9.999997504291e-01      1.001882390973e+00      2.504705977432e+00
                    77      3.875000000000e-01      1.004851463643e+00      5.728055228861e-03      1.006798258072e+00      2.517012130078e+00      1.648489810946e-05      2.516995645180e+00      1.184361580480e+00      4.836407498577e-03      9.999996276102e-01      1.001937395227e+00      2.504843488067e+00
                    78      3.925000000000e-01      1.004946989466e+00      5.840033281926e-03      1.006932081390e+00      2.517347340830e+00      1.713735535050e-05      2.517330203474e+00      1.184383995185e+00      4.930861363939e-03      9.999994543290e-01      1.001975320036e+00      2.504938300090e+00
                    79      3.975000000000e-01      1.004996487058e+00      5.897471246470e-03      1.007001274868e+00      2.517520664143e+00      1.747697287887e-05      2.517503187170e+00      1.184395520508e+00      4.979308976057e-03      9.999992152860e-01      1.001994820714e+00      2.504987051786e+00
                    80      4.025000000000e-01      1.004996872548e+00      5.896619981263e-03      1.007001490964e+00      2.517521199345e+00      1.747193454877e-05      2.517503727410e+00      1.184395420439e+00      4.978590662804e-03      9.999988928765e-01      1.001994651397e+00      2.504986628493e+00
                    81      4.075000000000e-01      1.004946015657e+00      5.834811008400e-03      1.006929721977e+00      2.517341411647e+00      1.710670335163e-05      2.517324304944e+00      1.184383181421e+00      4.926455474822e-03      9.999984677804e-01      1.001973943167e+00      2.504934857917e+00
                    82      4.125000000000e-01      1.004844201469e+00      5.712142961986e-03      1.006786351983e+00      2.516982273275e+00      1.639331830993e-05      2.516965879957e+00      1.184358857265e+00      4.822983276520e-03      9.999979198402e-01      1.001932787701e+00      2.504831969252e+00
                    83      4.175000000000e-01      1.004693585149e+00      5.530852002979e-03      1.006574393111e+00      2.516451349730e+00      1.536695108436e-05      2.516435982778e+00      1.184322941625e+00      4.670053925825e-03      9.999972295765e-01      1.001872021470e+00      2.504680053676e+00
                    84      4.225000000000e-01      1.004497563668e+00      5.294545634259e-03      1.006298604895e+00      2.515760591383e+00      1.407914506905e-05      2.515746512238e+00      1.184276221191e+00      4.470701631529e-03      9.999963797991e-01      1.001792977198e+00      2.504482442996e+00
                    85      4.275000000000e-01      1.004261719294e+00      5.009256616619e-03      1.005966817913e+00      2.514929644577e+00      1.259979484484e-05      2.514917044782e+00      1.184219999800e+00      4.230005081375e-03      9.999953575200e-01      1.001697862804e+00      2.504244657009e+00
                    86      4.325000000000e-01      1.003993839932e+00      4.683496921088e-03      1.005589962095e+00      2.513985916613e+00      1.101137443075e-05      2.513974905239e+00      1.184156105423e+00      3.955134715464e-03      9.999941562411e-01      1.001589772865e+00      2.503974432163e+00
                    87      4.375000000000e-01      1.003702134137e+00      4.326093254855e-03      1.005179562707e+00      2.512958298953e+00      9.392184298401e-06      2.512948906768e+00      1.184086470976e+00      3.653528150937e-03      9.999927775907e-01      1.001471979106e+00      2.503679947765e+00
                    88      4.425000000000e-01      1.003395015190e+00      3.945898814449e-03      1.004747437105e+00      2.511876404251e+00      7.811489119568e-06      2.511868592762e+00      1.184013084531e+00      3.332647979995e-03      9.999912324119e-01      1.001347845957e+00      2.503369614893e+00
                    89      4.475000000000e-01      1.003082128037e+00      3.552963025181e-03      1.004307137973e+00      2.510774176160e+00      6.331226822078e-06      2.510767844933e+00      1.183938234985e+00      3.000969915653e-03      9.999895456332e-01      1.001221245900e+00      2.503053114750e+00
                    90      4.525000000000e-01      1.002773036598e+00      3.156938870743e-03      1.003872099584e+00      2.509685245909e+00      4.996949922872e-06      2.509680248959e+00      1.183864195396e+00      2.666639368789e-03      9.999877440218e-01      1.001096023672e+00      2.502740059180e+00
                    91      4.575000000000e-01      1.002475674427e+00      2.765232842405e-03      1.003453489958e+00      2.508637557617e+00      3.832721474296e-06      2.508633724895e+00      1.183792870843e+00      2.335909355861e-03      9.999858794650e-01      1.000975400757e+00      2.502438501892e+00
                    92      4.625000000000e-01      1.002196782155e+00      2.383442904872e-03      1.003060791789e+00      2.507654826112e+00      2.846639780514e-06      2.507651979472e+00      1.183725881298e+00      2.013509159957e-03      9.999839953706e-01      1.000862115754e+00      2.502155289384e+00
                    93      4.675000000000e-01      1.001942357867e+00      2.015868738796e-03      1.002702461802e+00      2.506758190315e+00      2.035809991861e-06      2.506756154505e+00      1.183664683331e+00      1.703074162122e-03      9.999821533758e-01      1.000758630403e+00      2.501896576007e+00
                    94      4.725000000000e-01      1.001717616521e+00      1.665429011425e-03      1.002385858318e+00      2.505966035003e+00      1.389208932835e-06      2.505964645795e+00      1.183610550128e+00      1.407075166104e-03      9.999804165222e-01      1.000667095982e+00      2.501667739955e+00
                    95      4.775000000000e-01      1.001526312900e+00      1.332868310614e-03      1.002116288857e+00      2.505291611768e+00      8.896247431027e-07      2.505290722143e+00      1.183564407870e+00      1.126147678784e-03      9.999788439199e-01      1.000589076841e+00      2.501472692103e+00
                    96      4.825000000000e-01      1.001370681311e+00      1.016714936304e-03      1.001896933466e+00      2.504742851229e+00      5.175630738342e-07      2.504742333666e+00      1.183526824600e+00      8.590552534774e-04      9.999774969150e-01      1.000525531819e+00      2.501313829548e+00
                    97      4.875000000000e-01      1.001252528487e+00      7.146034888968e-04      1.001730366107e+00      2.504326170916e+00      2.556488801095e-07      2.504325915267e+00      1.183498261853e+00      6.038061160970e-04      9.999764284070e-01      1.000477239863e+00      2.501193099658e+00
                    98      4.925000000000e-01      1.001173456026e+00      4.236108186473e-04      1.001618867329e+00      2.504047258150e+00      8.982834890628e-08      2.504047168322e+00      1.183479127379e+00      3.579368734498e-04      9.999756833805e-01      1.000444889245e+00      2.501112223112e+00
                    99      4.975000000000e-01      1.001134180862e+00      1.395851660838e-04      1.001563470059e+00      2.503908684900e+00      9.753058495828e-09      2.503908675146e+00      1.183469612622e+00      1.179457119939e-04      9.999752959856e-01      1.000428802856e+00      2.501072007140e+00
                   100      5.025000000000e-01      1.001134744721e+00     -1.423954315533e-04      1.001564259575e+00      2.503910659087e+00      1.014973376600e-08      2.503910648937e+00      1.183469745799e+00      1.203202972097e-04      9.999752957611e-01      1.000429028016e+00      2.501072570041e+00
                   101      5.075000000000e-01      1.001175270733e+00     -4.268878452411e-04      1.001621409096e+00      2.504053613965e+00      9.122370289960e-08      2.504053522741e+00      1.183479556437e+00      3.607057197729e-04      9.999756834277e-01      1.000445614646e+00      2.501114036615e+00
                   102      5.125000000000e-01      1.001255654599e+00     -7.181345769143e-04      1.001734745051e+00      2.504337120809e+00      2.581824166612e-07      2.504336862627e+00      1.183499001051e+00      6.067893393039e-04      9.999764287027e-01      1.000478489634e+00      2.501196224085e+00
