# PPM1D Profile
# model_number = 90
# num_zones = 200
# time = 8.395801352131144e-01
# step = 222
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304748e-01     -2.140418016705e-10      1.000000001471e+00      2.500000003677e+00      2.290685779216e-20      2.500000003677e+00      1.183218246739e+00      1.808979892428e-10      1.000005418831e+00      1.000003871011e+00      2.500009677528e+00
                     1      7.500000000000e-03      9.999963582107e-01     -2.141984171411e-10      1.000000001471e+00      2.500000003677e+00      2.294039740847e-20      2.500000003677e+00      1.183218112008e+00      1.810303738316e-10      1.000005099998e+00      1.000003643274e+00      2.500009108184e+00
                     2      1.250000000000e-02      9.999967884540e-01     -2.143656888984e-10      1.000000001471e+00      2.500000003677e+00      2.297625049892e-20      2.500000003677e+00      1.183217857471e+00      1.811717829856e-10      1.000004497653e+00      1.000003213027e+00      2.500008032568e+00
                     3      1.750000000000e-02      9.999973804774e-01     -2.145808044545e-10      1.000000001471e+00      2.500000003677e+00      2.302240051231e-20      2.500000003677e+00      1.183217507224e+00      1.813536422039e-10      1.000003668814e+00      1.000002621000e+00      2.500006552501e+00
                     4      2.250000000000e-02      9.999980802306e-01     -2.148114594632e-10      1.000000001471e+00      2.500000003677e+00      2.307193726547e-20      2.500000003677e+00      1.183217093243e+00      1.815486445302e-10      1.000002689154e+00      1.000001921244e+00      2.500004803110e+00
                     5      2.750000000000e-02      9.999988267354e-01     -2.150910238975e-10      1.000000001471e+00      2.500000003677e+00      2.313204714059e-20      2.500000003677e+00      1.183216651603e+00      1.817849872261e-10      1.000001644044e+00      1.000001174737e+00      2.500002936842e+00
                     6      3.250000000000e-02      9.999995624327e-01     -2.154279936950e-10      1.000000001471e+00      2.500000003677e+00      2.320460008015e-20      2.500000003677e+00      1.183216216358e+00      1.820698454912e-10      1.000000614065e+00      1.000000439038e+00      2.500001097595e+00
                     7      3.750000000000e-02      1.000000232860e+00     -2.158775532979e-10      1.000000001470e+00      2.500000003676e+00      2.330156443494e-20      2.500000003676e+00      1.183215819728e+00      1.824498537786e-10      9.999996754665e-01      9.999997686105e-01      2.499999421526e+00
                     8      4.250000000000e-02      1.000000800297e+00     -2.164024140539e-10      1.000000001470e+00      2.500000003675e+00      2.341502114314e-20      2.500000003675e+00      1.183215484028e+00      1.828934940213e-10      9.999988810551e-01      9.999992011735e-01      2.499998002934e+00
                     9      4.750000000000e-02      1.000001238118e+00     -2.170573483689e-10      1.000000001470e+00      2.500000003674e+00      2.355697540674e-20      2.500000003674e+00      1.183215225010e+00      1.834470549237e-10      9.999982681075e-01      9.999987633535e-01      2.499996908384e+00
                    10      5.250000000000e-02      1.000001537608e+00     -2.178640567013e-10      1.000000001469e+00      2.500000003673e+00      2.373241009226e-20      2.500000003673e+00      1.183215047829e+00      1.841288758971e-10      9.999978488223e-01      9.999984638638e-01      2.499996159660e+00
                    11      5.750000000000e-02      1.000001699033e+00     -2.189125174411e-10      1.000000001469e+00      2.500000003671e+00      2.396138585730e-20      2.500000003671e+00      1.183214952329e+00      1.850150025659e-10      9.999976228274e-01      9.999983024386e-01      2.499995756096e+00
                    12      6.250000000000e-02      1.000001739736e+00     -2.201945623017e-10      1.000000001468e+00      2.500000003669e+00      2.424286480973e-20      2.500000003669e+00      1.183214928248e+00      1.860985329418e-10      9.999975658426e-01      9.999982617349e-01      2.499995654337e+00
                    13      6.750000000000e-02      1.000001678216e+00     -2.218166960777e-10      1.000000001467e+00      2.500000003667e+00      2.460136461575e-20      2.500000003667e+00      1.183214964643e+00      1.874694816294e-10      9.999976519693e-01      9.999983232537e-01      2.499995808134e+00
                    14      7.250000000000e-02      1.000001549797e+00     -2.238353699349e-10      1.000000001465e+00      2.500000003663e+00      2.505117524111e-20      2.500000003663e+00      1.183215040616e+00      1.891755617123e-10      9.999978317538e-01      9.999984516708e-01      2.499996129177e+00
                    15      7.750000000000e-02      1.000001375126e+00     -2.263968631265e-10      1.000000001464e+00      2.500000003659e+00      2.562780505818e-20      2.500000003659e+00      1.183215143951e+00      1.913404035470e-10      9.999980762903e-01      9.999986263394e-01      2.499996565849e+00
                    16      8.250000000000e-02      1.000001176887e+00     -2.295722512248e-10      1.000000001461e+00      2.500000003654e+00      2.635174027918e-20      2.500000003654e+00      1.183215261230e+00      1.940240789205e-10      9.999983538224e-01      9.999988245761e-01      2.499997061440e+00
                    17      8.750000000000e-02      1.000000974559e+00     -2.335655118255e-10      1.000000001459e+00      2.500000003647e+00      2.727645073964e-20      2.500000003647e+00      1.183215380926e+00      1.973989821216e-10      9.999986370776e-01      9.999990269007e-01      2.499997567252e+00
                    18      9.250000000000e-02      1.000000782630e+00     -2.385050844366e-10      1.000000001456e+00      2.500000003639e+00      2.844235991089e-20      2.500000003639e+00      1.183215494471e+00      2.015736656181e-10      9.999989057739e-01      9.999992188257e-01      2.499998047064e+00
                    19      9.750000000000e-02      1.000000610640e+00     -2.446643987922e-10      1.000000001452e+00      2.500000003629e+00      2.993035229483e-20      2.500000003629e+00      1.183215596219e+00      2.067792206035e-10      9.999991465558e-01      9.999993908116e-01      2.499998477029e+00
                    20      1.025000000000e-01      1.000000463706e+00     -2.522459716597e-10      1.000000001447e+00      2.500000003617e+00      3.181402986163e-20      2.500000003617e+00      1.183215683143e+00      2.131868054601e-10      9.999993522581e-01      9.999995377405e-01      2.499998844351e+00
                    21      1.075000000000e-01      1.000000343106e+00     -2.616121724776e-10      1.000000001441e+00      2.500000003602e+00      3.422047613548e-20      2.500000003602e+00      1.183215754488e+00      2.211026784298e-10      9.999995210923e-01      9.999996583347e-01      2.499999145837e+00
                    22      1.125000000000e-01      1.000000247808e+00     -2.730635136380e-10      1.000000001433e+00      2.500000003584e+00      3.728185047891e-20      2.500000003584e+00      1.183215810863e+00      2.307808187915e-10      9.999996545022e-01      9.999997536254e-01      2.499999384063e+00
                    23      1.175000000000e-01      1.000000175014e+00     -2.870861526211e-10      1.000000001425e+00      2.500000003562e+00      4.120923672560e-20      2.500000003562e+00      1.183215853923e+00      2.426321044206e-10      9.999997564045e-01      9.999998264102e-01      2.499999566026e+00
                    24      1.225000000000e-01      1.000000121131e+00     -3.041189195500e-10      1.000000001414e+00      2.500000003535e+00      4.624416421575e-20      2.500000003535e+00      1.183215885794e+00      2.570274141864e-10      9.999998318306e-01      9.999998802830e-01      2.499999700708e+00
                    25      1.275000000000e-01      1.000000082439e+00     -3.247943764312e-10      1.000000001402e+00      2.500000003504e+00      5.274569782898e-20      2.500000003504e+00      1.183215908677e+00      2.745013602752e-10      9.999998859867e-01      9.999999189623e-01      2.499999797406e+00
                    26      1.325000000000e-01      1.000000055440e+00     -3.496941139974e-10      1.000000001386e+00      2.500000003466e+00      6.114299007201e-20      2.500000003466e+00      1.183215924641e+00      2.955454762861e-10      9.999999237700e-01      9.999999459461e-01      2.499999864865e+00
                    27      1.375000000000e-01      1.000000037111e+00     -3.796539902168e-10      1.000000001369e+00      2.500000003422e+00      7.206857881834e-20      2.500000003422e+00      1.183215935474e+00      3.208661908907e-10      9.999999494126e-01      9.999999642572e-01      2.499999910643e+00
                    28      1.425000000000e-01      1.000000024995e+00     -4.154828391342e-10      1.000000001348e+00      2.500000003369e+00      8.631299696490e-20      2.500000003369e+00      1.183215942630e+00      3.511470934128e-10      9.999999663550e-01      9.999999763529e-01      2.499999940882e+00
                    29      1.475000000000e-01      1.000000017187e+00     -4.581990397588e-10      1.000000001323e+00      2.500000003308e+00      1.049731818221e-19      2.500000003308e+00      1.183215947235e+00      3.872488710363e-10      9.999999772613e-01      9.999999841361e-01      2.499999960340e+00
                    30      1.525000000000e-01      1.000000012278e+00     -5.087840042607e-10      1.000000001295e+00      2.500000003237e+00      1.294305830849e-19      2.500000003237e+00      1.183215950122e+00      4.300009683001e-10      9.999999841058e-01      9.999999890170e-01      2.499999972542e+00
                    31      1.575000000000e-01      1.000000009262e+00     -5.684558410883e-10      1.000000001262e+00      2.500000003155e+00      1.615710231301e-19      2.500000003155e+00      1.183215951887e+00      4.804328746427e-10      9.999999882958e-01      9.999999920005e-01      2.499999980001e+00
                    32      1.625000000000e-01      1.000000007447e+00     -6.383331431917e-10      1.000000001225e+00      2.500000003062e+00      2.037346023657e-19      2.500000003062e+00      1.183215952939e+00      5.394899735811e-10      9.999999907987e-01      9.999999937776e-01      2.499999984444e+00
                    33      1.675000000000e-01      1.000000006375e+00     -7.196214804386e-10      1.000000001183e+00      2.500000002958e+00      2.589275392050e-19      2.500000002958e+00      1.183215953548e+00      6.081911575655e-10      9.999999922583e-01      9.999999948083e-01      2.499999987021e+00
                    34      1.725000000000e-01      1.000000005749e+00     -8.131703484862e-10      1.000000001138e+00      2.500000002844e+00      3.306230097293e-19      2.500000002844e+00      1.183215953892e+00      6.872543814267e-10      9.999999930894e-01      9.999999953889e-01      2.499999988472e+00
                    35      1.775000000000e-01      1.000000005385e+00     -9.195170580285e-10      1.000000001090e+00      2.500000002725e+00      4.227558122790e-19      2.500000002725e+00      1.183215954079e+00      7.771337555570e-10      9.999999935516e-01      9.999999957054e-01      2.499999989264e+00
                    36      1.825000000000e-01      1.000000005172e+00     -1.038101451266e-09      1.000000001043e+00      2.500000002607e+00      5.388273143465e-19      2.500000002607e+00      1.183215954177e+00      8.773558601882e-10      9.999999938027e-01      9.999999958713e-01      2.499999989678e+00
                    37      1.875000000000e-01      1.000000005048e+00     -1.166763398154e-09      1.000000001003e+00      2.500000002508e+00      6.806684170716e-19      2.500000002508e+00      1.183215954227e+00      9.860950522055e-10      9.999999939359e-01      9.999999959551e-01      2.499999989888e+00
                    38      1.925000000000e-01      1.000000004983e+00     -1.300048439042e-09      1.000000000982e+00      2.500000002454e+00      8.450629761387e-19      2.500000002454e+00      1.183215954252e+00      1.098741471808e-09      9.999999940048e-01      9.999999959982e-01      2.499999989996e+00
                    39      1.975000000000e-01      1.000000004971e+00     -1.427284200049e-09      1.000000000999e+00      2.500000002498e+00      1.018570098919e-18      2.500000002498e+00      1.183215954270e+00      1.206275316774e-09      9.999999940396e-01      9.999999960281e-01      2.499999990070e+00
                    40      2.025000000000e-01      1.000000005025e+00     -1.528574462454e-09      1.000000001091e+00      2.500000002728e+00      1.168269949504e-18      2.500000002728e+00      1.183215954293e+00      1.291881213153e-09      9.999999940567e-01      9.999999960665e-01      2.499999990166e+00
                    41      2.075000000000e-01      1.000000005181e+00     -1.569126830915e-09      1.000000001318e+00      2.500000003296e+00      1.231079512126e-18      2.500000003296e+00      1.183215954335e+00      1.326154219917e-09      9.999999940648e-01      9.999999961372e-01      2.499999990343e+00
                    42      2.125000000000e-01      1.000000005511e+00     -1.489340847362e-09      1.000000001784e+00      2.500000004460e+00      1.109068085922e-18      2.500000004460e+00      1.183215954415e+00      1.258722756234e-09      9.999999940684e-01      9.999999962729e-01      2.499999990682e+00
                    43      2.175000000000e-01      1.000000006137e+00     -1.190067670182e-09      1.000000002661e+00      2.500000006653e+00      7.081305341521e-19      2.500000006653e+00      1.183215954564e+00      1.005790756617e-09      9.999999940698e-01      9.999999965245e-01      2.499999991311e+00
                    44      2.225000000000e-01      1.000000007260e+00     -5.087617801881e-10      1.000000004234e+00      2.500000010586e+00      1.294192754296e-19      2.500000010586e+00      1.183215954830e+00      4.299821838197e-10      9.999999940703e-01      9.999999969742e-01      2.499999992436e+00
                    45      2.275000000000e-01      1.000000009214e+00      8.164219044180e-10      1.000000006970e+00      2.500000017426e+00      3.332723660776e-19      2.500000017426e+00      1.183215955292e+00      6.900024469466e-10      9.999999940702e-01      9.999999977560e-01      2.499999994390e+00
                    46      2.325000000000e-01      1.000000012538e+00      3.201944878578e-09      1.000000011624e+00      2.500000029059e+00      5.126225566999e-18      2.500000029059e+00      1.183215956079e+00      2.706137338774e-09      9.999999940700e-01      9.999999990853e-01      2.499999997713e+00
                    47      2.375000000000e-01      1.000000018094e+00      7.301035782008e-09      1.000000019401e+00      2.500000048503e+00      2.665256222733e-17      2.500000048503e+00      1.183215957393e+00      6.170501451056e-09      9.999999940697e-01      1.000000001307e+00      2.500000003268e+00
                    48      2.425000000000e-01      1.000000027246e+00      1.412604617623e-08      1.000000032214e+00      2.500000080536e+00      9.977259300491e-17      2.500000080536e+00      1.183215959559e+00      1.193868799868e-08      9.999999940693e-01      1.000000004968e+00      2.500000012420e+00
                    49      2.475000000000e-01      1.000000042133e+00      2.522611739734e-08      1.000000053054e+00      2.500000132636e+00      3.181785128780e-16      2.500000132636e+00      1.183215963081e+00      2.131996033222e-08      9.999999940689e-01      1.000000010922e+00      2.500000027305e+00
                    50      2.525000000000e-01      1.000000066062e+00      4.294362086291e-08      1.000000086555e+00      2.500000216388e+00      9.220773473226e-16      2.500000216388e+00      1.183215968744e+00      3.629398351384e-08      9.999999940686e-01      1.000000020493e+00      2.500000051233e+00
                    51      2.575000000000e-01      1.000000104104e+00      7.077619199020e-08      1.000000139814e+00      2.500000349536e+00      2.504634937061e-15      2.500000349536e+00      1.183215977746e+00      5.981679872598e-08      9.999999940682e-01      1.000000035710e+00      2.500000089275e+00
                    52      2.625000000000e-01      1.000000163938e+00      1.138878723758e-07      1.000000223581e+00      2.500000558952e+00      6.485224800321e-15      2.500000558952e+00      1.183215991905e+00      9.625281703002e-08      9.999999940677e-01      1.000000059643e+00      2.500000149107e+00
                    53      2.675000000000e-01      1.000000257075e+00      1.797897127527e-07      1.000000353973e+00      2.500000884931e+00      1.616217456075e-14      2.500000884931e+00      1.183216013945e+00      1.519500333276e-07      9.999999940673e-01      1.000000096897e+00      2.500000242243e+00
