# PPM1D Profile
# model_number = 59
# num_zones = 200
# time = 5.484206558273482e-01
# step = 145
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    57      2.875000000000e-01      1.000106654793e+00      1.261874917192e-04      1.000149317457e+00      2.500373301605e+00      7.962490680414e-09      2.500373293642e+00      1.183241193232e+00      1.066456208937e-04      9.999999975626e-01      1.000042658115e+00      2.500106645287e+00
                    58      2.925000000000e-01      1.000080374194e+00      9.509418680933e-05      1.000112523237e+00      2.500281312613e+00      4.521815590540e-09      2.500281308091e+00      1.183234974568e+00      8.036796481951e-05      9.999999975560e-01      1.000032146458e+00      2.500080366146e+00
                    59      2.975000000000e-01      1.000060092833e+00      7.109829570088e-05      1.000084128524e+00      2.500210323838e+00      2.527635709448e-09      2.500210321311e+00      1.183230175387e+00      6.008830503130e-05      9.999999975473e-01      1.000024034247e+00      2.500060085618e+00
                    60      3.025000000000e-01      1.000044440101e+00      5.257849422152e-05      1.000062214226e+00      2.500155536948e+00      1.382310454587e-09      2.500155535566e+00      1.183226471421e+00      4.443654320749e-05      9.999999975326e-01      1.000017773336e+00      2.500044433340e+00
                    61      3.075000000000e-01      1.000032535013e+00      3.849261405225e-05      1.000045546819e+00      2.500113867790e+00      7.408647715485e-10      2.500113867049e+00      1.183223654233e+00      3.253198489951e-05      9.999999975047e-01      1.000013011383e+00      2.500032528457e+00
                    62      3.125000000000e-01      1.000023621866e+00      2.794662658638e-05      1.000033068219e+00      2.500082670938e+00      3.905161932827e-10      2.500082670548e+00      1.183221545012e+00      2.361909881052e-05      9.999999974504e-01      1.000009446130e+00      2.500023615325e+00
                    63      3.175000000000e-01      1.000016976373e+00      2.008361167685e-05      1.000023764348e+00      2.500059411072e+00      2.016791527157e-10      2.500059410870e+00      1.183219972365e+00      1.697369225158e-05      9.999999973451e-01      1.000006787860e+00      2.500016969649e+00
                    64      3.225000000000e-01      1.000012078914e+00      1.428875793238e-05      1.000016907666e+00      2.500042269266e+00      1.020855346926e-10      2.500042269164e+00      1.183218813310e+00      1.207617540530e-05      9.999999971445e-01      1.000004828693e+00      2.500012071732e+00
                    65      3.275000000000e-01      1.000008517912e+00      1.007504152204e-05      1.000011921868e+00      2.500029804720e+00      5.075366314696e-11      2.500029804669e+00      1.183217970408e+00      8.514949716798e-06      9.999999967700e-01      1.000003403926e+00      2.500008509816e+00
                    66      3.325000000000e-01      1.000005949170e+00      7.035103798882e-06      1.000008324934e+00      2.500020812359e+00      2.474648995073e-11      2.500020812335e+00      1.183217362131e+00      5.945740845291e-06      9.999999960854e-01      1.000002375749e+00      2.500005939373e+00
                    67      3.375000000000e-01      1.000004115578e+00      4.864541310180e-06      1.000005756674e+00      2.500014391698e+00      1.183192977425e-11      2.500014391686e+00      1.183216927501e+00      4.111284412110e-06      9.999999948603e-01      1.000001641089e+00      2.500004102724e+00
                    68      3.425000000000e-01      1.000002822234e+00      3.332426551983e-06      1.000003943844e+00      2.500009859616e+00      5.552549032727e-12      2.500009859611e+00      1.183216620172e+00      2.816412899524e-06      9.999999927147e-01      1.000001121607e+00      2.500002804018e+00
                    69      3.475000000000e-01      1.000001919516e+00      2.261210041384e-06      1.000002676360e+00      2.500006690903e+00      2.556540332938e-12      2.500006690901e+00      1.183216404374e+00      1.911070564121e-06      9.999999890370e-01      1.000000756843e+00      2.500001892107e+00
                    70      3.525000000000e-01      1.000001297246e+00      1.519718178171e-06      1.000001799014e+00      2.500004497535e+00      1.154773168555e-12      2.500004497534e+00      1.183216253469e+00      1.284395962036e-06      9.999999828686e-01      1.000000501767e+00      2.500001254417e+00
                    71      3.575000000000e-01      1.000000875216e+00      1.011808899004e-06      1.000001198047e+00      2.500002995117e+00      5.118790720563e-13      2.500002995116e+00      1.183216147609e+00      8.551344579338e-07      9.999999727445e-01      1.000000322831e+00      2.500000807077e+00
                    72      3.625000000000e-01      1.000000595688e+00      6.673274614004e-07      1.000000790450e+00      2.500001976126e+00      2.226631030073e-13      2.500001976126e+00      1.183216071843e+00      5.639945883774e-07      9.999999564865e-01      1.000000194762e+00      2.500000486904e+00
                    73      3.675000000000e-01      1.000000418423e+00      4.359952084126e-07      1.000000516734e+00      2.500001291836e+00      9.504595064876e-14      2.500001291836e+00      1.183216014782e+00      3.684831873181e-07      9.999999309421e-01      1.000000098311e+00      2.500000245778e+00
                    74      3.725000000000e-01      1.000000316484e+00      2.821952058817e-07      1.000000334756e+00      2.500000836889e+00      3.981707971279e-14      2.500000836889e+00      1.183215967429e+00      2.384984767361e-07      9.999998916774e-01      1.000000018271e+00      2.500000045678e+00
                    75      3.775000000000e-01      1.000000273084e+00      1.809440265810e-07      1.000000214954e+00      2.500000537384e+00      1.637037484816e-14      2.500000537384e+00      1.183215922229e+00      1.529256183774e-07      9.999998326358e-01      9.999999418695e-01      2.499999854674e+00
                    76      3.825000000000e-01      1.000000279328e+00      1.149366030127e-07      1.000000136853e+00      2.500000342132e+00      6.605213201068e-15      2.500000342132e+00      1.183215872330e+00      9.713916598018e-08      9.999997457935e-01      9.999998575247e-01      2.499999643812e+00
                    77      3.875000000000e-01      1.000000332554e+00      7.232327462093e-08      1.000000086432e+00      2.500000216080e+00      2.615328895685e-15      2.500000216080e+00      1.183215811012e+00      6.112433078380e-08      9.999996208565e-01      9.999997538780e-01      2.499999384695e+00
                    78      3.925000000000e-01      1.000000435095e+00      4.507793714784e-08      1.000000054195e+00      2.500000135487e+00      1.016010650813e-15      2.500000135487e+00      1.183215731276e+00      3.809781763061e-08      9.999994450622e-01      9.999996191000e-01      2.499999047750e+00
                    79      3.975000000000e-01      1.000000593301e+00      2.782506389575e-08      1.000000033781e+00      2.500000084453e+00      3.871173200781e-16      2.500000084453e+00      1.183215625604e+00      2.351647771855e-08      9.999992031605e-01      9.999994404806e-01      2.499998601202e+00
                    80      4.025000000000e-01      1.000000816660e+00      1.700383191637e-08      1.000000020977e+00      2.500000052443e+00      1.445652679807e-16      2.500000052443e+00      1.183215485888e+00      1.437086660813e-08      9.999988776550e-01      9.999992043184e-01      2.499998010796e+00
                    81      4.075000000000e-01      1.000001116892e+00      1.028077029163e-08      1.000000013022e+00      2.500000032556e+00      5.284717791918e-17      2.500000032556e+00      1.183215303563e+00      8.688841549529e-09      9.999984493761e-01      9.999988961320e-01      2.499997240330e+00
                    82      4.125000000000e-01      1.000001506923e+00      6.143078031675e-09      1.000000008127e+00      2.500000020317e+00      1.886873228532e-17      2.500000020317e+00      1.183215069921e+00      5.191852426361e-09      9.999978984377e-01      9.999985012055e-01      2.499996253014e+00
                    83      4.175000000000e-01      1.000001999689e+00      3.620283135083e-09      1.000000005142e+00      2.500000012854e+00      6.553238093493e-18      2.500000012854e+00      1.183214776632e+00      3.059700746291e-09      9.999972055844e-01      9.999980054571e-01      2.499995013643e+00
                    84      4.225000000000e-01      1.000002606760e+00      2.096368329460e-09      1.000000003339e+00      2.500000008347e+00      2.197385814425e-18      2.500000008347e+00      1.183214416418e+00      1.771756919432e-09      9.999963538854e-01      9.999973965850e-01      2.499993491462e+00
                    85      4.275000000000e-01      1.000003336865e+00      1.184295858019e-09      1.000000002259e+00      2.500000005649e+00      7.012806797319e-19      2.500000005649e+00      1.183213983846e+00      1.000914352085e-09      9.999953306674e-01      9.999966654058e-01      2.499991663514e+00
                    86      4.325000000000e-01      1.000004194378e+00      6.434099922958e-10      1.000000001620e+00      2.500000004049e+00      2.069890772799e-19      2.500000004049e+00      1.183213476158e+00      5.437818324930e-10      9.999941295196e-01      9.999958072589e-01      2.499989518147e+00
                    87      4.375000000000e-01      1.000005177971e+00      3.255410276243e-10      1.000000001243e+00      2.500000003109e+00      5.298875470615e-20      2.500000003109e+00      1.183212894038e+00      2.751330967271e-10      9.999927521289e-01      9.999948232991e-01      2.499987058248e+00
                    88      4.425000000000e-01      1.000006279895e+00      1.404278625678e-10      1.000000001024e+00      2.500000002561e+00      9.860054212398e-21      2.500000002561e+00      1.183212242007e+00      1.186835781293e-10      9.999912092376e-01      9.999937211688e-01      2.499984302922e+00
                    89      4.475000000000e-01      1.000007482404e+00      3.357073650096e-11      1.000000000898e+00      2.500000002245e+00      5.635013909221e-22      2.500000002245e+00      1.183211530526e+00      2.837255692229e-11      9.999895256260e-01      9.999925185497e-01      2.499981296374e+00
                    90      4.525000000000e-01      1.000008766770e+00     -2.755576867585e-11      1.000000000826e+00      2.500000002065e+00      3.796635220520e-22      2.500000002065e+00      1.183210770652e+00      2.328897721297e-11      9.999877274775e-01      9.999912341331e-01      2.499978085333e+00
                    91      4.575000000000e-01      1.000010096051e+00     -6.223071816350e-11      1.000000000785e+00      2.500000001962e+00      1.936350690871e-21      2.500000001962e+00      1.183209984225e+00      5.259482170805e-11      9.999858664843e-01      9.999899048355e-01      2.499974762089e+00
                    92      4.625000000000e-01      1.000011439840e+00     -8.172200575813e-11      1.000000000762e+00      2.500000001905e+00      3.339281312972e-21      2.500000001905e+00      1.183209189228e+00      6.906809590571e-11      9.999839852060e-01      9.999885610529e-01      2.499971402632e+00
                    93      4.675000000000e-01      1.000012754381e+00     -9.260311698353e-11      1.000000000749e+00      2.500000001873e+00      4.287723324092e-21      2.500000001873e+00      1.183208411542e+00      7.826441739277e-11      9.999821448890e-01      9.999872465308e-01      2.499968116327e+00
                    94      4.725000000000e-01      1.000013995150e+00     -9.861485266180e-11      1.000000000742e+00      2.500000001855e+00      4.862512633394e-21      2.500000001855e+00      1.183207677504e+00      8.334534548480e-11      9.999804078613e-01      9.999860057881e-01      2.499965014470e+00
                    95      4.775000000000e-01      1.000015120480e+00     -1.019266124809e-10      1.000000000738e+00      2.500000001845e+00      5.194595709511e-21      2.500000001845e+00      1.183207011761e+00      8.614436144118e-11      9.999788324500e-01      9.999848804866e-01      2.499962201216e+00
                    96      4.825000000000e-01      1.000016087105e+00     -1.037324752394e-10      1.000000000736e+00      2.500000001840e+00      5.380299761699e-21      2.500000001840e+00      1.183206439910e+00      8.767064794477e-11      9.999774792232e-01      9.999839138894e-01      2.499959784724e+00
                    97      4.875000000000e-01      1.000016857961e+00     -1.047310853175e-10      1.000000000735e+00      2.500000001837e+00      5.484392570010e-21      2.500000001837e+00      1.183205983877e+00      8.851466840489e-11      9.999764000676e-01      9.999831430586e-01      2.499957857646e+00
                    98      4.925000000000e-01      1.000017401834e+00     -1.052781569561e-10      1.000000000734e+00      2.500000001836e+00      5.541841602567e-21      2.500000001836e+00      1.183205662125e+00      8.897705642064e-11      9.999756386756e-01      9.999825992032e-01      2.499956498008e+00
                    99      4.975000000000e-01      1.000017695500e+00     -1.056090321571e-10      1.000000000734e+00      2.500000001835e+00      5.576732517903e-21      2.500000001835e+00      1.183205488394e+00      8.925671254317e-11      9.999752275603e-01      9.999823055473e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.058329541001e-10      1.000000000734e+00      2.500000001835e+00      5.600406187055e-21      2.500000001835e+00      1.183205488389e+00      8.944596280073e-11      9.999752275488e-01      9.999823055391e-01      2.499955763848e+00
                   101      5.075000000000e-01      1.000017401838e+00     -1.060605097826e-10      1.000000000734e+00      2.500000001835e+00      5.624513742845e-21      2.500000001835e+00      1.183205662122e+00      8.963827099369e-11      9.999756386696e-01      9.999825991989e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857969e+00     -1.063636804953e-10      1.000000000734e+00      2.500000001836e+00      5.656711623309e-21      2.500000001836e+00      1.183205983872e+00      8.989447479569e-11      9.999764000554e-01      9.999831430497e-01      2.499957857624e+00
