# PPM1D Profile
# model_number = 44
# num_zones = 200
# time = 4.122094392772002e-01
# step = 109
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    88      4.425000000000e-01      1.000006279685e+00     -1.029500286986e-10      1.000000000730e+00      2.500000001825e+00      5.299387482798e-21      2.500000001825e+00      1.183212241958e+00      8.700892794034e-11      9.999912092376e-01      9.999937210847e-01      2.499984302712e+00
                    89      4.475000000000e-01      1.000007482285e+00     -1.035190084587e-10      1.000000000731e+00      2.500000001826e+00      5.358132646907e-21      2.500000001826e+00      1.183211530498e+00      8.748985772234e-11      9.999895256260e-01      9.999925185018e-01      2.499981296254e+00
                    90      4.525000000000e-01      1.000008766702e+00     -1.039012484971e-10      1.000000000731e+00      2.500000001828e+00      5.397782039959e-21      2.500000001828e+00      1.183210770636e+00      8.781296711935e-11      9.999877274775e-01      9.999912341060e-01      2.499978085265e+00
                    91      4.575000000000e-01      1.000010096013e+00     -1.042715537348e-10      1.000000000731e+00      2.500000001828e+00      5.436333343868e-21      2.500000001828e+00      1.183209984216e+00      8.812599211107e-11      9.999858664843e-01      9.999899048202e-01      2.499974762051e+00
                    92      4.625000000000e-01      1.000011439818e+00     -1.044917565767e-10      1.000000000732e+00      2.500000001829e+00      5.459326049228e-21      2.500000001829e+00      1.183209189223e+00      8.831215775575e-11      9.999839852060e-01      9.999885610443e-01      2.499971402611e+00
                    93      4.675000000000e-01      1.000012754369e+00     -1.047401501693e-10      1.000000000732e+00      2.500000001830e+00      5.485319489638e-21      2.500000001830e+00      1.183208411539e+00      8.852214804075e-11      9.999821448890e-01      9.999872465259e-01      2.499968116315e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.048681329667e-10      1.000000000732e+00      2.500000001830e+00      5.498739610534e-21      2.500000001830e+00      1.183207677502e+00      8.863036892066e-11      9.999804078613e-01      9.999860057852e-01      2.499965014463e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.050417597341e-10      1.000000000732e+00      2.500000001830e+00      5.516969061957e-21      2.500000001830e+00      1.183207011760e+00      8.877716129982e-11      9.999788324500e-01      9.999848804849e-01      2.499962201212e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.051060447239e-10      1.000000000732e+00      2.500000001831e+00      5.523729178121e-21      2.500000001831e+00      1.183206439910e+00      8.883153537597e-11      9.999774792232e-01      9.999839138884e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.052322251102e-10      1.000000000732e+00      2.500000001831e+00      5.537003941830e-21      2.500000001831e+00      1.183205983876e+00      8.893821240273e-11      9.999764000676e-01      9.999831430578e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.052711254553e-10      1.000000000732e+00      2.500000001831e+00      5.541101350955e-21      2.500000001831e+00      1.183205662125e+00      8.897111366615e-11      9.999756386756e-01      9.999825992027e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.053822821311e-10      1.000000000732e+00      2.500000001831e+00      5.552810951601e-21      2.500000001831e+00      1.183205488394e+00      8.906507209847e-11      9.999752275603e-01      9.999823055469e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.054124721556e-10      1.000000000733e+00      2.500000001831e+00      5.555992957345e-21      2.500000001831e+00      1.183205488389e+00      8.909058755218e-11      9.999752275488e-01      9.999823055387e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.055264309858e-10      1.000000000732e+00      2.500000001831e+00      5.568010710232e-21      2.500000001831e+00      1.183205662122e+00      8.918688809904e-11      9.999756386696e-01      9.999825991985e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857967e+00     -1.055716177377e-10      1.000000000732e+00      2.500000001831e+00      5.572777179987e-21      2.500000001831e+00      1.183205983871e+00      8.922505394391e-11      9.999764000554e-01      9.999831430492e-01      2.499957857623e+00
                   103      5.175000000000e-01      1.000016087084e+00     -1.057092394718e-10      1.000000000732e+00      2.500000001831e+00      5.587311536959e-21      2.500000001831e+00      1.183206439921e+00      8.934133208309e-11      9.999774792493e-01      9.999839139070e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.057912799062e-10      1.000000000732e+00      2.500000001831e+00      5.595982064613e-21      2.500000001831e+00      1.183207011772e+00      8.941062625018e-11      9.999788324782e-01      9.999848805051e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.059724231149e-10      1.000000000732e+00      2.500000001831e+00      5.615155816286e-21      2.500000001831e+00      1.183207677285e+00      8.956367098466e-11      9.999804073477e-01      9.999860054184e-01      2.499965013546e+00
                   106      5.325000000000e-01      1.000012753657e+00     -1.061103156673e-10      1.000000000732e+00      2.500000001830e+00      5.629771344762e-21      2.500000001830e+00      1.183208411960e+00      8.968015659347e-11      9.999821458856e-01      9.999872472378e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440626e+00     -1.063650670987e-10      1.000000000732e+00      2.500000001830e+00      5.656828466373e-21      2.500000001830e+00      1.183209188745e+00      8.989540320548e-11      9.999839840752e-01      9.999885602366e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097008e+00     -1.065963516897e-10      1.000000000732e+00      2.500000001829e+00      5.681448461832e-21      2.500000001829e+00      1.183209983628e+00      9.009081495655e-11      9.999858650920e-01      9.999899038258e-01      2.499974759564e+00
                   109      5.475000000000e-01      1.000008765919e+00     -1.069656135505e-10      1.000000000731e+00      2.500000001828e+00      5.720871389374e-21      2.500000001828e+00      1.183210771099e+00      9.040283959818e-11      9.999877285733e-01      9.999912348888e-01      2.499978087222e+00
                   110      5.525000000000e-01      1.000007483672e+00     -1.073427550540e-10      1.000000000731e+00      2.500000001827e+00      5.761276646475e-21      2.500000001827e+00      1.183211529677e+00      9.072152557819e-11      9.999895236839e-01      9.999925171147e-01      2.499981292787e+00
                   111      5.575000000000e-01      1.000006279862e+00     -1.078985940921e-10      1.000000000730e+00      2.500000001826e+00      5.821089858935e-21      2.500000001826e+00      1.183212241853e+00      9.119124217571e-11      9.999912089897e-01      9.999937209077e-01      2.499984302269e+00
                   112      5.625000000000e-01      1.000005178185e+00     -1.085112700154e-10      1.000000000730e+00      2.500000001824e+00      5.887378345949e-21      2.500000001824e+00      1.183212893608e+00      9.170899894818e-11      9.999927513157e-01      9.999948225714e-01      2.499987056429e+00
                   113      5.675000000000e-01      1.000004194406e+00     -1.093601657494e-10      1.000000000729e+00      2.500000001822e+00      5.979848008167e-21      2.500000001822e+00      1.183213475615e+00      9.242640318352e-11      9.999941285901e-01      9.999958063404e-01      2.499989515851e+00
                   114      5.725000000000e-01      1.000003336473e+00     -1.103461973314e-10      1.000000000728e+00      2.500000001819e+00      6.088161945676e-21      2.500000001819e+00      1.183213983171e+00      9.325971371273e-11      9.999953296835e-01      9.999966642653e-01      2.499991660663e+00
                   115      5.775000000000e-01      1.000002605624e+00     -1.116645378726e-10      1.000000000726e+00      2.500000001815e+00      6.234500753872e-21      2.500000001815e+00      1.183214415544e+00      9.437388220224e-11      9.999963528637e-01      9.999973951087e-01      2.499993487772e+00
                   116      5.825000000000e-01      1.000001997281e+00     -1.132344707182e-10      1.000000000724e+00      2.500000001810e+00      6.411035484024e-21      2.500000001810e+00      1.183214775443e+00      9.570069024517e-11      9.999972045376e-01      9.999980034472e-01      2.499995008618e+00
                   117      5.875000000000e-01      1.000001502392e+00     -1.152702335178e-10      1.000000000722e+00      2.500000001805e+00      6.643623348937e-21      2.500000001805e+00      1.183215068221e+00      9.742120144830e-11      9.999978973768e-01      9.999984983321e-01      2.499996245830e+00
                   118      5.925000000000e-01      1.000001108865e+00     -1.177266765352e-10      1.000000000719e+00      2.500000001797e+00      6.929792868210e-21      2.500000001797e+00      1.183215301032e+00      9.949725669749e-11      9.999984483098e-01      9.999988918550e-01      2.499997229638e+00
                   119      5.975000000000e-01      1.000000802948e+00     -1.208534546958e-10      1.000000000715e+00      2.500000001788e+00      7.302784619704e-21      2.500000001788e+00      1.183215482013e+00      1.021398524047e-10      9.999988765895e-01      9.999991977682e-01      2.499997994420e+00
                   120      6.025000000000e-01      1.000000570437e+00     -1.246399093305e-10      1.000000000711e+00      2.500000001777e+00      7.767557929861e-21      2.500000001777e+00      1.183215619566e+00      1.053399796871e-10      9.999992020999e-01      9.999994302744e-01      2.499998575686e+00
                   121      6.075000000000e-01      1.000000397641e+00     -1.293788880309e-10      1.000000000705e+00      2.500000001763e+00      8.369451662089e-21      2.500000001763e+00      1.183215721790e+00      1.093451393928e-10      9.999994440087e-01      9.999996030648e-01      2.499999007662e+00
                   122      6.125000000000e-01      1.000000272062e+00     -1.351109544189e-10      1.000000000699e+00      2.500000001746e+00      9.127487485245e-21      2.500000001746e+00      1.183215796079e+00      1.141896134811e-10      9.999996198113e-01      9.999997286362e-01      2.499999321590e+00
                   123      6.175000000000e-01      1.000000182810e+00     -1.421844779935e-10      1.000000000690e+00      2.500000001726e+00      1.010821473902e-20      2.500000001726e+00      1.183215848877e+00      1.201678274750e-10      9.999997447567e-01      9.999998178805e-01      2.499999544701e+00
                   124      6.225000000000e-01      1.000000120767e+00     -1.507179733775e-10      1.000000000680e+00      2.500000001700e+00      1.135795512117e-20      2.500000001700e+00      1.183215885576e+00      1.273799441123e-10      9.999998316068e-01      9.999998799135e-01      2.499999699784e+00
                   125      6.275000000000e-01      1.000000078580e+00     -1.611255674561e-10      1.000000000668e+00      2.500000001670e+00      1.298072526406e-20      2.500000001670e+00      1.183215910526e+00      1.361759641860e-10      9.999998906553e-01      9.999999220875e-01      2.499999805219e+00
                   126      6.325000000000e-01      1.000000050519e+00     -1.736017648262e-10      1.000000000653e+00      2.500000001633e+00      1.506878713665e-20      2.500000001633e+00      1.183215927119e+00      1.467202738294e-10      9.999999299260e-01      9.999999501338e-01      2.499999875334e+00
                   127      6.375000000000e-01      1.000000032257e+00     -1.886534029221e-10      1.000000000635e+00      2.500000001589e+00      1.779505379107e-20      2.500000001589e+00      1.183215937912e+00      1.594412286696e-10      9.999999554752e-01      9.999999683781e-01      2.499999920945e+00
                   128      6.425000000000e-01      1.000000020627e+00     -2.065560638741e-10      1.000000000614e+00      2.500000001536e+00      2.133270420160e-20      2.500000001536e+00      1.183215944781e+00      1.745717379700e-10      9.999999717371e-01      9.999999799878e-01      2.499999949969e+00
                   129      6.475000000000e-01      1.000000013375e+00     -2.278819316177e-10      1.000000000589e+00      2.500000001473e+00      2.596508772620e-20      2.500000001473e+00      1.183215949056e+00      1.925953853137e-10      9.999999818641e-01      9.999999872141e-01      2.499999968035e+00
                   130      6.525000000000e-01      1.000000008946e+00     -2.529490599404e-10      1.000000000560e+00      2.500000001399e+00      3.199161374857e-20      2.500000001399e+00      1.183215951658e+00      2.137809751346e-10      9.999999880347e-01      9.999999916132e-01      2.499999979033e+00
                   131      6.575000000000e-01      1.000000006294e+00     -2.822911513683e-10      1.000000000525e+00      2.500000001313e+00      3.984414732120e-20      2.500000001313e+00      1.183215953207e+00      2.385795683393e-10      9.999999917138e-01      9.999999942313e-01      2.499999985578e+00
                   132      6.625000000000e-01      1.000000004732e+00     -3.160622993952e-10      1.000000000485e+00      2.500000001213e+00      4.994768878584e-20      2.500000001213e+00      1.183215954108e+00      2.671213976603e-10      9.999999938604e-01      9.999999957532e-01      2.499999989383e+00
                   133      6.675000000000e-01      1.000000003824e+00     -3.543750826574e-10      1.000000000440e+00      2.500000001100e+00      6.279084984434e-20      2.500000001100e+00      1.183215954618e+00      2.995016093844e-10      9.999999950862e-01      9.999999966159e-01      2.499999991540e+00
                   134      6.725000000000e-01      1.000000003300e+00     -3.965078652321e-10      1.000000000391e+00      2.500000000977e+00      7.860924385487e-20      2.500000000977e+00      1.183215954899e+00      3.351103098217e-10      9.999999957711e-01      9.999999970910e-01      2.499999992728e+00
                   135      6.775000000000e-01      1.000000002996e+00     -4.408874270520e-10      1.000000000339e+00      2.500000000849e+00      9.719086195740e-20      2.500000000849e+00      1.183215955049e+00      3.726178853242e-10      9.999999961456e-01      9.999999973438e-01      2.499999993360e+00
                   136      6.825000000000e-01      1.000000002818e+00     -4.837230385462e-10      1.000000000291e+00      2.500000000727e+00      1.169939893398e-19      2.500000000727e+00      1.183215955125e+00      4.088205846540e-10      9.999999963460e-01      9.999999974731e-01      2.499999993683e+00
                   137      6.875000000000e-01      1.000000002717e+00     -5.180028641882e-10      1.000000000254e+00      2.500000000635e+00      1.341634840181e-19      2.500000000635e+00      1.183215955163e+00      4.377923251692e-10      9.999999964509e-01      9.999999975375e-01      2.499999993844e+00
                   138      6.925000000000e-01      1.000000002673e+00     -5.304824834881e-10      1.000000000247e+00      2.500000000617e+00      1.407058330200e-19      2.500000000617e+00      1.183215955185e+00      4.483395285228e-10      9.999999965046e-01      9.999999975738e-01      2.499999993934e+00
                   139      6.975000000000e-01      1.000000002691e+00     -4.980084606881e-10      1.000000000299e+00      2.500000000748e+00      1.240062137922e-19      2.500000000748e+00      1.183215955205e+00      4.208939699447e-10      9.999999965314e-01      9.999999976079e-01      2.499999994020e+00
                   140      7.025000000000e-01      1.000000002800e+00     -3.802070805146e-10      1.000000000464e+00      2.500000001161e+00      7.227871223911e-20      2.500000001161e+00      1.183215955238e+00      3.213336321501e-10      9.999999965444e-01      9.999999976644e-01      2.499999994161e+00
                   141      7.075000000000e-01      1.000000003059e+00     -1.089225537121e-10      1.000000000833e+00      2.500000002083e+00      5.932061371729e-21      2.500000002083e+00      1.183215955303e+00      9.205635980813e-11      9.999999965505e-01      9.999999977740e-01      2.499999994435e+00
                   142      7.125000000000e-01      1.000000003575e+00      4.298871740301e-10      1.000000001557e+00      2.500000003894e+00      9.240149152807e-20      2.500000003894e+00      1.183215955427e+00      3.633209745511e-10      9.999999965531e-01      9.999999979830e-01      2.499999994957e+00
                   143      7.175000000000e-01      1.000000004526e+00      1.423531392721e-09      1.000000002890e+00      2.500000007225e+00      1.013220817617e-18      2.500000007225e+00      1.183215955652e+00      1.203103614282e-09      9.999999965542e-01      9.999999983645e-01      2.499999995911e+00
                   144      7.225000000000e-01      1.000000006207e+00      3.176429055182e-09      1.000000005245e+00      2.500000013111e+00      5.044850802617e-18      2.500000013111e+00      1.183215956050e+00      2.684572532123e-09      9.999999965545e-01      9.999999990373e-01      2.499999997593e+00
                   145      7.275000000000e-01      1.000000009096e+00      6.176350355139e-09      1.000000009289e+00      2.500000023224e+00      1.907365202822e-17      2.500000023224e+00      1.183215956734e+00      5.219968780836e-09      9.999999965544e-01      1.000000000193e+00      2.500000000482e+00
                   146      7.325000000000e-01      1.000000013958e+00      1.119613724077e-08      1.000000016095e+00      2.500000040237e+00      6.267674543186e-17      2.500000040237e+00      1.183215957884e+00      9.462463015446e-09      9.999999965541e-01      1.000000002137e+00      2.500000005343e+00
                   147      7.375000000000e-01      1.000000022000e+00      1.944497273673e-08      1.000000027353e+00      2.500000068383e+00      1.890534865253e-16      2.500000068383e+00      1.183215959787e+00      1.643400139754e-08      9.999999965538e-01      1.000000005354e+00      2.500000013384e+00
                   148      7.425000000000e-01      1.000000035113e+00      3.279300383592e-08      1.000000045711e+00      2.500000114278e+00      5.376905691712e-16      2.500000114278e+00      1.183215962890e+00      2.771514657039e-08      9.999999965535e-01      1.000000010599e+00      2.500000026496e+00
                   149      7.475000000000e-01      1.000000056220e+00      5.409759329450e-08      1.000000075261e+00      2.500000188152e+00      1.463274882394e-15      2.500000188152e+00      1.183215967885e+00      4.572081070813e-08      9.999999965531e-01      1.000000019041e+00      2.500000047603e+00
                   150      7.525000000000e-01      1.000000089792e+00      8.767309409885e-08      1.000000122262e+00      2.500000305656e+00      3.843286059531e-15      2.500000305656e+00      1.183215975829e+00      7.409728729989e-08      9.999999965528e-01      1.000000032470e+00      2.500000081174e+00
                   151      7.575000000000e-01      1.000000142591e+00      1.399548709348e-07      1.000000196180e+00      2.500000490451e+00      9.793684345688e-15      2.500000490451e+00      1.183215988324e+00      1.182834514712e-07      9.999999965524e-01      1.000000053589e+00      2.500000133972e+00
                   152      7.625000000000e-01      1.000000224726e+00      2.204262186598e-07      1.000000311169e+00      2.500000777923e+00      2.429386439580e-14      2.500000777923e+00      1.183216007760e+00      1.862941485022e-07      9.999999965520e-01      1.000000086443e+00      2.500000216106e+00
                   153      7.675000000000e-01      1.000000351144e+00      3.428897481037e-07      1.000000488153e+00      2.500001220382e+00      5.878671031989e-14      2.500001220382e+00      1.183216037676e+00      2.897947096604e-07      9.999999965516e-01      1.000000137009e+00      2.500000342523e+00
                   154      7.725000000000e-01      1.000000543689e+00      5.271851967175e-07      1.000000757716e+00      2.500001894289e+00      1.389621913712e-13      2.500001894289e+00      1.183216083240e+00      4.455527643556e-07      9.999999965512e-01      1.000000214027e+00      2.500000535067e+00
                   155      7.775000000000e-01      1.000000833925e+00      8.014687254933e-07      1.000001164046e+00      2.500002910115e+00      3.211763268087e-13      2.500002910115e+00      1.183216151922e+00      6.773645915765e-07      9.999999965507e-01      1.000000330121e+00      2.500000825302e+00
                   156      7.825000000000e-01      1.000001266928e+00      1.205185108440e-06      1.000001770250e+00      2.500004425625e+00      7.262364928907e-13      2.500004425624e+00      1.183216254389e+00      1.018567065800e-06      9.999999965501e-01      1.000000503321e+00      2.500001258303e+00
                   157      7.875000000000e-01      1.000001906316e+00      1.792867049321e-06      1.000002665393e+00      2.500006663485e+00      1.607189192077e-12      2.500006663483e+00      1.183216405695e+00      1.515248639803e-06      9.999999965492e-01      1.000000759075e+00      2.500001897688e+00
                   158      7.925000000000e-01      1.000002840817e+00      2.638893544020e-06      1.000003973693e+00      2.500009934236e+00      3.481889459715e-12      2.500009934233e+00      1.183216626837e+00      2.230270843197e-06      9.999999965477e-01      1.000001132873e+00      2.500002832183e+00
                   159      7.975000000000e-01      1.000004192682e+00      3.843312613195e-06      1.000005866304e+00      2.500014665767e+00      7.385556886532e-12      2.500014665760e+00      1.183216946744e+00      3.248189289185e-06      9.999999965449e-01      1.000001673615e+00      2.500004184038e+00
                   160      8.025000000000e-01      1.000006128306e+00      5.538788435077e-06      1.000008576178e+00      2.500021440461e+00      1.533918266690e-11      2.500021440445e+00      1.183217404791e+00      4.681124882587e-06      9.999999965394e-01      1.000002447857e+00      2.500006119643e+00
                   161      8.075000000000e-01      1.000008871350e+00      7.898648754876e-06      1.000012416440e+00      2.500031041131e+00      3.119460281222e-11      2.500031041100e+00      1.183218053903e+00      6.675564769165e-06      9.999999965285e-01      1.000003545059e+00      2.500008862647e+00
                   162      8.125000000000e-01      1.000012718641e+00      1.114588999846e-05      1.000017802649e+00      2.500044506685e+00      6.211622195279e-11      2.500044506623e+00      1.183218964318e+00      9.419972409662e-06      9.999999965071e-01      1.000005083944e+00      2.500012709860e+00
                   163      8.175000000000e-01      1.000018059017e+00      1.556282668830e-05      1.000025279181e+00      2.500063198073e+00      1.211029742263e-10      2.500063197952e+00      1.183220228042e+00      1.315294170897e-05      9.999999964657e-01      1.000007220033e+00      2.500018050083e+00
                   164      8.225000000000e-01      1.000025395100e+00      2.150085742613e-05      1.000035549708e+00      2.500088874501e+00      2.311493049400e-10      2.500088874270e+00      1.183221963999e+00      1.817144887461e-05      9.999999963869e-01      1.000010154350e+00      2.500025385874e+00
                   165      8.275000000000e-01      1.000035367755e+00      2.938955264687e-05      1.000049511448e+00      2.500123779052e+00      4.318881767668e-10      2.500123778620e+00      1.183224323816e+00      2.483852981664e-05      9.999999962401e-01      1.000014143192e+00      2.500035357980e+00
                   166      8.325000000000e-01      1.000048782670e+00      3.974397177496e-05      1.000068292377e+00      2.500170731733e+00      7.898301743698e-10      2.500170730943e+00      1.183227498099e+00      3.358945920275e-05      9.999999959729e-01      1.000019508755e+00      2.500048771888e+00
                   167      8.375000000000e-01      1.000066638091e+00      5.316880038084e-05      1.000093290068e+00      2.500233226582e+00      1.413554857289e-09      2.500233225169e+00      1.183231722986e+00      4.493523909810e-05      9.999999954975e-01      1.000026650201e+00      2.500066625502e+00
                   168      8.425000000000e-01      1.000090152300e+00      7.035760800064e-05      1.000126210166e+00      2.500315527890e+00      2.475319637428e-09      2.500315525415e+00      1.183237286626e+00      5.946195982487e-05      9.999999946711e-01      1.000036054616e+00      2.500090136539e+00
                   169      8.475000000000e-01      1.000120788931e+00      9.208530498904e-05      1.000169101857e+00      2.500422758883e+00      4.240363824618e-09      2.500422754642e+00      1.183244535135e+00      7.782440759681e-05      9.999999932690e-01      1.000048307091e+00      2.500120767726e+00
                   170      8.525000000000e-01      1.000160277741e+00      1.191917837114e-04      1.000224386975e+00      2.500560974543e+00      7.104479159544e-09      2.500560967439e+00      1.183253877469e+00      1.007322147690e-04      9.999999909469e-01      1.000064098960e+00      2.500160247401e+00
                   171      8.575000000000e-01      1.000210628003e+00      1.525547908339e-04      1.000294878818e+00      2.500737208683e+00      1.163893307218e-08      2.500737197044e+00      1.183265788528e+00      1.289269007124e-04      9.999999871952e-01      1.000084233072e+00      2.500210582681e+00
                   172      8.625000000000e-01      1.000274131309e+00      1.930503248505e-04      1.000383786150e+00      2.500959484013e+00      1.863932218391e-08      2.500959465374e+00      1.183280809742e+00      1.631483611169e-04      9.999999812839e-01      1.000109624789e+00      2.500274061972e+00
                   173      8.675000000000e-01      1.000353350373e+00      2.414994357537e-04      1.000494697670e+00      2.501236773346e+00      2.917129278091e-08      2.501236744175e+00      1.183299546318e+00      2.040898574710e-04      9.999999722044e-01      1.000141297370e+00      2.500353243424e+00
                   174      8.725000000000e-01      1.000451090893e+00      2.986016854679e-04      1.000631542811e+00      2.501578901630e+00      4.460159358324e-08      2.501578857028e+00      1.183322660468e+00      2.523417284596e-04      9.999999586175e-01      1.000180370555e+00      2.500450926388e+00
                   175      8.775000000000e-01      1.000570354930e+00      3.648579828856e-04      1.000798526749e+00      2.501996383471e+00      6.659863704617e-08      2.501996316872e+00      1.183350860250e+00      3.083261229965e-04      9.999999388205e-01      1.000228041754e+00      2.500570104385e+00
                   176      8.825000000000e-01      1.000714274898e+00      4.404883916906e-04      1.001000038357e+00      2.502500192977e+00      9.708430699462e-08      2.502500095892e+00      1.183384883834e+00      3.722274956424e-04      9.999999107561e-01      1.000285559491e+00      2.500713898726e+00
                   177      8.875000000000e-01      1.000886032936e+00      5.253403691109e-04      1.001240537810e+00      2.503101482638e+00      1.381135165026e-07      2.503101344524e+00      1.183425480319e+00      4.439150397279e-04      9.999998720822e-01      1.000354191049e+00      2.500885477623e+00
                   178      8.925000000000e-01      1.001088701289e+00      6.188564360541e-04      1.001524333714e+00      2.503811025985e+00      1.917001214227e-07      2.503810834285e+00      1.183473371958e+00      5.229153867909e-04      9.999998203794e-01      1.000435158667e+00      2.501087896667e+00
                   179      8.975000000000e-01      1.001325328269e+00      7.197222601798e-04      1.001855704028e+00      2.504639519412e+00      2.593433260082e-07      2.504639260069e+00      1.183529274363e+00      6.081153003734e-04      9.999997532205e-01      1.000529673767e+00      2.501324184417e+00
                   180      9.025000000000e-01      1.001598170844e+00      8.265401523637e-04      1.002237822662e+00      2.505594898784e+00      3.421302218225e-07      2.505594556654e+00      1.183593715616e+00      6.983309740990e-04      9.999996692866e-01      1.000638631176e+00      2.501596577940e+00
                   181      9.075000000000e-01      1.001909494102e+00      9.367170164967e-04      1.002673878768e+00      2.506685136477e+00      4.395571165745e-07      2.506684696920e+00      1.183667224774e+00      7.913685509674e-04      9.999995676438e-01      1.000762927860e+00      2.501907319649e+00
                   182      9.125000000000e-01      1.002260570551e+00      1.047481167135e-03      1.003165677114e+00      2.507914742634e+00      5.498485657388e-07      2.507914192785e+00      1.183750096587e+00      8.848837015136e-04      9.999994498803e-01      1.000903065120e+00      2.502257662801e+00
                   183      9.175000000000e-01      1.002651974219e+00      1.155270125374e-03      1.003714049185e+00      2.509285792056e+00      6.690942587438e-07      2.509285122962e+00      1.183842460865e+00      9.758647485322e-04      9.999993196175e-01      1.001059265820e+00      2.502648164549e+00
                   184      9.225000000000e-01      1.003082971252e+00      1.256259616058e-03      1.004317999989e+00      2.510795791499e+00      7.915268659295e-07      2.510794999973e+00      1.183944139744e+00      1.061080142117e-03      9.999991840794e-01      1.001231232881e+00      2.503078082203e+00
                   185      9.275000000000e-01      1.003551761850e+00      1.346256932043e-03      1.004975045297e+00      2.512438522666e+00      9.094224838474e-07      2.512437613244e+00      1.184054705089e+00      1.136988794737e-03      9.999990537180e-01      1.001418246175e+00      2.503545615436e+00
                   186      9.325000000000e-01      1.004055252438e+00      1.421165251432e-03      1.005680891107e+00      2.514203241717e+00      1.013950554253e-06      2.514202227767e+00      1.184173425680e+00      1.200132700678e-03      9.999989428082e-01      1.001619072919e+00      2.504047682297e+00
                   187      9.375000000000e-01      1.004588846929e+00      1.476826538239e-03      1.006429137628e+00      2.516073939583e+00      1.095512487742e-06      2.516072844070e+00      1.184299218207e+00      1.247004570749e-03      9.999988685007e-01      1.001831884462e+00      2.504579711155e+00
                   188      9.425000000000e-01      1.005146005343e+00      1.509364642174e-03      1.007210656400e+00      2.518027785953e+00      1.144952578926e-06      2.518026641000e+00      1.184430543783e+00      1.274337824280e-03      9.999988500447e-01      1.002054080746e+00      2.505135201866e+00
                   189      9.475000000000e-01      1.005718815830e+00      1.515568101110e-03      1.008014386453e+00      2.520037121173e+00      1.155041242038e-06      2.520035966132e+00      1.184565542407e+00      1.279429501243e-03      9.999989061492e-01      1.002282517327e+00      2.505706293316e+00
                   190      9.525000000000e-01      1.006298029608e+00      1.493405027759e-03      1.008827377557e+00      2.522069566044e+00      1.122152405742e-06      2.522068443892e+00      1.184702040530e+00      1.260574369476e-03      9.999990521785e-01      1.002513517740e+00      2.506283794350e+00
                   191      9.575000000000e-01      1.006872668343e+00      1.441441917015e-03      1.009634237842e+00      2.524086640621e+00      1.046017259884e-06      2.524085594604e+00      1.184837460403e+00      1.216573551384e-03      9.999993016192e-01      1.002742719695e+00      2.506856799239e+00
                   192      9.625000000000e-01      1.007430259570e+00      1.359072030167e-03      1.010417445464e+00      2.526044544061e+00      9.304005215632e-07      2.526043613660e+00      1.184968866950e+00      1.146926360744e-03      9.999996501624e-01      1.002965154030e+00      2.507412885075e+00
                   193      9.675000000000e-01      1.007958004492e+00      1.247212321101e-03      1.011159002275e+00      2.527898289647e+00      7.839587784326e-07      2.527897505688e+00      1.185093251810e+00      1.052417030640e-03      1.000000090754e+00      1.003175725347e+00      2.507939313368e+00
                   194      9.725000000000e-01      1.008442693692e+00      1.108033411491e-03      1.011840302452e+00      2.529601375182e+00      6.190517285970e-07      2.529600756131e+00      1.185207504835e+00      9.348855849887e-04      1.000000599629e+00      1.003369163941e+00      2.508422909852e+00
