# PPM1D Profile
# model_number = 99
# num_zones = 200
# time = 9.228450812483371e-01
# step = 244
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304870e-01     -2.162724948695e-10      1.000000001488e+00      2.500000003720e+00      2.338680552264e-20      2.500000003720e+00      1.183218246742e+00      1.827832654416e-10      1.000005418831e+00      1.000003871016e+00      2.500009677540e+00
                     1      7.500000000000e-03      9.999963582234e-01     -2.195349760209e-10      1.000000001489e+00      2.500000003722e+00      2.409771508943e-20      2.500000003722e+00      1.183218112011e+00      1.855405810580e-10      1.000005099998e+00      1.000003643279e+00      2.500009108197e+00
                     2      1.250000000000e-02      9.999967884681e-01     -2.230257108689e-10      1.000000001491e+00      2.500000003727e+00      2.487015398274e-20      2.500000003727e+00      1.183217857474e+00      1.884908256413e-10      1.000004497653e+00      1.000003213033e+00      2.500008032582e+00
                     3      1.750000000000e-02      9.999973804934e-01     -2.269063941145e-10      1.000000001493e+00      2.500000003733e+00      2.574318841039e-20      2.500000003733e+00      1.183217507227e+00      1.917706530950e-10      1.000003668814e+00      1.000002621007e+00      2.500006552517e+00
                     4      2.250000000000e-02      9.999980802494e-01     -2.313406435417e-10      1.000000001497e+00      2.500000003743e+00      2.675919530607e-20      2.500000003743e+00      1.183217093247e+00      1.955183413611e-10      1.000002689154e+00      1.000001921251e+00      2.500004803129e+00
                     5      2.750000000000e-02      9.999988267578e-01     -2.365239819408e-10      1.000000001502e+00      2.500000003755e+00      2.797176419887e-20      2.500000003755e+00      1.183216651609e+00      1.998991322673e-10      1.000001644044e+00      1.000001174746e+00      2.500002936864e+00
                     6      3.250000000000e-02      9.999995624597e-01     -2.426714437247e-10      1.000000001508e+00      2.500000003771e+00      2.944470191646e-20      2.500000003771e+00      1.183216216365e+00      2.050947581417e-10      1.000000614065e+00      1.000000439049e+00      2.500001097622e+00
                     7      3.750000000000e-02      1.000000232893e+00     -2.500191076447e-10      1.000000001516e+00      2.500000003791e+00      3.125478437273e-20      2.500000003791e+00      1.183215819736e+00      2.113047370348e-10      9.999996754665e-01      9.999997686236e-01      2.499999421559e+00
                     8      4.250000000000e-02      1.000000800337e+00     -2.588249049598e-10      1.000000001526e+00      2.500000003816e+00      3.349519252114e-20      2.500000003816e+00      1.183215484037e+00      2.187470570252e-10      9.999988810551e-01      9.999992011896e-01      2.499998002974e+00
                     9      4.750000000000e-02      1.000001238167e+00     -2.694117139891e-10      1.000000001538e+00      2.500000003846e+00      3.629138075201e-20      2.500000003846e+00      1.183215225021e+00      2.276945971383e-10      9.999982681075e-01      9.999987633731e-01      2.499996908433e+00
                    10      5.250000000000e-02      1.000001537668e+00     -2.821394435231e-10      1.000000001553e+00      2.500000003883e+00      3.980139399699e-20      2.500000003883e+00      1.183215047843e+00      2.384515342645e-10      9.999978488223e-01      9.999984638878e-01      2.499996159719e+00
                    11      5.750000000000e-02      1.000001699106e+00     -2.974211627768e-10      1.000000001571e+00      2.500000003927e+00      4.422974918466e-20      2.500000003927e+00      1.183214952346e+00      2.513669745190e-10      9.999976228274e-01      9.999983024678e-01      2.499995756170e+00
