# PPM1D Profile
# model_number = 40
# num_zones = 200
# time = 3.743667357202747e-01
# step = 99
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.005365097084e+00     -3.659949865585e-04      1.007520362399e+00      2.518800973332e+00      6.733549872098e-08      2.518800905996e+00      1.184483545407e+00      3.089911953422e-04      1.000001166744e+00      1.002143763814e+00      2.505359409535e+00
                     1      7.500000000000e-03      1.005378770200e+00     -1.086154653179e-03      1.007539286491e+00      2.518848809266e+00      5.930387187870e-07      2.518848216228e+00      1.184486614766e+00      9.169834759116e-04      1.000000909325e+00      1.002148957543e+00      2.505372393856e+00
                     2      1.250000000000e-02      1.005404426844e+00     -1.785489297859e-03      1.007575024221e+00      2.518939163153e+00      1.602600597201e-06      2.518937560553e+00      1.184492507971e+00      1.507387582314e-03      1.000000652326e+00      1.002158929599e+00      2.505397323999e+00
                     3      1.750000000000e-02      1.005438589008e+00     -2.450813353165e-03      1.007622710597e+00      2.519059796070e+00      3.019576450643e-06      2.519056776494e+00      1.184500413771e+00      2.069069225026e-03      1.000000409941e+00      1.002172307303e+00      2.505430768258e+00
                     4      2.250000000000e-02      1.005476287537e+00     -3.070067180488e-03      1.007675385321e+00      2.519193201766e+00      4.738464107024e-06      2.519188463302e+00      1.184509167831e+00      2.591847546532e-03      1.000000193339e+00      1.002187120483e+00      2.505467801207e+00
                     5      2.750000000000e-02      1.005511616443e+00     -3.632529882606e-03      1.007724770028e+00      2.519318559069e+00      6.634000316788e-06      2.519311925069e+00      1.184517383305e+00      3.066675030527e-03      1.000000010466e+00      1.002201022394e+00      2.505502555985e+00
                     6      3.250000000000e-02      1.005538240480e+00     -4.129096176374e-03      1.007761979810e+00      2.519413521454e+00      8.571929553059e-06      2.519404949524e+00      1.184523570125e+00      3.485870843363e-03      9.999998654833e-01      1.002211491558e+00      2.505528728894e+00
                     7      3.750000000000e-02      1.005549811196e+00     -4.552643074150e-03      1.007778107714e+00      2.519455690078e+00      1.042079372479e-05      2.519445269285e+00      1.184526233312e+00      3.843429504655e-03      9.999997593493e-01      1.002215998146e+00      2.505539995366e+00
                     8      4.250000000000e-02      1.005540434428e+00     -4.898127057317e-03      1.007764881790e+00      2.519424266760e+00      1.206228641294e-05      2.519412204474e+00      1.184523983383e+00      4.135101632412e-03      9.999996905013e-01      1.002212190864e+00      2.505530477159e+00
                     9      4.750000000000e-02      1.005505325567e+00     -5.162905428260e-03      1.007715584031e+00      2.519302361247e+00      1.340117008791e-05      2.519288960077e+00      1.184515689914e+00      4.358663605911e-03      9.999996538215e-01      1.002198156895e+00      2.505495392237e+00
                    10      5.250000000000e-02      1.005440349123e+00     -5.346216874659e-03      1.007624410022e+00      2.519075393820e+00      1.436876555961e-05      2.519061025055e+00      1.184500375852e+00      4.513478411362e-03      9.999996456780e-01      1.002172243138e+00      2.505430607846e+00
                    11      5.750000000000e-02      1.005343318991e+00     -5.449588540835e-03      1.007488287920e+00      2.518735648151e+00      1.492835061667e-05      2.518720719800e+00      1.184477520272e+00      4.600837455813e-03      9.999996581224e-01      1.002133568592e+00      2.505333921480e+00
                    12      6.250000000000e-02      1.005213047981e+00     -5.476486749993e-03      1.007305551818e+00      2.518278953674e+00      1.507412818686e-05      2.518263879546e+00      1.184446838368e+00      4.623666147431e-03      9.999996856155e-01      1.002081652085e+00      2.505204130213e+00
                    13      6.750000000000e-02      1.005049886038e+00     -5.431952280546e-03      1.007076693873e+00      2.517706562235e+00      1.482755402437e-05      2.517691734681e+00      1.184408406656e+00      4.586215573970e-03      9.999997222040e-01      1.002016624112e+00      2.505041560280e+00
                    14      7.250000000000e-02      1.004855450941e+00     -5.322421770942e-03      1.006803987360e+00      2.517024201260e+00      1.423285978225e-05      2.517009968400e+00      1.184362600540e+00      4.493912395171e-03      9.999997629409e-01      1.001939121112e+00      2.504847802780e+00
                    15      7.750000000000e-02      1.004632476363e+00     -5.155367833349e-03      1.006491272777e+00      2.516241532412e+00      1.335046930423e-05      2.516228181943e+00      1.184310058812e+00      4.353055853057e-03      9.999998039436e-01      1.001850225289e+00      2.504625563222e+00
                    16      8.250000000000e-02      1.004384617568e+00     -4.938987566631e-03      1.006143684324e+00      2.515371461089e+00      1.225027739124e-05      2.515359210811e+00      1.184251638220e+00      4.170555823805e-03      9.999998424451e-01      1.001751387591e+00      2.504378468978e+00
                    17      8.750000000000e-02      1.004116224513e+00     -4.681886799309e-03      1.005767330549e+00      2.514429331520e+00      1.100514595316e-05      2.514418326374e+00      1.184188360272e+00      3.953667301911e-03      9.999998767156e-01      1.001644337573e+00      2.504110843933e+00
