# PPM1D Profile
# model_number = 3
# num_zones = 200
# time = 3.031628259239439e-02
# step = 8
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    21      1.075000000000e-01      1.000000000000e+00     -5.228658489858e-14      1.000000000000e+00      2.500000000000e+00      1.366943480178e-27      2.500000000000e+00      1.183215956620e+00      4.419022969226e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    22      1.125000000000e-01      1.000000000000e+00     -1.059193319745e-13      1.000000000000e+00      2.500000000000e+00      5.609452442964e-27      2.500000000000e+00      1.183215956620e+00      8.951817407626e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    23      1.175000000000e-01      1.000000000000e+00     -2.133531379546e-13      1.000000000000e+00      2.500000000001e+00      2.275978073755e-26      2.500000000001e+00      1.183215956620e+00      1.803163123020e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    24      1.225000000000e-01      1.000000000000e+00     -4.248601074447e-13      1.000000000001e+00      2.500000000001e+00      9.025305544898e-26      2.500000000001e+00      1.183215956620e+00      3.590723274712e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    25      1.275000000000e-01      1.000000000001e+00     -8.372855468273e-13      1.000000000001e+00      2.500000000002e+00      3.505235434632e-25      2.500000000002e+00      1.183215956620e+00      7.076354423237e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    26      1.325000000000e-01      1.000000000001e+00     -1.636081882997e-12      1.000000000002e+00      2.500000000005e+00      1.338381963938e-24      2.500000000005e+00      1.183215956620e+00      1.382741564499e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                    27      1.375000000000e-01      1.000000000003e+00     -3.161392086975e-12      1.000000000004e+00      2.500000000009e+00      4.997199963806e-24      2.500000000009e+00      1.183215956621e+00      2.671863973170e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                    28      1.425000000000e-01      1.000000000005e+00     -6.050460140781e-12      1.000000000007e+00      2.500000000018e+00      1.830403395769e-23      2.500000000018e+00      1.183215956621e+00      5.113572131041e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                    29      1.475000000000e-01      1.000000000010e+00     -1.146244772685e-11      1.000000000014e+00      2.500000000034e+00      6.569385394605e-23      2.500000000034e+00      1.183215956622e+00      9.687536465934e-12      1.000000000000e+00      1.000000000004e+00      2.500000000010e+00
                    30      1.525000000000e-01      1.000000000018e+00     -2.149913120675e-11      1.000000000025e+00      2.500000000064e+00      2.311063213267e-22      2.500000000064e+00      1.183215956624e+00      1.817008221229e-11      1.000000000000e+00      1.000000000007e+00      2.500000000018e+00
                    31      1.575000000000e-01      1.000000000034e+00     -3.992256527360e-11      1.000000000047e+00      2.500000000118e+00      7.969056090392e-22      2.500000000118e+00      1.183215956628e+00      3.374072590043e-11      1.000000000000e+00      1.000000000013e+00      2.500000000034e+00
                    32      1.625000000000e-01      1.000000000062e+00     -7.339317729535e-11      1.000000000087e+00      2.500000000217e+00      2.693279236920e-21      2.500000000217e+00      1.183215956635e+00      6.202855605844e-11      1.000000000000e+00      1.000000000025e+00      2.500000000062e+00
                    33      1.675000000000e-01      1.000000000113e+00     -1.335770679148e-10      1.000000000158e+00      2.500000000395e+00      8.921416537362e-21      2.500000000395e+00      1.183215956647e+00      1.128932272798e-10      1.000000000000e+00      1.000000000045e+00      2.500000000113e+00
                    34      1.725000000000e-01      1.000000000203e+00     -2.406877007144e-10      1.000000000285e+00      2.500000000712e+00      2.896528464349e-20      2.500000000712e+00      1.183215956668e+00      2.034182343113e-10      1.000000000000e+00      1.000000000081e+00      2.500000000203e+00
                    35      1.775000000000e-01      1.000000000363e+00     -4.293590014390e-10      1.000000000508e+00      2.500000001270e+00      9.217457609181e-20      2.500000001270e+00      1.183215956706e+00      3.628745868458e-10      1.000000000000e+00      1.000000000145e+00      2.500000000363e+00
                    36      1.825000000000e-01      1.000000000641e+00     -7.582824786070e-10      1.000000000897e+00      2.500000002244e+00      2.874961588655e-19      2.500000002244e+00      1.183215956772e+00      6.408656629986e-10      1.000000000000e+00      1.000000000256e+00      2.500000000641e+00
                    37      1.875000000000e-01      1.000000001121e+00     -1.325825738789e-09      1.000000001569e+00      2.500000003923e+00      8.789069458034e-19      2.500000003923e+00      1.183215956885e+00      1.120527263915e-09      1.000000000000e+00      1.000000000448e+00      2.500000001121e+00
                    38      1.925000000000e-01      1.000000001940e+00     -2.295019800632e-09      1.000000002716e+00      2.500000006791e+00      2.633557947757e-18      2.500000006791e+00      1.183215957079e+00      1.939645748438e-09      1.000000000000e+00      1.000000000776e+00      2.500000001940e+00
                    39      1.975000000000e-01      1.000000003325e+00     -3.933066565355e-09      1.000000004655e+00      2.500000011638e+00      7.734506329474e-18      2.500000011638e+00      1.183215957407e+00      3.324047939629e-09      1.000000000000e+00      1.000000001330e+00      2.500000003325e+00
                    40      2.025000000000e-01      1.000000005642e+00     -6.673002172859e-09      1.000000007899e+00      2.500000019747e+00      2.226447912511e-17      2.500000019747e+00      1.183215957955e+00      5.639716171841e-09      1.000000000000e+00      1.000000002257e+00      2.500000005642e+00
                    41      2.075000000000e-01      1.000000009477e+00     -1.120873122107e-08      1.000000013268e+00      2.500000033171e+00      6.281782838843e-17      2.500000033171e+00      1.183215958863e+00      9.473106863638e-09      1.000000000000e+00      1.000000003791e+00      2.500000009477e+00
                    42      2.125000000000e-01      1.000000015762e+00     -1.863961251801e-08      1.000000022066e+00      2.500000055166e+00      1.737175801489e-16      2.500000055166e+00      1.183215960350e+00      1.575334777643e-08      1.000000000000e+00      1.000000006305e+00      2.500000015762e+00
                    43      2.175000000000e-01      1.000000025952e+00     -3.068757740833e-08      1.000000036332e+00      2.500000090830e+00      4.708637158158e-16      2.500000090830e+00      1.183215962761e+00      2.593573647935e-08      1.000000000000e+00      1.000000010381e+00      2.500000025952e+00
                    44      2.225000000000e-01      1.000000042303e+00     -5.001883682746e-08      1.000000059225e+00      2.500000148062e+00      1.250942071705e-15      2.500000148062e+00      1.183215966631e+00      4.227363240364e-08      1.000000000000e+00      1.000000016921e+00      2.500000042303e+00
                    45      2.275000000000e-01      1.000000068271e+00     -8.071416564809e-08      1.000000095580e+00      2.500000238950e+00      3.257388490520e-15      2.500000238950e+00      1.183215972776e+00      6.821591958291e-08      1.000000000000e+00      1.000000027309e+00      2.500000068271e+00
                    46      2.325000000000e-01      1.000000109082e+00     -1.289469161683e-07      1.000000152715e+00      2.500000381787e+00      8.313654501522e-15      2.500000381787e+00      1.183215982433e+00      1.089800324562e-07      1.000000000000e+00      1.000000043633e+00      2.500000109082e+00
                    47      2.375000000000e-01      1.000000172553e+00     -2.039468259851e-07      1.000000241574e+00      2.500000603935e+00      2.079715750331e-14      2.500000603935e+00      1.183215997453e+00      1.723665217712e-07      1.000000000000e+00      1.000000069021e+00      2.500000172553e+00
                    48      2.425000000000e-01      1.000000270237e+00     -3.193503697416e-07      1.000000378331e+00      2.500000945829e+00      5.099234310705e-14      2.500000945829e+00      1.183216020570e+00      2.699003091489e-07      1.000000000000e+00      1.000000108095e+00      2.500000270237e+00
                    49      2.475000000000e-01      1.000000419008e+00     -4.950646858857e-07      1.000000586611e+00      2.500001466527e+00      1.225445729527e-13      2.500001466527e+00      1.183216055775e+00      4.184059905791e-07      1.000000000000e+00      1.000000167603e+00      2.500000419008e+00
                    50      2.525000000000e-01      1.000000643215e+00     -7.598012302910e-07      1.000000900501e+00      2.500002251252e+00      2.886491404391e-13      2.500002251252e+00      1.183216108832e+00      6.421491599204e-07      1.000000000000e+00      1.000000257286e+00      2.500000643215e+00
                    51      2.575000000000e-01      1.000000977569e+00     -1.154465295288e-06      1.000001368597e+00      2.500003421494e+00      6.663957104592e-13      2.500003421493e+00      1.183216187955e+00      9.757010654858e-07      1.000000000000e+00      1.000000391028e+00      2.500000977569e+00
                    52      2.625000000000e-01      1.000001470951e+00     -1.736615981413e-06      1.000002059332e+00      2.500005148332e+00      1.507919751522e-12      2.500005148330e+00      1.183216304710e+00      1.467707953735e-06      1.000000000000e+00      1.000000588380e+00      2.500001470950e+00
                    53      2.675000000000e-01      1.000002191339e+00     -2.586233455377e-06      1.000003067876e+00      2.500007669694e+00      3.344309071356e-12      2.500007669691e+00      1.183216475185e+00      2.185765250584e-06      1.000000000000e+00      1.000000876535e+00      2.500002191338e+00
                    54      2.725000000000e-01      1.000003232091e+00     -3.813040994674e-06      1.000004524930e+00      2.500011312332e+00      7.269664309670e-12      2.500011312325e+00      1.183216721471e+00      3.222605736955e-06      9.999999999999e-01      1.000001292835e+00      2.500003232087e+00
                    55      2.775000000000e-01      1.000004719784e+00     -5.565620655693e-06      1.000006607703e+00      2.500016519274e+00      1.548813974186e-11      2.500016519259e+00      1.183217073522e+00      4.703803537185e-06      9.999999999997e-01      1.000001887911e+00      2.500004719777e+00
                    56      2.825000000000e-01      1.000006823822e+00     -8.042524622836e-06      1.000009553363e+00      2.500023883440e+00      3.234132184437e-11      2.500023883407e+00      1.183217571426e+00      6.797164627248e-06      9.999999999994e-01      1.000002729523e+00      2.500006823806e+00
                    57      2.875000000000e-01      1.000009767938e+00     -1.150550912987e-05      1.000013675139e+00      2.500034187914e+00      6.618901669265e-11      2.500034187847e+00      1.183218268126e+00      9.723910997494e-06      9.999999999986e-01      1.000003907162e+00      2.500009767906e+00
                    58      2.925000000000e-01      1.000013843658e+00     -1.629489396949e-05      1.000019381171e+00      2.500048453061e+00      1.327636226471e-10      2.500048452928e+00      1.183219232607e+00      1.377166083886e-05      9.999999999969e-01      1.000005537437e+00      2.500013843592e+00
                    59      2.975000000000e-01      1.000019425624e+00     -2.284686813970e-05      1.000027195972e+00      2.500067990191e+00      2.609947617840e-10      2.500067989930e+00      1.183220553522e+00      1.930905279806e-05      9.999999999932e-01      1.000007770197e+00      2.500019425494e+00
                    60      3.025000000000e-01      1.000026988529e+00     -3.171231417389e-05      1.000037784129e+00      2.500094460826e+00      5.028490059203e-10      2.500094460323e+00      1.183222343194e+00      2.680165258567e-05      9.999999999855e-01      1.000010795309e+00      2.500026988274e+00
                    61      3.075000000000e-01      1.000037125135e+00     -4.357640721470e-05      1.000051975544e+00      2.500129939811e+00      9.494868813908e-10      2.500129938861e+00      1.183224741882e+00      3.682851251521e-05      9.999999999695e-01      1.000014849858e+00      2.500037124645e+00
                    62      3.125000000000e-01      1.000050564601e+00     -5.927786421538e-05      1.000070791095e+00      2.500176979493e+00      1.757021431564e-09      2.500176977736e+00      1.183227922109e+00      5.009843252321e-05      9.999999999372e-01      1.000020225471e+00      2.500050563677e+00
                    63      3.175000000000e-01      1.000068189993e+00     -7.982628686914e-05      1.000095467166e+00      2.500238671101e+00      3.186335299025e-09      2.500238667915e+00      1.183232092803e+00      6.746460593380e-05      9.999999998734e-01      1.000027275313e+00      2.500068188282e+00
                    64      3.225000000000e-01      1.000091053541e+00     -1.064155836207e-04      1.000127477028e+00      2.500318698233e+00      5.662653776399e-09      2.500318692571e+00      1.183237502888e+00      8.993594554008e-05      9.999999997503e-01      1.000036420172e+00      2.500091050429e+00
                    65      3.275000000000e-01      1.000120387851e+00     -1.404310083923e-04      1.000168546567e+00      2.500421376280e+00      9.861621135507e-09      2.500421366418e+00      1.183244443928e+00      1.186830068064e-04      9.999999995173e-01      1.000048152919e+00      2.500120382297e+00
                    66      3.325000000000e-01      1.000157611047e+00     -1.834469666549e-04      1.000220661507e+00      2.500551670596e+00      1.682904681313e-08      2.500551653767e+00      1.183253251309e+00      1.550360976840e-04      9.999999990861e-01      1.000063040524e+00      2.500157601310e+00
                    67      3.375000000000e-01      1.000204323579e+00     -2.372124748196e-04      1.000286063003e+00      2.500715185648e+00      2.814062772421e-08      2.500715157508e+00      1.183264303449e+00      2.004729409382e-04      9.999999983046e-01      1.000081722727e+00      2.500204306817e+00
                    68      3.425000000000e-01      1.000262294478e+00     -3.036210866260e-04      1.000367228449e+00      2.500918117229e+00      4.610497203044e-08      2.500918071124e+00      1.183278018488e+00      2.565931943990e-04      9.999999969183e-01      1.000104906455e+00      2.500262266137e+00
                    69      3.475000000000e-01      1.000333434940e+00     -3.846622932143e-04      1.000466834553e+00      2.501167160389e+00      7.400720827421e-08      2.501167086382e+00      1.183294847959e+00      3.250772991007e-04      9.999999945107e-01      1.000133355147e+00      2.500333387868e+00
                    70      3.525000000000e-01      1.000419757554e+00     -4.823519297844e-04      1.000587700318e+00      2.501469367175e+00      1.163805231899e-07      2.501469250795e+00      1.183315267043e+00      4.076275724808e-04      9.999999904175e-01      1.000167872299e+00      2.500419680746e+00
                    71      3.575000000000e-01      1.000523320168e+00     -5.986400347935e-04      1.000732708502e+00      2.501831950533e+00      1.792787167246e-07      2.501831771255e+00      1.183339761159e+00      5.058902391712e-04      9.999999836048e-01      1.000209278814e+00      2.500523197035e+00
                    72      3.625000000000e-01      1.000646154328e+00     -7.352959352243e-04      1.000904705427e+00      2.502262034071e+00      2.705047311144e-07      2.502261763566e+00      1.183368808867e+00      6.213582187688e-04      9.999999725036e-01      1.000258384143e+00      2.500645960357e+00
                    73      3.675000000000e-01      1.000790179402e+00     -8.937720651417e-04      1.001106380706e+00      2.502766351495e+00      3.997298611286e-07      2.502765951765e+00      1.183402861372e+00      7.552559608528e-04      9.999999547939e-01      1.000315951646e+00      2.500789879115e+00
                    74      3.725000000000e-01      1.000957104928e+00     -1.075050108572e-03      1.001340130381e+00      2.503350904371e+00      5.784194467194e-07      2.503350325951e+00      1.183442319207e+00      9.084093843227e-04      9.999999271338e-01      1.000382659207e+00      2.500956648018e+00
                    75      3.775000000000e-01      1.001148325164e+00     -1.279475382336e-03      1.001607909020e+00      2.504020592019e+00      8.194685640222e-07      2.504019772551e+00      1.183487507071e+00      1.081105947204e-03      9.999998848378e-01      1.000459056709e+00      2.501147641774e+00
                    76      3.825000000000e-01      1.001364811267e+00     -1.506587773710e-03      1.001911078365e+00      2.504778832364e+00      1.136452288838e-06      2.504777695912e+00      1.183538648118e+00      1.272951902421e-03      9.999998215162e-01      1.000545522563e+00      2.501363806407e+00
                    77      3.875000000000e-01      1.001607007746e+00     -1.754959803602e-03      1.002250261797e+00      2.505627196908e+00      1.542416654781e-06      2.505625654491e+00      1.183595839293e+00      1.482735698572e-03      9.999997287024e-01      1.000642221995e+00      2.501605554987e+00
                    78      3.925000000000e-01      1.001874740678e+00     -2.022054241215e-03      1.002625215131e+00      2.506565086012e+00      2.048184306456e-06      2.506563037828e+00      1.183659029534e+00      1.708308043754e-03      9.999995955102e-01      1.000749070141e+00      2.501872675352e+00
                    79      3.975000000000e-01      1.002167145411e+00     -2.304114875510e-03      1.003034724615e+00      2.507589471762e+00      2.660225308061e-06      2.507586811537e+00      1.183728002684e+00      1.946490131420e-03      9.999994083788e-01      1.000865703099e+00      2.502164257747e+00
                    80      4.025000000000e-01      1.002482621092e+00     -2.596104289858e-03      1.003476542455e+00      2.508694734381e+00      3.378244873951e-06      2.508691356137e+00      1.183802366918e+00      2.193021709035e-03      9.999991509798e-01      1.000991459943e+00      2.502478649857e+00
                    81      4.075000000000e-01      1.002818818091e+00     -2.891701574068e-03      1.003947368526e+00      2.509872614070e+00      4.192754387779e-06      2.509868421315e+00      1.183881552132e+00      2.442559873376e-03      9.999988043666e-01      1.001125378199e+00      2.502813445497e+00
                    82      4.125000000000e-01      1.003172662428e+00     -3.183370714098e-03      1.004442884137e+00      2.511112293343e+00      5.083000192837e-06      2.511107210342e+00      1.183964816309e+00      2.688737596124e-03      9.999983474489e-01      1.001266204470e+00      2.503165511175e+00
                    83      4.175000000000e-01      1.003540418608e+00     -3.462506914417e-03      1.004957839985e+00      2.512400615662e+00      6.015700024346e-06      2.512394599962e+00      1.184051261197e+00      2.924288016819e-03      9.999977578583e-01      1.001412420816e+00      2.503531052039e+00
                    84      4.225000000000e-01      1.003917789164e+00     -3.719663463500e-03      1.005486196056e+00      2.513722435190e+00      6.945051203111e-06      2.513715490139e+00      1.184139856883e+00      3.141236604680e-03      9.999970132436e-01      1.001562286184e+00      2.503905715460e+00
                    85      4.275000000000e-01      1.004300045897e+00     -3.944856228975e-03      1.006021306573e+00      2.515061080836e+00      7.814403755693e-06      2.515053266432e+00      1.184229474052e+00      3.331158627117e-03      9.999960929926e-01      1.001713890867e+00      2.504284727167e+00
                    86      4.325000000000e-01      1.004682184812e+00     -4.127936877127e-03      1.006556138782e+00      2.516398906780e+00      8.559823324316e-06      2.516390346956e+00      1.184318921967e+00      3.485494321304e-03      9.999949803192e-01      1.001865220663e+00      2.504663051657e+00
                    87      4.375000000000e-01      1.005059094278e+00     -4.259019959784e-03      1.007083510874e+00      2.517717892695e+00      9.115509599437e-06      2.517708777186e+00      1.184406989598e+00      3.595909174118e-03      9.999936645966e-01      1.002014226434e+00      2.505035566086e+00
                    88      4.425000000000e-01      1.005425724515e+00     -4.328943649748e-03      1.007596332190e+00      2.519000251191e+00      9.420714930310e-06      2.518990830476e+00      1.184492486998e+00      3.654682235022e-03      9.999921437590e-01      1.002158894110e+00      2.505397235276e+00
                    89      4.475000000000e-01      1.005777246245e+00     -4.329739663717e-03      1.008087828434e+00      2.520228998559e+00      9.427474771599e-06      2.520219571085e+00      1.184574283905e+00      3.655101856039e-03      9.999904265447e-01      1.002297310063e+00      2.505743275158e+00
                    90      4.525000000000e-01      1.006109187393e+00     -4.255085234859e-03      1.008551735962e+00      2.521388448087e+00      9.108180888867e-06      2.521379339906e+00      1.184651342829e+00      3.591846040286e-03      9.999885343255e-01      1.002427717190e+00      2.506069292975e+00
                    91      4.575000000000e-01      1.006417538963e+00     -4.100709197300e-03      1.008982452365e+00      2.522464592779e+00      8.461866037343e-06      2.522456130913e+00      1.184722744403e+00      3.461323939861e-03      9.999865022611e-01      1.002548557932e+00      2.506371394831e+00
                    92      4.625000000000e-01      1.006698824405e+00     -3.864725463954e-03      1.009375135016e+00      2.523445355618e+00      7.518078621217e-06      2.523437837539e+00      1.184787703550e+00      3.261956089157e-03      9.999843795381e-01      1.002658501774e+00      2.506646254435e+00
                    93      4.675000000000e-01      1.006950130584e+00     -3.547870379112e-03      1.009725744626e+00      2.524320698999e+00      6.337434095535e-06      2.524314361565e+00      1.184845575944e+00      2.994373656064e-03      9.999822285080e-01      1.002756456310e+00      2.506891140776e+00
                    94      4.725000000000e-01      1.007169102328e+00     -3.153625399227e-03      1.010031036393e+00      2.525082599308e+00      5.008326206564e-06      2.525077590982e+00      1.184895855194e+00      2.661521166947e-03      9.999801226111e-01      1.002841562612e+00      2.507103906530e+00
                    95      4.775000000000e-01      1.007353906088e+00     -2.688212948291e-03      1.010288506423e+00      2.525724905874e+00      3.639815887873e-06      2.525721266058e+00      1.184938162077e+00      2.268652520718e-03      9.999781430817e-01      1.002913177104e+00      2.507282942761e+00
                    96      4.825000000000e-01      1.007503171070e+00     -2.160460651423e-03      1.010496305235e+00      2.526243114394e+00      2.351305977150e-06      2.526240763088e+00      1.184972227855e+00      1.823216275148e-03      9.999763745444e-01      1.002970843419e+00      2.507427108547e+00
                    97      4.875000000000e-01      1.007615917948e+00     -1.581536953969e-03      1.010653132795e+00      2.526634092143e+00      1.260154260560e-06      2.526632831988e+00      1.184997874219e+00      1.334632735110e-03      9.999748997466e-01      1.003014258502e+00      2.507535646256e+00
                    98      4.925000000000e-01      1.007691485931e+00     -9.645688499991e-04      1.010758130573e+00      2.526895795208e+00      4.687745857846e-07      2.526895326434e+00      1.185014992594e+00      8.139718535441e-04      9.999737937891e-01      1.003043237623e+00      2.507608094057e+00
                    99      4.975000000000e-01      1.007729468308e+00     -3.241595659192e-04      1.010810785422e+00      2.527027016500e+00      5.294581612795e-08      2.527026963554e+00      1.185023525501e+00      2.735469456457e-04      9.999731184024e-01      1.003057682851e+00      2.507644207127e+00
                   100      5.025000000000e-01      1.007729519790e+00      3.241699186440e-04      1.010810857908e+00      2.527027197719e+00      5.294920076133e-08      2.527027144770e+00      1.185023537721e+00      2.735556791279e-04      9.999731185922e-01      1.003057703538e+00      2.507644258846e+00
                   101      5.075000000000e-01      1.007691637947e+00      9.645869948969e-04      1.010758344186e+00      2.526896329258e+00      4.687922932899e-07      2.526895860465e+00      1.185015028431e+00      8.139871408839e-04      9.999737939306e-01      1.003043298291e+00      2.507608245726e+00
                   102      5.125000000000e-01      1.007616162462e+00      1.581569763585e-03      1.010653476245e+00      2.526634950819e+00      1.260206851719e-06      2.526633690612e+00      1.184997931788e+00      1.334660357760e-03      9.999748998434e-01      1.003014355958e+00      2.507535889896e+00
