# PPM1D Profile
# model_number = 6
# num_zones = 200
# time = 5.679123588280960e-02
# step = 15
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000000e+00     -6.716718538039e-16      1.000000000000e+00      2.500000000000e+00      2.255715395962e-31      2.500000000000e+00      1.183215956620e+00      5.676663250238e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     8      4.250000000000e-02      1.000000000000e+00     -6.717160122673e-16      1.000000000000e+00      2.500000000000e+00      2.256012005682e-31      2.500000000000e+00      1.183215956620e+00      5.677036457370e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     9      4.750000000000e-02      1.000000000000e+00     -1.343431883549e-15      1.000000000000e+00      2.500000000000e+00      9.024046128685e-31      2.500000000000e+00      1.183215956620e+00      1.135407172320e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    10      5.250000000000e-02      1.000000000000e+00     -1.343529396497e-15      1.000000000000e+00      2.500000000000e+00      9.025356196260e-31      2.500000000000e+00      1.183215956620e+00      1.135489585802e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    11      5.750000000000e-02      1.000000000000e+00     -3.862412403747e-15      1.000000000000e+00      2.500000000000e+00      7.459114788310e-30      2.500000000000e+00      1.183215956620e+00      3.264334276543e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    12      6.250000000000e-02      1.000000000000e+00     -6.717364399470e-15      1.000000000000e+00      2.500000000000e+00      2.256149223763e-29      2.500000000000e+00      1.183215956620e+00      5.677209102774e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    13      6.750000000000e-02      1.000000000000e+00     -1.511387717604e-14      1.000000000000e+00      2.500000000000e+00      1.142146416462e-28      2.500000000000e+00      1.183215956620e+00      1.277355760078e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    14      7.250000000000e-02      1.000000000000e+00     -3.006002124933e-14      1.000000000000e+00      2.500000000000e+00      4.518024387551e-28      2.500000000000e+00      1.183215956620e+00      2.540535485610e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    15      7.750000000000e-02      1.000000000000e+00     -6.247081778339e-14      1.000000000000e+00      2.500000000000e+00      1.951301537263e-27      2.500000000000e+00      1.183215956620e+00      5.279747744600e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    16      8.250000000000e-02      1.000000000000e+00     -1.252778465700e-13      1.000000000000e+00      2.500000000000e+00      7.847269420611e-27      2.500000000000e+00      1.183215956620e+00      1.058791050519e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    17      8.750000000000e-02      1.000000000000e+00     -2.529070180355e-13      1.000000000000e+00      2.500000000001e+00      3.198097988581e-26      2.500000000001e+00      1.183215956620e+00      2.137454423434e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    18      9.250000000000e-02      1.000000000000e+00     -5.020368534490e-13      1.000000000001e+00      2.500000000001e+00      1.260205011106e-25      2.500000000001e+00      1.183215956620e+00      4.242985827229e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    19      9.750000000000e-02      1.000000000001e+00     -9.893815107902e-13      1.000000000001e+00      2.500000000003e+00      4.894378869472e-25      2.500000000003e+00      1.183215956620e+00      8.361799933940e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    20      1.025000000000e-01      1.000000000002e+00     -1.927715630039e-12      1.000000000002e+00      2.500000000006e+00      1.858043775152e-24      2.500000000006e+00      1.183215956620e+00      1.629217066634e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
