# PPM1D Profile
# model_number = 5
# num_zones = 200
# time = 4.922863451649388e-02
# step = 13
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     8      4.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     9      4.750000000000e-02      1.000000000000e+00     -6.717600297454e-16      1.000000000000e+00      2.500000000000e+00      2.256307687818e-31      2.500000000000e+00      1.183215956620e+00      5.677408472959e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    10      5.250000000000e-02      1.000000000000e+00     -6.718133842299e-16      1.000000000000e+00      2.500000000000e+00      2.256666116152e-31      2.500000000000e+00      1.183215956620e+00      5.677859400654e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    11      5.750000000000e-02      1.000000000000e+00     -1.343631912367e-15      1.000000000000e+00      2.500000000000e+00      9.026733579651e-31      2.500000000000e+00      1.183215956620e+00      1.135576227526e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    12      6.250000000000e-02      1.000000000000e+00     -1.679659901703e-15      1.000000000000e+00      2.500000000000e+00      1.410628692694e-30      2.500000000000e+00      1.183215956620e+00      1.419571712421e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    13      6.750000000000e-02      1.000000000000e+00     -4.366928802094e-15      1.000000000000e+00      2.500000000000e+00      9.535033581278e-30      2.500000000000e+00      1.183215956620e+00      3.690728457186e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    14      7.250000000000e-02      1.000000000000e+00     -8.062227096075e-15      1.000000000000e+00      2.500000000000e+00      3.249975287434e-29      2.500000000000e+00      1.183215956620e+00      6.813825532835e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    15      7.750000000000e-02      1.000000000000e+00     -1.763575005579e-14      1.000000000000e+00      2.500000000000e+00      1.555098400151e-28      2.500000000000e+00      1.183215956620e+00      1.490492919498e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    16      8.250000000000e-02      1.000000000000e+00     -3.510379163022e-14      1.000000000000e+00      2.500000000000e+00      6.161380934091e-28      2.500000000000e+00      1.183215956620e+00      2.966811885339e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    17      8.750000000000e-02      1.000000000000e+00     -7.239106746978e-14      1.000000000000e+00      2.500000000000e+00      2.620233324707e-27      2.500000000000e+00      1.183215956620e+00      6.118161867642e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    18      9.250000000000e-02      1.000000000000e+00     -1.460424581024e-13      1.000000000000e+00      2.500000000000e+00      1.066419978430e-26      2.500000000000e+00      1.183215956620e+00      1.234284048363e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    19      9.750000000000e-02      1.000000000000e+00     -2.936811599783e-13      1.000000000000e+00      2.500000000001e+00      4.312431186310e-26      2.500000000001e+00      1.183215956620e+00      2.482058818892e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    20      1.025000000000e-01      1.000000000000e+00     -5.821573272914e-13      1.000000000001e+00      2.500000000002e+00      1.694535768596e-25      2.500000000002e+00      1.183215956620e+00      4.920127420816e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
