# PPM1D Profile
# model_number = 16
# num_zones = 200
# time = 1.513082455635141e-01
# step = 40
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000012e+00     -3.183357275114e-12      1.000000000017e+00      2.500000000042e+00      5.066881770572e-24      2.500000000042e+00      1.183215956623e+00      2.690427945377e-12      1.000000000000e+00      1.000000000005e+00      2.500000000012e+00
                     1      7.500000000000e-03      1.000000000016e+00     -1.347132369966e-11      1.000000000023e+00      2.500000000057e+00      9.073828111195e-23      2.500000000057e+00      1.183215956624e+00      1.138534654155e-11      1.000000000000e+00      1.000000000007e+00      2.500000000016e+00
                     2      1.250000000000e-02      1.000000000027e+00     -2.906214290751e-11      1.000000000038e+00      2.500000000095e+00      4.223040751997e-22      2.500000000095e+00      1.183215956626e+00      2.456199372968e-11      1.000000000000e+00      1.000000000011e+00      2.500000000027e+00
                     3      1.750000000000e-02      1.000000000048e+00     -5.577007313317e-11      1.000000000068e+00      2.500000000170e+00      1.555150528715e-21      2.500000000170e+00      1.183215956631e+00      4.713431459456e-11      1.000000000000e+00      1.000000000019e+00      2.500000000048e+00
                     4      2.250000000000e-02      1.000000000088e+00     -1.031630657866e-10      1.000000000123e+00      2.500000000308e+00      5.321309071715e-21      2.500000000308e+00      1.183215956641e+00      8.718870397887e-11      1.000000000000e+00      1.000000000035e+00      2.500000000088e+00
                     5      2.750000000000e-02      1.000000000159e+00     -1.875464960162e-10      1.000000000222e+00      2.500000000556e+00      1.758684408677e-20      2.500000000556e+00      1.183215956658e+00      1.585057190625e-10      1.000000000000e+00      1.000000000064e+00      2.500000000159e+00
                     6      3.250000000000e-02      1.000000000285e+00     -3.368327639655e-10      1.000000000399e+00      2.500000000997e+00      5.672815545649e-20      2.500000000997e+00      1.183215956687e+00      2.846756435812e-10      1.000000000000e+00      1.000000000114e+00      2.500000000285e+00
                     7      3.750000000000e-02      1.000000000506e+00     -5.985137473081e-10      1.000000000708e+00      2.500000001771e+00      1.791093529490e-19      2.500000001771e+00      1.183215956740e+00      5.058364399998e-10      1.000000000000e+00      1.000000000202e+00      2.500000000506e+00
                     8      4.250000000000e-02      1.000000000890e+00     -1.052601912118e-09      1.000000001246e+00      2.500000003114e+00      5.539853931904e-19      2.500000003114e+00      1.183215956830e+00      8.896109844039e-10      1.000000000000e+00      1.000000000356e+00      2.500000000890e+00
                     9      4.750000000000e-02      1.000000001549e+00     -1.832455731065e-09      1.000000002168e+00      2.500000005421e+00      1.678947005757e-18      2.500000005421e+00      1.183215956986e+00      1.548707757232e-09      1.000000000000e+00      1.000000000619e+00      2.500000001549e+00
                    10      5.250000000000e-02      1.000000002669e+00     -3.157899315218e-09      1.000000003736e+00      2.500000009341e+00      4.986164055835e-18      2.500000009341e+00      1.183215957252e+00      2.668912040836e-09      1.000000000000e+00      1.000000001068e+00      2.500000002669e+00
                    11      5.750000000000e-02      1.000000004553e+00     -5.387216531662e-09      1.000000006374e+00      2.500000015936e+00      1.451105104558e-17      2.500000015936e+00      1.183215957697e+00      4.553028968732e-09      1.000000000000e+00      1.000000001821e+00      2.500000004553e+00
                    12      6.250000000000e-02      1.000000007689e+00     -9.097761995002e-09      1.000000010765e+00      2.500000026912e+00      4.138463697705e-17      2.500000026912e+00      1.183215958439e+00      7.689012246759e-09      1.000000000000e+00      1.000000003076e+00      2.500000007689e+00
                    13      6.750000000000e-02      1.000000012854e+00     -1.520935717203e-08      1.000000017996e+00      2.500000044990e+00      1.156622742799e-16      2.500000044990e+00      1.183215959662e+00      1.285425289258e-08      1.000000000000e+00      1.000000005142e+00      2.500000012854e+00
                    14      7.250000000000e-02      1.000000021273e+00     -2.517069341705e-08      1.000000029782e+00      2.500000074456e+00      3.167819102865e-16      2.500000074456e+00      1.183215961654e+00      2.127311854538e-08      1.000000000000e+00      1.000000008509e+00      2.500000021273e+00
                    15      7.750000000000e-02      1.000000034852e+00     -4.123721740001e-08      1.000000048793e+00      2.500000121981e+00      8.502540790807e-16      2.500000121981e+00      1.183215964867e+00      3.485180949585e-08      1.000000000000e+00      1.000000013941e+00      2.500000034852e+00
                    16      8.250000000000e-02      1.000000056524e+00     -6.687981994968e-08      1.000000079133e+00      2.500000197833e+00      2.236455284663e-15      2.500000197833e+00      1.183215969996e+00      5.652376374696e-08      1.000000000000e+00      1.000000022610e+00      2.500000056524e+00
                    17      8.750000000000e-02      1.000000090751e+00     -1.073777104787e-07      1.000000127051e+00      2.500000317628e+00      5.764986877002e-15      2.500000317628e+00      1.183215978095e+00      9.075072722695e-08      1.000000000000e+00      1.000000036300e+00      2.500000090751e+00
                    18      9.250000000000e-02      1.000000144239e+00     -1.706664683208e-07      1.000000201935e+00      2.500000504838e+00      1.456352380519e-14      2.500000504838e+00      1.183215990753e+00      1.442394876798e-07      1.000000000000e+00      1.000000057696e+00      2.500000144239e+00
                    19      9.750000000000e-02      1.000000226953e+00     -2.685338088607e-07      1.000000317734e+00      2.500000794334e+00      3.605521143344e-14      2.500000794334e+00      1.183216010327e+00      2.269524807956e-07      1.000000000000e+00      1.000000090781e+00      2.500000226953e+00
                    20      1.025000000000e-01      1.000000353512e+00     -4.182810174689e-07      1.000000494917e+00      2.500001237292e+00      8.747953571247e-14      2.500001237292e+00      1.183216040276e+00      3.535119565919e-07      1.000000000000e+00      1.000000141405e+00      2.500000353512e+00
                    21      1.075000000000e-01      1.000000545122e+00     -6.449966344374e-07      1.000000763171e+00      2.500001907927e+00      2.080104426088e-13      2.500001907926e+00      1.183216085619e+00      5.451215904489e-07      1.000000000000e+00      1.000000218049e+00      2.500000545122e+00
                    22      1.125000000000e-01      1.000000832156e+00     -9.846197862884e-07      1.000001165018e+00      2.500002912547e+00      4.847384651529e-13      2.500002912546e+00      1.183216153544e+00      8.321554631749e-07      1.000000000000e+00      1.000000332862e+00      2.500000832156e+00
                    23      1.175000000000e-01      1.000001257591e+00     -1.488001000480e-06      1.000001760628e+00      2.500004401571e+00      1.107074880960e-12      2.500004401570e+00      1.183216254220e+00      1.257590060289e-06      1.000000000000e+00      1.000000503036e+00      2.500001257591e+00
                    24      1.225000000000e-01      1.000001881480e+00     -2.226195084367e-06      1.000002634073e+00      2.500006585184e+00      2.477976939084e-12      2.500006585181e+00      1.183216401859e+00      1.881477539416e-06      1.000000000000e+00      1.000000752591e+00      2.500001881479e+00
                    25      1.275000000000e-01      1.000002786678e+00     -3.297238668559e-06      1.000003901352e+00      2.500009753385e+00      5.435906566800e-12      2.500009753380e+00      1.183216616068e+00      2.786673736477e-06      1.000000000000e+00      1.000001114670e+00      2.500002786676e+00
                    26      1.325000000000e-01      1.000004086047e+00     -4.834667784528e-06      1.000005720470e+00      2.500014301187e+00      1.168705404703e-11      2.500014301175e+00      1.183216923553e+00      4.086036709151e-06      1.000000000000e+00      1.000001634417e+00      2.500004086042e+00
                    27      1.375000000000e-01      1.000005931315e+00     -7.018010281412e-06      1.000008303851e+00      2.500020759653e+00      2.462638022096e-11      2.500020759628e+00      1.183217360222e+00      5.931294213005e-06      1.000000000000e+00      1.000002372522e+00      2.500005931305e+00
                    28      1.425000000000e-01      1.000008523777e+00     -1.008543490348e-05      1.000011933309e+00      2.500029833322e+00      5.085843209841e-11      2.500029833271e+00      1.183217973707e+00      8.523733688631e-06      1.000000000000e+00      1.000003409502e+00      2.500008523756e+00
                    29      1.475000000000e-01      1.000012126876e+00     -1.434864338513e-05      1.000016977667e+00      2.500042444272e+00      1.029430318591e-10      2.500042444169e+00      1.183218826349e+00      1.212678759466e-05      1.000000000000e+00      1.000004850733e+00      2.500012126832e+00
                    30      1.525000000000e-01      1.000017080638e+00     -2.020994496052e-05      1.000023912975e+00      2.500059782641e+00      2.042244258774e-10      2.500059782437e+00      1.183219998609e+00      1.708046262257e-05      1.000000000000e+00      1.000006832220e+00      2.500017080551e+00
                    31      1.575000000000e-01      1.000023817727e+00     -2.818124630027e-05      1.000033344977e+00      2.500083362840e+00      3.971007793309e-10      2.500083362443e+00      1.183221592869e+00      2.381738676010e-05      1.000000000000e+00      1.000009527023e+00      2.500023817558e+00
                    32      1.625000000000e-01      1.000032880669e+00     -3.890442028308e-05      1.000046033240e+00      2.500115083856e+00      7.568018421137e-10      2.500115083099e+00      1.183223737504e+00      3.288002010941e-05      1.000000000001e+00      1.000013152139e+00      2.500032880346e+00
                    33      1.675000000000e-01      1.000044939506e+00     -5.317218545379e-05      1.000062915876e+00      2.500157291103e+00      1.413704181279e-09      2.500157289689e+00      1.183226591058e+00      4.493829487576e-05      1.000000000001e+00      1.000017975562e+00      2.500044938904e+00
                    34      1.725000000000e-01      1.000060808843e+00     -7.194824336286e-05      1.000085133418e+00      2.500212836132e+00      2.588432251499e-09      2.500212833544e+00      1.183230346270e+00      6.080662450018e-05      1.000000000002e+00      1.000024323096e+00      2.500060807739e+00
                    35      1.775000000000e-01      1.000081462848e+00     -9.638500107698e-05      1.000114049849e+00      2.500285129267e+00      4.645412614019e-09      2.500285124622e+00      1.183235233622e+00      8.145886662105e-05      1.000000000004e+00      1.000032584347e+00      2.500081460867e+00
                    36      1.825000000000e-01      1.000108046466e+00     -1.278367793093e-04      1.000151268328e+00      2.500378178993e+00      8.172003932850e-09      2.500378170821e+00      1.183241523980e+00      1.080394633882e-04      1.000000000007e+00      1.000043217193e+00      2.500108042981e+00
                    37      1.875000000000e-01      1.000141880724e+00     -1.678660116848e-04      1.000198638661e+00      2.500496610743e+00      1.409149796779e-08      2.500496596652e+00      1.183249529828e+00      1.418686485421e-04      1.000000000011e+00      1.000056749885e+00      2.500141874713e+00
                    38      1.925000000000e-01      1.000184459755e+00     -2.182396265294e-04      1.000258253202e+00      2.500645656823e+00      2.381866006776e-08      2.500645633004e+00      1.183259604555e+00      1.844393450848e-04      1.000000000017e+00      1.000073779837e+00      2.500184449592e+00
                    39      1.975000000000e-01      1.000237437045e+00     -2.809126263710e-04      1.000332427675e+00      2.500831108653e+00      3.946532013197e-08      2.500831069188e+00      1.183272139160e+00      2.374032287876e-04      1.000000000027e+00      1.000094968081e+00      2.500237420201e+00
                    40      2.025000000000e-01      1.000302598376e+00     -3.579959039614e-04      1.000423663404e+00      2.501059222610e+00      6.409992429202e-08      2.501059158510e+00      1.183287555823e+00      3.025434537865e-04      1.000000000040e+00      1.000121028405e+00      2.500302571011e+00
                    41      2.075000000000e-01      1.000381819221e+00     -4.517056196898e-04      1.000534587785e+00      2.501336571521e+00      1.020579362384e-07      2.501336469463e+00      1.183306297777e+00      3.817317802992e-04      1.000000000059e+00      1.000152710256e+00      2.500381775641e+00
                    42      2.125000000000e-01      1.000477004824e+00     -5.642920712468e-04      1.000667870541e+00      2.501669835640e+00      1.592887160957e-07      2.501669676352e+00      1.183328815082e+00      4.768683598800e-04      1.000000000084e+00      1.000190774716e+00      2.500476936791e+00
                    43      2.175000000000e-01      1.000590012027e+00     -6.979469578003e-04      1.000826114414e+00      2.502065529745e+00      2.437086842176e-07      2.502065286036e+00      1.183355546078e+00      5.898032591418e-04      1.000000000117e+00      1.000235963167e+00      2.500589907917e+00
                    44      2.225000000000e-01      1.000722553030e+00     -8.546893027702e-04      1.001011720563e+00      2.502529666917e+00      3.655108123909e-07      2.502529301407e+00      1.183386894571e+00      7.222399594683e-04      1.000000000158e+00      1.000288958744e+00      2.500722396861e+00
