# PPM1D Profile
# model_number = 85
# num_zones = 200
# time = 7.903782348182121e-01
# step = 209
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304685e-01     -2.145979414813e-10      1.000000001462e+00      2.500000003655e+00      2.302604914363e-20      2.500000003655e+00      1.183218246737e+00      1.813680122607e-10      1.000005418831e+00      1.000003871009e+00      2.500009677521e+00
                     1      7.500000000000e-03      9.999963582038e-01     -2.165052634687e-10      1.000000001461e+00      2.500000003654e+00      2.343717920108e-20      2.500000003654e+00      1.183218112006e+00      1.829800112691e-10      1.000005099998e+00      1.000003643271e+00      2.500009108177e+00
                     2      1.250000000000e-02      9.999967884466e-01     -2.185895523559e-10      1.000000001461e+00      2.500000003651e+00      2.389061947334e-20      2.500000003651e+00      1.183217857469e+00      1.847415934234e-10      1.000004497653e+00      1.000003213024e+00      2.500008032561e+00
                     3      1.750000000000e-02      9.999973804687e-01     -2.208877799594e-10      1.000000001459e+00      2.500000003647e+00      2.439564176238e-20      2.500000003647e+00      1.183217507222e+00      1.866840024013e-10      1.000003668814e+00      1.000002620997e+00      2.500006552492e+00
                     4      2.250000000000e-02      9.999980802204e-01     -2.235854387067e-10      1.000000001457e+00      2.500000003642e+00      2.499517621551e-20      2.500000003642e+00      1.183217093240e+00      1.889640032958e-10      1.000002689154e+00      1.000001921240e+00      2.500004803100e+00
                     5      2.750000000000e-02      9.999988267230e-01     -2.267328501682e-10      1.000000001454e+00      2.500000003634e+00      2.570386251492e-20      2.500000003634e+00      1.183216651600e+00      1.916241204530e-10      1.000001644044e+00      1.000001174732e+00      2.500002936830e+00
                     6      3.250000000000e-02      9.999995624177e-01     -2.305592299260e-10      1.000000001450e+00      2.500000003624e+00      2.657876762163e-20      2.500000003624e+00      1.183216216355e+00      1.948580713644e-10      1.000000614065e+00      1.000000439032e+00      2.500001097580e+00
                     7      3.750000000000e-02      1.000000232842e+00     -2.351443947072e-10      1.000000001445e+00      2.500000003611e+00      2.764644961836e-20      2.500000003611e+00      1.183215819724e+00      1.987333086555e-10      9.999996754665e-01      9.999997686031e-01      2.499999421508e+00
                     8      4.250000000000e-02      1.000000800275e+00     -2.407752275323e-10      1.000000001438e+00      2.500000003596e+00      2.898637829367e-20      2.500000003596e+00      1.183215484022e+00      2.034922892606e-10      9.999988810551e-01      9.999992011645e-01      2.499998002911e+00
                     9      4.750000000000e-02      1.000001238090e+00     -2.475785591976e-10      1.000000001431e+00      2.500000003576e+00      3.064760943162e-20      2.500000003576e+00      1.183215225003e+00      2.092422020659e-10      9.999982681075e-01      9.999987633423e-01      2.499996908356e+00
                    10      5.250000000000e-02      1.000001537573e+00     -2.559097269677e-10      1.000000001421e+00      2.500000003553e+00      3.274494452602e-20      2.500000003553e+00      1.183215047821e+00      2.162833606951e-10      9.999978488223e-01      9.999984638501e-01      2.499996159625e+00
                    11      5.750000000000e-02      1.000001698991e+00     -2.659696894235e-10      1.000000001409e+00      2.500000003523e+00      3.536999793921e-20      2.500000003523e+00      1.183214952319e+00      2.247856054408e-10      9.999976228274e-01      9.999983024217e-01      2.499995756054e+00
                    12      6.250000000000e-02      1.000001739684e+00     -2.782211260957e-10      1.000000001395e+00      2.500000003488e+00      3.870356483483e-20      2.500000003488e+00      1.183214928236e+00      2.351399728454e-10      9.999975658426e-01      9.999982617141e-01      2.499995654285e+00
                    13      6.750000000000e-02      1.000001678152e+00     -2.929365122475e-10      1.000000001378e+00      2.500000003444e+00      4.290597210651e-20      2.500000003444e+00      1.183214964628e+00      2.475767472562e-10      9.999976519693e-01      9.999983232283e-01      2.499995808071e+00
                    14      7.250000000000e-02      1.000001549720e+00     -3.106754994592e-10      1.000000001357e+00      2.500000003393e+00      4.825970777100e-20      2.500000003393e+00      1.183215040597e+00      2.625689234835e-10      9.999978317538e-01      9.999984516400e-01      2.499996129100e+00
                    15      7.750000000000e-02      1.000001375032e+00     -3.318407090360e-10      1.000000001332e+00      2.500000003330e+00      5.505920379483e-20      2.500000003330e+00      1.183215143929e+00      2.804567797654e-10      9.999980762903e-01      9.999986263019e-01      2.499996565755e+00
                    16      8.250000000000e-02      1.000001176773e+00     -3.571439154091e-10      1.000000001303e+00      2.500000003257e+00      6.377596320664e-20      2.500000003257e+00      1.183215261203e+00      3.018418770614e-10      9.999983538224e-01      9.999988245307e-01      2.499997061327e+00
                    17      8.750000000000e-02      1.000000974422e+00     -3.870762092820e-10      1.000000001267e+00      2.500000003168e+00      7.491406889391e-20      2.500000003168e+00      1.183215380894e+00      3.271392643573e-10      9.999986370776e-01      9.999990268459e-01      2.499997567115e+00
                    18      9.250000000000e-02      1.000000782466e+00     -4.224531392160e-10      1.000000001226e+00      2.500000003065e+00      8.923339723881e-20      2.500000003065e+00      1.183215494432e+00      3.570382074981e-10      9.999989057739e-01      9.999992187601e-01      2.499998046900e+00
                    19      9.750000000000e-02      1.000000610444e+00     -4.638581401061e-10      1.000000001177e+00      2.500000002943e+00      1.075822527443e-19      2.500000002943e+00      1.183215596173e+00      3.920318001271e-10      9.999991465558e-01      9.999993907332e-01      2.499998476833e+00
                    20      1.025000000000e-01      1.000000463473e+00     -5.121491747684e-10      1.000000001120e+00      2.500000002801e+00      1.311484493917e-19      2.500000002801e+00      1.183215683088e+00      4.328451541747e-10      9.999993522581e-01      9.999995376473e-01      2.499998844118e+00
                    21      1.075000000000e-01      1.000000342831e+00     -5.677963317334e-10      1.000000001055e+00      2.500000002637e+00      1.611963924280e-19      2.500000002637e+00      1.183215754423e+00      4.798755675886e-10      9.999995210923e-01      9.999996582244e-01      2.499999145561e+00
                    22      1.125000000000e-01      1.000000247484e+00     -6.313291014453e-10      1.000000000980e+00      2.500000002451e+00      1.992882664866e-19      2.500000002451e+00      1.183215810786e+00      5.335705419841e-10      9.999996545022e-01      9.999997534959e-01      2.499999383740e+00
                    23      1.175000000000e-01      1.000000174637e+00     -7.024730193471e-10      1.000000000897e+00      2.500000002241e+00      2.467342145443e-19      2.500000002241e+00      1.183215853834e+00      5.936981127080e-10      9.999997564045e-01      9.999998262593e-01      2.499999565648e+00
                    24      1.225000000000e-01      1.000000120696e+00     -7.803349751409e-10      1.000000000805e+00      2.500000002013e+00      3.044613734614e-19      2.500000002013e+00      1.183215885692e+00      6.595034638880e-10      9.999998318306e-01      9.999998801091e-01      2.499999700273e+00
                    25      1.275000000000e-01      1.000000081945e+00     -8.619631261300e-10      1.000000000709e+00      2.500000001774e+00      3.714902458456e-19      2.500000001774e+00      1.183215908560e+00      7.284918330575e-10      9.999998859867e-01      9.999999187646e-01      2.499999796911e+00
                    26      1.325000000000e-01      1.000000054890e+00     -9.416658719500e-10      1.000000000616e+00      2.500000001541e+00      4.433673315342e-19      2.500000001541e+00      1.183215924511e+00      7.958529398081e-10      9.999999237700e-01      9.999999457261e-01      2.499999864315e+00
                    27      1.375000000000e-01      1.000000036519e+00     -1.008112867877e-09      1.000000000539e+00      2.500000001348e+00      5.081457957467e-19      2.500000001348e+00      1.183215935334e+00      8.520108948605e-10      9.999999494126e-01      9.999999640202e-01      2.499999910050e+00
                    28      1.425000000000e-01      1.000000024391e+00     -1.041314516521e-09      1.000000000502e+00      2.500000001254e+00      5.421679743828e-19      2.500000001254e+00      1.183215942487e+00      8.800714046605e-10      9.999999663550e-01      9.999999761112e-01      2.499999940278e+00
                    29      1.475000000000e-01      1.000000016632e+00     -1.005758105956e-09      1.000000000546e+00      2.500000001365e+00      5.057746922604e-19      2.500000001365e+00      1.183215947103e+00      8.500207493133e-10      9.999999772613e-01      9.999999839140e-01      2.499999959785e+00
                    30      1.525000000000e-01      1.000000011884e+00     -8.411587076022e-10      1.000000000744e+00      2.500000001859e+00      3.537739898918e-19      2.500000001859e+00      1.183215950029e+00      7.109088645918e-10      9.999999841058e-01      9.999999888595e-01      2.499999972149e+00
                    31      1.575000000000e-01      1.000000009228e+00     -4.456995296321e-10      1.000000001215e+00      2.500000003037e+00      9.932403627372e-20      2.500000003037e+00      1.183215951879e+00      3.766848553083e-10      9.999999882958e-01      9.999999919870e-01      2.499999979967e+00
                    32      1.625000000000e-01      1.000000008115e+00      3.487185373799e-10      1.000000002160e+00      2.500000005399e+00      6.080230964958e-20      2.500000005399e+00      1.183215953097e+00      2.947209564469e-10      9.999999907987e-01      9.999999940446e-01      2.499999985112e+00
                    33      1.675000000000e-01      1.000000008317e+00      1.817291067375e-09      1.000000003902e+00      2.500000009756e+00      1.651273425514e-18      2.500000009756e+00      1.183215954008e+00      1.535891281062e-09      9.999999922583e-01      9.999999955852e-01      2.499999988963e+00
                    34      1.725000000000e-01      1.000000009914e+00      4.403639037369e-09      1.000000006970e+00      2.500000017424e+00      9.696018481850e-18      2.500000017424e+00      1.183215954878e+00      3.721754274201e-09      9.999999930894e-01      9.999999970552e-01      2.499999992638e+00
                    35      1.775000000000e-01      1.000000013319e+00      8.815876279290e-09      1.000000012199e+00      2.500000030496e+00      3.885983780346e-17      2.500000030496e+00      1.183215955957e+00      7.450775350777e-09      9.999999935516e-01      9.999999988793e-01      2.499999997198e+00
                    36      1.825000000000e-01      1.000000019363e+00      1.617004273664e-08      1.000000020911e+00      2.500000052277e+00      1.307351435837e-16      2.500000052277e+00      1.183215957536e+00      1.366618040743e-08      9.999999938027e-01      1.000000001548e+00      2.500000003870e+00
                    37      1.875000000000e-01      1.000000029449e+00      2.820653804157e-08      1.000000035165e+00      2.500000087912e+00      3.978044058604e-16      2.500000087912e+00      1.183215960001e+00      2.383887556887e-08      9.999999939359e-01      1.000000005716e+00      2.500000014289e+00
                    38      1.925000000000e-01      1.000000045808e+00      4.760753232012e-08      1.000000058136e+00      2.500000145341e+00      1.133238618717e-15      2.500000145341e+00      1.183215963913e+00      4.023570824946e-08      9.999999940048e-01      1.000000012328e+00      2.500000030820e+00
                    39      1.975000000000e-01      1.000000071873e+00      7.846141187941e-08      1.000000094662e+00      2.500000236655e+00      3.078096798287e-15      2.500000236655e+00      1.183215970102e+00      6.631199532630e-08      9.999999940396e-01      1.000000022789e+00      2.500000056972e+00
                    40      2.025000000000e-01      1.000000112839e+00      1.269282975557e-07      1.000000152032e+00      2.500000380079e+00      8.055397269158e-15      2.500000380079e+00      1.183215979806e+00      1.072739886225e-07      9.999999940567e-01      1.000000039192e+00      2.500000097981e+00
                    41      2.075000000000e-01      1.000000176457e+00      2.021855725145e-07      1.000000241105e+00      2.500000602763e+00      2.043950647322e-14      2.500000602763e+00      1.183215994866e+00      1.708779913320e-07      9.999999940648e-01      1.000000064648e+00      2.500000161619e+00
                    42      2.125000000000e-01      1.000000274147e+00      3.177475191442e-07      1.000000377874e+00      2.500000944684e+00      5.048175680056e-14      2.500000944684e+00      1.183216017986e+00      2.685456538065e-07      9.999999940684e-01      1.000000103727e+00      2.500000259318e+00
                    43      2.175000000000e-01      1.000000422531e+00      4.932854789399e-07      1.000000585613e+00      2.500001464034e+00      1.216653332738e-13      2.500001464033e+00      1.183216053101e+00      4.169022873271e-07      9.999999940698e-01      1.000000163082e+00      2.500000407706e+00
