# PPM1D Profile
# model_number = 84
# num_zones = 200
# time = 7.828165076944439e-01
# step = 207
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304650e-01     -2.150019189515e-10      1.000000001457e+00      2.500000003643e+00      2.311282314018e-20      2.500000003643e+00      1.183218246736e+00      1.817094348777e-10      1.000005418831e+00      1.000003871007e+00      2.500009677518e+00
                     1      7.500000000000e-03      9.999963582001e-01     -2.178804011365e-10      1.000000001456e+00      2.500000003641e+00      2.373584815817e-20      2.500000003641e+00      1.183218112005e+00      1.841422126029e-10      1.000005099998e+00      1.000003643269e+00      2.500009108173e+00
                     2      1.250000000000e-02      9.999967884425e-01     -2.210073742270e-10      1.000000001455e+00      2.500000003637e+00      2.442205129828e-20      2.500000003637e+00      1.183217857468e+00      1.867850225823e-10      1.000004497653e+00      1.000003213023e+00      2.500008032557e+00
                     3      1.750000000000e-02      9.999973804641e-01     -2.244486938329e-10      1.000000001452e+00      2.500000003631e+00      2.518854209919e-20      2.500000003631e+00      1.183217507221e+00      1.896935199684e-10      1.000003668814e+00      1.000002620995e+00      2.500006552488e+00
                     4      2.250000000000e-02      9.999980802151e-01     -2.284533145254e-10      1.000000001449e+00      2.500000003623e+00      2.609540836115e-20      2.500000003623e+00      1.183217093239e+00      1.930781053036e-10      1.000002689154e+00      1.000001921238e+00      2.500004803094e+00
                     5      2.750000000000e-02      9.999988267167e-01     -2.331088377002e-10      1.000000001445e+00      2.500000003611e+00      2.716983322902e-20      2.500000003611e+00      1.183216651599e+00      1.970128102788e-10      1.000001644044e+00      1.000001174729e+00      2.500002936823e+00
                     6      3.250000000000e-02      9.999995624101e-01     -2.387107950026e-10      1.000000001439e+00      2.500000003597e+00      2.849140935782e-20      2.500000003597e+00      1.183216216353e+00      2.017473997596e-10      1.000000614065e+00      1.000000439029e+00      2.500001097573e+00
                     7      3.750000000000e-02      1.000000232832e+00     -2.453885409300e-10      1.000000001432e+00      2.500000003579e+00      3.010777501993e-20      2.500000003579e+00      1.183215819721e+00      2.073911934238e-10      9.999996754665e-01      9.999997685994e-01      2.499999421498e+00
                     8      4.250000000000e-02      1.000000800263e+00     -2.535003115326e-10      1.000000001423e+00      2.500000003557e+00      3.213122968698e-20      2.500000003557e+00      1.183215484020e+00      2.142469524413e-10      9.999988810551e-01      9.999992011600e-01      2.499998002900e+00
                     9      4.750000000000e-02      1.000001238076e+00     -2.632382591450e-10      1.000000001411e+00      2.500000003529e+00      3.464723343470e-20      2.500000003529e+00      1.183215225000e+00      2.224770722884e-10      9.999982681075e-01      9.999987633369e-01      2.499996908342e+00
