# PPM1D Profile
# model_number = 20
# num_zones = 200
# time = 1.891145920976996e-01
# step = 50
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000002453e+00     -6.288006794836e-10      1.000000003435e+00      2.500000008586e+00      1.976951477445e-19      2.500000008586e+00      1.183215957200e+00      5.314335693810e-10      1.000000000000e+00      1.000000000981e+00      2.500000002453e+00
                     1      7.500000000000e-03      1.000000003126e+00     -2.394023237250e-09      1.000000004376e+00      2.500000010941e+00      2.865673639205e-18      2.500000010941e+00      1.183215957360e+00      2.023318923616e-09      1.000000000000e+00      1.000000001250e+00      2.500000003126e+00
                     2      1.250000000000e-02      1.000000004710e+00     -4.831928839689e-09      1.000000006595e+00      2.500000016487e+00      1.167376821090e-17      2.500000016487e+00      1.183215957735e+00      4.083725213561e-09      1.000000000000e+00      1.000000001884e+00      2.500000004710e+00
                     3      1.750000000000e-02      1.000000007610e+00     -8.586809484365e-09      1.000000010654e+00      2.500000026635e+00      3.686664884094e-17      2.500000026635e+00      1.183215958421e+00      7.257178559208e-09      1.000000000000e+00      1.000000003044e+00      2.500000007610e+00
                     4      2.250000000000e-02      1.000000012539e+00     -1.460296913236e-08      1.000000017554e+00      2.500000043885e+00      1.066233550772e-16      2.500000043885e+00      1.183215959587e+00      1.234176146293e-08      1.000000000000e+00      1.000000005015e+00      2.500000012539e+00
                     5      2.750000000000e-02      1.000000020663e+00     -2.432004021862e-08      1.000000028928e+00      2.500000072320e+00      2.957321842282e-16      2.500000072320e+00      1.183215961510e+00      2.055418538099e-08      1.000000000000e+00      1.000000008265e+00      2.500000020663e+00
                     6      3.250000000000e-02      1.000000033826e+00     -3.995285991249e-08      1.000000047356e+00      2.500000118390e+00      7.981155345903e-16      2.500000118390e+00      1.183215964625e+00      3.376632931518e-08      1.000000000000e+00      1.000000013530e+00      2.500000033826e+00
                     7      3.750000000000e-02      1.000000054880e+00     -6.489652315481e-08      1.000000076832e+00      2.500000192079e+00      2.105779474356e-15      2.500000192079e+00      1.183215969607e+00      5.484757205937e-08      1.000000000000e+00      1.000000021952e+00      2.500000054880e+00
                     8      4.250000000000e-02      1.000000088176e+00     -1.043103098811e-07      1.000000123446e+00      2.500000308615e+00      5.440320853446e-15      2.500000308615e+00      1.183215977486e+00      8.815830065335e-08      1.000000000000e+00      1.000000035270e+00      2.500000088176e+00
                     9      4.750000000000e-02      1.000000140264e+00     -1.659512652115e-07      1.000000196369e+00      2.500000490923e+00      1.376991314406e-14      2.500000490923e+00      1.183215989812e+00      1.402544139365e-07      1.000000000000e+00      1.000000056105e+00      2.500000140264e+00
                    10      5.250000000000e-02      1.000000220885e+00     -2.613492686178e-07      1.000000309239e+00      2.500000773099e+00      3.415172764714e-14      2.500000773099e+00      1.183216008891e+00      2.208804365847e-07      1.000000000000e+00      1.000000088354e+00      2.500000220885e+00
                    11      5.750000000000e-02      1.000000344353e+00     -4.074404382640e-07      1.000000482094e+00      2.500001205234e+00      8.300388394897e-14      2.500001205234e+00      1.183216038109e+00      3.443499962317e-07      1.000000000000e+00      1.000000137741e+00      2.500000344353e+00
                    12      6.250000000000e-02      1.000000531438e+00     -6.288041980637e-07      1.000000744013e+00      2.500001860033e+00      1.976974648152e-13      2.500001860033e+00      1.183216082381e+00      5.314364868996e-07      1.000000000000e+00      1.000000212575e+00      2.500000531438e+00
                    13      6.750000000000e-02      1.000000811924e+00     -9.606800271363e-07      1.000001136693e+00      2.500002841734e+00      4.614534319340e-13      2.500002841734e+00      1.183216148756e+00      8.119226805232e-07      1.000000000000e+00      1.000000324769e+00      2.500000811924e+00
                    14      7.250000000000e-02      1.000001227985e+00     -1.452970424404e-06      1.000001719180e+00      2.500004297950e+00      1.055562823310e-12      2.500004297949e+00      1.183216247214e+00      1.227983834591e-06      1.000000000000e+00      1.000000491194e+00      2.500001227985e+00
                    15      7.750000000000e-02      1.000001838604e+00     -2.175463824131e-06      1.000002574047e+00      2.500006435119e+00      2.366325775779e-12      2.500006435116e+00      1.183216391713e+00      1.838601830881e-06      1.000000000000e+00      1.000000735441e+00      2.500001838603e+00
                    16      8.250000000000e-02      1.000002725228e+00     -3.224529877971e-06      1.000003815322e+00      2.500009538309e+00      5.198810634869e-12      2.500009538304e+00      1.183216601526e+00      2.725223660496e-06      1.000000000000e+00      1.000001090090e+00      2.500002725226e+00
                    17      8.750000000000e-02      1.000003998890e+00     -4.731543427898e-06      1.000005598451e+00      2.500013996139e+00      1.119379636763e-11      2.500013996128e+00      1.183216902929e+00      3.998880861309e-06      1.000000000000e+00      1.000001599554e+00      2.500003998886e+00
                    18      9.250000000000e-02      1.000005808991e+00     -6.873274717382e-06      1.000008132597e+00      2.500020331515e+00      2.362108988420e-11      2.500020331492e+00      1.183217331275e+00      5.808970622477e-06      1.000000000000e+00      1.000002323592e+00      2.500005808981e+00
                    19      9.750000000000e-02      1.000008353898e+00     -9.884432721146e-06      1.000011695477e+00      2.500029238742e+00      4.885141320576e-11      2.500029238693e+00      1.183217933507e+00      8.353856412447e-06      1.000000000000e+00      1.000003341551e+00      2.500008353878e+00
                    20      1.025000000000e-01      1.000011893453e+00     -1.407245617898e-05      1.000016650874e+00      2.500041627283e+00      9.901818910876e-11      2.500041627184e+00      1.183218771111e+00      1.189336792363e-05      1.000000000000e+00      1.000004757364e+00      2.500011893411e+00
                    21      1.075000000000e-01      1.000016763328e+00     -1.983450379181e-05      1.000023468738e+00      2.500058672041e+00      1.967070677434e-10      2.500058671844e+00      1.183219923521e+00      1.676315906919e-05      1.000000000000e+00      1.000006705298e+00      2.500016763244e+00
                    22      1.125000000000e-01      1.000023391040e+00     -2.767639329740e-05      1.000032747610e+00      2.500081869408e+00      3.830003315428e-10      2.500081869025e+00      1.183221491899e+00      2.339071212524e-05      1.000000000000e+00      1.000009356351e+00      2.500023390877e+00
                    23      1.175000000000e-01      1.000032313179e+00     -3.823297465749e-05      1.000045238743e+00      2.500113097589e+00      7.309037926417e-10      2.500113096858e+00      1.183223603215e+00      3.231255238113e-05      1.000000000001e+00      1.000012925147e+00      2.500032312867e+00
                    24      1.225000000000e-01      1.000044193133e+00     -5.228909619468e-05      1.000061870935e+00      2.500154678704e+00      1.367135205747e-09      2.500154677336e+00      1.183226414440e+00      4.419196153547e-05      1.000000000001e+00      1.000017677020e+00      2.500044192551e+00
                    25      1.275000000000e-01      1.000059838305e+00     -7.079994253248e-05      1.000083774631e+00      2.500209439085e+00      2.506465904997e-09      2.500209436578e+00      1.183230116610e+00      5.983615658410e-05      1.000000000002e+00      1.000023934895e+00      2.500059837236e+00
                    26      1.325000000000e-01      1.000080215408e+00     -9.490910616481e-05      1.000112303377e+00      2.500280762946e+00      4.504230496208e-09      2.500280758442e+00      1.183234938443e+00      8.021154808838e-05      1.000000000004e+00      1.000032085395e+00      2.500080213488e+00
                    27      1.375000000000e-01      1.000106462129e+00     -1.259623273218e-04      1.000149050161e+00      2.500372633337e+00      7.934098543275e-09      2.500372625403e+00      1.183241149089e+00      1.064553302755e-04      1.000000000007e+00      1.000042583498e+00      2.500106458746e+00
                    28      1.425000000000e-01      1.000139893056e+00     -1.655144362794e-04      1.000195855769e+00      2.500489653121e+00      1.369943049559e-08      2.500489639421e+00      1.183249059513e+00      1.398813165738e-04      1.000000000011e+00      1.000055954885e+00      2.500139887212e+00
                    29      1.475000000000e-01      1.000181997527e+00     -2.153267051105e-04      1.000254805828e+00      2.500637037758e+00      2.318701417821e-08      2.500637014571e+00      1.183259021970e+00      1.819776575647e-04      1.000000000017e+00      1.000072795053e+00      2.500181987633e+00
                    30      1.525000000000e-01      1.000234426875e+00     -2.773516166741e-04      1.000328213038e+00      2.500820571066e+00      3.847097615288e-08      2.500820532595e+00      1.183271426958e+00      2.343939102689e-04      1.000000000026e+00      1.000093764182e+00      2.500234410456e+00
                    31      1.575000000000e-01      1.000298968532e+00     -3.537020476512e-04      1.000418581010e+00      2.501046515097e+00      6.257127050614e-08      2.501046452526e+00      1.183286697052e+00      2.989149193788e-04      1.000000000039e+00      1.000119576728e+00      2.500298941820e+00
                    32      1.625000000000e-01      1.000377504651e+00     -4.466021019487e-04      1.000528546469e+00      2.501321465938e+00      9.976436603268e-08      2.501321366174e+00      1.183305277073e+00      3.774191754248e-04      1.000000000058e+00      1.000150984821e+00      2.500377462052e+00
                    33      1.675000000000e-01      1.000471953372e+00     -5.583173801058e-04      1.000660797164e+00      2.501652148844e+00      1.559327067147e-07      2.501651992911e+00      1.183327620143e+00      4.718197822835e-04      1.000000000083e+00      1.000188754709e+00      2.500471886773e+00
                    34      1.725000000000e-01      1.000584191610e+00     -6.910633808700e-04      1.000817963917e+00      2.502045148715e+00      2.389237939733e-07      2.502044909791e+00      1.183354169362e+00      5.839869404801e-04      1.000000000115e+00      1.000233635818e+00      2.500584089546e+00
