# PPM1D Profile
# model_number = 27
# num_zones = 200
# time = 2.533852575043308e-01
# step = 67
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000003367518e+00     -7.296629836476e-07      1.000004714530e+00      2.500011786325e+00      2.662049312998e-13      2.500011786325e+00      1.183216753520e+00      6.166773598135e-07      1.000000000001e+00      1.000001347007e+00      2.500003367517e+00
                     1      7.500000000000e-03      1.000003862471e+00     -2.405129726229e-06      1.000005407464e+00      2.500013518663e+00      2.892335671515e-12      2.500013518660e+00      1.183216870646e+00      2.032704051046e-06      1.000000000000e+00      1.000001544987e+00      2.500003862468e+00
                     2      1.250000000000e-02      1.000004920172e+00     -4.395469289143e-06      1.000006888248e+00      2.500017220630e+00      9.660122665136e-12      2.500017220620e+00      1.183217120943e+00      3.714845915719e-06      1.000000000000e+00      1.000001968066e+00      2.500004920165e+00
                     3      1.750000000000e-02      1.000006653734e+00     -6.942416351482e-06      1.000009315239e+00      2.500023288123e+00      2.409873274414e-11      2.500023288099e+00      1.183217531177e+00      5.867404909543e-06      1.000000000000e+00      1.000002661488e+00      2.500006653720e+00
                     4      2.250000000000e-02      1.000009240977e+00     -1.033294527093e-05      1.000012937392e+00      2.500032343534e+00      5.338537231448e-11      2.500032343480e+00      1.183218143426e+00      8.732916519527e-06      1.000000000000e+00      1.000003696381e+00      2.500009240952e+00
                     5      2.750000000000e-02      1.000012933798e+00     -1.491878674613e-05      1.000018107364e+00      2.500045268520e+00      1.112865383273e-10      2.500045268409e+00      1.183219017299e+00      1.260864347852e-05      1.000000000000e+00      1.000005173499e+00      2.500012933748e+00
                     6      3.250000000000e-02      1.000018070233e+00     -2.113710111929e-05      1.000025298418e+00      2.500063246270e+00      2.233925585462e-10      2.500063246046e+00      1.183220232787e+00      1.786404638256e-05      1.000000000000e+00      1.000007228054e+00      2.500018070136e+00
                     7      3.750000000000e-02      1.000025088828e+00     -2.953222614143e-05      1.000035124536e+00      2.500087811775e+00      4.360871310747e-10      2.500087811339e+00      1.183221893661e+00      2.495916133707e-05      1.000000000000e+00      1.000010035456e+00      2.500025088640e+00
                     8      4.250000000000e-02      1.000034544645e+00     -4.077811231333e-05      1.000048362837e+00      2.500120907925e+00      8.314559432773e-10      2.500120907093e+00      1.183224131262e+00      3.446355701842e-05      1.000000000001e+00      1.000013817715e+00      2.500034544288e+00
                     9      4.750000000000e-02      1.000047126053e+00     -5.570069335533e-05      1.000065977097e+00      2.500164944294e+00      1.551356726006e-09      2.500164942743e+00      1.183227108470e+00      4.707523429492e-05      1.000000000001e+00      1.000018850156e+00      2.500047125390e+00
                    10      5.250000000000e-02      1.000063671092e+00     -7.529902483741e-05      1.000089140667e+00      2.500222854503e+00      2.835152076469e-09      2.500222851668e+00      1.183231023568e+00      6.363848085249e-05      1.000000000003e+00      1.000025467953e+00      2.500063669883e+00
                    11      5.750000000000e-02      1.000085181900e+00     -1.007635791733e-04      1.000119256696e+00      2.500298146818e+00      5.077081882554e-09      2.500298141741e+00      1.183236113652e+00      8.515931690275e-05      1.000000000004e+00      1.000034071894e+00      2.500085179735e+00
                    12      6.250000000000e-02      1.000112835336e+00     -1.334896380403e-04      1.000157973042e+00      2.500394941516e+00      8.910747065770e-09      2.500394932605e+00      1.183242657133e+00      1.128167897224e-04      1.000000000007e+00      1.000045132614e+00      2.500112831535e+00
                    13      6.750000000000e-02      1.000147987628e+00     -1.750833101831e-04      1.000207188823e+00      2.500517987387e+00      1.532935097096e-08      2.500517972058e+00      1.183250974819e+00      1.479680253041e-04      1.000000000012e+00      1.000059192435e+00      2.500147981088e+00
                    14      7.250000000000e-02      1.000192170611e+00     -2.273573684266e-04      1.000269049214e+00      2.500672648887e+00      2.585065327030e-08      2.500672623036e+00      1.183261429002e+00      1.921446629239e-04      1.000000000019e+00      1.000076863832e+00      2.500192159580e+00
                    15      7.750000000000e-02      1.000247076954e+00     -2.923138969659e-04      1.000345924856e+00      2.500864854874e+00      4.273426322310e-08      2.500864812140e+00      1.183274419938e+00      2.470381274542e-04      1.000000000029e+00      1.000098823485e+00      2.500247058713e+00
                    16      8.250000000000e-02      1.000314531796e+00     -3.721107262834e-04      1.000440372255e+00      2.501100999894e+00      6.925497234912e-08      2.501100930639e+00      1.183290379090e+00      3.144711837929e-04      1.000000000043e+00      1.000125800892e+00      2.500314502229e+00
                    17      8.750000000000e-02      1.000396448415e+00     -4.690088695272e-04      1.000555071848e+00      2.501387789648e+00      1.100282630916e-07      2.501387679620e+00      1.183309758601e+00      3.963534198193e-04      1.000000000063e+00      1.000158560572e+00      2.500396401430e+00
                    18      9.250000000000e-02      1.000494765995e+00     -5.852987219765e-04      1.000692741018e+00      2.501732023917e+00      1.713720441036e-07      2.501731852545e+00      1.183333016512e+00      4.946187707173e-04      1.000000000089e+00      1.000197877120e+00      2.500494692800e+00
                    19      9.750000000000e-02      1.000611368358e+00     -7.232037020763e-04      1.000856020469e+00      2.502140312844e+00      2.616716773867e-07      2.502140051172e+00      1.183360597485e+00      6.111439772568e-04      1.000000000124e+00      1.000244502629e+00      2.500611256574e+00
                    20      1.025000000000e-01      1.000747983621e+00     -8.847613452786e-04      1.001047333868e+00      2.502618726364e+00      3.916940808256e-07      2.502618334669e+00      1.183392909015e+00      7.476480030754e-04      1.000000000167e+00      1.000299126505e+00      2.500747816262e+00
                    21      1.075000000000e-01      1.000906066246e+00     -1.071683637612e-03      1.001268722789e+00      2.503172381746e+00      5.747732207402e-07      2.503171806973e+00      1.183430293490e+00      9.055739433973e-04      1.000000000219e+00      1.000362328250e+00      2.500905820625e+00
                    22      1.125000000000e-01      1.001086664796e+00     -1.285200585316e-03      1.001521661556e+00      2.503804980657e+00      8.267677163991e-07      2.503804153889e+00      1.183472996907e+00      1.085956831018e-03      1.000000000277e+00      1.000434524577e+00      2.501086311443e+00
                    23      1.175000000000e-01      1.001290280890e+00     -1.525893594047e-03      1.001806859617e+00      2.504518314720e+00      1.165677743746e-06      2.504517149043e+00      1.183521135543e+00      1.289282927210e-03      1.000000000340e+00      1.000515913054e+00      2.501289782636e+00
                    24      1.225000000000e-01      1.001516727204e+00     -1.793528027313e-03      1.002124062421e+00      2.505311766864e+00      1.610810853024e-06      2.505310156053e+00      1.183574662466e+00      1.515348447538e-03      1.000000000401e+00      1.000606415450e+00      2.501516038626e+00
                    25      1.275000000000e-01      1.001764994731e+00     -2.086897072534e-03      1.002471865028e+00      2.506181843983e+00      2.181413094713e-06      2.506179662570e+00      1.183633336309e+00      1.763127996243e-03      1.000000000454e+00      1.000705624873e+00      2.501764062183e+00
                    26      1.325000000000e-01      1.002033141506e+00     -2.403691385626e-03      1.002847555554e+00      2.507121783626e+00      2.894739612317e-06      2.507118888886e+00      1.183696695199e+00      2.030664945991e-03      1.000000000490e+00      1.000812761590e+00      2.502031903974e+00
                    27      1.375000000000e-01      1.002318216285e+00     -2.740410420763e-03      1.003247007358e+00      2.508121282023e+00      3.763629364556e-06      2.508117518394e+00      1.183764039021e+00      2.314997187302e-03      1.000000000498e+00      1.000926642914e+00      2.502316607284e+00
