# PPM1D Profile
# model_number = 18
# num_zones = 200
# time = 1.702114382076156e-01
# step = 45
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000189e+00     -4.958265387032e-11      1.000000000265e+00      2.500000000662e+00      1.229219782645e-21      2.500000000662e+00      1.183215956665e+00      4.190499087765e-11      1.000000000000e+00      1.000000000076e+00      2.500000000189e+00
                     1      7.500000000000e-03      1.000000000249e+00     -1.988292662138e-10      1.000000000349e+00      2.500000000871e+00      1.976653855648e-20      2.500000000871e+00      1.183215956679e+00      1.680414002968e-10      1.000000000000e+00      1.000000000100e+00      2.500000000249e+00
                     2      1.250000000000e-02      1.000000000395e+00     -4.146943908373e-10      1.000000000552e+00      2.500000001381e+00      8.598571892988e-20      2.500000001381e+00      1.183215956713e+00      3.504807288005e-10      1.000000000000e+00      1.000000000158e+00      2.500000000395e+00
                     3      1.750000000000e-02      1.000000000671e+00     -7.654560054627e-10      1.000000000939e+00      2.500000002347e+00      2.929614483460e-19      2.500000002347e+00      1.183215956779e+00      6.469283997375e-10      1.000000000000e+00      1.000000000268e+00      2.500000000671e+00
                     4      2.250000000000e-02      1.000000001160e+00     -1.357195489358e-09      1.000000001624e+00      2.500000004059e+00      9.209897992355e-19      2.500000004059e+00      1.183215956894e+00      1.147039542064e-09      1.000000000000e+00      1.000000000464e+00      2.500000001160e+00
                     5      2.750000000000e-02      1.000000002002e+00     -2.361122602570e-09      1.000000002803e+00      2.500000007008e+00      2.787449977764e-18      2.500000007008e+00      1.183215957094e+00      1.995512812698e-09      1.000000000000e+00      1.000000000801e+00      2.500000002002e+00
                     6      3.250000000000e-02      1.000000003431e+00     -4.055374344813e-09      1.000000004803e+00      2.500000012008e+00      8.223030566498e-18      2.500000012008e+00      1.183215957432e+00      3.427416879684e-09      1.000000000000e+00      1.000000001372e+00      2.500000003431e+00
                     7      3.750000000000e-02      1.000000005825e+00     -6.889498124349e-09      1.000000008154e+00      2.500000020386e+00      2.373259234094e-17      2.500000020386e+00      1.183215957998e+00      5.822688645955e-09      1.000000000000e+00      1.000000002330e+00      2.500000005825e+00
                     8      4.250000000000e-02      1.000000009791e+00     -1.158338641334e-08      1.000000013707e+00      2.500000034267e+00      6.708742105719e-17      2.500000034267e+00      1.183215958937e+00      9.789748292228e-09      1.000000000000e+00      1.000000003916e+00      2.500000009791e+00
                     9      4.750000000000e-02      1.000000016293e+00     -1.927753168468e-08      1.000000022810e+00      2.500000057025e+00      1.858116169542e-16      2.500000057025e+00      1.183215960476e+00      1.629248787088e-08      1.000000000000e+00      1.000000006517e+00      2.500000016293e+00
