# PPM1D Profile
# model_number = 80
# num_zones = 200
# time = 7.450105568085698e-01
# step = 197
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    27      1.375000000000e-01      1.000000072373e+00      4.142107030340e-08      1.000000050735e+00      2.500000126838e+00      8.578525946250e-16      2.500000126838e+00      1.183215943819e+00      3.500719418107e-08      9.999999494126e-01      9.999999783619e-01      2.499999945905e+00
                    28      1.425000000000e-01      1.000000083303e+00      6.867165233326e-08      1.000000082979e+00      2.500000207447e+00      2.357898113510e-15      2.500000207447e+00      1.183215956428e+00      5.803813915809e-08      9.999999663550e-01      9.999999996761e-01      2.499999999190e+00
                    29      1.475000000000e-01      1.000000111815e+00      1.116249983077e-07      1.000000133802e+00      2.500000334505e+00      6.230070820216e-15      2.500000334505e+00      1.183215969628e+00      9.434034121671e-08      9.999999772613e-01      1.000000021987e+00      2.500000054968e+00
                    30      1.525000000000e-01      1.000000163478e+00      1.785374531848e-07      1.000000212975e+00      2.500000532436e+00      1.593781370033e-14      2.500000532436e+00      1.183215985903e+00      1.508916844532e-07      9.999999841058e-01      1.000000049497e+00      2.500000123742e+00
                    31      1.575000000000e-01      1.000000247596e+00      2.816084623136e-07      1.000000334930e+00      2.500000837325e+00      3.965167284089e-14      2.500000837325e+00      1.183216008287e+00      2.380025796990e-07      9.999999882958e-01      1.000000087334e+00      2.500000218335e+00
                    32      1.625000000000e-01      1.000000378535e+00      4.386525992338e-07      1.000000520748e+00      2.500001301870e+00      9.620808782541e-14      2.500001301870e+00      1.183216040754e+00      3.707290842290e-07      9.999999907987e-01      1.000000142213e+00      2.500000355532e+00
                    33      1.675000000000e-01      1.000000577566e+00      6.753823705743e-07      1.000000800851e+00      2.500002002127e+00      2.280708049671e-13      2.500002002127e+00      1.183216088717e+00      5.708022203339e-07      9.999999922583e-01      1.000000223285e+00      2.500000558211e+00
                    34      1.725000000000e-01      1.000000875385e+00      1.028467521366e-06      1.000001218628e+00      2.500003046570e+00      5.288731842194e-13      2.500003046570e+00      1.183216159685e+00      8.692135523569e-07      9.999999930894e-01      1.000000343243e+00      2.500000858108e+00
                    35      1.775000000000e-01      1.000001315474e+00      1.549578748256e-06      1.000001835216e+00      2.500004588042e+00      1.200598727877e-12      2.500004588041e+00      1.183216264103e+00      1.309632731790e-06      9.999999935516e-01      1.000000519741e+00      2.500001299353e+00
                    36      1.825000000000e-01      1.000001958505e+00      2.310633209636e-06      1.000002735711e+00      2.500006839281e+00      2.669518142992e-12      2.500006839278e+00      1.183216416420e+00      1.952840729363e-06      9.999999938027e-01      1.000000777204e+00      2.500001943011e+00
                    37      1.875000000000e-01      1.000002887959e+00      3.410487073305e-06      1.000004037080e+00      2.500010092707e+00      5.815727834124e-12      2.500010092701e+00      1.183216636447e+00      2.882386004599e-06      9.999999939359e-01      1.000001149118e+00      2.500002872796e+00
                    38      1.925000000000e-01      1.000004217186e+00      4.983301923607e-06      1.000005898070e+00      2.500014745187e+00      1.241670139423e-11      2.500014745175e+00      1.183216951040e+00      4.211655283698e-06      9.999999940049e-01      1.000001680877e+00      2.500004202193e+00
                    39      1.975000000000e-01      1.000006098056e+00      7.208796550398e-06      1.000008531329e+00      2.500021328347e+00      2.598353230059e-11      2.500021328322e+00      1.183217396154e+00      6.092537663689e-06      9.999999940397e-01      1.000002433258e+00      2.500006083144e+00
                    40      2.025000000000e-01      1.000008731323e+00      1.032451370851e-05      1.000012217930e+00      2.500030544879e+00      5.329825701885e-11      2.500030544826e+00      1.183218019305e+00      8.725791477192e-06      9.999999940568e-01      1.000003486577e+00      2.500008716442e+00
                    41      2.075000000000e-01      1.000012378713e+00      1.464013195664e-05      1.000017324306e+00      2.500043310873e+00      1.071680584402e-10      2.500043310766e+00      1.183218882432e+00      1.237313921710e-05      9.999999940649e-01      1.000004945532e+00      2.500012363830e+00
                    42      2.125000000000e-01      1.000017376620e+00      2.055366377608e-05      1.000024321421e+00      2.500060803763e+00      2.112302177134e-10      2.500060803552e+00      1.183220065141e+00      1.737095607285e-05      9.999999940686e-01      1.000006944680e+00      2.500017361701e+00
                    43      2.175000000000e-01      1.000024151063e+00      2.856915752282e-05      1.000033805722e+00      2.500084514714e+00      4.081082367916e-10      2.500084514305e+00      1.183221668241e+00      2.414522848054e-05      9.999999940703e-01      1.000009654426e+00      2.500024136064e+00
                    44      2.225000000000e-01      1.000033233338e+00      3.931519773486e-05      1.000046521053e+00      2.500116303406e+00      7.728680705976e-10      2.500116302633e+00      1.183223817451e+00      3.322718589248e-05      9.999999940711e-01      1.000013287274e+00      2.500033218184e+00
                    45      2.275000000000e-01      1.000045275438e+00      5.356314916310e-05      1.000063380259e+00      2.500158452082e+00      1.434570421998e-09      2.500158450648e+00      1.183226667043e+00      4.526871364129e-05      9.999999940717e-01      1.000018104001e+00      2.500045260002e+00
                    46      2.325000000000e-01      1.000061064041e+00      7.224367160868e-05      1.000085484773e+00      2.500213714542e+00      2.609733394887e-09      2.500213711933e+00      1.183230403150e+00      6.105630096757e-05      9.999999940725e-01      1.000024419241e+00      2.500061048103e+00
                    47      2.375000000000e-01      1.000081531446e+00      9.645964019871e-05      1.000114139959e+00      2.500285354550e+00      4.652610396761e-09      2.500285349898e+00      1.183235246346e+00      8.152194628799e-05      9.999999940739e-01      1.000032605855e+00      2.500081514636e+00
                    48      2.425000000000e-01      1.000107761584e+00      1.274931934621e-04      1.000150863544e+00      2.500377166988e+00      8.128132995689e-09      2.500377158860e+00      1.183241453061e+00      1.077490930801e-04      9.999999940763e-01      1.000043097316e+00      2.500107743290e+00
                    49      2.475000000000e-01      1.000140988861e+00      1.668043095601e-04      1.000197384050e+00      2.500493474038e+00      1.391380025822e-08      2.500493460124e+00      1.183249315290e+00      1.409713974938e-04      9.999999940801e-01      1.000056387239e+00      2.500140968097e+00
                    50      2.525000000000e-01      1.000182587616e+00      2.160182292568e-04      1.000255626081e+00      2.500639088539e+00      2.333619780850e-08      2.500639065203e+00      1.183259158082e+00      1.825620598678e-04      9.999999940860e-01      1.000073025132e+00      2.500182562829e+00
                    51      2.575000000000e-01      1.000234050472e+00      2.768997302995e-04      1.000327680091e+00      2.500819238573e+00      3.834570304980e-08      2.500819200228e+00      1.183271334392e+00      2.340120327868e-04      9.999999940949e-01      1.000093607710e+00      2.500234019276e+00
                    52      2.625000000000e-01      1.000296955017e+00      3.513135557496e-04      1.000415755819e+00      2.501039451276e+00      6.172893250113e-08      2.501039389547e+00      1.183286217171e+00      2.968965163724e-04      9.999999941079e-01      1.000118765534e+00      2.500296913834e+00
                    53      2.675000000000e-01      1.000372918324e+00      4.411704416630e-04      1.000522118713e+00      2.501305394136e+00      9.735197009864e-08      2.501305296784e+00      1.183304188566e+00      3.728292741003e-04      9.999999941262e-01      1.000149144770e+00      2.500372861926e+00
                    54      2.725000000000e-01      1.000463537057e+00      5.483560702422e-04      1.000649006185e+00      2.501622665878e+00      1.504168813797e-07      2.501622515461e+00      1.183325625715e+00      4.634025143425e-04      9.999999941513e-01      1.000185383195e+00      2.500463457989e+00
                    55      2.775000000000e-01      1.000570312704e+00      6.746424520757e-04      1.000798523027e+00      2.501996535268e+00      2.277010058286e-07      2.501996307567e+00      1.183350883020e+00      5.701119268647e-04      9.999999941847e-01      1.000228080246e+00      2.500570200615e+00
                    56      2.825000000000e-01      1.000694572345e+00      8.215940460623e-04      1.000972530567e+00      2.502431664161e+00      3.377428122552e-07      2.502431326418e+00      1.183380273374e+00      6.942772873165e-04      9.999999942280e-01      1.000277765294e+00      2.500694413235e+00
                    57      2.875000000000e-01      1.000837397078e+00      9.904830103943e-04      1.001172546497e+00      2.502931857182e+00      4.909390639023e-07      2.502931366243e+00      1.183414051210e+00      8.369708044124e-04      9.999999942824e-01      1.000334869001e+00      2.500837172503e+00
                    58      2.925000000000e-01      1.000999542486e+00      1.182195134879e-03      1.001399633508e+00      2.503499783262e+00      6.994911414266e-07      2.503499083771e+00      1.183452393685e+00      9.989376346584e-04      9.999999943486e-01      1.000399691514e+00      2.500999228786e+00
                    59      2.975000000000e-01      1.001181334077e+00      1.397106329694e-03      1.001654252787e+00      2.504136609072e+00      9.771059748285e-07      2.504135631967e+00      1.183495375982e+00      1.180491582854e-03      9.999999944260e-01      1.000472360694e+00      2.501180901734e+00
                    60      3.025000000000e-01      1.001382593139e+00      1.634995255155e-03      1.001936159985e+00      2.504841738416e+00      1.338452722735e-06      2.504840399964e+00      1.183542953831e+00      1.381441416944e-03      9.999999945118e-01      1.000552802546e+00      2.501382006364e+00
                    61      3.075000000000e-01      1.001602627859e+00      1.895033304504e-03      1.002244392516e+00      2.505612779743e+00      1.798453252088e-06      2.505610981290e+00      1.183594961509e+00      1.601082605224e-03      9.999999945993e-01      1.000640737793e+00      2.501601844482e+00
                    62      3.125000000000e-01      1.001840170517e+00      2.175710996198e-03      1.002577181180e+00      2.506445324164e+00      2.371214593948e-06      2.506442952949e+00      1.183651097115e+00      1.838135411272e-03      9.999999946752e-01      1.000735656929e+00      2.501839142322e+00
                    63      3.175000000000e-01      1.002093283262e+00      2.474727486539e-03      1.002931817665e+00      2.507332612712e+00      3.068547988675e-06      2.507329544164e+00      1.183710900470e+00      2.090651936681e-03      9.999999947141e-01      1.000836782780e+00      2.502091956951e+00
                    64      3.225000000000e-01      1.002359462631e+00      2.789115035972e-03      1.003304800379e+00      2.508265899707e+00      3.898758663770e-06      2.508262000949e+00      1.183773778014e+00      2.356121657511e-03      9.999999946706e-01      1.000943112510e+00      2.502357781274e+00
                    65      3.275000000000e-01      1.002635685331e+00      3.115294058743e-03      1.003691897999e+00      2.509234610315e+00      4.865318274500e-06      2.509229744996e+00      1.183839013801e+00      2.631518325063e-03      9.999999944653e-01      1.001053436141e+00      2.502633590353e+00
                    66      3.325000000000e-01      1.002918174180e+00      3.448797753924e-03      1.004087820807e+00      2.510225516474e+00      5.964457656081e-06      2.510219552017e+00      1.183905714428e+00      2.913067917398e-03      9.999999939615e-01      1.001166243325e+00      2.502915608313e+00
                    67      3.375000000000e-01      1.003202581039e+00      3.784489215202e-03      1.004486476344e+00      2.511223374973e+00      7.184113567065e-06      2.511216190860e+00      1.183972852439e+00      3.196432424447e-03      9.999999929308e-01      1.001279796652e+00      2.503199491631e+00
                    68      3.425000000000e-01      1.003484360117e+00      4.117002743240e-03      1.004881492168e+00      2.512212234805e+00      8.504385243453e-06      2.512203730419e+00      1.184039354574e+00      3.477082689302e-03      9.999999909987e-01      1.001392280843e+00      2.503480702106e+00
                    69      3.475000000000e-01      1.003758420187e+00      4.440333685787e-03      1.005265727995e+00      2.513174215321e+00      9.895333185224e-06      2.513164319988e+00      1.184104019710e+00      3.749952379078e-03      9.999999875649e-01      1.001501663924e+00      2.503754159810e+00
                    70      3.525000000000e-01      1.004019015643e+00      4.747710226995e-03      1.005631122551e+00      2.514089122050e+00      1.131567201800e-05      2.514077806378e+00      1.184165493192e+00      4.009329991705e-03      9.999999816880e-01      1.001605653761e+00      2.504014134403e+00
                    71      3.575000000000e-01      1.004260411280e+00      5.032377309780e-03      1.005969625542e+00      2.514936780212e+00      1.271635777135e-05      2.514924063855e+00      1.184222423567e+00      4.249520368500e-03      9.999999719310e-01      1.001701963198e+00      2.504254907996e+00
                    72      3.625000000000e-01      1.004477124090e+00      5.287880437628e-03      1.006273537089e+00      2.515697886155e+00      1.404343371583e-05      2.515683842722e+00      1.184273519300e+00      4.465083742440e-03      9.999999561544e-01      1.001788406082e+00      2.504471015206e+00
                    73      3.675000000000e-01      1.004663485743e+00      5.507547998308e-03      1.006534894644e+00      2.516352473881e+00      1.523727143145e-05      2.516337236610e+00      1.184317445186e+00      4.650398438945e-03      9.999999312540e-01      1.001862722123e+00      2.504656805307e+00
                    74      3.725000000000e-01      1.004813499981e+00      5.684321191433e-03      1.006745273407e+00      2.516879417037e+00      1.623351942384e-05      2.516863183518e+00      1.184352788290e+00      4.799516873380e-03      9.999998928507e-01      1.001922519379e+00      2.504806298447e+00
                    75      3.775000000000e-01      1.004922001874e+00      5.812117788583e-03      1.006897413076e+00      2.517260506181e+00      1.697349096100e-05      2.517243532690e+00      1.184378330680e+00      4.907315203282e-03      9.999998349458e-01      1.001965735846e+00      2.504914339615e+00
                    76      3.825000000000e-01      1.004985345031e+00      5.886638306930e-03      1.006986182961e+00      2.517482870035e+00      1.741263263896e-05      2.517465457403e+00      1.184393210704e+00      4.970172282084e-03      9.999997495659e-01      1.001990912544e+00      2.504977281360e+00
                    77      3.875000000000e-01      1.005000262139e+00      5.904019277507e-03      1.007006984571e+00      2.517534977299e+00      1.751586999241e-05      2.517517461429e+00      1.184396653788e+00      4.984832791128e-03      9.999996264474e-01      1.001996738218e+00      2.504991845545e+00
                    78      3.925000000000e-01      1.004964158489e+00      5.861175503877e-03      1.006956164071e+00      2.517407672134e+00      1.726195695085e-05      2.517390410177e+00      1.184388041190e+00      4.948695275567e-03      9.999994528259e-01      1.001982165796e+00      2.504955414491e+00
                    79      3.975000000000e-01      1.004876618697e+00      5.757571876745e-03      1.006833126517e+00      2.517099471938e+00      1.665564602021e-05      2.517082816292e+00      1.184367264903e+00      4.861306156768e-03      9.999992134044e-01      1.001947012981e+00      2.504867532451e+00
                    80      4.025000000000e-01      1.004739224150e+00      5.595004625283e-03      1.006640079946e+00      2.516615926081e+00      1.572621689675e-05      2.516600199865e+00      1.184334684787e+00      4.724175266631e-03      9.999988905849e-01      1.001891889707e+00      2.504729724267e+00
                    81      4.075000000000e-01      1.004554779902e+00      5.376687239560e-03      1.006380950715e+00      2.515966897007e+00      1.452021936846e-05      2.515952376787e+00      1.184290946942e+00      4.540005353789e-03      9.999984650452e-01      1.001817890721e+00      2.504544726802e+00
                    82      4.125000000000e-01      1.004328040511e+00      5.108100605349e-03      1.006062401190e+00      2.515169105786e+00      1.310281101075e-05      2.515156002975e+00      1.184237155852e+00      4.313410181488e-03      9.999979166991e-01      1.001726886644e+00      2.504317216609e+00
                    83      4.175000000000e-01      1.004066120996e+00      4.797474741826e-03      1.005694405239e+00      2.514247567772e+00      1.155467438964e-05      2.514236013098e+00      1.184174972863e+00      4.051322525611e-03      9.999972260717e-01      1.001621690254e+00      2.504054225636e+00
                    84      4.225000000000e-01      1.003776845899e+00      4.453841375125e-03      1.005287932180e+00      2.513229786261e+00      9.955811582570e-06      2.513219830449e+00      1.184106228706e+00      3.761352881315e-03      9.999963760313e-01      1.001505400614e+00      2.503763501535e+00
                    85      4.275000000000e-01      1.003468106270e+00      4.086241697515e-03      1.004854045338e+00      2.512143490986e+00      8.377639734147e-06      2.512135113346e+00      1.184032773506e+00      3.451122121744e-03      9.999953536956e-01      1.001381149097e+00      2.503452872742e+00
                    86      4.325000000000e-01      1.003148912488e+00      3.704990831915e-03      1.004405378917e+00      2.511020332383e+00      6.885091025553e-06      2.511013447292e+00      1.183956726947e+00      3.129329600980e-03      9.999941525920e-01      1.001252522345e+00      2.503131305863e+00
                    87      4.375000000000e-01      1.002828502111e+00      3.320585933811e-03      1.003954887559e+00      2.509892747637e+00      5.528739415520e-06      2.509887218897e+00      1.183880269212e+00      2.804832566405e-03      9.999927743788e-01      1.001123208450e+00      2.502808021125e+00
                    88      4.425000000000e-01      1.002514684231e+00      2.941693101862e-03      1.003513526596e+00      2.508788154150e+00      4.337659636076e-06      2.508783816491e+00      1.183805250727e+00      2.484946827237e-03      9.999912298359e-01      1.000996336893e+00      2.502490842232e+00
                    89      4.475000000000e-01      1.002213870712e+00      2.575222005475e-03      1.003090302226e+00      2.507729078790e+00      3.323225127630e-06      2.507725755565e+00      1.183733202074e+00      2.175508806345e-03      9.999895439157e-01      1.000874495494e+00      2.502186238735e+00
                    90      4.525000000000e-01      1.001931529199e+00      2.226762092988e-03      1.002692895071e+00      2.506734721701e+00      2.484023423617e-06      2.506732237678e+00      1.183665433030e+00      1.881242816468e-03      9.999877431272e-01      1.000759898107e+00      2.501899745266e+00
                    91      4.575000000000e-01      1.001672332310e+00      1.900746494841e-03      1.002327894217e+00      2.505821544983e+00      1.809439551047e-06      2.505819735543e+00      1.183603081438e+00      1.605898569081e-03      9.999858792419e-01      1.000654467420e+00      2.501636168551e+00
                    92      4.625000000000e-01      1.001439592019e+00      1.599705558110e-03      1.001999971968e+00      2.505001211292e+00      1.281370935968e-06      2.504999929921e+00      1.183546958995e+00      1.351619845712e-03      9.999839952955e-01      1.000559574391e+00      2.501398935977e+00
                    93      4.675000000000e-01      1.001234927832e+00      1.323860871286e-03      1.001711447710e+00      2.504279496660e+00      8.773859752167e-07      2.504278619274e+00      1.183497488375e+00      1.118600490740e-03      9.999821527009e-01      1.000475932136e+00      2.501189830339e+00
                    94      4.725000000000e-01      1.001059280915e+00      1.072265471169e-03      1.001463692438e+00      2.503659806581e+00      5.754855761632e-07      2.503659231095e+00      1.183454932403e+00      9.060467296313e-04      9.999804140948e-01      1.000403983591e+00      2.501009958979e+00
                    95      4.775000000000e-01      1.000913446308e+00      8.433795267898e-04      1.001257869460e+00      2.503145029619e+00      3.559693752714e-07      2.503144673650e+00      1.183419516638e+00      7.126631891167e-04      9.999788381119e-01      1.000344108828e+00      2.500860272069e+00
                    96      4.825000000000e-01      1.000797526622e+00      6.343927405061e-04      1.001094175817e+00      2.502735640931e+00      2.013875585525e-07      2.502735439544e+00      1.183391303803e+00      5.360802791665e-04      9.999774856234e-01      1.000296412798e+00      2.500741031996e+00
                    97      4.875000000000e-01      1.000711007986e+00      4.412958667966e-04      1.000971938158e+00      2.502429942836e+00      9.744025259945e-08      2.502429845396e+00      1.183370205258e+00      3.729144648359e-04      9.999764089349e-01      1.000260744781e+00      2.500651861951e+00
                    98      4.925000000000e-01      1.000653608847e+00      2.599067940738e-04      1.000890802005e+00      2.502227038809e+00      3.379784694546e-08      2.502227005012e+00      1.183356182017e+00      2.196353034052e-04      9.999756523002e-01      1.000237038228e+00      2.500592595570e+00
                    99      4.975000000000e-01      1.000625319265e+00      8.594501426372e-05      1.000850783811e+00      2.502126963222e+00      3.695582212989e-09      2.502126959527e+00      1.183349252379e+00      7.262861246666e-05      9.999752490377e-01      1.000225323647e+00      2.500563309117e+00
                   100      5.025000000000e-01      1.000625835853e+00     -8.556380199550e-05      1.000851507297e+00      2.502128771906e+00      3.662873029487e-09      2.502128768243e+00      1.183349374622e+00      7.230645811834e-05      9.999752491380e-01      1.000225530300e+00      2.500563825749e+00
                   101      5.075000000000e-01      1.000654868367e+00     -2.598924042392e-04      1.000892565837e+00      2.502231448387e+00      3.379414712533e-08      2.502231414593e+00      1.183356479965e+00      2.196230879192e-04      9.999756523856e-01      1.000237541912e+00      2.500593854779e+00
                   102      5.125000000000e-01      1.000712704983e+00     -4.417846162637e-04      1.000974314671e+00      2.502435884335e+00      9.765637419909e-08      2.502435786678e+00      1.183370606665e+00      3.733273530502e-04      9.999764090319e-01      1.000261423371e+00      2.500653558426e+00
