# PPM1D Profile
# model_number = 62
# num_zones = 200
# time = 5.786653668170940e-01
# step = 153
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000007664886e+00      2.741608305065e-06      1.000016149734e+00      2.500040374338e+00      3.758236855436e-12      2.500040374334e+00      1.183220976275e+00      2.317072093919e-06      1.000005418819e+00      1.000008484783e+00      2.500021211957e+00
                     1      7.500000000000e-03      1.000009391014e+00      7.980855945174e-06      1.000018247500e+00      2.500045618781e+00      3.184732988472e-11      2.500045618749e+00      1.183221196127e+00      6.745024490179e-06      1.000005099988e+00      1.000008856403e+00      2.500022141007e+00
                     2      1.250000000000e-02      1.000012889748e+00      1.403024472141e-05      1.000022543409e+00      2.500056358621e+00      9.842515213041e-11      2.500056358523e+00      1.183221667716e+00      1.185766378713e-05      1.000004497635e+00      1.000009653537e+00      2.500024133842e+00
                     3      1.750000000000e-02      1.000018362713e+00      2.147437040205e-05      1.000029376766e+00      2.500073442146e+00      2.305785260518e-10      2.500073441915e+00      1.183222472484e+00      1.814905556769e-05      1.000003668779e+00      1.000011013850e+00      2.500027534626e+00
                     4      2.250000000000e-02      1.000026127247e+00      3.097219977203e-05      1.000039267528e+00      2.500098169300e+00      4.796511109950e-10      2.500098168820e+00      1.183223730286e+00      2.617611443994e-05      1.000002689093e+00      1.000013139938e+00      2.500032849844e+00
                     5      2.750000000000e-02      1.000036631009e+00      4.328522824414e-05      1.000052927822e+00      2.500132320492e+00      9.368398082042e-10      2.500132319555e+00      1.183225597552e+00      3.658239674132e-05      1.000001643949e+00      1.000016296216e+00      2.500040740540e+00
                     6      3.250000000000e-02      1.000050471602e+00      5.930319823594e-05      1.000071274934e+00      2.500178189093e+00      1.758523411520e-09      2.500178187335e+00      1.183228263352e+00      5.011982900742e-05      1.000000613934e+00      1.000020802282e+00      2.500052005705e+00
                     7      3.750000000000e-02      1.000068404993e+00      8.006610317302e-05      1.000095443571e+00      2.500238612133e+00      3.205509696528e-09      2.500238608928e+00      1.183231951656e+00      6.766729301129e-05      9.999996753012e-01      1.000027036728e+00      2.500067591821e+00
                     8      4.250000000000e-02      1.000091365600e+00      1.067807347139e-04      1.000126794898e+00      2.500316992946e+00      5.701583534024e-09      2.500316987245e+00      1.183236914775e+00      9.024459377535e-05      9.999988808644e-01      1.000035426062e+00      2.500088565154e+00
                     9      4.750000000000e-02      1.000120462526e+00      1.408297292204e-04      1.000166919218e+00      2.500417307963e+00      9.917700883549e-09      2.500417298046e+00      1.183243437140e+00      1.190200805684e-04      9.999982679107e-01      1.000046451096e+00      2.500116127741e+00
