# PPM1D Profile
# model_number = 48
# num_zones = 200
# time = 4.463274761095135e-01
# step = 118
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.005877399836e+00      3.773903420091e-03      1.008236669300e+00      2.520598836278e+00      7.163027496121e-06      2.520591673251e+00      1.184602751036e+00      3.185796602945e-03      9.999986596425e-01      1.002345484116e+00      2.505863710291e+00
                    11      5.750000000000e-02      1.005452652549e+00      3.748335031808e-03      1.007640531311e+00      2.519108391590e+00      7.063312681782e-06      2.519101328278e+00      1.184502604135e+00      3.164480195083e-03      9.999985133650e-01      1.002176013716e+00      2.505440034289e+00
                    12      6.250000000000e-02      1.005015160665e+00      3.659085298205e-03      1.007026728871e+00      2.517573550203e+00      6.728026365175e-06      2.517566822177e+00      1.184399485940e+00      3.089401288707e-03      9.999984791639e-01      1.002001530210e+00      2.505003825525e+00
                    13      6.750000000000e-02      1.004572191329e+00      3.514755947780e-03      1.006405444200e+00      2.516019815496e+00      6.204995990443e-06      2.516013610500e+00      1.184295095258e+00      2.967804191584e-03      9.999985376698e-01      1.001824909038e+00      2.504562272594e+00
                    14      7.250000000000e-02      1.004131067931e+00      3.325219544854e-03      1.005786912475e+00      2.514472832568e+00      5.551381295413e-06      2.514467281187e+00      1.184191135413e+00      2.808009151069e-03      9.999986507201e-01      1.001649032279e+00      2.504122580698e+00
                    15      7.750000000000e-02      1.003698563868e+00      3.100735617463e-03      1.005180615402e+00      2.512956363565e+00      4.825060719345e-06      2.512951538504e+00      1.184089196969e+00      2.618667263750e-03      9.999988047843e-01      1.001476590270e+00      2.503691475676e+00
                    16      8.250000000000e-02      1.003280923032e+00      2.851717852192e-03      1.004595278720e+00      2.511492276289e+00      4.079488070759e-06      2.511488196801e+00      1.183990743413e+00      2.408564313579e-03      9.999989790960e-01      1.001310057491e+00      2.503275143727e+00
                    17      8.750000000000e-02      1.002883579457e+00      2.588176622479e-03      1.004038491029e+00      2.510099586560e+00      3.358987171202e-06      2.510096227573e+00      1.183897050937e+00      2.186150071437e-03      9.999991563306e-01      1.001151590869e+00      2.502878977172e+00
                    18      9.250000000000e-02      1.002510976168e+00      2.319283027748e-03      1.003516452694e+00      2.508793828024e+00      2.696290244413e-06      2.508791131734e+00      1.183809165943e+00      1.959169682473e-03      9.999993239210e-01      1.001002958121e+00      2.502507395303e+00
                    19      9.750000000000e-02      1.002166349291e+00      2.052917861804e-03      1.003033674562e+00      2.507586298205e+00      2.111800882597e-06      2.507584186404e+00      1.183727853252e+00      1.734281960304e-03      9.999994736613e-01      1.000865450403e+00      2.502163626008e+00
                    20      1.025000000000e-01      1.001851762655e+00      1.795547411139e-03      1.002593027680e+00      2.506484184179e+00      1.614980285434e-06      2.506482569199e+00      1.183653603416e+00      1.516953444789e-03      9.999996012244e-01      1.000739894914e+00      2.501849737286e+00
                    21      1.075000000000e-01      1.001568367784e+00      1.552398282268e-03      1.002196108557e+00      2.505491478253e+00      1.206860049859e-06      2.505490271393e+00      1.183586693445e+00      1.311605048338e-03      9.999997057834e-01      1.000626757786e+00      2.501566894465e+00
                    22      1.125000000000e-01      1.001316240019e+00      1.327161800240e-03      1.001843008843e+00      2.504608403946e+00      8.818384072446e-07      2.504607522108e+00      1.183527146682e+00      1.121361520064e-03      9.999997882380e-01      1.000526076381e+00      2.501315190953e+00
                    23      1.175000000000e-01      1.001094488834e+00      1.122055468134e-03      1.001532470625e+00      2.503831806756e+00      6.301932221421e-07      2.503831176563e+00      1.183474758552e+00      9.481025767771e-04      9.999998511459e-01      1.000437502949e+00      2.501093757374e+00
                    24      1.225000000000e-01      1.000901807648e+00      9.384331397389e-04      1.001262655926e+00      2.503157080540e+00      4.407254703800e-07      2.503156639815e+00      1.183429225775e+00      7.929778302752e-04      9.999998976767e-01      1.000360523155e+00      2.500901307888e+00
                    25      1.275000000000e-01      1.000736188949e+00      7.764355647366e-04      1.001030747244e+00      2.502577169759e+00      3.016479996525e-07      2.502576868111e+00      1.183390078650e+00      6.561112677424e-04      9.999999310570e-01      1.000294341605e+00      2.500735854012e+00
                    26      1.325000000000e-01      1.000595519392e+00      6.357020003726e-04      1.000833780729e+00      2.502084654002e+00      2.021788464039e-07      2.502084451823e+00      1.183356821650e+00      5.372022949818e-04      9.999999543300e-01      1.000238119532e+00      2.500595298831e+00
                    27      1.375000000000e-01      1.000477539872e+00      5.153462227254e-04      1.000668589761e+00      2.501671607258e+00      1.328542775712e-07      2.501671474404e+00      1.183328923917e+00      4.355054730003e-04      9.999999701142e-01      1.000190958699e+00      2.500477396747e+00
                    28      1.425000000000e-01      1.000379180440e+00      4.132023607031e-04      1.000530873400e+00      2.501327268900e+00      8.540046535732e-08      2.501327183499e+00      1.183305661969e+00      3.491932591750e-04      9.999999805388e-01      1.000151635462e+00      2.500379088655e+00
                    29      1.475000000000e-01      1.000298361881e+00      3.279935413889e-04      1.000417718796e+00      2.501044350795e+00      5.380593044667e-08      2.501044296990e+00      1.183286545956e+00      2.771886002676e-04      9.999999872438e-01      1.000119321314e+00      2.500298303285e+00
                    30      1.525000000000e-01      1.000232686246e+00      2.578227326136e-04      1.000325767348e+00      2.500814451615e+00      3.324401435157e-08      2.500814418371e+00      1.183271010052e+00      2.178898413157e-04      9.999999914477e-01      1.000093059449e+00      2.500232648622e+00
                    31      1.575000000000e-01      1.000179713730e+00      2.005388218548e-04      1.000251602282e+00      2.500629025816e+00      2.011152320288e-08      2.500629005705e+00      1.183258478055e+00      1.694801478917e-04      9.999999940188e-01      1.000071875635e+00      2.500179689088e+00
                    32      1.625000000000e-01      1.000137519909e+00      1.544319504253e-04      1.000192528720e+00      2.500481333727e+00      1.192625352787e-08      2.500481321800e+00      1.183248495349e+00      1.305152307671e-04      9.999999955527e-01      1.000055001247e+00      2.500137503118e+00
                    33      1.675000000000e-01      1.000104263566e+00      1.177546601779e-04      1.000145968482e+00      2.500364928139e+00      6.933802864449e-09      2.500364921206e+00      1.183240626751e+00      9.951877709030e-05      9.999999964459e-01      1.000041700568e+00      2.500104251420e+00
                    34      1.725000000000e-01      1.000078300018e+00      8.888408592690e-05      1.000109618696e+00      2.500274050690e+00      3.950499665509e-09      2.500274046740e+00      1.183234483404e+00      7.511958717702e-05      9.999999969538e-01      1.000031316225e+00      2.500078290563e+00
                    35      1.775000000000e-01      1.000058249525e+00      6.642665931220e-05      1.000081547521e+00      2.500203871008e+00      2.206379046736e-09      2.500203868802e+00      1.183229739017e+00      5.614011981088e-05      9.999999972358e-01      1.000023296639e+00      2.500058241597e+00
                    36      1.825000000000e-01      1.000042926095e+00      4.915347485773e-05      1.000060094438e+00      2.500150237302e+00      1.208083901393e-09      2.500150236094e+00      1.183226113069e+00      4.154191182465e-05      9.999999973888e-01      1.000017167606e+00      2.500042919014e+00
                    37      1.875000000000e-01      1.000031334261e+00      3.601227619748e-05      1.000043865710e+00      2.500109664925e+00      6.484623369132e-10      2.500109664276e+00      1.183223370070e+00      3.043573775538e-05      9.999999974699e-01      1.000012531057e+00      2.500031327641e+00
                    38      1.925000000000e-01      1.000022656206e+00      2.612471106035e-05      1.000031716344e+00      2.500079291201e+00      3.412579954296e-10      2.500079290860e+00      1.183221316536e+00      2.207931068790e-05      9.999999975120e-01      1.000009059933e+00      2.500022649832e+00
                    39      1.975000000000e-01      1.000016226392e+00      1.876599920950e-05      1.000022714556e+00      2.500056786566e+00      1.760842203308e-10      2.500056786389e+00      1.183219795001e+00      1.586011262556e-05      9.999999975334e-01      1.000006488059e+00      2.500016220146e+00
                    40      2.025000000000e-01      1.000011511169e+00      1.334818031219e-05      1.000016113217e+00      2.500040283133e+00      8.908798431840e-11      2.500040283044e+00      1.183218679194e+00      1.128124542564e-05      9.999999975440e-01      1.000004601996e+00      2.500011504989e+00
                    41      2.075000000000e-01      1.000008088745e+00      9.401941229772e-06      1.000011321810e+00      2.500028304569e+00      4.419860695240e-11      2.500028304525e+00      1.183217869310e+00      7.946077788070e-06      9.999999975492e-01      1.000003233039e+00      2.500008082598e+00
                    42      2.125000000000e-01      1.000005630038e+00      6.558031186011e-06      1.000007879614e+00      2.500019699057e+00      2.150400758605e-11      2.500019699036e+00      1.183217287479e+00      5.542541725354e-06      9.999999975517e-01      1.000002249563e+00      2.500005623908e+00
                    43      2.175000000000e-01      1.000003881664e+00      4.530082010844e-06      1.000005431887e+00      2.500013579728e+00      1.026086134155e-11      2.500013579718e+00      1.183216873740e+00      3.828615118144e-06      9.999999975529e-01      1.000001550217e+00      2.500003875542e+00
                    44      2.225000000000e-01      1.000002651028e+00      3.099081485538e-06      1.000003708994e+00      2.500009272491e+00      4.802165757642e-12      2.500009272486e+00      1.183216582520e+00      2.619200517743e-06      9.999999975535e-01      1.000001057964e+00      2.500002644910e+00
                    45      2.275000000000e-01      1.000001793581e+00      2.099778923015e-06      1.000002508568e+00      2.500006271422e+00      2.204539716783e-12      2.500006271420e+00      1.183216379611e+00      1.774636456356e-06      9.999999975539e-01      1.000000714986e+00      2.500001787465e+00
                    46      2.325000000000e-01      1.000001202181e+00      1.409123734365e-06      1.000001680608e+00      2.500004201521e+00      9.928160429185e-13      2.500004201520e+00      1.183216239661e+00      1.190926634652e-06      9.999999975541e-01      1.000000478426e+00      2.500001196066e+00
                    47      2.375000000000e-01      1.000000798381e+00      9.366635364281e-07      1.000001115288e+00      2.500002788221e+00      4.386696404624e-13      2.500002788221e+00      1.183216144104e+00      7.916250476256e-07      9.999999975542e-01      1.000000316907e+00      2.500000792267e+00
                    48      2.425000000000e-01      1.000000525436e+00      6.167428622774e-07      1.000000733165e+00      2.500001832912e+00      1.901859790155e-13      2.500001832912e+00      1.183216079514e+00      5.212427999886e-07      9.999999975544e-01      1.000000207729e+00      2.500000519322e+00
                    49      2.475000000000e-01      1.000000342784e+00      4.022926319439e-07      1.000000477452e+00      2.500001193631e+00      8.091970859615e-14      2.500001193631e+00      1.183216036291e+00      3.399993066398e-07      9.999999975545e-01      1.000000134668e+00      2.500000336670e+00
                    50      2.525000000000e-01      1.000000221774e+00      2.599764042350e-07      1.000000308039e+00      2.500000770097e+00      3.379387287409e-14      2.500000770097e+00      1.183216007655e+00      2.197201546912e-07      9.999999975546e-01      1.000000086264e+00      2.500000215661e+00
                    51      2.575000000000e-01      1.000000142401e+00      1.664649936479e-07      1.000000196916e+00      2.500000492291e+00      1.385529902810e-14      2.500000492291e+00      1.183215988872e+00      1.406885938100e-07      9.999999975547e-01      1.000000054515e+00      2.500000136288e+00
                    52      2.625000000000e-01      1.000000090856e+00      1.056232934086e-07      1.000000124753e+00      2.500000311882e+00      5.578140562041e-15      2.500000311882e+00      1.183215976674e+00      8.926797430973e-08      9.999999975548e-01      1.000000033897e+00      2.500000084743e+00
                    53      2.675000000000e-01      1.000000057715e+00      6.642083151589e-08      1.000000078355e+00      2.500000195889e+00      2.205863556942e-15      2.500000195889e+00      1.183215968831e+00      5.613584777891e-08      9.999999975549e-01      1.000000020641e+00      2.500000051602e+00
                    54      2.725000000000e-01      1.000000036620e+00      4.140226790947e-08      1.000000048822e+00      2.500000122055e+00      8.570739254094e-16      2.500000122055e+00      1.183215963839e+00      3.499130266561e-08      9.999999975548e-01      1.000000012203e+00      2.500000030507e+00
                    55      2.775000000000e-01      1.000000023327e+00      2.558546192540e-08      1.000000030212e+00      2.500000075530e+00      3.273079386030e-16      2.500000075530e+00      1.183215960693e+00      2.162366193100e-08      9.999999975547e-01      1.000000006885e+00      2.500000017213e+00
                    56      2.825000000000e-01      1.000000015035e+00      1.567757056875e-08      1.000000018604e+00      2.500000046509e+00      1.228931113169e-16      2.500000046509e+00      1.183215958731e+00      1.324996544635e-08      9.999999975542e-01      1.000000003568e+00      2.500000008921e+00
                    57      2.875000000000e-01      1.000000009918e+00      9.526291790974e-09      1.000000011438e+00      2.500000028595e+00      4.537511809342e-17      2.500000028595e+00      1.183215957519e+00      8.051186032808e-09      9.999999975529e-01      1.000000001520e+00      2.500000003800e+00
                    58      2.925000000000e-01      1.000000006794e+00      5.739683457741e-09      1.000000007061e+00      2.500000017653e+00      1.647198320944e-17      2.500000017653e+00      1.183215956778e+00      4.850917894456e-09      9.999999975500e-01      1.000000000267e+00      2.500000000669e+00
                    59      2.975000000000e-01      1.000000004910e+00      3.427390301602e-09      1.000000004418e+00      2.500000011044e+00      5.873502168595e-18      2.500000011044e+00      1.183215956329e+00      2.896673496727e-09      9.999999975437e-01      9.999999995077e-01      2.499999998769e+00
                    60      3.025000000000e-01      1.000000003792e+00      2.025563830611e-09      1.000000002840e+00      2.500000007099e+00      2.051454423719e-18      2.500000007099e+00      1.183215956056e+00      1.711913890480e-09      9.999999975305e-01      9.999999990474e-01      2.499999997619e+00
                    61      3.075000000000e-01      1.000000003148e+00      1.181076413693e-09      1.000000001910e+00      2.500000004775e+00      6.974707496862e-19      2.500000004775e+00      1.183215955888e+00      9.981917568097e-10      9.999999975035e-01      9.999999987625e-01      2.499999996906e+00
                    62      3.125000000000e-01      1.000000002800e+00      6.747240168195e-10      1.000000001370e+00      2.500000003425e+00      2.276262500739e-19      2.500000003425e+00      1.183215955774e+00      5.702458739903e-10      9.999999974497e-01      9.999999985698e-01      2.499999996424e+00
                    63      3.175000000000e-01      1.000000002655e+00      3.720396435315e-10      1.000000001062e+00      2.500000002655e+00      6.920674836326e-20      2.500000002655e+00      1.183215955677e+00      3.144308879088e-10      9.999999973447e-01      9.999999984068e-01      2.499999996017e+00
                    64      3.225000000000e-01      1.000000002675e+00      1.910463973102e-10      1.000000000890e+00      2.500000002224e+00      1.824936301142e-20      2.500000002224e+00      1.183215955564e+00      1.614636756814e-10      9.999999971443e-01      9.999999982144e-01      2.499999995536e+00
                    65      3.275000000000e-01      1.000000002876e+00      8.250042537876e-11      1.000000000796e+00      2.500000001991e+00      3.403160103626e-21      2.500000001991e+00      1.183215955390e+00      6.972558559827e-11      9.999999967699e-01      9.999999979204e-01      2.499999994801e+00
                    66      3.325000000000e-01      1.000000003330e+00      1.678414063243e-11      1.000000000748e+00      2.500000001870e+00      1.408536888536e-22      2.500000001870e+00      1.183215955092e+00      1.418518788577e-11      9.999999960854e-01      9.999999974175e-01      2.499999993544e+00
                    67      3.375000000000e-01      1.000000004189e+00     -2.349697591469e-11      1.000000000724e+00      2.500000001811e+00      2.760539397241e-22      2.500000001811e+00      1.183215954570e+00      1.985856920195e-11      9.999999948603e-01      9.999999965357e-01      2.499999991339e+00
                    68      3.425000000000e-01      1.000000005714e+00     -4.877104472210e-11      1.000000000714e+00      2.500000001786e+00      1.189307408438e-21      2.500000001786e+00      1.183215953662e+00      4.121905605748e-11      9.999999927146e-01      9.999999950003e-01      2.499999987501e+00
                    69      3.475000000000e-01      1.000000008339e+00     -6.498346369004e-11      1.000000000712e+00      2.500000001779e+00      2.111425294184e-21      2.500000001779e+00      1.183215952108e+00      5.492105103408e-11      9.999999890370e-01      9.999999923726e-01      2.499999980932e+00
                    70      3.525000000000e-01      1.000000012746e+00     -7.579088121699e-11      1.000000000712e+00      2.500000001781e+00      2.872128874431e-21      2.500000001781e+00      1.183215949501e+00      6.405498611556e-11      9.999999828685e-01      9.999999879668e-01      2.499999969917e+00
                    71      3.575000000000e-01      1.000000019979e+00     -8.316691026769e-11      1.000000000714e+00      2.500000001786e+00      3.458367550830e-21      2.500000001786e+00      1.183215945223e+00      7.028886874239e-11      9.999999727445e-01      9.999999807359e-01      2.499999951840e+00
                    72      3.625000000000e-01      1.000000031593e+00     -8.845042170269e-11      1.000000000717e+00      2.500000001793e+00      3.911738673276e-21      2.500000001793e+00      1.183215938353e+00      7.475425138862e-11      9.999999564864e-01      9.999999691238e-01      2.499999922809e+00
                    73      3.675000000000e-01      1.000000049841e+00     -9.226711435367e-11      1.000000000720e+00      2.500000001799e+00      4.256610407731e-21      2.500000001799e+00      1.183215927559e+00      7.797994618277e-11      9.999999309420e-01      9.999999508785e-01      2.499999877196e+00
                    74      3.725000000000e-01      1.000000077889e+00     -9.517424106329e-11      1.000000000722e+00      2.500000001805e+00      4.529068433751e-21      2.500000001805e+00      1.183215910967e+00      8.043691787873e-11      9.999998916774e-01      9.999999228330e-01      2.499999807083e+00
                    75      3.775000000000e-01      1.000000120063e+00     -9.734514681384e-11      1.000000000724e+00      2.500000001811e+00      4.738039372968e-21      2.500000001811e+00      1.183215886018e+00      8.227166991599e-11      9.999998326358e-01      9.999998806611e-01      2.499999701653e+00
                    76      3.825000000000e-01      1.000000182095e+00     -9.907612936605e-11      1.000000000726e+00      2.500000001815e+00      4.908040598806e-21      2.500000001815e+00      1.183215849321e+00      8.373461986917e-11      9.999997457935e-01      9.999998186313e-01      2.499999546578e+00
                    77      3.875000000000e-01      1.000000271336e+00     -1.003830621526e-10      1.000000000727e+00      2.500000001818e+00      5.038380950666e-21      2.500000001818e+00      1.183215796525e+00      8.483918356010e-11      9.999996208565e-01      9.999997293910e-01      2.499999323477e+00
                    78      3.925000000000e-01      1.000000396905e+00     -1.014572280030e-10      1.000000000728e+00      2.500000001821e+00      5.146786599811e-21      2.500000001821e+00      1.183215722239e+00      8.574702490518e-11      9.999994450622e-01      9.999996038239e-01      2.499999009560e+00
                    79      3.975000000000e-01      1.000000569692e+00     -1.022562850855e-10      1.000000000729e+00      2.500000001823e+00      5.228176898192e-21      2.500000001823e+00      1.183215620017e+00      8.642235899827e-11      9.999992031605e-01      9.999994310373e-01      2.499998577593e+00
                    80      4.025000000000e-01      1.000000802197e+00     -1.029366711068e-10      1.000000000730e+00      2.500000001825e+00      5.297983379302e-21      2.500000001825e+00      1.183215482466e+00      8.699740041628e-11      9.999988776550e-01      9.999991985335e-01      2.499997996334e+00
                    81      4.075000000000e-01      1.000001108112e+00     -1.034308349094e-10      1.000000000731e+00      2.500000001827e+00      5.348974732280e-21      2.500000001827e+00      1.183215301485e+00      8.741505859463e-11      9.999984493761e-01      9.999988926200e-01      2.499997231550e+00
                    82      4.125000000000e-01      1.000001501641e+00     -1.038668323983e-10      1.000000000731e+00      2.500000001828e+00      5.394167536320e-21      2.500000001828e+00      1.183215068671e+00      8.778356120413e-11      9.999978984377e-01      9.999984990925e-01      2.499996247731e+00
                    83      4.175000000000e-01      1.000001996538e+00     -1.041623019942e-10      1.000000000732e+00      2.500000001829e+00      5.424903409368e-21      2.500000001829e+00      1.183214775886e+00      8.803330056128e-11      9.999972055844e-01      9.999980041971e-01      2.499995010493e+00
                    84      4.225000000000e-01      1.000002604898e+00     -1.044399345957e-10      1.000000000732e+00      2.500000001829e+00      5.453864175902e-21      2.500000001829e+00      1.183214415977e+00      8.826797001915e-11      9.999963538854e-01      9.999973958402e-01      2.499993489600e+00
                    85      4.275000000000e-01      1.000003335774e+00     -1.046141457753e-10      1.000000000732e+00      2.500000001830e+00      5.472078001702e-21      2.500000001830e+00      1.183213983588e+00      8.841523784068e-11      9.999953306674e-01      9.999966649694e-01      2.499991662423e+00
                    86      4.325000000000e-01      1.000004193744e+00     -1.047964351510e-10      1.000000000732e+00      2.500000001831e+00      5.491169438645e-21      2.500000001831e+00      1.183213476008e+00      8.856933873383e-11      9.999941295196e-01      9.999958070054e-01      2.499989517513e+00
                    87      4.375000000000e-01      1.000005177606e+00     -1.048909418107e-10      1.000000000732e+00      2.500000001831e+00      5.501083319263e-21      2.500000001831e+00      1.183212893952e+00      8.864925521591e-11      9.999927521289e-01      9.999948231531e-01      2.499987057883e+00
                    88      4.425000000000e-01      1.000006279686e+00     -1.050141192042e-10      1.000000000732e+00      2.500000001831e+00      5.514017242198e-21      2.500000001831e+00      1.183212241958e+00      8.875340828996e-11      9.999912092376e-01      9.999937210854e-01      2.499984302713e+00
                    89      4.475000000000e-01      1.000007482286e+00     -1.050680513614e-10      1.000000000733e+00      2.500000001831e+00      5.519689008025e-21      2.500000001831e+00      1.183211530498e+00      8.879904281966e-11      9.999895256260e-01      9.999925185024e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766703e+00     -1.051537058579e-10      1.000000000733e+00      2.500000001832e+00      5.528699395868e-21      2.500000001832e+00      1.183210770636e+00      8.887149142616e-11      9.999877274775e-01      9.999912341064e-01      2.499978085266e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.051790415921e-10      1.000000000733e+00      2.500000001832e+00      5.531371239355e-21      2.500000001832e+00      1.183209984216e+00      8.889296320617e-11      9.999858664843e-01      9.999899048206e-01      2.499974762051e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.052552042407e-10      1.000000000733e+00      2.500000001832e+00      5.539392378801e-21      2.500000001832e+00      1.183209189223e+00      8.895739248766e-11      9.999839852060e-01      9.999885610446e-01      2.499971402611e+00
                    93      4.675000000000e-01      1.000012754369e+00     -1.052726285993e-10      1.000000000733e+00      2.500000001832e+00      5.541233840149e-21      2.500000001832e+00      1.183208411539e+00      8.897217732117e-11      9.999821448890e-01      9.999872465261e-01      2.499968116315e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.053367371313e-10      1.000000000733e+00      2.500000001832e+00      5.547991738583e-21      2.500000001832e+00      1.183207677502e+00      8.902641449526e-11      9.999804078613e-01      9.999860057854e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.053522971332e-10      1.000000000733e+00      2.500000001832e+00      5.549637167511e-21      2.500000001832e+00      1.183207011760e+00      8.903961528800e-11      9.999788324500e-01      9.999848804851e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.054160100940e-10      1.000000000733e+00      2.500000001832e+00      5.556356976323e-21      2.500000001832e+00      1.183206439910e+00      8.909350603440e-11      9.999774792232e-01      9.999839138885e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.054290846854e-10      1.000000000733e+00      2.500000001832e+00      5.557739639373e-21      2.500000001832e+00      1.183205983877e+00      8.910459051266e-11      9.999764000676e-01      9.999831430580e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.054980533157e-10      1.000000000733e+00      2.500000001832e+00      5.565016466503e-21      2.500000001832e+00      1.183205662125e+00      8.916290438153e-11      9.999756386756e-01      9.999825992028e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.055112563696e-10      1.000000000733e+00      2.500000001832e+00      5.566411109027e-21      2.500000001832e+00      1.183205488394e+00      8.917407618928e-11      9.999752275603e-01      9.999823055470e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.055671521177e-10      1.000000000733e+00      2.500000001832e+00      5.572310406239e-21      2.500000001832e+00      1.183205488389e+00      8.922131713694e-11      9.999752275488e-01      9.999823055388e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.055745769611e-10      1.000000000733e+00      2.500000001832e+00      5.573092630625e-21      2.500000001832e+00      1.183205662122e+00      8.922757922894e-11      9.999756386696e-01      9.999825991986e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.056341800317e-10      1.000000000733e+00      2.500000001832e+00      5.579384050972e-21      2.500000001832e+00      1.183205983871e+00      8.927792917851e-11      9.999764000554e-01      9.999831430493e-01      2.499957857623e+00
