# PPM1D Profile
# model_number = 33
# num_zones = 200
# time = 3.100945785776279e-01
# step = 82
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000292350255e+00     -4.550602310776e-05      1.000409319495e+00      2.501023299774e+00      1.035701768724e-09      2.501023298739e+00      1.183285134309e+00      3.845736060424e-05      1.000000005207e+00      1.000116935055e+00      2.500292337637e+00
                     1      7.500000000000e-03      1.000310259309e+00     -1.391672325238e-04      1.000434392945e+00      2.501085992049e+00      9.686763780635e-09      2.501085982362e+00      1.183289370014e+00      1.176104814684e-04      1.000000002960e+00      1.000124095134e+00      2.500310237836e+00
                     2      1.250000000000e-02      1.000346356457e+00     -2.385418732004e-04      1.000484934125e+00      2.501212363775e+00      2.846096686155e-08      2.501212335314e+00      1.183297909050e+00      2.015907164003e-04      1.000000001498e+00      1.000138529688e+00      2.500346324220e+00
                     3      1.750000000000e-02      1.000401272692e+00     -3.473359808524e-04      1.000561827401e+00      2.501404628848e+00      6.034534702428e-08      2.501404568503e+00      1.183310900158e+00      2.935289287085e-04      1.000000000551e+00      1.000160490309e+00      2.500401225773e+00
                     4      2.250000000000e-02      1.000475884828e+00     -4.691249860249e-04      1.000666302107e+00      2.501665865360e+00      1.100914922071e-07      2.501665755268e+00      1.183328550060e+00      3.964452526739e-04      9.999999999436e-01      1.000190326706e+00      2.500475816764e+00
                     5      2.750000000000e-02      1.000571236306e+00     -6.072816238035e-04      1.000799821752e+00      2.501999738881e+00      1.845008187005e-07      2.501999554380e+00      1.183351104669e+00      5.131880313520e-04      9.999999995673e-01      1.000228454944e+00      2.500571137361e+00
                     6      3.250000000000e-02      1.000688433609e+00     -7.648860116334e-04      1.000963939090e+00      2.502410140452e+00      2.927266896478e-07      2.502409847725e+00      1.183378824520e+00      6.463576969476e-04      9.999999993535e-01      1.000275315945e+00      2.500688289862e+00
                     7      3.750000000000e-02      1.000828520505e+00     -9.446160127267e-04      1.001160120139e+00      2.502900746866e+00      4.465193499295e-07      2.502900300347e+00      1.183411954973e+00      7.982140190126e-04      9.999999992590e-01      1.000331325124e+00      2.500828312809e+00
                     8      4.250000000000e-02      1.000992333614e+00     -1.148618390774e-03      1.001389541982e+00      2.503474515272e+00      6.603167086920e-07      2.503473854955e+00      1.183450692016e+00      9.705671715121e-04      9.999999992544e-01      1.000396814595e+00      2.500992036488e+00
                     9      4.750000000000e-02      1.001180344483e+00     -1.378364136172e-03      1.001652871600e+00      2.504133130065e+00      9.510651069212e-07      2.504132179000e+00      1.183495144917e+00      1.164655505426e-03      9.999999993169e-01      1.000471970029e+00      2.501179925074e+00
                    10      5.250000000000e-02      1.001392495467e+00     -1.634494611095e-03      1.001950035860e+00      2.504876427296e+00      1.337646393240e-06      2.504875089650e+00      1.183545297460e+00      1.381015677729e-03      9.999999994263e-01      1.000556765100e+00      2.501391912750e+00
                    11      5.750000000000e-02      1.001628039020e+00     -1.916668621239e-03      1.002279996092e+00      2.505701830030e+00      1.839799699038e-06      2.505699990231e+00      1.183600970065e+00      1.619353709328e-03      9.999999995629e-01      1.000650897385e+00      2.501627243463e+00
                    12      6.250000000000e-02      1.001885392374e+00     -2.223423860247e-03      1.002640543972e+00      2.506603836396e+00      2.476467156907e-06      2.506601359929e+00      1.183661785616e+00      1.878428354506e-03      9.999999997068e-01      1.000753730520e+00      2.501884326300e+00
                    13      6.750000000000e-02      1.002162021437e+00     -2.552068822476e-03      1.003028138099e+00      2.507573608815e+00      3.263568319890e-06      2.507570345247e+00      1.183727142290e+00      2.155960382507e-03      9.999999998384e-01      1.000864248139e+00      2.502160620346e+00
                    14      7.250000000000e-02      1.002454369062e+00     -2.898623043727e-03      1.003437802499e+00      2.508598717565e+00      4.211318598324e-06      2.508594506246e+00      1.183796196941e+00      2.448582831417e-03      9.999999999393e-01      1.000981025637e+00      2.502452564094e+00
                    15      7.750000000000e-02      1.002757841168e+00     -3.257821779795e-03      1.003863106048e+00      2.509663086457e+00      5.321336413968e-06      2.509657765120e+00      1.183867862207e+00      2.751845779243e-03      9.999999999942e-01      1.001102225119e+00      2.502755562797e+00
                    16      8.250000000000e-02      1.003066865790e+00     -3.623203100169e-03      1.004296244071e+00      2.510747194108e+00      6.583930647289e-06      2.510740610178e+00      1.183940820843e+00      3.060290714183e-03      9.999999999927e-01      1.001225619471e+00      2.503064048678e+00
                    17      8.750000000000e-02      1.003375021868e+00     -3.987273834209e-03      1.004728217812e+00      2.511828520536e+00      7.976004958380e-06      2.511820544531e+00      1.184013556483e+00      3.367591369521e-03      9.999999999309e-01      1.001348644240e+00      2.503371610601e+00
                    18      9.250000000000e-02      1.003675263901e+00     -4.341785385668e-03      1.005149148615e+00      2.512882331728e+00      9.460191551874e-06      2.512872871537e+00      1.184084406910e+00      3.666787063768e-03      9.999999998124e-01      1.001468487634e+00      2.503671219086e+00
                    19      9.750000000000e-02      1.003960177228e+00     -4.678042615616e-03      1.005548635534e+00      2.513882574208e+00      1.098537377976e-05      2.513871588834e+00      1.184151624396e+00      3.950543595294e-03      9.999999996483e-01      1.001582192543e+00      2.503955481358e+00
                    20      1.025000000000e-01      1.004222341668e+00     -4.987337744077e-03      1.005916265468e+00      2.514803152951e+00      1.248928117424e-05      2.514790663669e+00      1.184213461402e+00      4.211519212231e-03      9.999999994561e-01      1.001686801547e+00      2.504217003867e+00
                    21      1.075000000000e-01      1.004454656393e+00     -5.261336033650e-03      1.006242069570e+00      2.515619076410e+00      1.390248456433e-05      2.515605173926e+00      1.184268246914e+00      4.442689439118e-03      9.999999992571e-01      1.001779486178e+00      2.504448715446e+00
                    22      1.125000000000e-01      1.004650707857e+00     -5.492510290909e-03      1.006517040588e+00      2.516307755456e+00      1.515398515619e-05      2.516292601470e+00      1.184314472765e+00      4.637712716697e-03      9.999999990730e-01      1.001857693143e+00      2.504644232857e+00
                    23      1.175000000000e-01      1.004805077774e+00     -5.674503216530e-03      1.006733566454e+00      2.516850093491e+00      1.617735509755e-05      2.516833916136e+00      1.184350865680e+00      4.791234912696e-03      9.999999989224e-01      1.001919266456e+00      2.504798166139e+00
                    24      1.225000000000e-01      1.004913616802e+00     -5.802448584171e-03      1.006885815919e+00      2.517231456719e+00      1.691692161746e-05      2.517214539797e+00      1.184376451225e+00      4.899159028506e-03      9.999999988183e-01      1.001962555869e+00      2.504906389674e+00
                    25      1.275000000000e-01      1.004973610791e+00     -5.873165591495e-03      1.006969973294e+00      2.517442266052e+00      1.733281708206e-05      2.517424933235e+00      1.184390592464e+00      4.958808039228e-03      9.999999987658e-01      1.001986482512e+00      2.504966206280e+00
                    26      1.325000000000e-01      1.004983860165e+00     -5.885251214269e-03      1.006984350948e+00      2.517478281771e+00      1.740440187104e-05      2.517460877369e+00      1.184393008289e+00      4.969001989274e-03      9.999999987622e-01      1.001990570060e+00      2.504976425149e+00
                    27      1.375000000000e-01      1.004944688199e+00     -5.839089471140e-03      1.006929401494e+00      2.517340635513e+00      1.713177741363e-05      2.517323503736e+00      1.184383775181e+00      4.930065400673e-03      9.999999987979e-01      1.001974947795e+00      2.504937369487e+00
                    28      1.425000000000e-01      1.004857867742e+00     -5.736765461185e-03      1.006807614969e+00      2.517035572598e+00      1.653517635294e-05      2.517019037422e+00      1.184363309953e+00      4.843754794643e-03      9.999999988592e-01      1.001940321402e+00      2.504850803505e+00
                    29      1.475000000000e-01      1.004726481575e+00     -5.581902022350e-03      1.006623322322e+00      2.516573958252e+00      1.565244807606e-05      2.516558305804e+00      1.184332337039e+00      4.713121349290e-03      9.999999989299e-01      1.001887917539e+00      2.504719793848e+00
                    30      1.525000000000e-01      1.004554718498e+00     -5.379421326418e-03      1.006382408333e+00      2.515970555822e+00      1.453498952133e-05      2.515956020832e+00      1.184291840786e+00      4.542310553154e-03      9.999999989950e-01      1.001819402967e+00      2.504548507416e+00
                    31      1.575000000000e-01      1.004347653713e+00     -5.135288333476e-03      1.006092002226e+00      2.515243248485e+00      1.324291952692e-05      2.515230005566e+00      1.184243014135e+00      4.336346739802e-03      9.999999990418e-01      1.001736797519e+00      2.504341993797e+00
                    32      1.625000000000e-01      1.004110990932e+00     -4.856209204231e-03      1.005760114545e+00      2.514412126222e+00      1.183985818999e-05      2.514400286364e+00      1.184187198281e+00      4.100879667741e-03      9.999999990616e-01      1.001642371838e+00      2.504105929595e+00
                    33      1.675000000000e-01      1.003850845527e+00     -4.549377870662e-03      1.005395331713e+00      2.513498717551e+00      1.038826966999e-05      2.513488329282e+00      1.184125831993e+00      3.841971645028e-03      9.999999990500e-01      1.001538561423e+00      2.503846403559e+00
                    34      1.725000000000e-01      1.003573487016e+00     -4.222174206040e-03      1.005006453818e+00      2.512525079775e+00      8.945229351886e-06      2.512516134546e+00      1.184060391233e+00      3.565843632049e-03      9.999999990065e-01      1.001427864348e+00      2.503569660870e+00
                    35      1.775000000000e-01      1.003285143979e+00     -3.881935200215e-03      1.004602220325e+00      2.511513110276e+00      7.559463058003e-06      2.511505550813e+00      1.183992343395e+00      3.278682689013e-03      9.999999989337e-01      1.001312763728e+00      2.503281909319e+00
                    36      1.825000000000e-01      1.002991802427e+00     -3.535717745436e-03      1.004191026978e+00      2.510483836796e+00      6.269350697495e-06      2.510477567445e+00      1.183923099857e+00      2.986442063562e-03      9.999999988365e-01      1.001195647410e+00      2.502989118526e+00
                    37      1.875000000000e-01      1.002699059619e+00     -3.190126186853e-03      1.003780720862e+00      2.509456904341e+00      5.102186580808e-06      2.509451802154e+00      1.183853981488e+00      2.694695660728e-03      9.999999987212e-01      1.001078749633e+00      2.502696874082e+00
                    38      1.925000000000e-01      1.002411948940e+00     -2.851105108764e-03      1.003378355220e+00      2.508449962253e+00      4.074203296293e-06      2.508445888049e+00      1.183786177209e+00      2.408462916407e-03      9.999999985944e-01      1.000964080966e+00      2.502410202415e+00
                    39      1.975000000000e-01      1.002134857828e+00     -2.523841491002e-03      1.002990075006e+00      2.507478379203e+00      3.191687218793e-06      2.507475187515e+00      1.183720724420e+00      2.132125795330e-03      9.999999984626e-01      1.000853395300e+00      2.502133488251e+00
                    40      2.025000000000e-01      1.001871462816e+00     -2.212686787781e-03      1.002621026567e+00      2.506555018991e+00      2.452572735309e-06      2.506552566418e+00      1.183658493412e+00      1.869362489346e-03      9.999999983316e-01      1.000748163591e+00      2.501870408978e+00
                    41      2.075000000000e-01      1.001624698445e+00     -1.921118868122e-03      1.002275314886e+00      2.505690135562e+00      1.848346988140e-06      2.505688287215e+00      1.183600179765e+00      1.623114714721e-03      9.999999982061e-01      1.000649561100e+00      2.501623902750e+00
                    42      2.125000000000e-01      1.001396721514e+00     -1.651698437753e-03      1.001955954286e+00      2.504891251674e+00      1.365959068017e-06      2.504889885715e+00      1.183546295620e+00      1.395550342108e-03      9.999999980898e-01      1.000558452769e+00      2.501396131922e+00
                    43      2.175000000000e-01      1.001188929837e+00     -1.406089950344e-03      1.001664895455e+00      2.504163228358e+00      9.897197842500e-07      2.504162238638e+00      1.183497173871e+00      1.188080530640e-03      9.999999979853e-01      1.000475400400e+00      2.501188501001e+00
