# PPM1D Profile
# model_number = 107
# num_zones = 200
# time = 9.946753679852526e-01
# step = 263
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000041559294e+00      2.381550202874e-05      1.000039095617e+00      2.500097739327e+00      2.836008542020e-10      2.500097739044e+00      1.183214499149e+00      2.012779766126e-05      9.999809132322e-01      9.999975364254e-01      2.499993841064e+00
                   103      5.175000000000e-01      1.000049148040e+00      3.597583447093e-05      1.000049956714e+00      2.500124892433e+00      6.471621381273e-10      2.500124891786e+00      1.183216435015e+00      3.040511727720e-05      9.999811500792e-01      1.000000808635e+00      2.500002021587e+00
                   104      5.225000000000e-01      1.000059964641e+00      5.114470583715e-05      1.000065461866e+00      2.500163655973e+00      1.307968894767e-09      2.500163654665e+00      1.183219208623e+00      4.322504694349e-05      9.999815119138e-01      1.000005496895e+00      2.500013742238e+00
                   105      5.275000000000e-01      1.000074646869e+00      7.037156205082e-05      1.000086538872e+00      2.500216349657e+00      2.476263204234e-09      2.500216347180e+00      1.183222991478e+00      5.947447147129e-05      9.999820335728e-01      1.000011891115e+00      2.500029727788e+00
                   106      5.325000000000e-01      1.000094002391e+00      9.483722621783e-05      1.000114356748e+00      2.500285896368e+00      4.497472471773e-09      2.500285891871e+00      1.183227997227e+00      8.015126961168e-05      9.999827531967e-01      1.000020352444e+00      2.500050881111e+00
                   107      5.375000000000e-01      1.000119036475e+00      1.258695116420e-04      1.000150320398e+00      2.500375808916e+00      7.922509935913e-09      2.500375800994e+00      1.183234462090e+00      1.063774895634e-04      9.999836680862e-01      1.000031280199e+00      2.500078200496e+00
                   108      5.425000000000e-01      1.000150923023e+00      1.649435477644e-04      1.000196059202e+00      2.500490161609e+00      1.360524000865e-08      2.500490148004e+00      1.183242655213e+00      1.393995957108e-04      9.999847638117e-01      1.000045129368e+00      2.500112823420e+00
                   109      5.475000000000e-01      1.000190982121e+00      2.136728146677e-04      1.000253400226e+00      2.500633523398e+00      2.283239561072e-08      2.500633500565e+00      1.183252876042e+00      1.805808538429e-04      9.999860187827e-01      1.000062406187e+00      2.500156015467e+00
                   110      5.525000000000e-01      1.000240667157e+00      2.737922072935e-04      1.000324341138e+00      2.500810890334e+00      3.749010685381e-08      2.500810852844e+00      1.183265445869e+00      2.313869709027e-04      9.999873951482e-01      1.000083653848e+00      2.500209134620e+00
                   111      5.575000000000e-01      1.000301531470e+00      3.471336597055e-04      1.000411012570e+00      2.501027591695e+00      6.026905638934e-08      2.501027531426e+00      1.183280705217e+00      2.933654357543e-04      9.999888477643e-01      1.000109448098e+00      2.500273620246e+00
                   112      5.625000000000e-01      1.000375167089e+00      4.355567798136e-04      1.000515593334e+00      2.501289078225e+00      9.489044064034e-08      2.501288983335e+00      1.183298999836e+00      3.680868317085e-04      9.999903250840e-01      1.000140373581e+00      2.500350933953e+00
                   113      5.675000000000e-01      1.000463113388e+00      5.408505792200e-04      1.000640188391e+00      2.501600617304e+00      1.463274093348e-07      2.501600470977e+00      1.183320662478e+00      4.570617216193e-04      9.999917749332e-01      1.000176993035e+00      2.500442482586e+00
                   114      5.725000000000e-01      1.000566779514e+00      6.646488299172e-04      1.000786726993e+00      2.501967038488e+00      2.210042232665e-07      2.501966817483e+00      1.183345998448e+00      5.616690560401e-04      9.999931511718e-01      1.000219822888e+00      2.500549557220e+00
                   115      5.775000000000e-01      1.000687404344e+00      8.083874688288e-04      1.000956909806e+00      2.502392601485e+00      3.269697559151e-07      2.502392274516e+00      1.183375277950e+00      6.831201258737e-04      9.999944168101e-01      1.000269320331e+00      2.500673300826e+00
                   116      5.825000000000e-01      1.000826124311e+00      9.733865098388e-04      1.001152305523e+00      2.502881237939e+00      4.741320174350e-07      2.502880763807e+00      1.183408753033e+00      8.225277253898e-04      9.999955455774e-01      1.000325911968e+00      2.500814779921e+00
                   117      5.875000000000e-01      1.000983645472e+00      1.160463747446e-03      1.001373892306e+00      2.503435404766e+00      6.740003804966e-07      2.503434730766e+00      1.183446580410e+00      9.805797461877e-04      9.999965225717e-01      1.000389863347e+00      2.500974658367e+00
                   118      5.925000000000e-01      1.001160202424e+00      1.369886493982e-03      1.001621999871e+00      2.504055939060e+00      9.393831147543e-07      2.504054999676e+00      1.183488811609e+00      1.157498474463e-03      9.999973439796e-01      1.000461262289e+00      2.501153155722e+00
                   119      5.975000000000e-01      1.001355466866e+00      1.601262774494e-03      1.001896179379e+00      2.504741732206e+00      1.283758973797e-06      2.504740448447e+00      1.183535370330e+00      1.352948813053e-03      9.999980152313e-01      1.000539980587e+00      2.501349951466e+00
                   120      6.025000000000e-01      1.001569101480e+00      1.854194761490e-03      1.002195976848e+00      2.505491663836e+00      1.721716422194e-06      2.505489942120e+00      1.183586182155e+00      1.566590409254e-03      9.999985487983e-01      1.000625893278e+00      2.501564733194e+00
                   121      6.075000000000e-01      1.001799722178e+00      2.127050629690e-03      1.002519476578e+00      2.506300957687e+00      2.266243472094e-06      2.506298691444e+00      1.183640927780e+00      1.797040453543e-03      9.999989615524e-01      1.000718461369e+00      2.501796153422e+00
                   122      6.125000000000e-01      1.002045483847e+00      2.417655948584e-03      1.002864118806e+00      2.507163225523e+00      2.928508131061e-06      2.507160297015e+00      1.183699180291e+00      2.042458074517e-03      9.999992724619e-01      1.000816963872e+00      2.502042409681e+00
                   123      6.175000000000e-01      1.002304392644e+00      2.723661734574e-03      1.003227134981e+00      2.508071555166e+00      3.717713998472e-06      2.508067837452e+00      1.183760477973e+00      2.300855439301e-03      9.999995007117e-01      1.000920620865e+00      2.502301552161e+00
                   124      6.225000000000e-01      1.002573483584e+00      3.041572324207e-03      1.003604393166e+00      2.509015620399e+00      4.637484958723e-06      2.509010982914e+00      1.183824129129e+00      2.569277183466e-03      9.999996639240e-01      1.001028263363e+00      2.502570658407e+00
                   125      6.275000000000e-01      1.002849435893e+00      3.367472944258e-03      1.003991259138e+00      2.509983833937e+00      5.686093137195e-06      2.509978147844e+00      1.183889357378e+00      2.844415251538e-03      9.999997776693e-01      1.001138578937e+00      2.502846447343e+00
                   126      6.325000000000e-01      1.003128494527e+00      3.696937463758e-03      1.004382485574e+00      2.510963068988e+00      6.855052415005e-06      2.510956213936e+00      1.183955283045e+00      3.122531329267e-03      9.999998550899e-01      1.001250080178e+00      2.503125200445e+00
                   127      6.375000000000e-01      1.003406341780e+00      4.024877301007e-03      1.004772031214e+00      2.511938205444e+00      8.127409394741e-06      2.511930078035e+00      1.184020892767e+00      3.399329628044e-03      9.999999064923e-01      1.001361053221e+00      2.503402633053e+00
                   128      6.425000000000e-01      1.003678306899e+00      4.345789860357e-03      1.005153354776e+00      2.512892864618e+00      9.477678804034e-06      2.512883386939e+00      1.184085089390e+00      3.670166864949e-03      9.999999398261e-01      1.001469642082e+00      2.503674105205e+00
                   129      6.475000000000e-01      1.003939398827e+00      4.653797694954e-03      1.005519460950e+00      2.513809523952e+00      1.087157591370e-05      2.513798652376e+00      1.184146699896e+00      3.930085432288e-03      9.999999609453e-01      1.001573862054e+00      2.503934655134e+00
                   130      6.525000000000e-01      1.004184337690e+00      4.942685946691e-03      1.005862944942e+00      2.514669628540e+00      1.226618417073e-05      2.514657362355e+00      1.184204483071e+00      4.173844988219e-03      9.999999739938e-01      1.001671612660e+00      2.504179031651e+00
                   131      6.575000000000e-01      1.004407611148e+00      5.205968852610e-03      1.006176072124e+00      2.515453791093e+00      1.361078363199e-05      2.515440180309e+00      1.184257142976e+00      4.395978427056e-03      9.999999818453e-01      1.001760700493e+00      2.504401751232e+00
                   132      6.625000000000e-01      1.004603434194e+00      5.436841896611e-03      1.006450722429e+00      2.516141653734e+00      1.484766193503e-05      2.516126806073e+00      1.184303319537e+00      4.590751209527e-03      9.999999864486e-01      1.001838823333e+00      2.504597058333e+00
                   133      6.675000000000e-01      1.004766154002e+00      5.628658198815e-03      1.006678959097e+00      2.516713314139e+00      1.591639671208e-05      2.516697397742e+00      1.184341683917e+00      4.752562774113e-03      9.999999890761e-01      1.001903731617e+00      2.504759329042e+00
                   134      6.725000000000e-01      1.004890812003e+00      5.775589412234e-03      1.006853818338e+00      2.517151306134e+00      1.676028899636e-05      2.517134545845e+00      1.184371070785e+00      4.876503280686e-03      9.999999905250e-01      1.001953452366e+00      2.504883630916e+00
                   135      6.775000000000e-01      1.004972558276e+00      5.871933548546e-03      1.006968489327e+00      2.517438548846e+00      1.732552771838e-05      2.517421223318e+00      1.184390339958e+00      4.957768862547e-03      9.999999912994e-01      1.001986055276e+00      2.504965138190e+00
                   136      6.825000000000e-01      1.005006461668e+00      5.911889398188e-03      1.007016049082e+00      2.517557685411e+00      1.756270713791e-05      2.517540122704e+00      1.184398331328e+00      4.991470556665e-03      9.999999917130e-01      1.001999576610e+00      2.504998941524e+00
                   137      6.875000000000e-01      1.004989457612e+00      5.891850078118e-03      1.006992196131e+00      2.517497933877e+00      1.744355043117e-05      2.517480490326e+00      1.184394323597e+00      4.974567980216e-03      9.999999919599e-01      1.001992795550e+00      2.504981988875e+00
                   138      6.925000000000e-01      1.004921230588e+00      5.811441380466e-03      1.006896489444e+00      2.517258193139e+00      1.696952745280e-05      2.517241223611e+00      1.184378241972e+00      4.906744462638e-03      9.999999921530e-01      1.001965585755e+00      2.504913964388e+00
                   139      6.975000000000e-01      1.004800945086e+00      5.669668738075e-03      1.006727762986e+00      2.516835557199e+00      1.614973533436e-05      2.516819407464e+00      1.184349887564e+00      4.787156901529e-03      9.999999923601e-01      1.001917611551e+00      2.504794028878e+00
                   140      7.025000000000e-01      1.004629259573e+00      5.467290820844e-03      1.006486950838e+00      2.516232391917e+00      1.501482168124e-05      2.516217377095e+00      1.184309412113e+00      4.616437870817e-03      9.999999926168e-01      1.001849131157e+00      2.504622827893e+00
                   141      7.075000000000e-01      1.004410802471e+00      5.209739982461e-03      1.006180558996e+00      2.515465028043e+00      1.363055299898e-05      2.515451397490e+00      1.184257902089e+00      4.399159991476e-03      9.999999929270e-01      1.001761984758e+00      2.504404961895e+00
                   142      7.125000000000e-01      1.004152946105e+00      4.905681589387e-03      1.005818942923e+00      2.514559440135e+00      1.208282773038e-05      2.514547357308e+00      1.184197090561e+00      4.142622565525e-03      9.999999932708e-01      1.001659106638e+00      2.504147766595e+00
                   143      7.175000000000e-01      1.003863087173e+00      4.563811943568e-03      1.005412490971e+00      2.513541681847e+00      1.045442065089e-05      2.513531227427e+00      1.184128716774e+00      3.854151899974e-03      9.999999936222e-01      1.001543441349e+00      2.503858603372e+00
                   144      7.225000000000e-01      1.003549071063e+00      4.193361384889e-03      1.004972217766e+00      2.512439367759e+00      8.823343781273e-06      2.512430544415e+00      1.184054626782e+00      3.541526961714e-03      9.999999939541e-01      1.001418113717e+00      2.503545284292e+00
                   145      7.275000000000e-01      1.003221049102e+00      3.806288797603e-03      1.004512366129e+00      2.511288182573e+00      7.267250218390e-06      2.511280915323e+00      1.183977212357e+00      3.214832817623e-03      9.999999942371e-01      1.001287170986e+00      2.503217927465e+00
                   146      7.325000000000e-01      1.002889240712e+00      3.414645051774e-03      1.004047267433e+00      2.510124015327e+00      5.846744400424e-06      2.510118168583e+00      1.183898883672e+00      2.884237073679e-03      9.999999944492e-01      1.001154690543e+00      2.502886726357e+00
                   147      7.375000000000e-01      1.002561420861e+00      3.027607245561e-03      1.003587819876e+00      2.508974144633e+00      4.594942327992e-06      2.508969549690e+00      1.183821476140e+00      2.557486332681e-03      9.999999945852e-01      1.001023776692e+00      2.502559441731e+00
                   148      7.425000000000e-01      1.002244947378e+00      2.653869312454e-03      1.003144331471e+00      2.507864358094e+00      3.529416771045e-06      2.507860828677e+00      1.183746728555e+00      2.241923249658e-03      9.999999946509e-01      1.000897369546e+00      2.502243423864e+00
                   149      7.475000000000e-01      1.001946968521e+00      2.301886130741e-03      1.002726811552e+00      2.506819683377e+00      2.654498060797e-06      2.506817028879e+00      1.183676331905e+00      1.944692200643e-03      9.999999946572e-01      1.000778327651e+00      2.501945819127e+00
                   150      7.525000000000e-01      1.001671111747e+00      1.975959627360e-03      1.002340332725e+00      2.505852787282e+00      1.955470582573e-06      2.505850831812e+00      1.183611146577e+00      1.669433101466e-03      9.999999946210e-01      1.000668104501e+00      2.501670261252e+00
                   151      7.575000000000e-01      1.001418780422e+00      1.677765682856e-03      1.001986850603e+00      2.504968535954e+00      1.409445704149e-06      2.504967126509e+00      1.183551507751e+00      1.417568793474e-03      9.999999945606e-01      1.000567265356e+00      2.501418163391e+00
                   152      7.625000000000e-01      1.001192280249e+00      1.410046612238e-03      1.001669584762e+00      2.504174957207e+00      9.953009888850e-07      2.504173961906e+00      1.183497963899e+00      1.191422930371e-03      9.999999944883e-01      1.000476736110e+00      2.501191840275e+00
                   153      7.675000000000e-01      1.000993115369e+00      1.174597284184e-03      1.001390632024e+00      2.503477270586e+00      6.905244801059e-07      2.503476580061e+00      1.183450874001e+00      9.925188362169e-04      9.999999944130e-01      1.000397122268e+00      2.500992805669e+00
                   154      7.725000000000e-01      1.000819526587e+00      9.693530104280e-04      1.001147519581e+00      2.502869269161e+00      4.702076615487e-07      2.502868798953e+00      1.183409825116e+00      8.191186095084e-04      9.999999943428e-01      1.000327724416e+00      2.500819311040e+00
                   155      7.775000000000e-01      1.000669135594e+00      7.915138315363e-04      1.000936909460e+00      2.502342587107e+00      3.134566775229e-07      2.502342273651e+00      1.183374257254e+00      6.688617964132e-04      9.999999942825e-01      1.000267594809e+00      2.500668987022e+00
                   156      7.825000000000e-01      1.000541084778e+00      6.400753225236e-04      1.000757594885e+00      2.501894192172e+00      2.049590494997e-07      2.501893987213e+00      1.183343969532e+00      5.409038614332e-04      9.999999942326e-01      1.000216393020e+00      2.500540982550e+00
                   157      7.875000000000e-01      1.000433938359e+00      5.133473500976e-04      1.000607560611e+00      2.501519033348e+00      1.318199278381e-07      2.501518901528e+00      1.183318623922e+00      4.338200546495e-04      9.999999941915e-01      1.000173546943e+00      2.500433867358e+00
                   158      7.925000000000e-01      1.000344906496e+00      4.080362011311e-04      1.000482896555e+00      2.501207324663e+00      8.327548306872e-08      2.501207241387e+00      1.183297561679e+00      3.448297489536e-04      9.999999941573e-01      1.000137942482e+00      2.500344856205e+00
                   159      7.975000000000e-01      1.000271408925e+00      3.210941060180e-04      1.000379987244e+00      2.500950019675e+00      5.156470378321e-08      2.500949968111e+00      1.183280173248e+00      2.713593223967e-04      9.999999941269e-01      1.000108548858e+00      2.500271372145e+00
                   160      8.025000000000e-01      1.000211537513e+00      2.502669457251e-04      1.000296159139e+00      2.500740429170e+00      3.132339673335e-08      2.500740397846e+00      1.183266007802e+00      2.115052271213e-04      9.999999940937e-01      1.000084603729e+00      2.500211509323e+00
                   161      8.075000000000e-01      1.000163449979e+00      1.933774994584e-04      1.000228831497e+00      2.500572097444e+00      1.870048474271e-08      2.500572078744e+00      1.183254629894e+00      1.634284747955e-04      9.999999940474e-01      1.000065370833e+00      2.500163427083e+00
                   162      8.125000000000e-01      1.000125177270e+00      1.480977791368e-04      1.000175246535e+00      2.500438127305e+00      1.096784884616e-08      2.500438116337e+00      1.183245573918e+00      1.251623351916e-04      9.999999939705e-01      1.000050062998e+00      2.500125157495e+00
                   163      8.175000000000e-01      1.000094771654e+00      1.121244155255e-04      1.000132676662e+00      2.500331697941e+00      6.286538007611e-09      2.500331691654e+00      1.183238379187e+00      9.476063107628e-05      9.999999938317e-01      1.000037901415e+00      2.500094753539e+00
                   164      8.225000000000e-01      1.000071067534e+00      8.407896619887e-05      1.000099489538e+00      2.500248727380e+00      3.534887476421e-09      2.500248723846e+00      1.183232769990e+00      7.105868627996e-05      9.999999935766e-01      1.000028419984e+00      2.500071049960e+00
                   165      8.275000000000e-01      1.000053122837e+00      6.284717458031e-05      1.000074365873e+00      2.500185916658e+00      1.974988587788e-09      2.500185914683e+00      1.183228523435e+00      5.311499286532e-05      9.999999931114e-01      1.000021241908e+00      2.500053104769e+00
                   166      8.325000000000e-01      1.000039370443e+00      4.657501861007e-05      1.000055111331e+00      2.500137779413e+00      1.084658881083e-09      2.500137778328e+00      1.183225268652e+00      3.936276535333e-05      9.999999922777e-01      1.000015740269e+00      2.500039350672e+00
                   167      8.375000000000e-01      1.000028489557e+00      3.369969438599e-05      1.000039876422e+00      2.500099691623e+00      5.678508782136e-10      2.500099691055e+00      1.183222692969e+00      2.848127794222e-05      9.999999908155e-01      1.000011386541e+00      2.500028466352e+00
                   168      8.425000000000e-01      1.000020383937e+00      2.410706447185e-05      1.000028525937e+00      2.500071315133e+00      2.905812017931e-10      2.500071314843e+00      1.183220773384e+00      2.037410516627e-05      9.999999883096e-01      1.000008141834e+00      2.500020354586e+00
                   169      8.475000000000e-01      1.000014879065e+00      1.759015901277e-05      1.000020814868e+00      2.500052037325e+00      1.547091489404e-10      2.500052037170e+00      1.183219468231e+00      1.486635360984e-05      9.999999841161e-01      1.000005935715e+00      2.500014839288e+00
                   170      8.525000000000e-01      1.000010821224e+00      1.278311745914e-05      1.000015127013e+00      2.500037817613e+00      8.170493012489e-11      2.500037817531e+00      1.183218503929e+00      1.080368285038e-05      9.999999772670e-01      1.000004305742e+00      2.500010764356e+00
                   171      8.575000000000e-01      1.000007425743e+00      8.756337966521e-06      1.000010362411e+00      2.500025906066e+00      3.833701197066e-11      2.500025906028e+00      1.183217693962e+00      7.400445422010e-06      9.999999663555e-01      1.000002936646e+00      2.500007341615e+00
                   172      8.625000000000e-01      1.000004962617e+00      5.827618986729e-06      1.000006897079e+00      2.500017242714e+00      1.698065579532e-11      2.500017242697e+00      1.183217101056e+00      4.925232217761e-06      9.999999494079e-01      1.000001934452e+00      2.500004836130e+00
                   173      8.675000000000e-01      1.000003609332e+00      4.204719975335e-06      1.000004976829e+00      2.500012442083e+00      8.839866941391e-12      2.500012442074e+00      1.183216765639e+00      3.553634547313e-06      9.999999237614e-01      1.000001367493e+00      2.500003418731e+00
                   174      8.725000000000e-01      1.000002744002e+00      3.148915645627e-06      1.000003727581e+00      2.500009318957e+00      4.957848475947e-12      2.500009318952e+00      1.183216538511e+00      2.661318146879e-06      9.999998859764e-01      1.000000983576e+00      2.500002458940e+00
                   175      8.775000000000e-01      1.000001806970e+00      1.994438544860e-06      1.000002361582e+00      2.500005903957e+00      1.988896148480e-12      2.500005903955e+00      1.183216284732e+00      1.685607754554e-06      9.999998318241e-01      1.000000554611e+00      2.500001386529e+00
                   176      8.825000000000e-01      1.000001095842e+00      1.089303811153e-06      1.000001290611e+00      2.500003226529e+00      5.932920466498e-13      2.500003226528e+00      1.183216071847e+00      9.206296610328e-07      9.999997564327e-01      1.000000194769e+00      2.500000486923e+00
                   177      8.875000000000e-01      1.000000970385e+00      8.547399401464e-07      1.000001013072e+00      2.500002532681e+00      3.652905371130e-13      2.500002532681e+00      1.183215981874e+00      7.223870816828e-07      9.999996545333e-01      1.000000042687e+00      2.500000106718e+00
                   178      8.925000000000e-01      1.000000984140e+00      7.583135148239e-07      1.000000898980e+00      2.500002247450e+00      2.875199763420e-13      2.500002247450e+00      1.183215906239e+00      6.408919207607e-07      9.999995211843e-01      9.999999148400e-01      2.499999787100e+00
                   179      8.975000000000e-01      1.000000769273e+00      3.614913335301e-07      1.000000429455e+00      2.500001073638e+00      6.533804237142e-14      2.500001073638e+00      1.183215755581e+00      3.055159904902e-07      9.999993524737e-01      9.999996601826e-01      2.499999150456e+00
                   180      9.025000000000e-01      1.000000762789e+00      1.800021274982e-07      1.000000214716e+00      2.500000536789e+00      1.620039530942e-14      2.500000536789e+00      1.183215632375e+00      1.521296056044e-07      9.999991468115e-01      9.999994519269e-01      2.499998629817e+00
                   181      9.075000000000e-01      1.000000945381e+00      1.926657535999e-07      1.000000229702e+00      2.500000574256e+00      1.856006385143e-14      2.500000574256e+00      1.183215533219e+00      1.628323396632e-07      9.999989061697e-01      9.999992843218e-01      2.499998210804e+00
                   182      9.125000000000e-01      1.000001084643e+00      1.304679914902e-07      1.000000156112e+00      2.500000390279e+00      8.510957633083e-15      2.500000390279e+00      1.183215407294e+00      1.102656293063e-07      9.999986376135e-01      9.999990714699e-01      2.499997678675e+00
                   183      9.175000000000e-01      1.000001221186e+00      5.269677271167e-08      1.000000064096e+00      2.500000160240e+00      1.388476622699e-15      2.500000160240e+00      1.183215272077e+00      4.453692743433e-08      9.999983544377e-01      9.999988429111e-01      2.499997107278e+00
                   184      9.225000000000e-01      1.000001406156e+00      3.704122323741e-08      1.000000045576e+00      2.500000113940e+00      6.860270741213e-16      2.500000113940e+00      1.183215151691e+00      3.130556871628e-08      9.999980769614e-01      9.999986394224e-01      2.499996598556e+00
                   185      9.275000000000e-01      1.000001581359e+00      3.753681980027e-08      1.000000046169e+00      2.500000115422e+00      7.045075344362e-16      2.500000115422e+00      1.183215048390e+00      3.172442731466e-08      9.999978322707e-01      9.999984648125e-01      2.499996162031e+00
                   186      9.325000000000e-01      1.000001690124e+00      1.371277537561e-08      1.000000017987e+00      2.500000044968e+00      9.402026315658e-17      2.500000044968e+00      1.183214967372e+00      1.158942014237e-08      9.999976518183e-01      9.999983278659e-01      2.499995819665e+00
                   187      9.375000000000e-01      1.000001745666e+00      4.762005957648e-09      1.000000007405e+00      2.500000018513e+00      1.133837016331e-17      2.500000018513e+00      1.183214928252e+00      4.024633094075e-09      9.999975634777e-01      9.999982617421e-01      2.499995654355e+00
                   188      9.425000000000e-01      1.000001711711e+00      1.387838570358e-08      1.000000018203e+00      2.500000045508e+00      9.630495971457e-17      2.500000045508e+00      1.183214954729e+00      1.172938665803e-08      9.999976218132e-01      9.999983064955e-01      2.499995766239e+00
                   189      9.475000000000e-01      1.000001543381e+00      7.200633418728e-09      1.000000010315e+00      2.500000025788e+00      2.592460082692e-17      2.500000025788e+00      1.183215049647e+00      6.085650635423e-09      9.999978495862e-01      9.999984669369e-01      2.499996167342e+00
                   190      9.525000000000e-01      1.000001235621e+00     -4.280701373476e-09      9.999999967472e-01      2.499999991868e+00      9.162213445448e-18      2.499999991868e+00      1.183215223693e+00      3.617855220046e-09      9.999982668803e-01      9.999987611277e-01      2.499996902819e+00
                   191      9.575000000000e-01      1.000000802485e+00      2.418533334622e-09      1.000000004694e+00      2.500000011735e+00      2.924654092329e-18      2.500000011735e+00      1.183215484640e+00      2.044034553315e-09      9.999988812156e-01      9.999992022093e-01      2.499998005523e+00
                   192      9.625000000000e-01      1.000000239500e+00      6.591444500500e-09      1.000000009656e+00      2.500000024140e+00      2.172357550439e-17      2.500000024140e+00      1.183215820642e+00      5.570788004611e-09      9.999996743558e-01      9.999997701559e-01      2.499999425390e+00
                   193      9.675000000000e-01      9.999995611014e-01     -2.061304125170e-09      9.999999994478e-01      2.499999998620e+00      2.124486415787e-18      2.499999998620e+00      1.183216215949e+00      1.742119569851e-09      1.000000613906e+00      1.000000438347e+00      2.500001095867e+00
                   194      9.725000000000e-01      9.999988273950e-01     -1.179698149837e-09      1.000000000527e+00      2.500000001317e+00      6.958430464144e-19      2.500000001317e+00      1.183216650655e+00      9.970263258080e-10      1.000001642176e+00      1.000001173133e+00      2.500002932833e+00
                   195      9.775000000000e-01      9.999980828983e-01      2.667712690184e-09      1.000000005122e+00      2.500000012805e+00      3.558338676974e-18      2.500000012805e+00      1.183217093825e+00      2.254626563550e-09      1.000002689071e+00      1.000001922228e+00      2.500004805569e+00
                   196      9.825000000000e-01      9.999973814593e-01     -1.179128909618e-10      1.000000001878e+00      2.500000004694e+00      6.951706724105e-21      2.500000004694e+00      1.183217506883e+00      9.965445091523e-11      1.000003667846e+00      1.000002620425e+00      2.500006551063e+00
                   197      9.875000000000e-01      9.999967882866e-01     -8.596047865050e-10      1.000000001062e+00      2.500000002655e+00      3.694590078909e-19      2.500000002655e+00      1.183217857328e+00      7.264974756603e-10      1.000004497478e+00      1.000003212786e+00      2.500008031964e+00
                   198      9.925000000000e-01      9.999963590078e-01      4.745380516638e-10      1.000000002714e+00      2.500000006786e+00      1.125927712875e-19      2.500000006786e+00      1.183218112272e+00      4.010571227250e-10      1.000005100126e+00      1.000003643720e+00      2.500009109300e+00
                   199      9.975000000000e-01      9.999961307234e-01     -5.056942766289e-11      1.000000002181e+00      2.500000005453e+00      1.278628559689e-21      2.500000005453e+00      1.183218247012e+00      4.273888421734e-11      1.000005419194e+00      1.000003871473e+00      2.500009678682e+00
