# PPM1D Profile
# model_number = 10
# num_zones = 200
# time = 9.459863639461268e-02
# step = 25
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000000000001e+00     -9.373562942860e-13      1.000000000001e+00      2.500000000003e+00      4.393184112191e-25      2.500000000003e+00      1.183215956620e+00      7.922106603122e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    11      5.750000000000e-02      1.000000000002e+00     -1.830052740308e-12      1.000000000002e+00      2.500000000005e+00      1.674546516157e-24      2.500000000005e+00      1.183215956620e+00      1.546676859849e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                    12      6.250000000000e-02      1.000000000003e+00     -3.535192207420e-12      1.000000000004e+00      2.500000000010e+00      6.248791971722e-24      2.500000000010e+00      1.183215956621e+00      2.987782735383e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                    13      6.750000000000e-02      1.000000000006e+00     -6.762466268645e-12      1.000000000008e+00      2.500000000020e+00      2.286547501741e-23      2.500000000020e+00      1.183215956621e+00      5.715327139397e-12      1.000000000000e+00      1.000000000002e+00      2.500000000006e+00
                    14      7.250000000000e-02      1.000000000011e+00     -1.280332262852e-11      1.000000000015e+00      2.500000000038e+00      8.196253516583e-23      2.500000000038e+00      1.183215956622e+00      1.082078259413e-11      1.000000000000e+00      1.000000000004e+00      2.500000000011e+00
                    15      7.750000000000e-02      1.000000000020e+00     -2.400039903656e-11      1.000000000028e+00      2.500000000071e+00      2.880095769629e-22      2.500000000071e+00      1.183215956625e+00      2.028403936085e-11      1.000000000000e+00      1.000000000008e+00      2.500000000020e+00
                    16      8.250000000000e-02      1.000000000038e+00     -4.453579169896e-11      1.000000000053e+00      2.500000000132e+00      9.917183711640e-22      2.500000000132e+00      1.183215956629e+00      3.763961384180e-11      1.000000000000e+00      1.000000000015e+00      2.500000000038e+00
                    17      8.750000000000e-02      1.000000000069e+00     -8.181249527501e-11      1.000000000097e+00      2.500000000242e+00      3.346642191793e-21      2.500000000242e+00      1.183215956636e+00      6.914417847067e-11      1.000000000000e+00      1.000000000028e+00      2.500000000069e+00
                    18      9.250000000000e-02      1.000000000126e+00     -1.487800037445e-10      1.000000000176e+00      2.500000000440e+00      1.106774475850e-20      2.500000000440e+00      1.183215956650e+00      1.257420531801e-10      1.000000000000e+00      1.000000000050e+00      2.500000000126e+00
                    19      9.750000000000e-02      1.000000000226e+00     -2.678450932551e-10      1.000000000317e+00      2.500000000792e+00      3.587049699853e-20      2.500000000792e+00      1.183215956673e+00      2.263704201624e-10      1.000000000000e+00      1.000000000091e+00      2.500000000226e+00
                    20      1.025000000000e-01      1.000000000403e+00     -4.773578704135e-10      1.000000000565e+00      2.500000001412e+00      1.139352682688e-19      2.500000001412e+00      1.183215956715e+00      4.034410351755e-10      1.000000000000e+00      1.000000000161e+00      2.500000000403e+00
                    21      1.075000000000e-01      1.000000000712e+00     -8.422167146833e-10      1.000000000997e+00      2.500000002491e+00      3.546644974984e-19      2.500000002491e+00      1.183215956788e+00      7.118030397167e-10      1.000000000000e+00      1.000000000285e+00      2.500000000712e+00
                    22      1.125000000000e-01      1.000000001243e+00     -1.471034162420e-09      1.000000001741e+00      2.500000004351e+00      1.081970754848e-18      2.500000004351e+00      1.183215956914e+00      1.243250780911e-09      1.000000000000e+00      1.000000000497e+00      2.500000001243e+00
                    23      1.175000000000e-01      1.000000002150e+00     -2.543574560544e-09      1.000000003010e+00      2.500000007524e+00      3.234885779477e-18      2.500000007524e+00      1.183215957129e+00      2.149712861139e-09      1.000000000000e+00      1.000000000860e+00      2.500000002150e+00
                    24      1.225000000000e-01      1.000000003680e+00     -4.354002890175e-09      1.000000005152e+00      2.500000012879e+00      9.478670618705e-18      2.500000012879e+00      1.183215957491e+00      3.679804065023e-09      1.000000000000e+00      1.000000001472e+00      2.500000003680e+00
                    25      1.275000000000e-01      1.000000006236e+00     -7.378312529669e-09      1.000000008730e+00      2.500000021825e+00      2.721974806247e-17      2.500000021825e+00      1.183215958096e+00      6.235812219390e-09      1.000000000000e+00      1.000000002494e+00      2.500000006236e+00
                    26      1.325000000000e-01      1.000000010461e+00     -1.237800143702e-08      1.000000014646e+00      2.500000036615e+00      7.660746058890e-17      2.500000036615e+00      1.183215959096e+00      1.046132055765e-08      1.000000000000e+00      1.000000004185e+00      2.500000010461e+00
                    27      1.375000000000e-01      1.000000017374e+00     -2.055749878266e-08      1.000000024324e+00      2.500000060810e+00      2.113053817709e-16      2.500000060810e+00      1.183215960731e+00      1.737425750237e-08      1.000000000000e+00      1.000000006950e+00      2.500000017374e+00
                    28      1.425000000000e-01      1.000000028566e+00     -3.380004970209e-08      1.000000039993e+00      2.500000099982e+00      5.712216962497e-16      2.500000099982e+00      1.183215963380e+00      2.856625565255e-08      1.000000000000e+00      1.000000011427e+00      2.500000028566e+00
                    29      1.475000000000e-01      1.000000046497e+00     -5.501648355666e-08      1.000000065096e+00      2.500000162741e+00      1.513406801839e-15      2.500000162741e+00      1.183215967623e+00      4.649741472571e-08      1.000000000000e+00      1.000000018599e+00      2.500000046497e+00
                    30      1.525000000000e-01      1.000000074926e+00     -8.865389210178e-08      1.000000104897e+00      2.500000262242e+00      3.929756586839e-15      2.500000262242e+00      1.183215974351e+00      7.492621298528e-08      1.000000000000e+00      1.000000029970e+00      2.500000074926e+00
                    31      1.575000000000e-01      1.000000119528e+00     -1.414273204215e-07      1.000000167339e+00      2.500000418348e+00      1.000084467618e-14      2.500000418348e+00      1.183215984905e+00      1.195278987317e-07      1.000000000000e+00      1.000000047811e+00      2.500000119528e+00
                    32      1.625000000000e-01      1.000000188772e+00     -2.233574348718e-07      1.000000264280e+00      2.500000660700e+00      2.494427656501e-14      2.500000660700e+00      1.183216001291e+00      1.887714792802e-07      1.000000000000e+00      1.000000075509e+00      2.500000188771e+00
                    33      1.675000000000e-01      1.000000295146e+00     -3.492208318104e-07      1.000000413204e+00      2.500001033009e+00      6.097761268243e-14      2.500001033009e+00      1.183216026464e+00      2.951454544222e-07      1.000000000000e+00      1.000000118058e+00      2.500000295145e+00
                    34      1.725000000000e-01      1.000000456846e+00     -5.405471099431e-07      1.000000639584e+00      2.500001598960e+00      1.460956557771e-13      2.500001598960e+00      1.183216064729e+00      4.568456481080e-07      1.000000000000e+00      1.000000182738e+00      2.500000456846e+00
                    35      1.775000000000e-01      1.000000700064e+00     -8.283267331458e-07      1.000000980090e+00      2.500002450225e+00      3.430628285878e-13      2.500002450225e+00      1.183216122285e+00      7.000637648057e-07      1.000000000000e+00      1.000000280026e+00      2.500000700064e+00
                    36      1.825000000000e-01      1.000001062042e+00     -1.256624682464e-06      1.000001486859e+00      2.500003717149e+00      7.895536348266e-13      2.500003717148e+00      1.183216207945e+00      1.062041471394e-06      1.000000000000e+00      1.000000424817e+00      2.500001062042e+00
                    37      1.875000000000e-01      1.000001595081e+00     -1.887323517922e-06      1.000002233113e+00      2.500005582785e+00      1.780997871481e-12      2.500005582784e+00      1.183216334085e+00      1.595078992365e-06      1.000000000000e+00      1.000000638032e+00      2.500001595080e+00
                    38      1.925000000000e-01      1.000002371709e+00     -2.806241729121e-06      1.000003320395e+00      2.500008300991e+00      3.937505659727e-12      2.500008300987e+00      1.183216517868e+00      2.371706012165e-06      1.000000000000e+00      1.000000948683e+00      2.500002371708e+00
                    39      1.975000000000e-01      1.000003491238e+00     -4.130883152140e-06      1.000004887737e+00      2.500012219351e+00      8.532127595903e-12      2.500012219343e+00      1.183216782797e+00      3.491231034077e-06      1.000000000000e+00      1.000001396494e+00      2.500003491235e+00
                    40      2.025000000000e-01      1.000005087892e+00     -6.020063093658e-06      1.000007123056e+00      2.500017807659e+00      1.812067202137e-11      2.500017807641e+00      1.183217160633e+00      5.087876760036e-06      1.000000000000e+00      1.000002035154e+00      2.500005087885e+00
                    41      2.075000000000e-01      1.000007340709e+00     -8.685618224509e-06      1.000010277007e+00      2.500025692556e+00      3.772025886236e-11      2.500025692518e+00      1.183217693744e+00      7.340676420269e-06      1.000000000000e+00      1.000002936277e+00      2.500007340693e+00
                    42      2.125000000000e-01      1.000010485307e+00     -1.240632998878e-05      1.000014679460e+00      2.500036698727e+00      7.695931882888e-11      2.500036698650e+00      1.183218437886e+00      1.048524058749e-05      1.000000000000e+00      1.000004194110e+00      2.500010485274e+00
                    43      2.175000000000e-01      1.000014827530e+00     -1.754406588993e-05      1.000020758604e+00      2.500051896663e+00      1.538994058892e-10      2.500051896509e+00      1.183219465433e+00      1.482739796163e-05      1.000000000000e+00      1.000005930986e+00      2.500014827464e+00
                    44      2.225000000000e-01      1.000020758818e+00     -2.456196057854e-05      1.000029062466e+00      2.500072656466e+00      3.016512155235e-10      2.500072656165e+00      1.183220869012e+00      2.075855930351e-05      1.000000000000e+00      1.000008303476e+00      2.500020758689e+00
                    45      2.275000000000e-01      1.000028772943e+00     -3.404421348440e-05      1.000040282353e+00      2.500100706461e+00      5.795209099281e-10      2.500100705881e+00      1.183222765463e+00      2.877244630353e-05      1.000000000001e+00      1.000011509078e+00      2.500028772696e+00
                    46      2.325000000000e-01      1.000039483501e+00     -4.671677076361e-05      1.000055277339e+00      2.500138194439e+00      1.091271420805e-09      2.500138193347e+00      1.183225299975e+00      3.948256580096e-05      1.000000000001e+00      1.000015793214e+00      2.500039483036e+00
                    47      2.375000000000e-01      1.000053641225e+00     -6.346779210812e-05      1.000075098523e+00      2.500187748321e+00      2.014188355275e-09      2.500187746307e+00      1.183228650179e+00      5.363949909300e-05      1.000000000002e+00      1.000021456147e+00      2.500053640367e+00
                    48      2.425000000000e-01      1.000072149851e+00     -8.536639235075e-05      1.000101011253e+00      2.500252531776e+00      3.643973364660e-09      2.500252528132e+00      1.183233029900e+00      7.214672866084e-05      1.000000000003e+00      1.000028859319e+00      2.500072148298e+00
                    49      2.475000000000e-01      1.000096078899e+00     -1.136777184763e-04      1.000134513049e+00      2.500336289084e+00      6.461932634715e-09      2.500336282622e+00      1.183238692167e+00      9.607336138419e-05      1.000000000006e+00      1.000038430457e+00      2.500096076144e+00
                    50      2.525000000000e-01      1.000126671385e+00     -1.498720113369e-04      1.000177344440e+00      2.500443372333e+00      1.123223251332e-08      2.500443361101e+00      1.183245931027e+00      1.266617593240e-04      1.000000000009e+00      1.000050666638e+00      2.500126666594e+00
                    51      2.575000000000e-01      1.000165344196e+00     -1.956249548948e-04      1.000231489543e+00      2.500578742995e+00      1.913772527747e-08      2.500578723857e+00      1.183255081619e+00      1.653277961225e-04      1.000000000014e+00      1.000066134412e+00      2.500165336031e+00
                    52      2.625000000000e-01      1.000213678656e+00     -2.528063916878e-04      1.000299162925e+00      2.500747939274e+00      3.196236405506e-08      2.500747907312e+00      1.183266517911e+00      2.136512677923e-04      1.000000000022e+00      1.000085466006e+00      2.500213665016e+00
                    53      2.675000000000e-01      1.000273398790e+00     -3.234544436481e-04      1.000382779267e+00      2.500957000494e+00      5.232569042816e-08      2.500956948168e+00      1.183280647528e+00      2.733539539617e-04      1.000000000034e+00      1.000109350581e+00      2.500273376453e+00
                    54      2.725000000000e-01      1.000346334951e+00     -4.097322873292e-04      1.000484902564e+00      2.501212340379e+00      8.396934509055e-08      2.501212256410e+00      1.183297903106e+00      3.462630046532e-04      1.000000000050e+00      1.000138519639e+00      2.500346299098e+00
                    55      2.775000000000e-01      1.000434370934e+00     -5.138653507028e-04      1.000608172204e+00      2.501520562597e+00      1.320861487993e-07      2.501520430511e+00      1.183318729731e+00      4.342577682511e-04      1.000000000072e+00      1.000173725809e+00      2.500434314523e+00
                    56      2.825000000000e-01      1.000539373397e+00     -6.380575709824e-04      1.000755204307e+00      2.501888214436e+00      2.036685261088e-07      2.501888010767e+00      1.183343568192e+00      5.391989174852e-04      1.000000000100e+00      1.000215714559e+00      2.500539286397e+00
                    57      2.875000000000e-01      1.000663103484e+00     -7.843866030194e-04      1.000928468116e+00      2.502321478125e+00      3.078351627999e-07      2.502321170290e+00      1.183372834021e+00      6.628397918807e-04      1.000000000136e+00      1.000265188784e+00      2.500662971960e+00
                    58      2.925000000000e-01      1.000807111880e+00     -9.546794872469e-04      1.001130139182e+00      2.502825804030e+00      4.560742677840e-07      2.502825347956e+00      1.183406892624e+00      8.067212496370e-04      1.000000000179e+00      1.000322766793e+00      2.500806916983e+00
                    59      2.975000000000e-01      1.000972620175e+00     -1.150372224687e-03      1.001361933298e+00      2.503405495567e+00      6.623216891624e-07      2.503404833245e+00      1.183446031204e+00      9.720529659618e-04      1.000000000227e+00      1.000388934837e+00      2.500972337092e+00
                    60      3.025000000000e-01      1.001160393216e+00     -1.372358863305e-03      1.001624927712e+00      2.504063262057e+00      9.427771490635e-07      2.504062319279e+00      1.183490428567e+00      1.159585941871e-03      1.000000000273e+00      1.000463996078e+00      2.501159990195e+00
                    61      3.075000000000e-01      1.001370608992e+00     -1.620837918234e-03      1.001919378753e+00      2.504799762242e+00      1.315358152695e-06      2.504798446883e+00      1.183540124415e+00      1.369482863148e-03      1.000000000309e+00      1.000548018642e+00      2.501370046606e+00
                    62      3.125000000000e-01      1.001602734378e+00     -1.895166014169e-03      1.002244547468e+00      2.505613167376e+00      1.798705344476e-06      2.505611368671e+00      1.183594990067e+00      1.601194690813e-03      1.000000000317e+00      1.000640786081e+00      2.501601965201e+00
                    63      3.175000000000e-01      1.001855416450e+00     -2.193730288835e-03      1.002598546860e+00      2.506498777841e+00      2.410690841917e-06      2.506496367150e+00      1.183654702946e+00      1.853353248524e-03      1.000000000267e+00      1.000741754147e+00      2.501854385367e+00
                    64      3.225000000000e-01      1.002126399942e+00     -2.513852039982e-03      1.002978225531e+00      2.507448730272e+00      3.166444880726e-06      2.507445563827e+00      1.183718727298e+00      2.123690351441e-03      1.000000000109e+00      1.000850018111e+00      2.502125045277e+00
                    65      3.275000000000e-01      1.002412481402e+00     -2.851734045871e-03      1.003379102556e+00      2.508451832393e+00      4.076003150468e-06      2.508447756390e+00      1.183786303661e+00      2.408993951909e-03      9.999999997611e-01      1.000964294811e+00      2.502410737027e+00
                    66      3.325000000000e-01      1.002709509605e+00     -3.202462702529e-03      1.003795367022e+00      2.509493559333e+00      5.141777730630e-06      2.509488417556e+00      1.183856449286e+00      2.705110661398e-03      9.999999990878e-01      1.001082923227e+00      2.502707308066e+00
                    67      3.375000000000e-01      1.003012439555e+00     -3.560073467060e-03      1.004219952646e+00      2.510556237767e+00      6.356151560293e-06      2.510549881616e+00      1.183927971221e+00      3.007001737943e-03      9.999999978660e-01      1.001203886456e+00      2.503009716141e+00
                    68      3.425000000000e-01      1.003315444113e+00     -3.917684102559e-03      1.004644693241e+00      2.511619432670e+00      7.699567494169e-06      2.511611733102e+00      1.183999492946e+00      3.308856233386e-03      9.999999957329e-01      1.001324856640e+00      2.503312141599e+00
                    69      3.475000000000e-01      1.003612082971e+00     -4.267695115125e-03      1.005060558791e+00      2.512660536483e+00      9.139504631618e-06      2.512651396979e+00      1.184069494452e+00      3.604260674837e-03      9.999999921073e-01      1.001443262636e+00      2.503608156590e+00
                    70      3.525000000000e-01      1.003895523782e+00     -4.602050996722e-03      1.005457965018e+00      2.513655543233e+00      1.063068809067e-05      2.513644912545e+00      1.184136364469e+00      3.886419786445e-03      9.999999860750e-01      1.001556378327e+00      2.503890945818e+00
                    71      3.575000000000e-01      1.004158805291e+00     -4.912550056826e-03      1.005827142264e+00      2.514579972416e+00      1.211675656234e-05      2.514567855659e+00      1.184198462415e+00      4.148417864693e-03      9.999999762305e-01      1.001661427419e+00      2.504153568548e+00
                    72      3.625000000000e-01      1.004395127816e+00     -5.191185458474e-03      1.006158543222e+00      2.515409891480e+00      1.353342407756e-05      2.515396358056e+00      1.184254186583e+00      4.383506106449e-03      9.999999604673e-01      1.001755698885e+00      2.504389247212e+00
                    73      3.675000000000e-01      1.004598153116e+00     -5.430496270872e-03      1.006443264270e+00      2.516122973620e+00      1.481294530783e-05      2.516108160675e+00      1.184302044344e+00      4.585398038287e-03      9.999999357127e-01      1.001836665883e+00      2.504591664708e+00
                    74      3.725000000000e-01      1.004762293975e+00     -5.623905473334e-03      1.006673452702e+00      2.516699521224e+00      1.588946804818e-05      2.516683631756e+00      1.184340719773e+00      4.748553671626e-03      9.999998976128e-01      1.001902100366e+00      2.504755250915e+00
                    75      3.775000000000e-01      1.004882973980e+00     -5.766022112571e-03      1.006842672313e+00      2.517123385460e+00      1.670467764614e-05      2.517106680783e+00      1.184369134158e+00      4.868433283403e-03      9.999998401807e-01      1.001950175676e+00      2.504875439191e+00
                    76      3.825000000000e-01      1.004956840367e+00     -5.852887716063e-03      1.006946203123e+00      2.517382720857e+00      1.721304880041e-05      2.517365507808e+00      1.184386495455e+00      4.941704197507e-03      9.999997554405e-01      1.001979550441e+00      2.504948876102e+00
                    77      3.875000000000e-01      1.004981917733e+00     -5.882152791475e-03      1.006981257927e+00      2.517470530866e+00      1.738604721409e-05      2.517453144818e+00      1.184392333913e+00      4.966388774269e-03      9.999996331118e-01      1.001989429022e+00      2.504973572556e+00
                    78      3.925000000000e-01      1.004957660991e+00     -5.853134532165e-03      1.006947057182e+00      2.517384857469e+00      1.721451463549e-05      2.517367642954e+00      1.184386514163e+00      4.941912510969e-03      9.999994604009e-01      1.001979582094e+00      2.504948955235e+00
                    79      3.975000000000e-01      1.004885146441e+00     -5.767037211616e-03      1.006845097253e+00      2.517129453729e+00      1.671059595450e-05      2.517112743133e+00      1.184369280164e+00      4.869289763086e-03      9.999992219742e-01      1.001950422712e+00      2.504876056779e+00
                    80      4.025000000000e-01      1.004766455188e+00     -5.626220380689e-03      1.006678285411e+00      2.516711616144e+00      1.590261742019e-05      2.516695713526e+00      1.184341110119e+00      4.750506701675e-03      9.999989001992e-01      1.001902760798e+00      2.504756901996e+00
                    81      4.075000000000e-01      1.004605499510e+00     -5.435166963245e-03      1.006452098713e+00      2.516145085329e+00      1.483854558161e-05      2.516130246783e+00      1.184302911907e+00      4.589338511795e-03      9.999984757213e-01      1.001838133679e+00      2.504595334198e+00
                    82      4.125000000000e-01      1.004406880523e+00     -5.199129605882e-03      1.006172981359e+00      2.515446028433e+00      1.357503540997e-05      2.515432453398e+00      1.184255754803e+00      4.390208436646e-03      9.999979284357e-01      1.001758351989e+00      2.504395879971e+00
                    83      4.175000000000e-01      1.004176283445e+00     -4.924587062792e-03      1.005848899023e+00      2.514634423978e+00      1.217641955906e-05      2.514622247558e+00      1.184200963958e+00      4.158573766343e-03      9.999972388537e-01      1.001665659313e+00      2.504164148282e+00
                    84      4.225000000000e-01      1.003919943972e+00     -4.618602632628e-03      1.005488590654e+00      2.513732184188e+00      1.070755426243e-05      2.513721476634e+00      1.184139996098e+00      3.900385636706e-03      9.999963898195e-01      1.001562521684e+00      2.503906304210e+00
                    85      4.275000000000e-01      1.003644514806e+00     -4.288650253213e-03      1.005101381936e+00      2.512762684615e+00      9.229776404734e-06      2.512753454839e+00      1.184074409643e+00      3.621943197393e-03      9.999953684666e-01      1.001451576837e+00      2.503628942091e+00
                    86      4.325000000000e-01      1.003356841768e+00     -3.942329423409e-03      1.004696872323e+00      2.511749977875e+00      7.797066593729e-06      2.511742180808e+00      1.184005813444e+00      3.329653772512e-03      9.999941682411e-01      1.001335547335e+00      2.503338868337e+00
                    87      4.375000000000e-01      1.003063558548e+00     -3.586860782143e-03      1.004284368093e+00      2.510717372726e+00      6.452492349127e-06      2.510710920234e+00      1.183935772466e+00      3.029607572944e-03      9.999927907645e-01      1.001217080947e+00      2.503042702367e+00
                    88      4.425000000000e-01      1.002771126545e+00     -3.229101016665e-03      1.003872938842e+00      2.509687575100e+00      5.227994085535e-06      2.509682347106e+00      1.183865817761e+00      2.727590380785e-03      9.999912466877e-01      1.001098767474e+00      2.502746918684e+00
                    89      4.475000000000e-01      1.002485463607e+00     -2.875071977130e-03      1.003470902549e+00      2.508681399665e+00      4.143291906234e-06      2.508677256373e+00      1.183797361899e+00      2.428685913371e-03      9.999895609928e-01      1.000982995742e+00      2.502457489356e+00
                    90      4.525000000000e-01      1.002211929152e+00     -2.529891403378e-03      1.003085791914e+00      2.507717687039e+00      3.207253817384e-06      2.507714479785e+00      1.183731687397e+00      2.137216930419e-03      9.999877596913e-01      1.000871934105e+00      2.502179835264e+00
                    91      4.575000000000e-01      1.001955170656e+00     -2.197571064228e-03      1.002724165024e+00      2.506812831941e+00      2.419380362157e-06      2.506810412560e+00      1.183669924980e+00      1.856574217061e-03      9.999858947944e-01      1.000767493787e+00      2.501918734467e+00
                    92      4.625000000000e-01      1.001719207125e+00     -1.881045002247e-03      1.002391687545e+00      2.505980991070e+00      1.772206711570e-06      2.505979218864e+00      1.183613051964e+00      1.589239827260e-03      9.999840087685e-01      1.000671326271e+00      2.501678315679e+00
                    93      4.675000000000e-01      1.001507097665e+00     -1.581766607943e-03      1.002092697784e+00      2.505232997337e+00      1.252878169332e-06      2.505231744459e+00      1.183561830428e+00      1.336446113146e-03      9.999821629141e-01      1.000584718890e+00      2.501461797225e+00
                    94      4.725000000000e-01      1.001321716309e+00     -1.300583013906e-03      1.001831275110e+00      2.504579034651e+00      8.468759402891e-07      2.504578187775e+00      1.183516979463e+00      1.098913692389e-03      9.999804195068e-01      1.000508886198e+00      2.501272215495e+00
                    95      4.775000000000e-01      1.001164840036e+00     -1.036641377067e-03      1.001609958021e+00      2.504025432992e+00      5.379385556369e-07      2.504024895053e+00      1.183478956355e+00      8.759271734413e-04      9.999788366607e-01      1.000444600097e+00      2.501111500242e+00
                    96      4.825000000000e-01      1.001037921933e+00     -7.883150601140e-04      1.001430834165e+00      2.503577396455e+00      3.110428204334e-07      2.503577085412e+00      1.183448142835e+00      6.661171128510e-04      9.999774746201e-01      1.000392504842e+00      2.500981262106e+00
                    97      4.875000000000e-01      1.000941885926e+00     -5.529816225514e-04      1.001295242244e+00      2.503238258650e+00      1.530383464644e-07      2.503238105611e+00      1.183424789893e+00      4.672722992403e-04      9.999763847386e-01      1.000353023810e+00      2.500882559525e+00
                    98      4.925000000000e-01      1.000877675204e+00     -3.277433092710e-04      1.001204540869e+00      2.503011405928e+00      5.375497642397e-08      2.503011352173e+00      1.183409147610e+00      2.769484332048e-04      9.999756099074e-01      1.000326579034e+00      2.500816447586e+00
                    99      4.975000000000e-01      1.000845428141e+00     -1.085962753696e-04      1.001158951733e+00      2.502897385235e+00      5.901560642954e-09      2.502897379333e+00      1.183401268487e+00      9.176623201402e-05      9.999751816193e-01      1.000313258754e+00      2.500783146885e+00
                   100      5.025000000000e-01      1.000845362930e+00      1.084175830723e-04      1.001158860372e+00      2.502897156812e+00      5.882154514935e-09      2.502897150930e+00      1.183401253044e+00      9.161523430323e-05      9.999751815829e-01      1.000313232647e+00      2.500783081617e+00
                   101      5.075000000000e-01      1.000877535882e+00      3.276362874099e-04      1.001204345736e+00      2.503010918060e+00      5.371986819401e-08      2.503010864341e+00      1.183409114654e+00      2.768580056996e-04      9.999756098902e-01      1.000326523319e+00      2.500816308297e+00
