# PPM1D Profile
# model_number = 47
# num_zones = 200
# time = 4.387540472178449e-01
# step = 116
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.009089027591e+00      2.290286035579e-04      1.012750705964e+00      2.531876791376e+00      2.646542901061e-08      2.531876764910e+00      1.185360778777e+00      1.932142581891e-04      1.000002940825e+00      1.003628697045e+00      2.509071742613e+00
                     1      7.500000000000e-03      1.009021051954e+00      6.766193057723e-04      1.012655061672e+00      2.531637885151e+00      2.309718229904e-07      2.531637654179e+00      1.185344729732e+00      5.708206978111e-04      1.000002808144e+00      1.003601520217e+00      2.509003800541e+00
                     2      1.250000000000e-02      1.008885241234e+00      1.104806041434e-03      1.012463934265e+00      2.531160451383e+00      6.157208412778e-07      2.531159835662e+00      1.185312636282e+00      9.320798645153e-04      1.000002499234e+00      1.003547175521e+00      2.508867938803e+00
                     3      1.750000000000e-02      1.008683864865e+00      1.501837324315e-03      1.012180560708e+00      2.530452539321e+00      1.137550969598e-06      2.530451401770e+00      1.185265046052e+00      1.267089862574e-03      1.000002046851e+00      1.003466592423e+00      2.508666481057e+00
                     4      2.250000000000e-02      1.008420424744e+00      1.857410496638e-03      1.011809929012e+00      2.529526562043e+00      1.739511998689e-06      2.529524822531e+00      1.185202802111e+00      1.567166811730e-03      1.000001497020e+00      1.003361201523e+00      2.508403003809e+00
                     5      2.750000000000e-02      1.008099204723e+00      2.162559820521e-03      1.011358137808e+00      2.528397701792e+00      2.357271122202e-06      2.528395344521e+00      1.185126934353e+00      1.824749533434e-03      1.000000903399e+00      1.003232750378e+00      2.508081875945e+00
                     6      3.250000000000e-02      1.007725746808e+00      2.410592252323e-03      1.010833052648e+00      2.527085559545e+00      2.927924487027e-06      2.527082631621e+00      1.185038766065e+00      2.034188518851e-03      1.000000317021e+00      1.003083483627e+00      2.507708709066e+00
                     7      3.750000000000e-02      1.007306961205e+00      2.597537486240e-03      1.010244456660e+00      2.525614539901e+00      3.398251264157e-06      2.525611141649e+00      1.184939940160e+00      2.192125860733e-03      9.999997852856e-01      1.002916186990e+00      2.507290467475e+00
                     8      4.250000000000e-02      1.006850735504e+00      2.721918182808e-03      1.009603486036e+00      2.524012444888e+00      3.729797293749e-06      2.524008715091e+00      1.184832320911e+00      2.297302440835e-03      9.999993395094e-01      1.002734020482e+00      2.506835051204e+00
                     9      4.750000000000e-02      1.006365775334e+00      2.784739732521e-03      1.008922409977e+00      2.522309927012e+00      3.902070267853e-06      2.522306024942e+00      1.184717961238e+00      2.350550783928e-03      9.999990013623e-01      1.002540462628e+00      2.506351156570e+00
