# PPM1D Profile
# model_number = 24
# num_zones = 200
# time = 2.231402507451543e-01
# step = 59
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000149745e+00     -3.586606692652e-08      1.000000209642e+00      2.500000524106e+00      6.431874747027e-16      2.500000524106e+00      1.183215992056e+00      3.031235815550e-08      1.000000000000e+00      1.000000059898e+00      2.500000149745e+00
                     1      7.500000000000e-03      1.000000180236e+00     -1.255948375235e-07      1.000000252331e+00      2.500000630827e+00      7.887033027811e-15      2.500000630827e+00      1.183215999272e+00      1.061470074786e-07      1.000000000000e+00      1.000000072095e+00      2.500000180236e+00
                     2      1.250000000000e-02      1.000000248212e+00     -2.398270411692e-07      1.000000347497e+00      2.500000868741e+00      2.875851197620e-14      2.500000868741e+00      1.183216015358e+00      2.026908341811e-07      1.000000000000e+00      1.000000099285e+00      2.500000248212e+00
                     3      1.750000000000e-02      1.000000365239e+00     -3.993800602206e-07      1.000000511334e+00      2.500001278336e+00      7.975224537952e-14      2.500001278336e+00      1.183216043051e+00      3.375377324928e-07      1.000000000000e+00      1.000000146096e+00      2.500000365239e+00
                     4      2.250000000000e-02      1.000000550504e+00     -6.316095114420e-07      1.000000770706e+00      2.500001926764e+00      1.994653972784e-13      2.500001926764e+00      1.183216086893e+00      5.338074071496e-07      1.000000000000e+00      1.000000220202e+00      2.500000550504e+00
                     5      2.750000000000e-02      1.000000833051e+00     -9.738849562547e-07      1.000001166272e+00      2.500002915680e+00      4.742263490640e-13      2.500002915679e+00      1.183216153756e+00      8.230828772607e-07      1.000000000000e+00      1.000000333220e+00      2.500000833051e+00
                     6      3.250000000000e-02      1.000001254976e+00     -1.477932868920e-06      1.000001756967e+00      2.500004392419e+00      1.092144153130e-12      2.500004392418e+00      1.183216253601e+00      1.249080938858e-06      1.000000000000e+00      1.000000501990e+00      2.500001254976e+00
                     7      3.750000000000e-02      1.000001875742e+00     -2.215321248569e-06      1.000002626040e+00      2.500006565103e+00      2.453828719922e-12      2.500006565100e+00      1.183216400501e+00      1.872287476433e-06      1.000000000000e+00      1.000000750296e+00      2.500001875741e+00
                     8      4.250000000000e-02      1.000002777804e+00     -3.284367700308e-06      1.000003888927e+00      2.500009722324e+00      5.393550577595e-12      2.500009722318e+00      1.183216613968e+00      2.775795793886e-06      1.000000000000e+00      1.000001111121e+00      2.500002777801e+00
                     9      4.750000000000e-02      1.000004073743e+00     -4.818747829341e-06      1.000005703245e+00      2.500014258125e+00      1.161021261822e-11      2.500014258113e+00      1.183216920642e+00      4.072581912306e-06      1.000000000000e+00      1.000001629495e+00      2.500004073738e+00
                    10      5.250000000000e-02      1.000005915105e+00     -6.998054716384e-06      1.000008281157e+00      2.500020702918e+00      2.448652974630e-11      2.500020702893e+00      1.183217356386e+00      5.914428721498e-06      1.000000000000e+00      1.000002366038e+00      2.500005915095e+00
                    11      5.750000000000e-02      1.000008503076e+00     -1.006050359785e-05      1.000011904327e+00      2.500029760868e+00      5.060729663525e-11      2.500029760817e+00      1.183217968808e+00      8.502662960728e-06      1.000000000000e+00      1.000003401222e+00      2.500008503055e+00
                    12      6.250000000000e-02      1.000012101081e+00     -1.431787870534e-05      1.000016941555e+00      2.500042353990e+00      1.025020656812e-10      2.500042353887e+00      1.183218820245e+00      1.210078682012e-05      1.000000000000e+00      1.000004840415e+00      2.500012101038e+00
                    13      6.750000000000e-02      1.000017049250e+00     -2.017267172823e-05      1.000023869032e+00      2.500059672782e+00      2.034718113101e-10      2.500059672579e+00      1.183219991181e+00      1.704896120635e-05      1.000000000000e+00      1.000006819665e+00      2.500017049163e+00
                    14      7.250000000000e-02      1.000023780526e+00     -2.813715620927e-05      1.000033292895e+00      2.500083232634e+00      3.958591932885e-10      2.500083232239e+00      1.183221584066e+00      2.378012418653e-05      1.000000000000e+00      1.000009512143e+00      2.500023780358e+00
                    15      7.750000000000e-02      1.000032837983e+00     -3.885387486599e-05      1.000045973479e+00      2.500114934452e+00      7.548365825478e-10      2.500114933697e+00      1.183223727403e+00      3.283730199635e-05      1.000000000001e+00      1.000013135065e+00      2.500032837661e+00
                    16      8.250000000000e-02      1.000044892620e+00     -5.311668870158e-05      1.000062850233e+00      2.500157126994e+00      1.410754638939e-09      2.500157125583e+00      1.183226579963e+00      4.489139240200e-05      1.000000000001e+00      1.000017956807e+00      2.500044892019e+00
                    17      8.750000000000e-02      1.000060760602e+00     -7.189115573198e-05      1.000085065879e+00      2.500212667283e+00      2.584326151913e-09      2.500212664698e+00      1.183230334855e+00      6.075837781898e-05      1.000000000002e+00      1.000024303800e+00      2.500060759501e+00
                    18      9.250000000000e-02      1.000081418555e+00     -9.633259016191e-05      1.000113987837e+00      2.500284974232e+00      4.640361744439e-09      2.500284969591e+00      1.183235223141e+00      8.141457275600e-05      1.000000000004e+00      1.000032566630e+00      2.500081416576e+00
                    19      9.750000000000e-02      1.000108015151e+00     -1.277997259721e-04      1.000151224484e+00      2.500378069378e+00      8.167267072571e-09      2.500378061211e+00      1.183241516570e+00      1.080081489556e-04      1.000000000007e+00      1.000043204667e+00      2.500108011668e+00
                    20      1.025000000000e-01      1.000141876919e+00     -1.678615082785e-04      1.000198633333e+00      2.500496597424e+00      1.409074184821e-08      2.500496583333e+00      1.183249528928e+00      1.418648426850e-04      1.000000000011e+00      1.000056748363e+00      2.500141870908e+00
                    21      1.075000000000e-01      1.000184505892e+00     -2.182942070039e-04      1.000258317797e+00      2.500645818324e+00      2.383057647639e-08      2.500645794494e+00      1.183259615471e+00      1.844854706014e-04      1.000000000017e+00      1.000073798289e+00      2.500184495724e+00
                    22      1.125000000000e-01      1.000237566562e+00     -2.810658433908e-04      1.000332609016e+00      2.500831562049e+00      3.950838780314e-08      2.500831522540e+00      1.183272169804e+00      2.375327085039e-04      1.000000000027e+00      1.000095019880e+00      2.500237549700e+00
                    23      1.175000000000e-01      1.000302859589e+00     -3.583048997364e-04      1.000424029146e+00      2.501060137076e+00      6.421064150818e-08      2.501060072865e+00      1.183287617623e+00      3.028045712641e-04      1.000000000040e+00      1.000121132871e+00      2.500302832177e+00
                    24      1.225000000000e-01      1.000382279877e+00     -4.522505082412e-04      1.000535232802e+00      2.501338184309e+00      1.023043550536e-07      2.501338082005e+00      1.183306406755e+00      3.821922248198e-04      1.000000000059e+00      1.000152894477e+00      2.500382236192e+00
                    25      1.275000000000e-01      1.000477757108e+00     -5.651818464033e-04      1.000668923941e+00      2.501672469643e+00      1.597915648525e-07      2.501672309851e+00      1.183328993037e+00      4.776202135914e-04      1.000000000084e+00      1.000191075545e+00      2.500477688861e+00
                    26      1.325000000000e-01      1.000591177539e+00     -6.993253594199e-04      1.000827746518e+00      2.502069610968e+00      2.446725386128e-07      2.502069366295e+00      1.183355821759e+00      5.909679460405e-04      1.000000000118e+00      1.000236429207e+00      2.500591073019e+00
                    27      1.375000000000e-01      1.000724286958e+00     -8.567397266444e-04      1.001014148764e+00      2.502535739178e+00      3.672672939905e-07      2.502535371911e+00      1.183387304656e+00      7.239723827299e-04      1.000000000159e+00      1.000289652016e+00      2.500724130039e+00
