# PPM1D Profile
# model_number = 82
# num_zones = 200
# time = 7.639134063761337e-01
# step = 202
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.001905850461e+00     -1.336424461125e-03      1.002646662016e+00      2.506617549756e+00      8.947171235208e-07      2.506616655039e+00      1.183653312127e+00      1.129067478993e-03      9.999775147406e-01      1.000739402364e+00      2.501848505910e+00
                   104      5.225000000000e-01      1.002082441262e+00     -1.733924354736e-03      1.002895422354e+00      2.507240062262e+00      1.506377257208e-06      2.507238555885e+00      1.183695825909e+00      1.464839460260e-03      9.999788525340e-01      1.000811291624e+00      2.502028229061e+00
                   105      5.275000000000e-01      1.002295501179e+00     -2.140651028066e-03      1.003195530932e+00      2.507991123782e+00      2.296452849157e-06      2.507988827329e+00      1.183747082721e+00      1.808368577470e-03      9.999804175080e-01      1.000897968465e+00      2.502244921163e+00
                   106      5.325000000000e-01      1.002539579729e+00     -2.555413888146e-03      1.003539304343e+00      2.508851534220e+00      3.273361975629e-06      2.508848260858e+00      1.183805756461e+00      2.158642897451e-03      9.999821512802e-01      1.000997192165e+00      2.502492980413e+00
                   107      5.375000000000e-01      1.002808474899e+00     -2.974704482503e-03      1.003917998467e+00      2.509799433027e+00      4.436859289200e-06      2.509794996168e+00      1.183870340331e+00      2.512694491249e-03      9.999839893256e-01      1.001106416226e+00      2.502766040564e+00
                   108      5.425000000000e-01      1.003094814514e+00     -3.393249689298e-03      1.004321231688e+00      2.510808854108e+00      5.774888796100e-06      2.510803079219e+00      1.183939055311e+00      2.866067872393e-03      9.999858724688e-01      1.001222633350e+00      2.503056583375e+00
                   109      5.475000000000e-01      1.003389800399e+00     -3.804664077295e-03      1.004736616117e+00      2.511848802561e+00      7.262268845391e-06      2.511841540292e+00      1.184009785427e+00      3.213372156315e-03      9.999877385556e-01      1.001342265705e+00      2.503355664261e+00
                   110      5.525000000000e-01      1.003683827000e+00     -4.201376889403e-03      1.005150637865e+00      2.512885452959e+00      8.858296544370e-06      2.512876594662e+00      1.184080232969e+00      3.548219767902e-03      9.999895370983e-01      1.001461427220e+00      2.503653568050e+00
                   111      5.575000000000e-01      1.003967319365e+00     -4.574558640554e-03      1.005549829115e+00      2.513885077592e+00      1.050480460437e-05      2.513874572788e+00      1.184148115201e+00      3.863164229062e-03      9.999912271657e-01      1.001576256238e+00      2.503940640595e+00
                   112      5.625000000000e-01      1.004231060830e+00     -4.914946500032e-03      1.005921224386e+00      2.514815190418e+00      1.212945378076e-05      2.514803060964e+00      1.184211239391e+00      4.150396767522e-03      9.999927737730e-01      1.001683042500e+00      2.504207606250e+00
                   113      5.675000000000e-01      1.004466174861e+00     -5.214058147831e-03      1.006252340778e+00      2.515644505855e+00      1.365391079789e-05      2.515630851944e+00      1.184267500897e+00      4.402770610426e-03      9.999941524663e-01      1.001778224057e+00      2.504445560143e+00
                   114      5.725000000000e-01      1.004664635496e+00     -5.464788070033e-03      1.006531899839e+00      2.516344751204e+00      1.500160644936e-05      2.516329749597e+00      1.184315005624e+00      4.614302819842e-03      9.999953537177e-01      1.001858594676e+00      2.504646486690e+00
                   115      5.775000000000e-01      1.004820313243e+00     -5.661092253840e-03      1.006751291810e+00      2.516894330749e+00      1.610122336951e-05      2.516878229526e+00      1.184352313046e+00      4.779905600286e-03      9.999963780791e-01      1.001921715298e+00      2.504804288245e+00
                   116      5.825000000000e-01      1.004929188198e+00     -5.798408159416e-03      1.006904869730e+00      2.517279067957e+00      1.689363203374e-05      2.517262174325e+00      1.184378481361e+00      4.895739200491e-03      9.999972289565e-01      1.001965990793e+00      2.504914976983e+00
                   117      5.875000000000e-01      1.004988598887e+00     -5.874795434771e-03      1.006988903291e+00      2.517489600926e+00      1.734269700914e-05      2.517472258229e+00      1.184392893135e+00      4.960174506976e-03      9.999979182280e-01      1.001990375221e+00      2.504975938051e+00
                   118      5.925000000000e-01      1.004997620527e+00     -5.890456497707e-03      1.007002111133e+00      2.517522713274e+00      1.743544128920e-05      2.517505277832e+00      1.184395344399e+00      4.973387075154e-03      9.999984667708e-01      1.001994522738e+00      2.504986306846e+00
                   119      5.975000000000e-01      1.004957573797e+00     -5.846790982201e-03      1.006946363494e+00      2.517383085956e+00      1.717721963762e-05      2.517365908736e+00      1.184386157581e+00      4.936558017651e-03      9.999988929684e-01      1.001978978764e+00      2.504947446910e+00
                   120      6.025000000000e-01      1.004871044244e+00     -5.747012366618e-03      1.006825308490e+00      2.517079865742e+00      1.659451636378e-05      2.517063271225e+00      1.184365951687e+00      4.852395797457e-03      9.999992147881e-01      1.001944791083e+00      2.504861977707e+00
                   121      6.075000000000e-01      1.004741464797e+00     -5.596001377539e-03      1.006643789653e+00      2.516625205987e+00      1.573185574239e-05      2.516609474131e+00      1.184335546482e+00      4.725013442484e-03      9.999994537084e-01      1.001893347615e+00      2.504733369037e+00
                   122      6.125000000000e-01      1.004573474464e+00     -5.399236678509e-03      1.006408340645e+00      2.516035494153e+00      1.464254076273e-05      2.516020851612e+00      1.184296043116e+00      4.559026191039e-03      9.999996274622e-01      1.001826512671e+00      2.504566281678e+00
                   123      6.175000000000e-01      1.004372364504e+00     -5.162852347502e-03      1.006126407146e+00      2.515329403660e+00      1.338579496596e-05      2.515316017865e+00      1.184248694068e+00      4.359601469997e-03      9.999997501247e-01      1.001746406716e+00      2.504366016789e+00
                   124      6.225000000000e-01      1.004143602394e+00     -4.893617180092e-03      1.005805680965e+00      2.514526225771e+00      1.202335898924e-05      2.514514202412e+00      1.184194793096e+00      4.132442743899e-03      9.999998351040e-01      1.001655219997e+00      2.504138049992e+00
                   125      6.275000000000e-01      1.003892920840e+00     -4.598355294896e-03      1.005454221543e+00      2.513646167451e+00      1.061359336435e-05      2.513635553858e+00      1.184135695245e+00      3.883300970794e-03      9.999998928965e-01      1.001555246252e+00      2.503888115631e+00
                   126      6.325000000000e-01      1.003626079655e+00     -4.283795201248e-03      1.005080121159e+00      2.512709511619e+00      9.208721578090e-06      2.512700302897e+00      1.184072760989e+00      3.617847941768e-03      9.999999310915e-01      1.001448788083e+00      2.503621970208e+00
                   127      6.375000000000e-01      1.003348620600e+00     -3.956558623271e-03      1.004691162039e+00      2.511735758485e+00      7.853388319411e-06      2.511727905097e+00      1.184007299426e+00      3.341667424846e-03      9.999999557935e-01      1.001338060781e+00      2.503345151953e+00
                   128      6.425000000000e-01      1.003065820021e+00     -3.622910223510e-03      1.004294749555e+00      2.510743456747e+00      6.582859421175e-06      2.510736873888e+00      1.183940557090e+00      3.060044021480e-03      9.999999714692e-01      1.001225173373e+00      2.503062933433e+00
                   129      6.475000000000e-01      1.002782597057e+00     -3.288641585617e-03      1.003897783741e+00      2.509749881982e+00      5.422628860357e-06      2.509744459353e+00      1.183873696410e+00      2.777865236460e-03      9.999999811434e-01      1.001112092180e+00      2.502780230450e+00
                   130      6.525000000000e-01      1.002503404833e+00     -2.959031228934e-03      1.003506507573e+00      2.508770657826e+00      4.388892645299e-06      2.508766268933e+00      1.183807770280e+00      2.499587604695e-03      9.999999869610e-01      1.001000597839e+00      2.502501494598e+00
                   131      6.575000000000e-01      1.002232200599e+00     -2.638771704777e-03      1.003126465723e+00      2.507819653636e+00      3.489329590942e-06      2.507816164307e+00      1.183743714977e+00      2.229174838600e-03      9.999999903752e-01      1.000892273391e+00      2.502230683477e+00
                   132      6.625000000000e-01      1.001972396565e+00     -2.331899667148e-03      1.002762436350e+00      2.506908815116e+00      2.724240734508e-06      2.506906090875e+00      1.183682338473e+00      1.970038405876e-03      9.999999923114e-01      1.000788484580e+00      2.501971211451e+00
                   133      6.675000000000e-01      1.001726808919e+00     -2.041754969914e-03      1.002418360470e+00      2.506047989157e+00      2.087981007457e-06      2.506045901176e+00      1.183624308303e+00      1.725002566770e-03      9.999999933649e-01      1.000690359433e+00      2.501725898582e+00
                   134      6.725000000000e-01      1.001497640227e+00     -1.770954417856e-03      1.002097318045e+00      2.505244865601e+00      1.570488284271e-06      2.505243295113e+00      1.183570147259e+00      1.496281755633e-03      9.999999939085e-01      1.000598781059e+00      2.501496952648e+00
                   135      6.775000000000e-01      1.001286490870e+00     -1.521400878022e-03      1.001801544670e+00      2.504505020493e+00      1.158819210707e-06      2.504503861674e+00      1.183520235929e+00      1.285487845357e-03      9.999999941650e-01      1.000514392039e+00      2.501285980098e+00
                   136      6.825000000000e-01      1.001094379000e+00     -1.294309541601e-03      1.001532460130e+00      2.503831988861e+00      8.385352669396e-07      2.503831150325e+00      1.183474817273e+00      1.093651949928e-03      9.999999942661e-01      1.000437602228e+00      2.501094005569e+00
                   137      6.875000000000e-01      1.000921769162e+00     -1.090240851894e-03      1.001290708969e+00      2.503227367282e+00      5.948603765575e-07      2.503226772421e+00      1.183434003254e+00      9.212519235510e-04      9.999999942882e-01      1.000368600042e+00      2.500921500105e+00
                   138      6.925000000000e-01      1.000768612042e+00     -9.091462823930e-04      1.001076216515e+00      2.502690954877e+00      4.135911283689e-07      2.502690541286e+00      1.183397784144e+00      7.682507898652e-04      9.999999942734e-01      1.000307368226e+00      2.500768420564e+00
                   139      6.975000000000e-01      1.000634402900e+00     -7.504375342071e-04      1.000888270976e+00      2.502220959197e+00      2.817568804295e-07      2.502220677440e+00      1.183366042259e+00      6.341550352200e-04      9.999999942445e-01      1.000253707123e+00      2.500634267808e+00
                   140      7.025000000000e-01      1.000518256498e+00     -6.130749846062e-04      1.000725628503e+00      2.501814259286e+00      1.880278645613e-07      2.501814071258e+00      1.183338569651e+00      5.180892437122e-04      9.999999942131e-01      1.000207264589e+00      2.500518161473e+00
                   141      7.075000000000e-01      1.000418989817e+00     -4.956653561675e-04      1.000586629076e+00      2.501466695584e+00      1.228935422299e-07      2.501466572690e+00      1.183315087654e+00      4.188785906130e-04      9.999999941846e-01      1.000167569049e+00      2.500418922623e+00
                   142      7.125000000000e-01      1.000335204104e+00     -3.965588576172e-04      1.000469311363e+00      2.501173357064e+00      7.865582069630e-08      2.501173278409e+00      1.183295266301e+00      3.351309423023e-04      9.999999941609e-01      1.000134062321e+00      2.500335155802e+00
                   143      7.175000000000e-01      1.000265363063e+00     -3.139418172383e-04      1.000371522145e+00      2.500928854655e+00      4.929280932616e-08      2.500928805362e+00      1.183278742852e+00      2.653151838776e-04      9.999999941424e-01      1.000106130918e+00      2.500265327296e+00
                   144      7.225000000000e-01      1.000207865839e+00     -2.459231741347e-04      1.000291018399e+00      2.500727576243e+00      3.024538946492e-08      2.500727545998e+00      1.183265139092e+00      2.078343779513e-04      9.999999941286e-01      1.000083135279e+00      2.500207838198e+00
                   145      7.275000000000e-01      1.000161112640e+00     -1.906122976831e-04      1.000225559080e+00      2.500563915870e+00      1.816945087066e-08      2.500563897701e+00      1.183254076893e+00      1.610916044200e-04      9.999999941186e-01      1.000064436059e+00      2.500161090148e+00
                   146      7.325000000000e-01      1.000123559823e+00     -1.461843403175e-04      1.000172982137e+00      2.500432466030e+00      1.068625090518e-08      2.500432455343e+00      1.183245191282e+00      1.235452646625e-04      9.999999941115e-01      1.000049416209e+00      2.500123540521e+00
                   147      7.375000000000e-01      1.000093762186e+00     -1.109304279614e-04      1.000131263628e+00      2.500328165224e+00      6.153356821952e-09      2.500328159071e+00      1.183238140484e+00      9.375156544231e-05      9.999999941067e-01      1.000037497926e+00      2.500093744815e+00
                   148      7.425000000000e-01      1.000070402094e+00     -8.329226211260e-05      1.000098558423e+00      2.500246399526e+00      3.469044674735e-09      2.500246396057e+00      1.183232612839e+00      7.039381877143e-05      9.999999941035e-01      1.000028154346e+00      2.500070385866e+00
                   149      7.475000000000e-01      1.000052306609e+00     -6.188249004773e-05      1.000073224120e+00      2.500183062215e+00      1.914821439832e-09      2.500183060300e+00      1.183228330874e+00      5.229970279871e-05      9.999999941013e-01      1.000020916417e+00      2.500052291042e+00
                   150      7.525000000000e-01      1.000038454362e+00     -4.549292245212e-05      1.000053830621e+00      2.500134577586e+00      1.034842789307e-09      2.500134576552e+00      1.183225052952e+00      3.844824138790e-05      9.999999940999e-01      1.000015375667e+00      2.500038439168e+00
                   151      7.575000000000e-01      1.000027974073e+00     -3.309283771893e-05      1.000039158020e+00      2.500097895598e+00      5.475832718518e-10      2.500097895051e+00      1.183222572929e+00      2.796839620547e-05      9.999999940989e-01      1.000011183634e+00      2.500027959086e+00
                   152      7.625000000000e-01      1.000020136671e+00     -2.381970297413e-05      1.000028185551e+00      2.500070464161e+00      2.836948374426e-10      2.500070463878e+00      1.183220718296e+00      2.013124229978e-05      9.999999940982e-01      1.000008048718e+00      2.500020121795e+00
                   153      7.675000000000e-01      1.000014343013e+00     -1.696467011373e-05      1.000020074373e+00      2.500050186077e+00      1.439020799936e-10      2.500050185933e+00      1.183219347285e+00      1.433772204001e-05      9.999999940977e-01      1.000005731278e+00      2.500014328195e+00
                   154      7.725000000000e-01      1.000010109062e+00     -1.195505916842e-05      1.000014146813e+00      2.500035367104e+00      7.146244227113e-11      2.500035367032e+00      1.183218345359e+00      1.010384872353e-05      9.999999940972e-01      1.000004037710e+00      2.500010094274e+00
                   155      7.775000000000e-01      1.000007050084e+00     -8.335666589414e-06      1.000009864228e+00      2.500024660605e+00      3.474191367663e-11      2.500024660571e+00      1.183217621477e+00      7.044914171417e-06      9.999999940965e-01      1.000002814124e+00      2.500007035310e+00
                   156      7.825000000000e-01      1.000004865013e+00     -5.750279931548e-06      1.000006805121e+00      2.500017012819e+00      1.653294007817e-11      2.500017012802e+00      1.183217104397e+00      4.859868835720e-06      9.999999940954e-01      1.000001940098e+00      2.500004850245e+00
                   157      7.875000000000e-01      1.000003321793e+00     -3.924330780370e-06      1.000004644606e+00      2.500011611524e+00      7.700211615302e-12      2.500011611516e+00      1.183216739204e+00      3.316662662337e-06      9.999999940933e-01      1.000001322809e+00      2.500003307023e+00
                   158      7.925000000000e-01      1.000002244158e+00     -2.649263043888e-06      1.000003135911e+00      2.500007839781e+00      3.509305213272e-12      2.500007839777e+00      1.183216484187e+00      2.239034935106e-06      9.999999940891e-01      1.000000891751e+00      2.500002229379e+00
                   159      7.975000000000e-01      1.000001500119e+00     -1.768904877481e-06      1.000002094247e+00      2.500005235620e+00      1.564514579742e-12      2.500005235618e+00      1.183216308110e+00      1.494997039304e-06      9.999999940804e-01      1.000000594128e+00      2.500001485319e+00
                   160      8.025000000000e-01      1.000000992208e+00     -1.167927856529e-06      1.000001383154e+00      2.500003457886e+00      6.820284157411e-13      2.500003457885e+00      1.183216187907e+00      9.870790042140e-07      9.999999940627e-01      1.000000390946e+00      2.500000977364e+00
                   161      8.075000000000e-01      1.000000649426e+00     -7.623171613152e-07      1.000000903224e+00      2.500002258060e+00      2.905639159175e-13      2.500002258059e+00      1.183216106769e+00      6.442755105804e-07      9.999999940272e-01      1.000000253798e+00      2.500000634494e+00
                   162      8.125000000000e-01      1.000000420746e+00     -4.916840251466e-07      1.000000583002e+00      2.500001457505e+00      1.208766411505e-13      2.500001457504e+00      1.183216052612e+00      4.155488121221e-07      9.999999939576e-01      1.000000162256e+00      2.500000405640e+00
                   163      8.175000000000e-01      1.000000269985e+00     -3.131903934929e-07      1.000000371802e+00      2.500000929505e+00      4.904412452928e-14      2.500000929505e+00      1.183216016856e+00      2.646941801254e-07      9.999999938236e-01      1.000000101817e+00      2.500000254544e+00
                   164      8.225000000000e-01      1.000000171831e+00     -1.968426331636e-07      1.000000234135e+00      2.500000585337e+00      1.937351444435e-14      2.500000585337e+00      1.183215993479e+00      1.663623837476e-07      9.999999935717e-01      1.000000062304e+00      2.500000155760e+00
                   165      8.275000000000e-01      1.000000108830e+00     -1.219094223065e-07      1.000000145471e+00      2.500000363677e+00      7.430954432262e-15      2.500000363677e+00      1.183215978297e+00      1.030322650662e-07      9.999999931084e-01      1.000000036640e+00      2.500000091601e+00
                   166      8.325000000000e-01      1.000000069140e+00     -7.424455307930e-08      1.000000089071e+00      2.500000222678e+00      2.756127021530e-15      2.500000222678e+00      1.183215968412e+00      6.274809930005e-08      9.999999922758e-01      1.000000019932e+00      2.500000049829e+00
                   167      8.375000000000e-01      1.000000044889e+00     -4.431699792878e-08      1.000000053659e+00      2.500000134148e+00      9.819981967909e-16      2.500000134148e+00      1.183215961808e+00      3.745469919206e-08      9.999999908144e-01      1.000000008770e+00      2.500000021925e+00
                   168      8.425000000000e-01      1.000000031017e+00     -2.578661411684e-08      1.000000031733e+00      2.500000079332e+00      3.324747441178e-16      2.500000079332e+00      1.183215957043e+00      2.179366662809e-08      9.999999883089e-01      1.000000000716e+00      2.500000001789e+00
                   169      8.475000000000e-01      1.000000024463e+00     -1.448850620796e-08      1.000000018364e+00      2.500000045910e+00      1.049584086367e-16      2.500000045910e+00      1.183215953012e+00      1.224502270366e-08      9.999999841156e-01      9.999999939008e-01      2.499999984752e+00
                   170      8.525000000000e-01      1.000000023636e+00     -7.721492080476e-09      1.000000010356e+00      2.500000025891e+00      2.981072067901e-17      2.500000025891e+00      1.183215948764e+00      6.525851927995e-09      9.999999772666e-01      9.999999867208e-01      2.499999966802e+00
                   171      8.575000000000e-01      1.000000028077e+00     -3.755399322378e-09      1.000000005663e+00      2.500000014158e+00      7.051512233246e-18      2.500000014158e+00      1.183215943360e+00      3.173891751082e-09      9.999999663552e-01      9.999999775861e-01      2.499999943965e+00
                   172      8.625000000000e-01      1.000000038273e+00     -1.496363567293e-09      1.000000002990e+00      2.500000007474e+00      1.119552005610e-18      2.500000007474e+00      1.183215935746e+00      1.264658057829e-09      9.999999494076e-01      9.999999647168e-01      2.499999911792e+00
                   173      8.675000000000e-01      1.000000055548e+00     -2.613849462139e-10      1.000000001528e+00      2.500000003821e+00      3.416104695121e-20      2.500000003821e+00      1.183215924661e+00      2.209106053814e-10      9.999999237611e-01      9.999999459803e-01      2.499999864951e+00
                   174      8.725000000000e-01      1.000000082003e+00      3.701426087410e-10      1.000000000781e+00      2.500000001952e+00      6.850278102023e-20      2.500000001952e+00      1.183215908568e+00      3.128276133381e-10      9.999998859761e-01      9.999999187774e-01      2.499999796943e+00
                   175      8.775000000000e-01      1.000000120444e+00      6.540189184660e-10      1.000000000445e+00      2.500000001112e+00      2.138703986150e-19      2.500000001112e+00      1.183215885628e+00      5.527469047790e-10      9.999998318238e-01      9.999998800012e-01      2.499999700003e+00
                   176      8.825000000000e-01      1.000000174219e+00      7.433607379219e-10      1.000000000339e+00      2.500000000847e+00      2.762926414772e-19      2.500000000847e+00      1.183215853751e+00      6.282545450733e-10      9.999997564324e-01      9.999998261199e-01      2.499999565300e+00
                   177      8.875000000000e-01      1.000000247017e+00      7.285907566732e-10      1.000000000356e+00      2.500000000891e+00      2.654223109186e-19      2.500000000891e+00      1.183215810694e+00      6.157716539015e-10      9.999996545330e-01      9.999997533397e-01      2.499999383349e+00
                   178      8.925000000000e-01      1.000000342322e+00      6.619598971413e-10      1.000000000435e+00      2.500000001087e+00      2.190955277129e-19      2.500000001087e+00      1.183215754357e+00      5.594583191645e-10      9.999995211841e-01      9.999996581128e-01      2.499999145282e+00
                   179      8.975000000000e-01      1.000000462905e+00      5.731917033687e-10      1.000000000540e+00      2.500000001350e+00      1.642744404488e-19      2.500000001350e+00      1.183215683081e+00      4.844355188701e-10      9.999993524735e-01      9.999995376353e-01      2.499998844088e+00
                   180      9.025000000000e-01      1.000000609886e+00      4.785454347003e-10      1.000000000652e+00      2.500000001629e+00      1.145029363700e-19      2.500000001629e+00      1.183215596192e+00      4.044448334187e-10      9.999991468114e-01      9.999993907656e-01      2.499998476914e+00
                   181      9.075000000000e-01      1.000000781851e+00      3.866479198630e-10      1.000000000760e+00      2.500000001901e+00      7.474836540924e-20      2.500000001901e+00      1.183215494521e+00      3.267772621754e-10      9.999989061696e-01      9.999992189097e-01      2.499998047274e+00
                   182      9.125000000000e-01      1.000000973749e+00      3.016269535831e-10      1.000000000861e+00      2.500000002152e+00      4.548945385919e-20      2.500000002152e+00      1.183215381052e+00      2.549214271665e-10      9.999986376134e-01      9.999990271125e-01      2.499997567781e+00
                   183      9.175000000000e-01      1.000001176083e+00      2.252193962558e-10      1.000000000951e+00      2.500000002378e+00      2.536191805259e-20      2.500000002378e+00      1.183215261403e+00      1.903452428332e-10      9.999983544376e-01      9.999988248698e-01      2.499997062174e+00
                   184      9.225000000000e-01      1.000001374337e+00      1.577652233663e-10      1.000000001031e+00      2.500000002576e+00      1.244494995545e-20      2.500000002576e+00      1.183215144161e+00      1.333360413318e-10      9.999980769614e-01      9.999986266950e-01      2.499996566738e+00
                   185      9.275000000000e-01      1.000001549167e+00      9.897497975116e-11      1.000000001100e+00      2.500000002750e+00      4.898030896226e-21      2.500000002750e+00      1.183215040772e+00      8.364918999555e-11      9.999978322707e-01      9.999984519358e-01      2.499996129839e+00
                   186      9.325000000000e-01      1.000001678104e+00      4.819784664358e-11      1.000000001160e+00      2.500000002899e+00      1.161518159684e-21      2.500000002899e+00      1.183214964527e+00      4.073464931441e-11      9.999976518183e-01      9.999983230581e-01      2.499995807645e+00
                   187      9.375000000000e-01      1.000001741242e+00      4.629969987267e-12      1.000000001211e+00      2.500000003027e+00      1.071832970467e-23      2.500000003027e+00      1.183214927205e+00      3.913042238407e-12      9.999975634777e-01      9.999982599723e-01      2.499995649931e+00
                   188      9.425000000000e-01      1.000001699604e+00     -3.256467966197e-11      1.000000001254e+00      2.500000003136e+00      5.302300819230e-22      2.500000003136e+00      1.183214951864e+00      2.752220094132e-11      9.999976218132e-01      9.999983016529e-01      2.499995754132e+00
                   189      9.475000000000e-01      1.000001536935e+00     -6.418760315568e-11      1.000000001291e+00      2.500000003228e+00      2.060027365559e-21      2.500000003228e+00      1.183215048122e+00      5.424846756096e-11      9.999978495862e-01      9.999984643586e-01      2.499996160896e+00
                   190      9.525000000000e-01      1.000001238889e+00     -9.095232945957e-11      1.000000001322e+00      2.500000003304e+00      4.136168241306e-21      2.500000003304e+00      1.183215224466e+00      7.686879578532e-11      9.999982668803e-01      9.999987624346e-01      2.499996906087e+00
                   191      9.575000000000e-01      1.000000800095e+00     -1.135937270087e-10      1.000000001348e+00      2.500000003369e+00      6.451772569893e-21      2.500000003369e+00      1.183215484075e+00      9.600426003345e-11      9.999988812156e-01      9.999992012531e-01      2.499998003133e+00
                   192      9.625000000000e-01      1.000000233581e+00     -1.327135616088e-10      1.000000001369e+00      2.500000003421e+00      8.806446774467e-21      2.500000003421e+00      1.183215819241e+00      1.121634442767e-10      9.999996743558e-01      9.999997677880e-01      2.499999419470e+00
                   193      9.675000000000e-01      9.999995624858e-01     -1.489074091253e-10      1.000000001386e+00      2.500000003465e+00      1.108670339561e-20      2.500000003465e+00      1.183216216277e+00      1.258497027651e-10      1.000000613906e+00      1.000000438900e+00      2.500001097251e+00
                   194      9.725000000000e-01      9.999988280186e-01     -1.626327547111e-10      1.000000001400e+00      2.500000003499e+00      1.322469095336e-20      2.500000003499e+00      1.183216650802e+00      1.374496839618e-10      1.000001642176e+00      1.000001173383e+00      2.500002933456e+00
                   195      9.775000000000e-01      9.999980802474e-01     -1.744147538745e-10      1.000000001411e+00      2.500000003527e+00      1.521022398464e-20      2.500000003527e+00      1.183217093197e+00      1.474072297276e-10      1.000002689071e+00      1.000001921167e+00      2.500004802918e+00
                   196      9.825000000000e-01      9.999973811317e-01     -1.846052709101e-10      1.000000001419e+00      2.500000003548e+00      1.703950839955e-20      2.500000003548e+00      1.183217506806e+00      1.560197257463e-10      1.000003667846e+00      1.000002620294e+00      2.500006550736e+00
                   197      9.875000000000e-01      9.999967885462e-01     -1.936628631575e-10      1.000000001425e+00      2.500000003563e+00      1.875259205991e-20      2.500000003563e+00      1.183217857389e+00      1.636747298463e-10      1.000004497478e+00      1.000003212889e+00      2.500008032224e+00
                   198      9.925000000000e-01      9.999963580898e-01     -2.018574763113e-10      1.000000001429e+00      2.500000003573e+00      2.037314617394e-20      2.500000003573e+00      1.183218112054e+00      1.706003941748e-10      1.000005100126e+00      1.000003643353e+00      2.500009108382e+00
                   199      9.975000000000e-01      9.999961301877e-01     -2.096196458527e-10      1.000000001431e+00      2.500000003578e+00      2.197011294317e-20      2.500000003578e+00      1.183218246885e+00      1.771605926502e-10      1.000005419194e+00      1.000003871259e+00      2.500009678147e+00
