# PPM1D Profile
# model_number = 73
# num_zones = 200
# time = 6.807409410405321e-01
# step = 180
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    25      1.275000000000e-01      1.000009464551e+00      1.110075701799e-05      1.000013136382e+00      2.500032841017e+00      6.161398632944e-11      2.500032840955e+00      1.183218128882e+00      9.381834800386e-06      9.999998859878e-01      1.000003671797e+00      2.500009179492e+00
                    26      1.325000000000e-01      1.000013334417e+00      1.571153441251e-05      1.000018592003e+00      2.500046480132e+00      1.234278026136e-10      2.500046480009e+00      1.183219067004e+00      1.327863525077e-05      9.999999237713e-01      1.000005257516e+00      2.500013143791e+00
                    27      1.375000000000e-01      1.000018644908e+00      2.201658087219e-05      1.000026052381e+00      2.500065131194e+00      2.423694355223e-10      2.500065130951e+00      1.183220338850e+00      1.860733808344e-05      9.999999494140e-01      1.000007407335e+00      2.500018518337e+00
                    28      1.425000000000e-01      1.000025840858e+00      3.054511053430e-05      1.000036143743e+00      2.500090359824e+00      4.665139435852e-10      2.500090359358e+00      1.183222051716e+00      2.581519714748e-05      9.999999663565e-01      1.000010302619e+00      2.500025756548e+00
                    29      1.475000000000e-01      1.000035476567e+00      4.195517152221e-05      1.000049644809e+00      2.500124112902e+00      8.801494323018e-10      2.500124112022e+00      1.183224338337e+00      3.545834053850e-05      9.999999772632e-01      1.000014167739e+00      2.500035419347e+00
                    30      1.525000000000e-01      1.000048231139e+00      5.705186250490e-05      1.000067508353e+00      2.500168772510e+00      1.627536001768e-09      2.500168770882e+00      1.183227360569e+00      4.821715961461e-05      9.999999841083e-01      1.000019276284e+00      2.500048190711e+00
                    31      1.575000000000e-01      1.000064922107e+00      7.680352777623e-05      1.000090880429e+00      2.500227204021e+00      2.949582420113e-09      2.500227201072e+00      1.183231312673e+00      6.490998586127e-05      9.999999882993e-01      1.000025956636e+00      2.500064891590e+00
                    32      1.625000000000e-01      1.000086515732e+00      1.023540152352e-04      1.000121114924e+00      2.500302792547e+00      5.238625401690e-09      2.500302787309e+00      1.183236423830e+00      8.650343513253e-05      9.999999908040e-01      1.000034596198e+00      2.500086490496e+00
                    33      1.675000000000e-01      1.000114131999e+00      1.350286311541e-04      1.000159780712e+00      2.500399460896e+00      9.117406084706e-09      2.500399451779e+00      1.183242959372e+00      1.141174178004e-04      9.999999922664e-01      1.000045643503e+00      2.500114108757e+00
                    34      1.725000000000e-01      1.000149042008e+00      1.763310625939e-04      1.000208658132e+00      2.500521660879e+00      1.554863887278e-08      2.500521645330e+00      1.183251220213e+00      1.490225064481e-04      9.999999931020e-01      1.000059607240e+00      2.500149018099e+00
                    35      1.775000000000e-01      1.000192655439e+00      2.279285033047e-04      1.000269721576e+00      2.500674329922e+00      2.598070566951e-08      2.500674303941e+00      1.183261539901e+00      1.926273233927e-04      9.999999935711e-01      1.000077051293e+00      2.500192628232e+00
                    36      1.825000000000e-01      1.000246496846e+00      2.916235346115e-04      1.000345106427e+00      2.500862808601e+00      4.253262454379e-08      2.500862766068e+00      1.183274279021e+00      2.464547229513e-04      9.999999938322e-01      1.000098585280e+00      2.500246463200e+00
                    37      1.875000000000e-01      1.000312170950e+00      3.693129278808e-04      1.000437060592e+00      2.501092719698e+00      6.821730816610e-08      2.501092651480e+00      1.183289816965e+00      3.121069095548e-04      9.999999939798e-01      1.000124850667e+00      2.500312126668e+00
                    38      1.925000000000e-01      1.000391314981e+00      4.629311182697e-04      1.000547877911e+00      2.501369801972e+00      1.071945405528e-07      2.501369694778e+00      1.183308540645e+00      3.912175923426e-04      9.999999940690e-01      1.000156501689e+00      2.500391254222e+00
                    39      1.975000000000e-01      1.000485532358e+00      5.743715618176e-04      1.000679805430e+00      2.501699678605e+00      1.650314347281e-07      2.501699513574e+00      1.183330828766e+00      4.853854457731e-04      9.999999941312e-01      1.000194178792e+00      2.500485446979e+00
                    40      2.025000000000e-01      1.000596312882e+00      7.053921644984e-04      1.000834931768e+00      2.502087578356e+00      2.489374089850e-07      2.502087329419e+00      1.183357032916e+00      5.960941160425e-04      9.999999941847e-01      1.000238476679e+00      2.500596191697e+00
                    41      2.075000000000e-01      1.000724963189e+00      8.575328679983e-04      1.001015089838e+00      2.502538092543e+00      3.679478652638e-07      2.502537724595e+00      1.183387461087e+00      7.246425166704e-04      9.999999942400e-01      1.000289916470e+00      2.500724791175e+00
                    42      2.125000000000e-01      1.000872537831e+00      1.032034056634e-03      1.001221760393e+00      2.503054933994e+00      5.330118145592e-07      2.503054400982e+00      1.183422361359e+00      8.720758457269e-04      9.999999943032e-01      1.000348918117e+00      2.500872295294e+00
                    43      2.175000000000e-01      1.001039721119e+00      1.229696835394e-03      1.001455906559e+00      2.503640523261e+00      7.568632628734e-07      2.503639766398e+00      1.183461893954e+00      1.039067537093e-03      9.999999943780e-01      1.000415753173e+00      2.501039382932e+00
                    44      2.225000000000e-01      1.001226726140e+00      1.450763806542e-03      1.001717832310e+00      2.504295634423e+00      1.053648766021e-06      2.504294580774e+00      1.183506107393e+00      1.225818605818e-03      9.999999944668e-01      1.000490504455e+00      2.501226261138e+00
                    45      2.275000000000e-01      1.001433303565e+00      1.694929806804e-03      1.002007194606e+00      2.505019424967e+00      1.438452312956e-06      2.505017986514e+00      1.183554940643e+00      1.432066859425e-03      9.999999945703e-01      1.000573069658e+00      2.501432674146e+00
                    46      2.325000000000e-01      1.001658650508e+00      1.961234676032e-03      1.002322875446e+00      2.505809115025e+00      1.926410678271e-06      2.505807188614e+00      1.183608201671e+00      1.656996524072e-03      9.999999946885e-01      1.000663125045e+00      2.501657812613e+00
                    47      2.375000000000e-01      1.001901246339e+00      2.247869952398e-03      1.002662751422e+00      2.506659409819e+00      2.531263083627e-06      2.506656878556e+00      1.183665528784e+00      1.899075285826e-03      9.999999948202e-01      1.000760060022e+00      2.501900150056e+00
                    48      2.425000000000e-01      1.002159035119e+00      2.552395397321e-03      1.003023948752e+00      2.507563136274e+00      3.264393889212e-06      2.507559871881e+00      1.183726433932e+00      2.156237559757e-03      9.999999949629e-01      1.000863050277e+00      2.502157625694e+00
                    49      2.475000000000e-01      1.002429433853e+00      2.871749647158e-03      1.003402854291e+00      2.508511269218e+00      4.133490722921e-06      2.508507135727e+00      1.183790304839e+00      2.425893872773e-03      9.999999951132e-01      1.000971061308e+00      2.502427653271e+00
                    50      2.525000000000e-01      1.002708996763e+00      3.201854807532e-03      1.003794644430e+00      2.509491750898e+00      5.139823251281e-06      2.509486611074e+00      1.183856325926e+00      2.704597456138e-03      9.999999952661e-01      1.001082714597e+00      2.502706786492e+00
                    51      2.575000000000e-01      1.002993709722e+00      3.537965440041e-03      1.004193696950e+00      2.510490519712e+00      6.277336158316e-06      2.510484242376e+00      1.183923548103e+00      2.988339446167e-03      9.999999954153e-01      1.001196405537e+00      2.502991013842e+00
                    52      2.625000000000e-01      1.003279279396e+00      3.875010793037e-03      1.004593995745e+00      2.511492521836e+00      7.532474675065e-06      2.511484989361e+00      1.183990957214e+00      3.272838166056e-03      9.999999955543e-01      1.001310419118e+00      2.503276047795e+00
                    53      2.675000000000e-01      1.003560797996e+00      4.207199729257e-03      1.004988660523e+00      2.512480533086e+00      8.881778786024e-06      2.512471651307e+00      1.184057395033e+00      3.553205906155e-03      9.999999956760e-01      1.001422796237e+00      2.503556990593e+00
                    54      2.725000000000e-01      1.003832737772e+00      4.528014971295e-03      1.005369938650e+00      2.513435137375e+00      1.029075094730e-05      2.513424846624e+00      1.184121558100e+00      3.823944374899e-03      9.999999957728e-01      1.001531331684e+00      2.503828329211e+00
                    55      2.775000000000e-01      1.004089317904e+00      4.830646230395e-03      1.005729719363e+00      2.514336013692e+00      1.171528391065e-05      2.514324298408e+00      1.184182084360e+00      4.079310347789e-03      9.999999958389e-01      1.001633720656e+00      2.504084301640e+00
                    56      2.825000000000e-01      1.004324993470e+00      5.108566435220e-03      1.006060219741e+00      2.515163654512e+00      1.310516116415e-05      2.515150549351e+00      1.184237668395e+00      4.313801673057e-03      9.999999958714e-01      1.001727753747e+00      2.504319384368e+00
                    57      2.875000000000e-01      1.004534108212e+00      5.355121098337e-03      1.006353498409e+00      2.515898149695e+00      1.440367402947e-05      2.515883746021e+00      1.184286979312e+00      4.521810331353e-03      9.999999958703e-01      1.001811178119e+00      2.504527945298e+00
                    58      2.925000000000e-01      1.004710425995e+00      5.562974881507e-03      1.006600799035e+00      2.516517543818e+00      1.554623081156e-05      2.516501997587e+00      1.184328550046e+00      4.697155093737e-03      9.999999958389e-01      1.001881510324e+00      2.504703775811e+00
                    59      2.975000000000e-01      1.004848479977e+00      5.725700620760e-03      1.006794443527e+00      2.517002580116e+00      1.647129922877e-05      2.516986108816e+00      1.184361095170e+00      4.834421397419e-03      9.999999957854e-01      1.001936574109e+00      2.504841435272e+00
                    60      3.025000000000e-01      1.004943961768e+00      5.838235532304e-03      1.006928379385e+00      2.517338075217e+00      1.712675451924e-05      2.517320948463e+00      1.184383602132e+00      4.929345122473e-03      9.999999957218e-01      1.001974654999e+00      2.504936637497e+00
                    61      3.075000000000e-01      1.004992968809e+00      5.895991865419e-03      1.006997125331e+00      2.517510281473e+00      1.746814462706e-05      2.517492813328e+00      1.184395153386e+00      4.978061459101e-03      9.999999956599e-01      1.001994199547e+00      2.504985498867e+00
                    62      3.125000000000e-01      1.004992331273e+00      5.895240372682e-03      1.006996230948e+00      2.517508041051e+00      1.746368091454e-05      2.517490577370e+00      1.184395003086e+00      4.977427595793e-03      9.999999956070e-01      1.001993945240e+00      2.504984863100e+00
                    63      3.175000000000e-01      1.004940651363e+00      5.834333586376e-03      1.006923735505e+00      2.517326442574e+00      1.710381272212e-05      2.517309338761e+00      1.184382821733e+00      4.926053873221e-03      9.999999955576e-01      1.001973334583e+00      2.504933336459e+00
                    64      3.225000000000e-01      1.004838285870e+00      5.713684602702e-03      1.006780143860e+00      2.516966761723e+00      1.640207167368e-05      2.516950359651e+00      1.184358691930e+00      4.824285616877e-03      9.999999954807e-01      1.001932507965e+00      2.504831269911e+00
                    65      3.275000000000e-01      1.004686783694e+00      5.535104614955e-03      1.006567637153e+00      2.516434483369e+00      1.539048694301e-05      2.516419092882e+00      1.184322975881e+00      4.673644544335e-03      9.999999953031e-01      1.001872079428e+00      2.504680198569e+00
                    66      3.325000000000e-01      1.004489688489e+00      5.302750474573e-03      1.006291197721e+00      2.515742117008e+00      1.412270443810e-05      2.515727994304e+00      1.184276504891e+00      4.477628706365e-03      9.999999948838e-01      1.001793457169e+00      2.504483642922e+00
                    67      3.375000000000e-01      1.004252921519e+00      5.023579050554e-03      1.005959144221e+00      2.514910532389e+00      1.267183733907e-05      2.514897860552e+00      1.184220670231e+00      4.242097082780e-03      9.999999939755e-01      1.001698997001e+00      2.504247492503e+00
                    68      3.425000000000e-01      1.003983247459e+00      4.705542200841e-03      1.005580977594e+00      2.513963559146e+00      1.111516248831e-05      2.513952443984e+00      1.184157062100e+00      3.973748374643e-03      9.999999921748e-01      1.001591391229e+00      2.503978478073e+00
                    69      3.475000000000e-01      1.003688009064e+00      4.357276881672e-03      1.005167007069e+00      2.512927045613e+00      9.527940927025e-06      2.512917517672e+00      1.184087407620e+00      3.679860839353e-03      9.999999888465e-01      1.001473563489e+00      2.503683908723e+00
                    70      3.525000000000e-01      1.003375707330e+00      3.988792387042e-03      1.004729161751e+00      2.511830886464e+00      7.982086889632e-06      2.511822904377e+00      1.184013708238e+00      3.368873484562e-03      9.999999830079e-01      1.001348900926e+00      2.503372252314e+00
                    71      3.575000000000e-01      1.003055128137e+00      3.610442644176e-03      1.004279764323e+00      2.510705948367e+00      6.537560293367e-06      2.510699410807e+00      1.183938034116e+00      3.049519941196e-03      9.999999731748e-01      1.001220906161e+00      2.503052265403e+00
                    72      3.625000000000e-01      1.002734529644e+00      3.231968131603e-03      1.003830391095e+00      2.509581214830e+00      5.237090927887e-06      2.509575977739e+00      1.183862332428e+00      2.730020242282e-03      9.999999571595e-01      1.001092872958e+00      2.502732182396e+00
                    73      3.675000000000e-01      1.002420890493e+00      2.861607413906e-03      1.003390818474e+00      2.508481150495e+00      4.104310586052e-06      2.508477046185e+00      1.183788249556e+00      2.417330476949e-03      9.999999318102e-01      1.000967585563e+00      2.502418963906e+00
                    74      3.725000000000e-01      1.002120049055e+00      2.506259237588e-03      1.002969219015e+00      2.507426194863e+00      3.147326052551e-06      2.507423047537e+00      1.183717163380e+00      2.117278785104e-03      9.999998926989e-01      1.000847373486e+00      2.502118433715e+00
                    75      3.775000000000e-01      1.001837101071e+00      2.171949846393e-03      1.002572719485e+00      2.506434161729e+00      2.363016206813e-06      2.506431798713e+00      1.183650276594e+00      1.834959100117e-03      9.999998337768e-01      1.000734269487e+00      2.501835673717e+00
                    76      3.825000000000e-01      1.001575767724e+00      1.863084177217e-03      1.002206516317e+00      2.505518029067e+00      1.738276135702e-06      2.505516290791e+00      1.183588466799e+00      1.574097948297e-03      9.999997470279e-01      1.000629756243e+00      2.501574390608e+00
                    77      3.875000000000e-01      1.001338032903e+00      1.582014364379e-03      1.001873368680e+00      2.504684674759e+00      1.253059118487e-06      2.504683421700e+00      1.183532200074e+00      1.336688908236e-03      9.999996221648e-01      1.000534620437e+00      2.501336551093e+00
                    78      3.925000000000e-01      1.001124801644e+00      1.329815377345e-03      1.001574522028e+00      2.503937190269e+00      8.851990235516e-07      2.503936305070e+00      1.183481686022e+00      1.123646772951e-03      9.999994464280e-01      1.000449215106e+00      2.501123037765e+00
                    79      3.975000000000e-01      1.000936399289e+00      1.106873761276e-03      1.001310407998e+00      2.503276633154e+00      6.131583856362e-07      2.503276019996e+00      1.183436995510e+00      9.353043427539e-04      9.999992045661e-01      1.000373658815e+00      2.500934147038e+00
                    80      4.025000000000e-01      1.000772229909e+00      9.124832708931e-04      1.001080166688e+00      2.502700833355e+00      4.166343490716e-07      2.502700416721e+00      1.183397979900e+00      7.710704990135e-04      9.999988790793e-01      1.000307699165e+00      2.500769247913e+00
                    81      4.075000000000e-01      1.000630828998e+00      7.449069766699e-04      1.000881721434e+00      2.502204581202e+00      2.776182211628e-07      2.502204303584e+00      1.183364283714e+00      6.294823892535e-04      9.999984507940e-01      1.000250734265e+00      2.500626835663e+00
                    82      4.125000000000e-01      1.000510548529e+00      6.021879237022e-04      1.000712739238e+00      2.501782029502e+00      1.814077179084e-07      2.501781848094e+00      1.183335507177e+00      5.088902682711e-04      9.999978998208e-01      1.000202087533e+00      2.500505218833e+00
                    83      4.175000000000e-01      1.000409679565e+00      4.822954981149e-04      1.000570803683e+00      2.501427125560e+00      1.163521213172e-07      2.501427009208e+00      1.183311236062e+00      4.075812714498e-04      9.999972069031e-01      1.000161058136e+00      2.500402645339e+00
                    84      4.225000000000e-01      1.000326137136e+00      3.827543417059e-04      1.000452975217e+00      2.501132511318e+00      7.327433273702e-08      2.501132438044e+00      1.183290968199e+00      3.234659538461e-04      9.999963551117e-01      1.000126796729e+00      2.500316991822e+00
                    85      4.275000000000e-01      1.000257590948e+00      3.008007215772e-04      1.000355975998e+00      2.500889985248e+00      4.525219060348e-08      2.500889939996e+00      1.183274145581e+00      2.542105079373e-04      9.999953317773e-01      1.000098359714e+00      2.500245899285e+00
                    86      4.325000000000e-01      1.000201976164e+00      2.339886264538e-04      1.000276906888e+00      2.500692294601e+00      2.738086782077e-08      2.500692267220e+00      1.183260276452e+00      1.977490760996e-04      9.999941304961e-01      1.000074915593e+00      2.500187288982e+00
                    87      4.375000000000e-01      1.000157590405e+00      1.803062648605e-04      1.000213384884e+00      2.500533478468e+00      1.625773623351e-08      2.500533462210e+00      1.183248959418e+00      1.523823565830e-04      9.999927529630e-01      1.000055785688e+00      2.500139464220e+00
                    88      4.425000000000e-01      1.000122749482e+00      1.377696059535e-04      1.000163061912e+00      2.500407664272e+00      9.491397083370e-09      2.500407654781e+00      1.183239802608e+00      1.164342220823e-04      9.999912099288e-01      1.000040307482e+00      2.500100768705e+00
                    89      4.475000000000e-01      1.000095684127e+00      1.043041648355e-04      1.000123485118e+00      2.500308718234e+00      5.440199891993e-09      2.500308712794e+00      1.183232402220e+00      8.815188346755e-05      9.999895261795e-01      1.000027798331e+00      2.500069495827e+00
                    90      4.525000000000e-01      1.000074803817e+00      7.804601078849e-05      1.000092453534e+00      2.500231136880e+00      3.045817721749e-09      2.500231133834e+00      1.183226397506e+00      6.596033603798e-05      9.999877279079e-01      1.000017648396e+00      2.500044120991e+00
                    91      4.575000000000e-01      1.000059025435e+00      5.775022359453e-05      1.000068502223e+00      2.500171257225e+00      1.667642590129e-09      2.500171255557e+00      1.183221562819e+00      4.880761592693e-05      9.999858668059e-01      1.000009476228e+00      2.500023690571e+00
                    92      4.625000000000e-01      1.000047543969e+00      4.248916032170e-05      1.000050546562e+00      2.500126367308e+00      9.027072886682e-10      2.500126366405e+00      1.183217732892e+00      3.590984071700e-05      9.999839854388e-01      1.000003002451e+00      2.500007506126e+00
                    93      4.675000000000e-01      1.000039198635e+00      3.092419762289e-05      1.000037022590e+00      2.500092556954e+00      4.781717422547e-10      2.500092556476e+00      1.183214669304e+00      2.613574563023e-05      9.999821450504e-01      9.999978240402e-01      2.499994560101e+00
                    94      4.725000000000e-01      1.000033087688e+00      2.201572100783e-05      1.000026730129e+00      2.500066825566e+00      2.423540044155e-10      2.500066825324e+00      1.183212195556e+00      1.860673942553e-05      9.999804079680e-01      9.999936426523e-01      2.499984106631e+00
                    95      4.775000000000e-01      1.000028957962e+00      1.547618250952e-05      1.000019373041e+00      2.500048432722e+00      1.197595804271e-10      2.500048432602e+00      1.183210286255e+00      1.307982417776e-05      9.999788325169e-01      9.999904153561e-01      2.499976038390e+00
                    96      4.825000000000e-01      1.000026270591e+00      1.066506587495e-05      1.000014257454e+00      2.500035643693e+00      5.687330911474e-11      2.500035643636e+00      1.183208849718e+00      9.013679941201e-06      9.999774792623e-01      9.999879871791e-01      2.499969967948e+00
                    97      4.875000000000e-01      1.000024442921e+00      6.859329448233e-06      1.000010619537e+00      2.500026548865e+00      2.352577526430e-11      2.500026548842e+00      1.183207778767e+00      5.797231535596e-06      9.999764000881e-01      9.999861769539e-01      2.499965442385e+00
                    98      4.925000000000e-01      1.000023375507e+00      3.868576479557e-06      1.000008363751e+00      2.500020909384e+00      7.483116906656e-12      2.500020909377e+00      1.183207075719e+00      3.269568411941e-06      9.999756386849e-01      9.999849885944e-01      2.499962471486e+00
                    99      4.975000000000e-01      1.000022927692e+00      1.400959425454e-06      1.000007325685e+00      2.500018314213e+00      9.813661558284e-13      2.500018314212e+00      1.183206726524e+00      1.184036055618e-06      9.999752275643e-01      9.999843983507e-01      2.499960995877e+00
                   100      5.025000000000e-01      1.000022876338e+00     -9.674725964401e-07      1.000007253778e+00      2.500018134446e+00      4.680123185941e-13      2.500018134446e+00      1.183206714365e+00      8.176699681422e-07      9.999752275526e-01      9.999843777981e-01      2.499960944495e+00
                   101      5.075000000000e-01      1.000023261822e+00     -3.474705426768e-06      1.000008204587e+00      2.500020511472e+00      6.036929328113e-12      2.500020511466e+00      1.183207048813e+00      2.936684184102e-06      9.999756386782e-01      9.999849431152e-01      2.499962357788e+00
                   102      5.125000000000e-01      1.000024227066e+00     -6.390657945869e-06      1.000010317331e+00      2.500025793348e+00      2.042074921341e-11      2.500025793328e+00      1.183207727680e+00      5.401129316826e-06      9.999764000744e-01      9.999860906018e-01      2.499965226505e+00
