# PPM1D Profile
# model_number = 57
# num_zones = 200
# time = 5.332983014430887e-01
# step = 141
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000328541437e+00      5.118095330995e-05      1.000465401327e+00      2.501163504627e+00      1.310175296359e-09      2.501163503317e+00      1.183296894662e+00      4.325284173467e-05      1.000005410606e+00      1.000136814941e+00      2.500342037352e+00
                     1      7.500000000000e-03      1.000347458618e+00      1.542731696966e-04      1.000491573424e+00      2.501228945463e+00      1.190424023832e-08      2.501228933559e+00      1.183301183405e+00      1.303752348601e-04      1.000005095078e+00      1.000144064749e+00      2.500360161872e+00
                     2      1.250000000000e-02      1.000385591531e+00      2.627471784262e-04      1.000544366939e+00      2.501360951879e+00      3.453134974931e-08      2.501360917347e+00      1.183309849487e+00      2.220442756731e-04      1.000004494742e+00      1.000158714209e+00      2.500396785523e+00
                     3      1.750000000000e-02      1.000443312292e+00      3.801119835393e-04      1.000624361510e+00      2.501560976049e+00      7.227458602994e-08      2.501560903774e+00      1.183323014476e+00      3.212241956669e-04      1.000003667003e+00      1.000180968992e+00      2.500452422481e+00
                     4      2.250000000000e-02      1.000521048833e+00      5.095892375109e-04      1.000732234162e+00      2.501830715314e+00      1.299082487843e-07      2.501830585406e+00      1.183340823891e+00      4.306360663153e-04      1.000002687825e+00      1.000211075349e+00      2.500527688372e+00
                     5      2.750000000000e-02      1.000619382285e+00      6.542178304484e-04      1.000868886839e+00      2.502172431231e+00      2.141330329476e-07      2.502172217098e+00      1.183363464940e+00      5.528460611054e-04      1.000001642811e+00      1.000249350111e+00      2.500623375278e+00
                     6      3.250000000000e-02      1.000738868695e+00      8.166439217187e-04      1.001035182374e+00      2.502588289635e+00      3.337000259013e-07      2.502587955935e+00      1.183391115763e+00      6.900879268410e-04      1.000000612731e+00      1.000296094904e+00      2.500740237260e+00
                     7      3.750000000000e-02      1.000879791338e+00      9.988559537915e-04      1.001231598184e+00      2.503079494756e+00      4.992954979354e-07      2.503078995461e+00      1.183423887135e+00      8.440390333929e-04      9.999996740210e-01      1.000351497601e+00      2.500878744003e+00
                     8      4.250000000000e-02      1.001042423373e+00      1.202513268032e-03      1.001458574901e+00      2.503647161026e+00      7.237727718841e-07      2.503646437253e+00      1.183461873253e+00      1.016098021583e-03      9.999988796170e-01      1.000415718174e+00      2.501039295435e+00
                     9      4.750000000000e-02      1.001226670245e+00      1.428567925636e-03      1.001716023520e+00      2.504291080455e+00      1.021654857271e-06      2.504290058800e+00      1.183505071907e+00      1.207065317713e-03      9.999982669351e-01      1.000488753735e+00      2.501221884337e+00
