# PPM1D Profile
# model_number = 53
# num_zones = 200
# time = 4.954922877841758e-01
# step = 131
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    29      1.475000000000e-01      1.002434430720e+00      2.877443038776e-03      1.003409844111e+00      2.508528760196e+00      4.149917372476e-06      2.508524610278e+00      1.183791477590e+00      2.430700924317e-03      9.999999825628e-01      1.000973044581e+00      2.502432611454e+00
                    30      1.525000000000e-01      1.002137690902e+00      2.527059196458e-03      1.002994035149e+00      2.507488287712e+00      3.199839768375e-06      2.507485087872e+00      1.183721388069e+00      2.134842896249e-03      9.999999889430e-01      1.000854517552e+00      2.502136293880e+00
                    31      1.575000000000e-01      1.001857687721e+00      2.196335160116e-03      1.002601721512e+00      2.506506720204e+00      2.416424706660e-06      2.506504303780e+00      1.183655235210e+00      1.855553116129e-03      9.999999927989e-01      1.000742654171e+00      2.501856635428e+00
                    32      1.625000000000e-01      1.001597826568e+00      1.889319481526e-03      1.002237666866e+00      2.505595954780e+00      1.787615795055e-06      2.505594167164e+00      1.183593827039e+00      1.596256619766e-03      9.999999950566e-01      1.000638819575e+00      2.501597048938e+00
                    33      1.675000000000e-01      1.001360457519e+00      1.608811873934e-03      1.001905154946e+00      2.504764183263e+00      1.295898442387e-06      2.504762887365e+00      1.183537722405e+00      1.359324543256e-03      9.999999963315e-01      1.000543957397e+00      2.501359893491e+00
                    34      1.725000000000e-01      1.001146872994e+00      1.356359964558e-03      1.001605987412e+00      2.504015889441e+00      9.209111349348e-07      2.504014968530e+00      1.183487230123e+00      1.146070637717e-03      9.999999970206e-01      1.000458588475e+00      2.501146471188e+00
                    35      1.775000000000e-01      1.000957245388e+00      1.132184960680e-03      1.001340397432e+00      2.503351635114e+00      6.415349116423e-07      2.503350993579e+00      1.183442393982e+00      9.566878509995e-04      9.999999973721e-01      1.000382785624e+00      2.500956964060e+00
                    36      1.825000000000e-01      1.000791079231e+00      9.357157427875e-04      1.001107683656e+00      2.502769647268e+00      4.381282958789e-07      2.502769209139e+00      1.183403099467e+00      7.906990806503e-04      9.999999975366e-01      1.000316354163e+00      2.500790885408e+00
                    37      1.875000000000e-01      1.000647409848e+00      7.658236974569e-04      1.000906488731e+00      2.502266515261e+00      2.934328161785e-07      2.502266221828e+00      1.183369120675e+00      6.471553837913e-04      9.999999976025e-01      1.000258911262e+00      2.500647278154e+00
                    38      1.925000000000e-01      1.000524715256e+00      6.207186296258e-04      1.000734676059e+00      2.501836882894e+00      1.927468927770e-07      2.501836690147e+00      1.183340099451e+00      5.245479553291e-04      9.999999976196e-01      1.000209850691e+00      2.500524626729e+00
                    39      1.975000000000e-01      1.000421292794e+00      4.983943306225e-04      1.000589857218e+00      2.501474767296e+00      1.242507783122e-07      2.501474643046e+00      1.183315634484e+00      4.211846071313e-04      9.999999976153e-01      1.000168493439e+00      2.500421233597e+00
                    40      2.025000000000e-01      1.000334965344e+00      3.962814051158e-04      1.000468980498e+00      2.501172529791e+00      7.854577732356e-08      2.501172451245e+00      1.183295211851e+00      3.348964832671e-04      9.999999976036e-01      1.000133970279e+00      2.500334925697e+00
                    41      2.075000000000e-01      1.000263587390e+00      3.118461170251e-04      1.000369039388e+00      2.500922647108e+00      4.863681702515e-08      2.500922598471e+00      1.183278324780e+00      2.635441810219e-04      9.999999975909e-01      1.000105424210e+00      2.500263560526e+00
                    42      2.125000000000e-01      1.000205616456e+00      2.432667985406e-04      1.000287872455e+00      2.500719710732e+00      2.959545169701e-08      2.500719681137e+00      1.183264608921e+00      2.055895162473e-04      9.999999975801e-01      1.000082239089e+00      2.500205597723e+00
                    43      2.175000000000e-01      1.000158845251e+00      1.879343377004e-04      1.000222387988e+00      2.500555987631e+00      1.766246279621e-08      2.500555969969e+00      1.183253542442e+00      1.588284598012e-04      9.999999975716e-01      1.000063532644e+00      2.500158831611e+00
                    44      2.225000000000e-01      1.000121433718e+00      1.436732731315e-04      1.000170008900e+00      2.500425032571e+00      1.032225802414e-08      2.500425022249e+00      1.183244690247e+00      1.214231293965e-04      9.999999975655e-01      1.000048569283e+00      2.500121423208e+00
                    45      2.275000000000e-01      1.000092005132e+00      1.088557708496e-04      1.000128807117e+00      2.500322023717e+00      5.925334534664e-09      2.500322017791e+00      1.183237726764e+00      9.199822519797e-05      9.999999975614e-01      1.000036798599e+00      2.500091996496e+00
                    46      2.325000000000e-01      1.000069041778e+00      8.168681914444e-05      1.000096657382e+00      2.500241646792e+00      3.336598559761e-09      2.500241643455e+00      1.183232292991e+00      6.903700957819e-05      9.999999975587e-01      1.000027613698e+00      2.500069034244e+00
                    47      2.375000000000e-01      1.000051287792e+00      6.068094697630e-05      1.000071801202e+00      2.500179504847e+00      1.841183088343e-09      2.500179503006e+00      1.183228091832e+00      5.128423454038e-05      9.999999975570e-01      1.000020512358e+00      2.500051280895e+00
                    48      2.425000000000e-01      1.000037742741e+00      4.465472360845e-05      1.000052837792e+00      2.500132095477e+00      9.970598006229e-10      2.500132094480e+00      1.183224886602e+00      3.773984482079e-05      9.999999975560e-01      1.000015094481e+00      2.500037736203e+00
                    49      2.475000000000e-01      1.000027509639e+00      3.254700780976e-05      1.000038511262e+00      2.500096278686e+00      5.296684292711e-10      2.500096278156e+00      1.183222465071e+00      2.750709082236e-05      9.999999975554e-01      1.000011001320e+00      2.500027503301e+00
                    50      2.525000000000e-01      1.000019855221e+00      2.349029583977e-05      1.000027794975e+00      2.500069487713e+00      2.759024773159e-10      2.500069487437e+00      1.183220653739e+00      1.985284466219e-05      9.999999975551e-01      1.000007939596e+00      2.500019848990e+00
                    51      2.575000000000e-01      1.000014193968e+00      1.679185712458e-05      1.000019869167e+00      2.500049673058e+00      1.409852339577e-10      2.500049672917e+00      1.183219314060e+00      1.419166922399e-05      9.999999975550e-01      1.000005675118e+00      2.500014187795e+00
                    52      2.625000000000e-01      1.000010050005e+00      1.188866376962e-05      1.000014067591e+00      2.500035169047e+00      7.067087334911e-11      2.500035168977e+00      1.183218333429e+00      1.004773458434e-05      9.999999975549e-01      1.000004017545e+00      2.500010043862e+00
                    53      2.675000000000e-01      1.000007047641e+00      8.336211496830e-06      1.000009864267e+00      2.500024660702e+00      3.474645593878e-11      2.500024660667e+00      1.183217622945e+00      7.045374692849e-06      9.999999975549e-01      1.000002816606e+00      2.500007041514e+00
                    54      2.725000000000e-01      1.000004895204e+00      5.789399085143e-06      1.000006850847e+00      2.500017127135e+00      1.675865292015e-11      2.500017127119e+00      1.183217113588e+00      4.892930484743e-06      9.999999975549e-01      1.000001955634e+00      2.500004889084e+00
                    55      2.775000000000e-01      1.000003367953e+00      3.982314977198e-06      1.000004712692e+00      2.500011781738e+00      7.929442994711e-12      2.500011781730e+00      1.183216752175e+00      3.365668183684e-06      9.999999975547e-01      1.000001344735e+00      2.500003361836e+00
                    56      2.825000000000e-01      1.000002295350e+00      2.713178593968e-06      1.000003211046e+00      2.500008027619e+00      3.680677489806e-12      2.500008027615e+00      1.183216498351e+00      2.293053382663e-06      9.999999975542e-01      1.000000915694e+00      2.500002289234e+00
                    57      2.875000000000e-01      1.000001549738e+00      1.830944120786e-06      1.000002167187e+00      2.500005417970e+00      1.676180784357e-12      2.500005417968e+00      1.183216321907e+00      1.547429736124e-06      9.999999975529e-01      1.000000617448e+00      2.500001543620e+00
                    58      2.925000000000e-01      1.000001036682e+00      1.223873958605e-06      1.000001448905e+00      2.500003622264e+00      7.489345096815e-13      2.500003622264e+00      1.183216200494e+00      1.034362070172e-06      9.999999975500e-01      1.000000412223e+00      2.500001030557e+00
                    59      2.975000000000e-01      1.000000687204e+00      8.103504091356e-07      1.000000959629e+00      2.500002399073e+00      3.283341184254e-13      2.500002399073e+00      1.183216117789e+00      6.848710028139e-07      9.999999975437e-01      1.000000272425e+00      2.500000681063e+00
                    60      3.025000000000e-01      1.000000451539e+00      5.314885580955e-07      1.000000629685e+00      2.500001574212e+00      1.412401074685e-13      2.500001574212e+00      1.183216062012e+00      4.491897762032e-07      9.999999975305e-01      1.000000178146e+00      2.500000445365e+00
                    61      3.075000000000e-01      1.000000294213e+00      3.453093363732e-07      1.000000409402e+00      2.500001023505e+00      5.961928643404e-14      2.500001023505e+00      1.183216024767e+00      2.918396380250e-07      9.999999975035e-01      1.000000115189e+00      2.500000287972e+00
                    62      3.125000000000e-01      1.000000190243e+00      2.222395299676e-07      1.000000263790e+00      2.500000659475e+00      2.469520903820e-14      2.500000659475e+00      1.183216000131e+00      1.878266774139e-07      9.999999974497e-01      1.000000073547e+00      2.500000183867e+00
                    63      3.175000000000e-01      1.000000122243e+00      1.416877500608e-07      1.000000168485e+00      2.500000421213e+00      1.003771048569e-14      2.500000421213e+00      1.183215983977e+00      1.197480020381e-07      9.999999973447e-01      1.000000046242e+00      2.500000115605e+00
                    64      3.225000000000e-01      1.000000078266e+00      8.948097923429e-08      1.000000106717e+00      2.500000266793e+00      4.003423135697e-15      2.500000266793e+00      1.183215973452e+00      7.562522924133e-08      9.999999971443e-01      1.000000028451e+00      2.500000071127e+00
                    65      3.275000000000e-01      1.000000050218e+00      5.597421188531e-08      1.000000067075e+00      2.500000167687e+00      1.566556276760e-15      2.500000167687e+00      1.183215966593e+00      4.730684293122e-08      9.999999967699e-01      1.000000016857e+00      2.500000042142e+00
                    66      3.325000000000e-01      1.000000032709e+00      3.467729134175e-08      1.000000041878e+00      2.500000104696e+00      6.012572870669e-16      2.500000104696e+00      1.183215962044e+00      2.930766018557e-08      9.999999960854e-01      1.000000009169e+00      2.500000022923e+00
                    67      3.375000000000e-01      1.000000022255e+00      2.127104273978e-08      1.000000026018e+00      2.500000065045e+00      2.262286346535e-16      2.500000065045e+00      1.183215958846e+00      1.797731224021e-08      9.999999948603e-01      1.000000003762e+00      2.500000009406e+00
                    68      3.425000000000e-01      1.000000016725e+00      1.291257295902e-08      1.000000016130e+00      2.500000040324e+00      8.336727160533e-17      2.500000040324e+00      1.183215956268e+00      1.091311597906e-08      9.999999927146e-01      9.999999994047e-01      2.499999998512e+00
                    69      3.475000000000e-01      1.000000014990e+00      7.750710112826e-09      1.000000010023e+00      2.500000025059e+00      3.003675407679e-17      2.500000025059e+00      1.183215953681e+00      6.550545645290e-09      9.999999890370e-01      9.999999950331e-01      2.499999987583e+00
                    70      3.525000000000e-01      1.000000016728e+00      4.593037959000e-09      1.000000006288e+00      2.500000015721e+00      1.054799902286e-17      2.500000015721e+00      1.183215950443e+00      3.881825593442e-09      9.999999828685e-01      9.999999895599e-01      2.499999973900e+00
                    71      3.575000000000e-01      1.000000022343e+00      2.679461119002e-09      1.000000004025e+00      2.500000010062e+00      3.589756024327e-18      2.500000010062e+00      1.183215945783e+00      2.264557985845e-09      9.999999727445e-01      9.999999816818e-01      2.499999954204e+00
                    72      3.625000000000e-01      1.000000032986e+00      1.530638971581e-09      1.000000002666e+00      2.500000006666e+00      1.171427869302e-18      2.500000006666e+00      1.183215938683e+00      1.293626058896e-09      9.999999564864e-01      9.999999696807e-01      2.499999924202e+00
                    73      3.675000000000e-01      1.000000050654e+00      8.472779783342e-10      1.000000001858e+00      2.500000004645e+00      3.589400044669e-19      2.500000004645e+00      1.183215927752e+00      7.160806057979e-10      9.999999309420e-01      9.999999512038e-01      2.499999878009e+00
                    74      3.725000000000e-01      1.000000078361e+00      4.445498462954e-10      1.000000001382e+00      2.500000003455e+00      9.881229066359e-20      2.500000003455e+00      1.183215911079e+00      3.757132084963e-10      9.999998916774e-01      9.999999230216e-01      2.499999807554e+00
                    75      3.775000000000e-01      1.000000120334e+00      2.093359524556e-10      1.000000001104e+00      2.500000002760e+00      2.191077313186e-20      2.500000002760e+00      1.183215886082e+00      1.769211814326e-10      9.999998326358e-01      9.999998807696e-01      2.499999701924e+00
                    76      3.825000000000e-01      1.000000182250e+00      7.322701105530e-11      1.000000000943e+00      2.500000002358e+00      2.681098062676e-21      2.500000002358e+00      1.183215849358e+00      6.188812556480e-11      9.999997457935e-01      9.999998186934e-01      2.499999546734e+00
                    77      3.875000000000e-01      1.000000271425e+00     -4.860557669567e-12      1.000000000851e+00      2.500000002128e+00      1.181251363580e-23      2.500000002128e+00      1.183215796546e+00      4.107921550535e-12      9.999996208565e-01      9.999997294263e-01      2.499999323566e+00
                    78      3.925000000000e-01      1.000000396955e+00     -4.923224635028e-11      1.000000000799e+00      2.500000001997e+00      1.211907521420e-21      2.500000001997e+00      1.183215722251e+00      4.160885071458e-11      9.999994450622e-01      9.999996038440e-01      2.499999009610e+00
                    79      3.975000000000e-01      1.000000569721e+00     -7.426166067358e-11      1.000000000769e+00      2.500000001923e+00      2.757398693945e-21      2.500000001923e+00      1.183215620024e+00      6.276257633591e-11      9.999992031605e-01      9.999994310487e-01      2.499998577622e+00
                    80      4.025000000000e-01      1.000000802214e+00     -8.822848309509e-11      1.000000000753e+00      2.500000001882e+00      3.892135736952e-21      2.500000001882e+00      1.183215482470e+00      7.456670775718e-11      9.999988776550e-01      9.999991985400e-01      2.499997996350e+00
                    81      4.075000000000e-01      1.000001108121e+00     -9.598762524293e-11      1.000000000744e+00      2.500000001859e+00      4.606817204795e-21      2.500000001859e+00      1.183215301487e+00      8.112439479298e-11      9.999984493761e-01      9.999988926238e-01      2.499997231559e+00
                    82      4.125000000000e-01      1.000001501646e+00     -1.002368989261e-10      1.000000000739e+00      2.500000001847e+00      5.023725497009e-21      2.500000001847e+00      1.183215068672e+00      8.471570518334e-11      9.999978984377e-01      9.999984990947e-01      2.499996247737e+00
                    83      4.175000000000e-01      1.000001996542e+00     -1.025804510598e-10      1.000000000736e+00      2.500000001840e+00      5.261384974371e-21      2.500000001840e+00      1.183214775887e+00      8.669639117961e-11      9.999972055844e-01      9.999980041983e-01      2.499995010496e+00
                    84      4.225000000000e-01      1.000002604900e+00     -1.038404775362e-10      1.000000000735e+00      2.500000001837e+00      5.391436431593e-21      2.500000001837e+00      1.183214415978e+00      8.776133567508e-11      9.999963538854e-01      9.999973958410e-01      2.499993489602e+00
                    85      4.275000000000e-01      1.000003335775e+00     -1.045495490867e-10      1.000000000734e+00      2.500000001835e+00      5.465322338140e-21      2.500000001835e+00      1.183213983588e+00      8.836064358339e-11      9.999953306674e-01      9.999966649699e-01      2.499991662425e+00
                    86      4.325000000000e-01      1.000004193745e+00     -1.049216253591e-10      1.000000000734e+00      2.500000001834e+00      5.504296817523e-21      2.500000001834e+00      1.183213476008e+00      8.867514399268e-11      9.999941295196e-01      9.999958070057e-01      2.499989517514e+00
                    87      4.375000000000e-01      1.000005177607e+00     -1.051542890208e-10      1.000000000733e+00      2.500000001833e+00      5.528740875233e-21      2.500000001833e+00      1.183212893952e+00      8.887182480709e-11      9.999927521289e-01      9.999948231534e-01      2.499987057883e+00
                    88      4.425000000000e-01      1.000006279687e+00     -1.052752070726e-10      1.000000000733e+00      2.500000001833e+00      5.541469410563e-21      2.500000001833e+00      1.183212241958e+00      8.897406850554e-11      9.999912092376e-01      9.999937210856e-01      2.499984302714e+00
                    89      4.475000000000e-01      1.000007482287e+00     -1.053742990361e-10      1.000000000733e+00      2.500000001833e+00      5.551912989371e-21      2.500000001833e+00      1.183211530498e+00      8.905787031315e-11      9.999895256260e-01      9.999925185025e-01      2.499981296256e+00
                    90      4.525000000000e-01      1.000008766703e+00     -1.054217878555e-10      1.000000000733e+00      2.500000001833e+00      5.556925392812e-21      2.500000001833e+00      1.183210770636e+00      8.909806306006e-11      9.999877274775e-01      9.999912341066e-01      2.499978085266e+00
                    91      4.575000000000e-01      1.000010096014e+00     -1.054790380971e-10      1.000000000733e+00      2.500000001833e+00      5.562969902205e-21      2.500000001833e+00      1.183209984216e+00      8.914650780859e-11      9.999858664843e-01      9.999899048207e-01      2.499974762052e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.055042761039e-10      1.000000000733e+00      2.500000001833e+00      5.565639807293e-21      2.500000001833e+00      1.183209189223e+00      8.916789783655e-11      9.999839852060e-01      9.999885610447e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754370e+00     -1.055494226775e-10      1.000000000733e+00      2.500000001833e+00      5.570411359957e-21      2.500000001833e+00      1.183208411539e+00      8.920611250576e-11      9.999821448890e-01      9.999872465262e-01      2.499968116316e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.055636277433e-10      1.000000000733e+00      2.500000001833e+00      5.571917729857e-21      2.500000001833e+00      1.183207677502e+00      8.921817340312e-11      9.999804078613e-01      9.999860057856e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.055956635264e-10      1.000000000733e+00      2.500000001833e+00      5.575306377804e-21      2.500000001833e+00      1.183207011761e+00      8.924529898556e-11      9.999788324500e-01      9.999848804852e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.056010800093e-10      1.000000000733e+00      2.500000001833e+00      5.575883747939e-21      2.500000001833e+00      1.183206439910e+00      8.924991991874e-11      9.999774792232e-01      9.999839138886e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.056309696493e-10      1.000000000733e+00      2.500000001833e+00      5.579044924252e-21      2.500000001833e+00      1.183205983877e+00      8.927521588694e-11      9.999764000676e-01      9.999831430581e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.056354237786e-10      1.000000000733e+00      2.500000001833e+00      5.579518470604e-21      2.500000001833e+00      1.183205662125e+00      8.927900462285e-11      9.999756386756e-01      9.999825992029e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.056629239661e-10      1.000000000733e+00      2.500000001833e+00      5.582425532588e-21      2.500000001833e+00      1.183205488394e+00      8.930225983778e-11      9.999752275603e-01      9.999823055471e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.056682544426e-10      1.000000000733e+00      2.500000001833e+00      5.582988790549e-21      2.500000001833e+00      1.183205488389e+00      8.930676495297e-11      9.999752275488e-01      9.999823055389e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.057030739381e-10      1.000000000733e+00      2.500000001833e+00      5.586667136563e-21      2.500000001833e+00      1.183205662122e+00      8.933617994061e-11      9.999756386696e-01      9.999825991987e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.057136138110e-10      1.000000000733e+00      2.500000001833e+00      5.587778269487e-21      2.500000001833e+00      1.183205983871e+00      8.934506354090e-11      9.999764000554e-01      9.999831430494e-01      2.499957857624e+00
