# PPM1D Profile
# model_number = 74
# num_zones = 200
# time = 6.883021059020334e-01
# step = 182
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961295584e-01     -2.848892698578e-10      1.000000000188e+00      2.500000000470e+00      4.058079097388e-20      2.500000000470e+00      1.183218246522e+00      2.407749125703e-10      1.000005418831e+00      1.000003870644e+00      2.500009676611e+00
                     1      7.500000000000e-03      9.999963572888e-01     -4.421059871860e-10      1.000000000180e+00      2.500000000451e+00      9.772849595486e-20      2.500000000451e+00      1.183218111790e+00      3.736470755314e-10      1.000005099998e+00      1.000003642905e+00      2.500009107262e+00
                     2      1.250000000000e-02      9.999967875213e-01     -5.870584440486e-10      1.000000000165e+00      2.500000000413e+00      1.723182547939e-19      2.500000000413e+00      1.183217857250e+00      4.961541447768e-10      1.000004497653e+00      1.000003212654e+00      2.500008031635e+00
                     3      1.750000000000e-02      9.999973795400e-01     -7.084970898294e-10      1.000000000159e+00      2.500000000397e+00      2.509834054547e-19      2.500000000397e+00      1.183217507002e+00      5.987885453324e-10      1.000003668814e+00      1.000002620626e+00      2.500006551564e+00
                     4      2.250000000000e-02      9.999980793126e-01     -7.847587508947e-10      1.000000000186e+00      2.500000000464e+00      3.079225571288e-19      2.500000000464e+00      1.183217093025e+00      6.632415602517e-10      1.000002689154e+00      1.000001920877e+00      2.500004802192e+00
                     5      2.750000000000e-02      9.999988258947e-01     -7.791682258446e-10      1.000000000294e+00      2.500000000734e+00      3.035512056814e-19      2.500000000734e+00      1.183216651404e+00      6.585169545406e-10      1.000001644044e+00      1.000001174400e+00      2.500002936001e+00
                     6      3.250000000000e-02      9.999995617816e-01     -6.270441345489e-10      1.000000000559e+00      2.500000001398e+00      1.965920871858e-19      2.500000001398e+00      1.183216216204e+00      5.299489019517e-10      1.000000614065e+00      1.000000438778e+00      2.500001096944e+00
                     7      3.750000000000e-02      1.000000232605e+00     -2.208332266175e-10      1.000000001113e+00      2.500000002783e+00      2.438366266090e-20      2.500000002783e+00      1.183215819668e+00      1.866381626638e-10      9.999996754665e-01      9.999997685084e-01      2.499999421271e+00
                     8      4.250000000000e-02      1.000000800796e+00      6.195033524415e-10      1.000000002168e+00      2.500000005420e+00      1.918923555096e-19      2.500000005420e+00      1.183215484146e+00      5.235761032056e-10      9.999988810551e-01      9.999992013730e-01      2.499998003432e+00
                     9      4.750000000000e-02      1.000001239978e+00      2.186646533162e-09      1.000000004074e+00      2.500000010186e+00      2.390714494924e-18      2.500000010186e+00      1.183215225450e+00      1.848054763097e-09      9.999982681075e-01      9.999987640977e-01      2.499996910244e+00
                    10      5.250000000000e-02      1.000001541838e+00      4.954643374952e-09      1.000000007392e+00      2.500000018480e+00      1.227426441138e-17      2.500000018480e+00      1.183215048830e+00      4.187441141701e-09      9.999978488223e-01      9.999984655560e-01      2.499996163890e+00
                    11      5.750000000000e-02      1.000001707281e+00      9.677467606023e-09      1.000000013016e+00      2.500000032541e+00      4.682676957914e-17      2.500000032541e+00      1.183214954281e+00      8.178959850881e-09      9.999976228274e-01      9.999983057380e-01      2.499995764345e+00
