# PPM1D Profile
# model_number = 95
# num_zones = 200
# time = 8.850351486135062e-01
# step = 234
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304767e-01     -2.145810471002e-10      1.000000001473e+00      2.500000003684e+00      2.302242380115e-20      2.500000003684e+00      1.183218246739e+00      1.813537339299e-10      1.000005418831e+00      1.000003871012e+00      2.500009677529e+00
                     1      7.500000000000e-03      9.999963582126e-01     -2.150180863952e-10      1.000000001474e+00      2.500000003684e+00      2.311630455354e-20      2.500000003684e+00      1.183218112008e+00      1.817231195272e-10      1.000005099998e+00      1.000003643274e+00      2.500009108186e+00
                     2      1.250000000000e-02      9.999967884561e-01     -2.154787041958e-10      1.000000001474e+00      2.500000003685e+00      2.321546142323e-20      2.500000003685e+00      1.183217857471e+00      1.821124510885e-10      1.000004497653e+00      1.000003213028e+00      2.500008032570e+00
                     3      1.750000000000e-02      9.999973804797e-01     -2.159986736180e-10      1.000000001474e+00      2.500000003686e+00      2.332765239495e-20      2.500000003686e+00      1.183217507224e+00      1.825519587897e-10      1.000003668814e+00      1.000002621001e+00      2.500006552504e+00
                     4      2.250000000000e-02      9.999980802334e-01     -2.166131698622e-10      1.000000001475e+00      2.500000003687e+00      2.346058763994e-20      2.500000003687e+00      1.183217093243e+00      1.830713662769e-10      1.000002689154e+00      1.000001921245e+00      2.500004803113e+00
                     5      2.750000000000e-02      9.999988267387e-01     -2.173524996796e-10      1.000000001475e+00      2.500000003689e+00      2.362102684483e-20      2.500000003689e+00      1.183216651604e+00      1.836962819826e-10      1.000001644044e+00      1.000001174738e+00      2.500002936845e+00
                     6      3.250000000000e-02      9.999995624368e-01     -2.182285290669e-10      1.000000001476e+00      2.500000003691e+00      2.381183503016e-20      2.500000003691e+00      1.183216216359e+00      1.844367293565e-10      1.000000614065e+00      1.000000439040e+00      2.500001097599e+00
                     7      3.750000000000e-02      1.000000232865e+00     -2.193156560776e-10      1.000000001478e+00      2.500000003694e+00      2.404968410070e-20      2.500000003694e+00      1.183215819729e+00      1.853555813070e-10      9.999996754665e-01      9.999997686125e-01      2.499999421531e+00
                     8      4.250000000000e-02      1.000000800304e+00     -2.206733502221e-10      1.000000001479e+00      2.500000003698e+00      2.434838323521e-20      2.500000003698e+00      1.183215484029e+00      1.865030953370e-10      9.999988810551e-01      9.999992011761e-01      2.499998002940e+00
                     9      4.750000000000e-02      1.000001238126e+00     -2.223657488280e-10      1.000000001481e+00      2.500000003702e+00      2.472329373642e-20      2.500000003702e+00      1.183215225012e+00      1.879334749312e-10      9.999982681075e-01      9.999987633567e-01      2.499996908392e+00
                    10      5.250000000000e-02      1.000001537618e+00     -2.244439773366e-10      1.000000001483e+00      2.500000003708e+00      2.518758821017e-20      2.500000003708e+00      1.183215047832e+00      1.896899280887e-10      9.999978488223e-01      9.999984638679e-01      2.499996159670e+00
                    11      5.750000000000e-02      1.000001699045e+00     -2.270224090098e-10      1.000000001486e+00      2.500000003716e+00      2.576963088001e-20      2.500000003716e+00      1.183214952332e+00      1.918691177478e-10      9.999976228274e-01      9.999983024437e-01      2.499995756109e+00
                    12      6.250000000000e-02      1.000001739752e+00     -2.302161755486e-10      1.000000001490e+00      2.500000003725e+00      2.649978984509e-20      2.500000003725e+00      1.183214928252e+00      1.945683493774e-10      9.999975658426e-01      9.999982617412e-01      2.499995654353e+00
