# PPM1D Profile
# model_number = 56
# num_zones = 200
# time = 5.219564966397551e-01
# step = 138
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000637226037e+00      8.739407425853e-05      1.000897625391e+00      2.502244067298e+00      3.821295586120e-09      2.502244063477e+00      1.183369902835e+00      7.385186495713e-05      1.000005390448e+00      1.000260233526e+00      2.500650583815e+00
                     1      7.500000000000e-03      1.000664800859e+00      2.640762231562e-04      1.000935931804e+00      2.502339864402e+00      3.489130617822e-08      2.502339829511e+00      1.183376242428e+00      2.231549136176e-04      1.000005082139e+00      1.000270950817e+00      2.500677377043e+00
                     2      1.250000000000e-02      1.000720101335e+00      4.465438829595e-04      1.001012778568e+00      2.502532046192e+00      9.977251432566e-08      2.502531946420e+00      1.183388969561e+00      3.773432864811e-04      1.000004487002e+00      1.000292466627e+00      2.500731166568e+00
                     3      1.750000000000e-02      1.000803000297e+00      6.384957276387e-04      1.001128047949e+00      2.502820323875e+00      2.040020793998e-07      2.502820119873e+00      1.183408087511e+00      5.395397702422e-04      1.000003662897e+00      1.000324786848e+00      2.500811967121e+00
                     4      2.250000000000e-02      1.000913033426e+00      8.430167090244e-04      1.001281169788e+00      2.503203280134e+00      3.556630218536e-07      2.503202924471e+00      1.183433530355e+00      7.123481694589e-04      1.000002686184e+00      1.000367800548e+00      2.500919501371e+00
                     5      2.750000000000e-02      1.001049723000e+00      1.062862901340e-03      1.001471565874e+00      2.503679480117e+00      5.654316977743e-07      2.503678914685e+00      1.183465234271e+00      8.980938945745e-04      1.000001642786e+00      1.000421400520e+00      2.501053501299e+00
                     6      3.250000000000e-02      1.001212344880e+00      1.300147950265e-03      1.001698309050e+00      2.504246618841e+00      8.462170109022e-07      2.504245772624e+00      1.183503073937e+00      1.098558997350e-03      1.000000613737e+00      1.000485375727e+00      2.501213439318e+00
                     7      3.750000000000e-02      1.001399569353e+00      1.555891465455e-03      1.001959620475e+00      2.504900263281e+00      1.212093163660e-06      2.504899051187e+00      1.183546778012e+00      1.314600735992e-03      9.999996757078e-01      1.000559268387e+00      2.501398170969e+00
                     8      4.250000000000e-02      1.001609930820e+00      1.830562950534e-03      1.002253507899e+00      2.505635447925e+00      1.678177765400e-06      2.505633769748e+00      1.183596028923e+00      1.546611264149e-03      9.999988817802e-01      1.000642542630e+00      2.501606356575e+00
                     9      4.750000000000e-02      1.001841383890e+00      2.123582987949e-03      1.002577151533e+00      2.506445137787e+00      2.258954310082e-06      2.506442878833e+00      1.183650362828e+00      1.794096512483e-03      9.999982695043e-01      1.000734415302e+00      2.501836038256e+00
